Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
HhH-GPD	108	WP_013671913.1	335	2.6610480409790285e-20	2	96	32	152	0.8796296296296297	STP	STP
9.B.157.1.5	366	WP_013671915.1	294	4.82e-09	160	307	128	275	50.3	TC	TC
X52.001	228	WP_013671916.1	744	1.85e-22	12	157	191	340	20.2	PEPTIDASE	Peptidase
2.A.103.1.10	424	WP_013671917.1	491	6.63e-93	11	420	18	486	95.5	TC	TC
2.A.130.1.1	346	WP_013671918.1	314	1.4999999999999998e-60	24	337	4	311	98.1	TC	TC
5.B.14.1.1	326	WP_013671920.1	324	2.8700000000000003e-27	31	324	23	322	92.6	TC	TC
HD	122	WP_013671921.1	178	6.347014025887877e-06	3	119	23	140	0.9590163934426228	STP	STP
3.B.1.1.6	599	WP_013671923.1	592	6.6e-40	13	389	9	411	68.1	TC	TC
1.B.38.1.10	570	WP_013671928.1	586	5.48e-13	54	570	52	586	91.3	TC	TC
1.C.96.1.3	608	WP_013671930.1	754	6.04e-52	8	336	424	753	43.8	TC	TC
3.A.7.14.1	653	WP_013671951.1	837	1.7e-08	170	601	359	764	48.5	TC	TC
CbiA	128	WP_013671954.1	267	1.7535943801581024e-07	4	101	14	197	0.765625	STP	STP
GerE	57	WP_013671964.1	342	6.425522158562153e-08	3	53	271	321	0.8947368421052632	TF	TF
3.A.7.7.1	700	WP_013671966.1	694	1.55e-84	1	700	1	685	98.7	TC	TC
FHA	69	WP_013671976.1	176	3.032850515831115e-08	2	69	90	165	0.9855072463768116	STP	STP
8.A.46.2.2	537	WP_013671978.1	510	5.1699999999999996e-92	13	533	14	508	97.1	TC	TC
1.B.14.6.13	940	WP_013671979.1	1108	8.67e-234	28	939	205	1107	81.5	TC	TC
GerE	57	WP_013671980.1	174	2.8820639445588284e-08	17	45	138	166	0.5087719298245614	TF	TF
Sigma70_r2	71	WP_013671980.1	174	6.274621192049052e-11	1	65	11	72	0.9154929577464788	STP	STP
Sigma70_r4_2	54	WP_013671980.1	174	3.535231885642574e-18	1	54	113	166	1.0	STP	STP
FecR	96	WP_013671981.1	325	4.821276371560514e-17	7	94	120	208	0.9166666666666666	STP	STP
S1_19	1513	WP_013671982.1	1019	1.66e-206	482	1511	17	1016	98.1	SULFATLAS	Sulfatase
9.B.304.1.8	440	WP_013671984.1	357	4.62e-16	103	313	111	321	59.1	TC	TC
LytTR	98	WP_013671985.1	236	3.111388769327538e-19	2	97	140	231	0.979591836734694	TF	TF
Response_reg	112	WP_013671985.1	236	2.2519457297604362e-20	2	108	6	108	0.9553571428571428	STP	STP
LytTR	98	WP_013671985.1	236	3.111388769327538e-19	2	97	140	231	0.979591836734694	STP	STP
2.A.1.10.1	418	WP_013672002.1	420	9.929999999999999e-134	1	405	1	418	99.5	TC	TC
1.B.14.6.3	1061	WP_013672005.1	1086	3.14e-15	160	322	148	318	15.7	TC	TC
M16.UPW	490	WP_013672013.1	976	2.6e-265	1	490	76	565	50.2	PEPTIDASE	Peptidase
S08.UPA	346	WP_013672023.1	920	1.01e-247	1	346	197	542	37.6	PEPTIDASE	Peptidase
9.B.101.3.1	376	WP_013672028.1	443	8.38e-47	185	366	191	364	39.3	TC	TC
3.A.1.120.8	558	WP_013672030.1	565	1.51e-205	3	541	8	550	96.1	TC	TC
2.A.86.1.2	349	WP_013672031.1	359	1.33e-07	193	320	209	341	37.0	TC	TC
HTH_18	81	WP_013672047.1	282	1.853382762030304e-16	1	80	200	278	0.9876543209876544	STP	STP
TetR_N	47	WP_013672057.1	197	1.4387153566910066e-10	7	45	17	55	0.8297872340425532	STP	STP
Glyoxalase	128	WP_013672058.1	127	2.1657435597896448e-10	1	128	2	125	1.0	STP	STP
0039468	106	WP_013672060.1	95	3.824231400060688e-06	4	52	41	87	0.4622641509433962	TF	TF
Sigma70_r2	71	WP_013672070.1	160	1.40914802829273e-15	6	70	14	77	0.9154929577464788	STP	STP
Sigma70_r4_2	54	WP_013672070.1	160	5.27204785399955e-13	2	54	102	154	0.9814814814814816	STP	STP
NUDIX	131	WP_013672074.1	150	1.3435711884564e-18	6	128	13	133	0.9389312977099236	STP	STP
3.A.10.1.11	733	WP_013672075.1	735	0.0	2	731	3	733	99.5	TC	TC
S1_16	982	WP_013672080.1	699	3.77e-111	118	557	107	536	61.5	SULFATLAS	Sulfatase
4.B.1.1.4	221	WP_013672083.1	193	2.0000000000000002e-23	26	204	4	184	93.8	TC	TC
4.A.2.1.17	956	WP_013672086.1	906	3.02e-28	549	912	459	888	47.5	TC	TC
X52.001	311	WP_013672091.1	767	2.11e-12	1	257	488	721	30.5	PEPTIDASE	Peptidase
3.A.1.125.1	414	WP_013672092.1	415	1.29e-11	3	409	1	410	98.8	TC	TC
Aminotran_1_2	363	WP_013672095.1	348	5.169362093290052e-44	2	358	11	336	0.9834710743801652	STP	STP
2.A.7.3.57	299	WP_013672103.1	308	2.32e-131	1	298	1	307	99.7	TC	TC
2.C.1.4.4	272	WP_013672108.1	158	2.68e-09	169	268	36	157	77.2	TC	TC
0037767	80	WP_013672119.1	221	8.21234838264032e-08	5	77	155	220	0.9125	TF	TF
cNMP_binding	88	WP_013672119.1	221	6.855504539122439e-09	3	88	35	122	0.9772727272727272	STP	STP
1.B.9.4.2	542	WP_013672121.1	552	5.29e-186	1	542	1	552	100.0	TC	TC
3.A.6.1.2	430	WP_013672132.1	648	4.64e-14	93	350	338	596	40.0	TC	TC
3.A.12.1.1	787	WP_013672141.1	820	2.46e-117	292	780	300	808	62.1	TC	TC
3.A.9.1.2	929	WP_013672157.1	857	6.1e-239	94	904	1	837	97.7	TC	TC
4.D.1.1.3	441	WP_013672172.1	322	1.69e-09	77	172	3	99	30.1	TC	TC
2.A.66.2.23	499	WP_013672175.1	482	1.2099999999999999e-24	35	353	24	345	66.8	TC	TC
2.A.1.14.33	453	WP_013672179.1	408	1.24e-18	46	323	12	285	67.2	TC	TC
S1_8	2156	WP_013672182.1	717	2.34e-84	1176	1663	239	712	66.1	SULFATLAS	Sulfatase
HhH-GPD	108	WP_013672185.1	215	4.096163671673077e-22	2	107	36	171	0.9814814814814816	STP	STP
S4	310	WP_013672191.1	308	1.12e-11	30	172	12	143	42.9	SULFATLAS	Sulfatase
9.B.365.2.1	215	WP_013672194.1	195	2.82e-51	7	193	11	193	93.8	TC	TC
A08.UPW	206	WP_013672200.1	242	2.28e-126	1	206	1	206	85.1	PEPTIDASE	Peptidase
M23.UPB	145	WP_013672202.1	545	3.11e-104	1	145	17	161	26.6	PEPTIDASE	Peptidase
C69.UPW	483	WP_013672203.1	545	0.0	1	483	20	502	88.6	PEPTIDASE	Peptidase
1.I.1.1.3	662	WP_013672207.1	437	8e-40	213	578	24	348	74.4	TC	TC
Sigma70_r2	71	WP_013672217.1	228	7.794960917957453e-11	3	68	42	107	0.9295774647887324	STP	STP
Sigma70_r4	50	WP_013672217.1	228	6.905958648387607e-14	2	49	174	224	0.96	STP	STP
Nitroreductase	170	WP_013672225.1	245	2.652065996383331e-19	1	170	4	159	1.0	STP	STP
NUDIX	131	WP_025067093.1	178	1.0113863823964451e-19	4	118	41	154	0.8778625954198473	STP	STP
2.A.55.3.3	425	WP_025067344.1	420	1.1500000000000001e-59	23	423	15	418	96.2	TC	TC
Sigma70_r2	71	WP_025067388.1	287	7.48477700173928e-19	3	70	56	123	0.9577464788732394	STP	STP
Sigma70_r3	78	WP_025067388.1	287	4.032256631500411e-16	3	73	135	205	0.9102564102564102	STP	STP
Sigma70_r4	50	WP_025067388.1	287	2.3468284981885008e-17	1	50	222	274	1.0	STP	STP
M24.001	252	WP_025067590.1	287	1.0999999999999998e-192	1	252	36	287	87.8	PEPTIDASE	Peptidase
M20.003	390	WP_025067672.1	407	6.26e-291	1	390	13	402	95.8	PEPTIDASE	Peptidase
GntR	64	WP_025068000.1	120	8.630708260882991e-12	2	64	10	72	0.984375	TF	TF
LytTR	98	WP_025068121.1	246	7.1869484672038515e-22	4	93	151	234	0.9183673469387756	TF	TF
Response_reg	112	WP_025068121.1	246	3.154250013547175e-20	2	111	16	121	0.9821428571428572	STP	STP
LytTR	98	WP_025068121.1	246	7.1869484672038515e-22	4	93	151	234	0.9183673469387756	STP	STP
HATPase_c	111	WP_025068328.1	394	5.239178744738095e-22	9	109	288	387	0.90990990990991	STP	STP
1.B.14.6.17	1041	WP_029216375.1	1161	4.28e-99	17	1041	112	1161	90.4	TC	TC
M41.A17	266	WP_029216470.1	676	3.34e-173	1	266	403	668	39.3	PEPTIDASE	Peptidase
9.B.273.1.2	273	WP_029216471.1	289	1.3800000000000002e-27	139	272	153	281	44.6	TC	TC
Pencillinase_R	115	WP_029216480.1	120	2.7461464382771623e-30	1	114	4	116	0.991304347826087	TF	TF
2.A.1.7.17	389	WP_036853481.1	385	3.88e-188	12	389	9	385	97.9	TC	TC
Pribosyltran	159	WP_036854216.1	312	8.596855268588972e-20	28	131	162	260	0.6540880503144654	STP	STP
Pribosyltran	159	WP_036854763.1	179	1.0861808058176407e-22	10	158	19	163	0.9371069182389936	STP	STP
S1_97	480	WP_036855897.1	593	1.1800000000000001e-86	6	248	4	243	40.5	SULFATLAS	Sulfatase
1.B.6.1.12	346	WP_036856757.1	387	1.15e-08	219	318	276	379	26.9	TC	TC
2.A.66.1.3	457	WP_036856884.1	453	5.41e-51	3	435	7	434	94.5	TC	TC
HTH_3	55	WP_036856885.1	156	2.355035892361977e-09	1	55	5	60	1.0	TF	TF
Aminotran_1_2	363	WP_036857107.1	396	7.500782107888076e-57	3	363	45	385	0.9944903581267218	STP	STP
Sigma70_r2	71	WP_036877181.1	169	2.956097980680506e-17	2	69	10	75	0.9577464788732394	STP	STP
Sigma70_r4_2	54	WP_036877181.1	169	2.915094579823256e-14	4	54	107	157	0.9444444444444444	STP	STP
M20.UPF	450	WP_036877278.1	453	0.0	1	450	2	451	99.3	PEPTIDASE	Peptidase
Aminotran_1_2	363	WP_044112125.1	603	6.203516086388536e-29	56	363	312	600	0.8484848484848485	STP	STP
9.B.146.1.4	379	WP_044112127.1	379	1.41e-82	10	325	11	320	81.8	TC	TC
2.C.1.4.3	320	WP_044112190.1	98	6.12e-08	225	309	1	87	88.8	TC	TC
1.B.14.15.2	776	WP_044112202.1	797	1.43e-236	50	776	52	797	93.6	TC	TC
TPR_2	34	WP_044112242.1	578	2.2247369363043388e-05	1	34	73	106	1.0	STP	STP
0043707	64	WP_044112249.1	69	4.646990244076474e-09	5	61	6	63	0.890625	TF	TF
9.B.155.2.4	322	WP_044112262.1	300	9.42e-211	23	322	1	300	100.0	TC	TC
2.A.1.42.2	1134	WP_044112270.1	557	1.52e-11	774	1112	190	545	63.9	TC	TC
9.B.18.2.4	355	WP_044112274.1	329	3.63e-14	1	331	1	323	98.2	TC	TC
1.C.105.2.12	875	WP_044112278.1	859	8.7e-24	51	875	55	859	93.7	TC	TC
M23.UPB	161	WP_044112291.1	334	1.31e-112	1	161	54	214	48.2	PEPTIDASE	Peptidase
C56.UNW	119	WP_044112295.1	189	8.03e-80	1	119	41	159	63.0	PEPTIDASE	Peptidase
2.A.6.2.41	398	WP_044112327.1	443	5.18e-32	14	376	6	411	91.6	TC	TC
3.D.1.5.1	496	WP_044112335.1	503	9.47e-72	6	477	4	475	93.8	TC	TC
Fer4	24	WP_044112337.1	322	8.871364236723612e-06	5	23	197	215	0.7916666666666666	STP	STP
PglZ	176	WP_044112345.1	489	2.891041575844452e-05	108	169	233	298	0.3522727272727273	STP	STP
S1_25	1173	WP_044112359.1	704	1.8600000000000001e-212	484	1172	13	702	98.0	SULFATLAS	Sulfatase
M64.UPW	265	WP_044112373.1	433	2.26e-184	1	265	162	426	61.2	PEPTIDASE	Peptidase
1.B.6.1.12	346	WP_044112391.1	381	1.09e-06	218	322	283	378	25.2	TC	TC
M75.UPW	291	WP_044112394.1	417	2.89e-40	1	291	93	349	61.6	PEPTIDASE	Peptidase
C26.957	226	WP_044112400.1	514	4.6999999999999996e-151	1	226	1	226	44.0	PEPTIDASE	Peptidase
Hemerythrin	131	WP_044112433.1	174	8.928041329785738e-16	3	131	22	170	0.9847328244274808	STP	STP
M15.UNW	143	WP_044112481.1	164	2.16e-101	1	143	16	158	87.2	PEPTIDASE	Peptidase
1.A.62.2.1	215	WP_044112484.1	219	2.95e-49	2	205	6	208	92.7	TC	TC
Sigma70_r2	71	WP_044112490.1	565	8.520966094708316e-12	1	67	18	82	0.943661971830986	STP	STP
Sigma70_r4_2	54	WP_044112490.1	565	8.530083513732683e-15	3	54	112	163	0.9629629629629628	STP	STP
2.A.6.8.3	1226	WP_044112512.1	496	1.47e-36	890	1061	324	495	34.7	TC	TC
2.C.1.4.3	320	WP_044112515.1	265	1.35e-25	94	319	1	264	99.6	TC	TC
Pyr_redox_2	292	WP_044112536.1	454	3.525140502391311e-72	2	292	5	326	0.9965753424657534	STP	STP
HD	122	WP_044112593.1	406	2.4097253357086484e-08	1	73	54	129	0.5983606557377049	STP	STP
1.B.12.11.1	940	WP_044112598.1	242	5.88e-11	47	243	36	209	71.9	TC	TC
2.A.1.3.51	475	WP_044112603.1	461	2.0000000000000002e-75	17	455	14	455	95.9	TC	TC
HTH_1	60	WP_044112632.1	300	1.1726625008471373e-17	1	59	3	61	0.9833333333333332	TF	TF
LysR_substrate	209	WP_044112632.1	300	7.327072186967978e-39	2	207	87	293	0.985645933014354	STP	STP
S09.UPW	228	WP_044112640.1	274	4.91e-171	1	228	43	270	83.2	PEPTIDASE	Peptidase
9.B.238.3.1	568	WP_044112643.1	878	1.36e-32	190	556	367	743	42.9	TC	TC
0035607	54	WP_044112643.1	878	2.761342837031989e-07	2	49	832	877	0.8888888888888888	TF	TF
Peripla_BP_1	279	WP_044112643.1	878	5.260368315177888e-11	27	209	51	236	0.6559139784946236	STP	STP
HisKA	64	WP_044112643.1	878	2.7441500995142946e-12	2	64	373	438	0.984375	STP	STP
HATPase_c	111	WP_044112643.1	878	3.0055653793379584e-25	2	109	484	589	0.972972972972973	STP	STP
Response_reg	112	WP_044112643.1	878	7.407475456877277e-26	1	111	637	747	0.9910714285714286	STP	STP
HTH_18	81	WP_044112643.1	878	9.449655646857745e-22	4	76	806	877	0.9012345679012346	STP	STP
9.B.97.1.11	363	WP_044112646.1	341	6.52e-16	1	220	3	214	62.2	TC	TC
8.A.163.1.3	634	WP_044112690.1	684	4.11e-63	6	587	2	576	84.1	TC	TC
2.A.40.7.8	429	WP_044112697.1	433	6.59e-138	1	427	4	431	98.8	TC	TC
3.A.1.105.15	578	WP_044112704.1	486	4.4500000000000005e-124	6	567	4	477	97.5	TC	TC
3.A.1.152.8	585	WP_044112729.1	644	1.5e-66	1	584	4	488	75.3	TC	TC
9.A.8.1.13	827	WP_044112750.1	826	0.0	1	823	1	822	99.5	TC	TC
2.A.66.1.32	464	WP_044112774.1	453	4.48e-51	17	435	15	430	91.8	TC	TC
Fer4	24	WP_044112784.1	279	2.645813535113005e-07	2	20	206	224	0.7916666666666666	STP	STP
HTH_18	81	WP_052300948.1	349	6.80661189671953e-20	1	80	238	316	0.9876543209876544	STP	STP
8.A.46.3.1	501	WP_081457104.1	540	1.22e-34	3	498	9	534	97.4	TC	TC
SpoIIE	193	WP_081457123.1	211	1.1447588959434462e-05	43	142	75	185	0.5181347150259067	STP	STP
8.A.9.1.2	685	WP_081457136.1	574	8.41e-44	97	637	5	547	94.6	TC	TC
1.C.96.1.3	608	WP_155813220.1	892	3.79e-24	30	317	606	890	32.0	TC	TC
9.B.146.1.2	320	WP_155813233.1	332	4.88e-17	25	262	25	271	74.4	TC	TC
9.B.20.1.4	215	WP_196795461.1	224	1.02e-42	2	134	5	138	59.8	TC	TC
3.A.11.1.5	676	WP_196795462.1	1186	3.22e-60	250	624	610	980	31.3	TC	TC
S13.UPW	306	WP_196795464.1	437	8.31e-219	1	306	93	417	74.4	PEPTIDASE	Peptidase
S09.075	254	WP_196795467.1	718	4.790000000000001e-195	1	254	465	718	35.4	PEPTIDASE	Peptidase
1.B.14.6.1	1038	WP_196795469.1	1064	1.46e-111	20	1038	1	1064	100.0	TC	TC
Pribosyltran	159	WP_196795475.1	235	2.127867888304704e-10	52	116	122	223	0.4088050314465409	STP	STP
3.D.4.2.2	652	WP_196795477.1	678	1.55e-80	64	650	42	641	88.5	TC	TC
LytTR	98	WP_196795478.1	277	1.6102053960203201e-19	5	95	180	274	0.9285714285714286	TF	TF
0038753	71	WP_211795054.1	223	4.635286198630201e-11	2	70	153	217	0.971830985915493	TF	TF
cNMP_binding	88	WP_211795054.1	223	1.53185406665531e-05	2	87	35	122	0.9772727272727272	STP	STP
0035607	54	WP_231287385.1	1256	8.248330768670727e-06	2	51	1206	1253	0.925925925925926	TF	TF
Reg_prop	24	WP_231287385.1	1256	8.22627432301418e-06	1	23	280	302	0.9583333333333334	STP	STP
HisKA	64	WP_231287385.1	1256	9.065004633119568e-12	2	62	770	832	0.953125	STP	STP
HATPase_c	111	WP_231287385.1	1256	1.1108486474668791e-19	3	109	883	986	0.963963963963964	STP	STP
Response_reg	112	WP_231287385.1	1256	1.883502691252533e-27	1	108	1009	1116	0.9642857142857144	STP	STP
HTH_18	81	WP_231287385.1	1256	2.4691763022205812e-18	1	79	1177	1254	0.9753086419753086	STP	STP
S51.UNW	189	WP_231287434.1	200	5.08e-106	1	187	10	196	93.5	PEPTIDASE	Peptidase
9.B.105.5.2	323	WP_231287461.1	567	5.93e-62	1	264	128	430	53.4	TC	TC
2.A.127.1.3	642	WP_231287503.1	615	1.12e-53	103	604	103	606	82.0	TC	TC
3.E.1.5.3	2205	WP_231287513.1	1380	8.98e-11	1000	1104	1135	1236	7.4	TC	TC
HTH_AraC	42	WP_231287513.1	1380	2.77767029481491e-10	2	41	1339	1376	0.9523809523809524	TF	TF
Y_Y_Y	66	WP_231287513.1	1380	7.724120739469663e-08	2	64	729	790	0.9545454545454546	STP	STP
HisKA	64	WP_231287513.1	1380	1.4432534608161113e-14	1	62	846	908	0.96875	STP	STP
HATPase_c	111	WP_231287513.1	1380	1.2531980431391723e-20	2	110	957	1087	0.981981981981982	STP	STP
Response_reg	112	WP_231287513.1	1380	1.806297740313339e-24	2	111	1136	1245	0.9821428571428572	STP	STP
HTH_18	81	WP_231287513.1	1380	1.2254775084358933e-19	4	80	1302	1377	0.9506172839506172	STP	STP
1.B.14.6.17	1041	WP_231287516.1	1003	7.040000000000001e-215	20	1041	2	1003	99.9	TC	TC
S1_7	1056	WP_231287520.1	761	4.79e-13	575	1038	244	694	59.3	SULFATLAS	Sulfatase
1.B.14.6.17	1041	WP_231287539.1	1091	6.29e-102	8	1007	3	1051	96.2	TC	TC
1.B.14.6.17	1041	WP_231287601.1	1115	1.37e-102	30	1041	120	1115	89.3	TC	TC
S09.013	259	WP_231287618.1	729	5.46e-193	1	259	467	725	35.5	PEPTIDASE	Peptidase
1.B.14.6.1	1038	WP_394358031.1	911	8.24e-68	135	1038	52	911	94.4	TC	TC
S1_4	901	WP_394358050.1	222	3.77e-11	801	901	120	216	43.7	SULFATLAS	Sulfatase
S1_11	1268	WP_394358072.1	821	4.7e-100	38	779	51	818	93.5	SULFATLAS	Sulfatase
