system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
49	tp-only	PUL	1	PGY10_RS06585	persistent			PGY10_RS06585		NZ_JAQCZE010000006.1	104040	105239	+	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			PGY10_RS06555		NZ_JAQCZE010000006.1	95492	95854	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		PGY10_RS06560		NZ_JAQCZE010000006.1	96203	99562	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		PGY10_RS06565		NZ_JAQCZE010000006.1	99543	100295	+	False	extended	ABC transporter ATP-binding protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			PGY10_RS00970		NZ_JAQCZE010000001.1	238419	239042	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		PGY10_RS00975		NZ_JAQCZE010000001.1	239059	240432	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			PGY10_RS00980		NZ_JAQCZE010000001.1	240926	242599	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		PGY10_RS00985		NZ_JAQCZE010000001.1	242793	244457	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			PGY10_RS00990		NZ_JAQCZE010000001.1	244860	245459	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		PGY10_RS00995		NZ_JAQCZE010000001.1	245492	247273	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			PGY10_RS01000		NZ_JAQCZE010000001.1	247446	247850	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			PGY10_RS08955		NZ_JAQCZE010000010.1	78154	79608	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		PGY10_RS08960		NZ_JAQCZE010000010.1	79838	81109	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			PGY10_RS08965		NZ_JAQCZE010000010.1	81306	82637	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		PGY10_RS08970		NZ_JAQCZE010000010.1	82681	83970	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		PGY10_RS08975		NZ_JAQCZE010000010.1	84056	85162	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			PGY10_RS08980		NZ_JAQCZE010000010.1	85297	86673	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			PGY10_RS06210		NZ_JAQCZE010000006.1	10105	13869	+	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		PGY10_RS06190		NZ_JAQCZE010000006.1	2401	5370	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		PGY10_RS06195		NZ_JAQCZE010000006.1	5384	6958	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			PGY10_RS06200		NZ_JAQCZE010000006.1	6972	8660	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		PGY10_RS06205		NZ_JAQCZE010000006.1	8685	9734	+	False	extended	glycosyl hydrolase 53 family protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			PGY10_RS02000		NZ_JAQCZE010000002.1	10708	11685	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		PGY10_RS02005		NZ_JAQCZE010000002.1	11757	14816	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			PGY10_RS02010		NZ_JAQCZE010000002.1	15517	16590	+	False	split	histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			PGY10_RS01980		NZ_JAQCZE010000002.1	3755	4285	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		PGY10_RS01985		NZ_JAQCZE010000002.1	4686	6218	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		PGY10_RS01990		NZ_JAQCZE010000002.1	6222	9545	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			PGY10_RS01995		NZ_JAQCZE010000002.1	9792	10316	+	False	split	RNA polymerase sigma-70 factor
57	tp-only	PUL	2	J5A64_RS05095	persistent			PGY10_RS01140		NZ_JAQCZE010000001.1	289390	289659	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		PGY10_RS01145		NZ_JAQCZE010000001.1	289782	291410	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		PGY10_RS01150		NZ_JAQCZE010000001.1	291511	293079	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			PGY10_RS01155		NZ_JAQCZE010000001.1	293224	294105	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			PGY10_RS01160		NZ_JAQCZE010000001.1	294118	294726	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		PGY10_RS01165		NZ_JAQCZE010000001.1	294775	295449	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			PGY10_RS01170		NZ_JAQCZE010000001.1	295580	296581	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			PGY10_RS09750		NZ_JAQCZE010000012.1	20285	21379	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		PGY10_RS09755		NZ_JAQCZE010000012.1	21403	22395	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		PGY10_RS09760		NZ_JAQCZE010000012.1	22344	23240	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			PGY10_RS09765		NZ_JAQCZE010000012.1	23298	24803	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		PGY10_RS09770		NZ_JAQCZE010000012.1	24790	25782	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			PGY10_RS00285		NZ_JAQCZE010000001.1	68737	69705	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		PGY10_RS00290		NZ_JAQCZE010000001.1	69809	70444	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		PGY10_RS00295		NZ_JAQCZE010000001.1	70610	73939	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		PGY10_RS00300		NZ_JAQCZE010000001.1	74269	76131	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			PGY10_RS00305		NZ_JAQCZE010000001.1	76374	77666	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			PGY10_RS00515		NZ_JAQCZE010000001.1	117751	119082	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		PGY10_RS00520		NZ_JAQCZE010000001.1	119132	121225	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			PGY10_RS00525		NZ_JAQCZE010000001.1	121313	124024	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			PGY10_RS00530		NZ_JAQCZE010000001.1	124832	126844	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		PGY10_RS00535		NZ_JAQCZE010000001.1	127058	130462	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		PGY10_RS00540		NZ_JAQCZE010000001.1	130682	131314	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			PGY10_RS00545		NZ_JAQCZE010000001.1	131605	132393	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01430	persistent			PGY10_RS07445		NZ_JAQCZE010000007.1	124566	126590	-	False	extended	Por secretion system protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		PGY10_RS07450		NZ_JAQCZE010000007.1	126587	127474	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			PGY10_RS07455		NZ_JAQCZE010000007.1	127806	128390	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		PGY10_RS07460		NZ_JAQCZE010000007.1	128560	129546	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		PGY10_RS07465		NZ_JAQCZE010000007.1	129642	132563	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			PGY10_RS07250		NZ_JAQCZE010000007.1	64169	64576	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		PGY10_RS07255		NZ_JAQCZE010000007.1	64591	65535	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		PGY10_RS07260		NZ_JAQCZE010000007.1	65660	66439	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			PGY10_RS07265		NZ_JAQCZE010000007.1	67119	68447	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		PGY10_RS07270		NZ_JAQCZE010000007.1	68537	70396	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			PGY10_RS07275		NZ_JAQCZE010000007.1	70420	72429	+	False	extended	alkaline phosphatase family protein
67	tp-only	PUL	1	KZO48_RS09370	cloud			PGY10_RS05260		NZ_JAQCZE010000004.1	154775	155197	-	False	extended	dihydrofolate reductase family protein
67	tp-only	PUL	1	KZO48_RS09375	cloud	TC		PGY10_RS05265		NZ_JAQCZE010000004.1	155477	156799	-	False	extended	sigma-54 dependent transcriptional regulator
67	tp-only	PUL	1	PGY10_RS05275	cloud			PGY10_RS05275		NZ_JAQCZE010000004.1	159112	161037	-	False	extended	tetracycline resistance ribosomal protection protein Tet(Q)
67	tp-only	PUL	1	HMPREF9303_RS07580	cloud	CAZyme		PGY10_RS05280		NZ_JAQCZE010000004.1	161697	167537	-	False	extended	N-6 DNA methylase
67	tp-only	PUL	1	PGY10_RS05285	cloud			PGY10_RS05285		NZ_JAQCZE010000004.1	167527	167979	-	False	extended	DUF1896 domain-containing protein
67	tp-only	PUL	1	PGY10_RS05290	cloud	TC		PGY10_RS05290		NZ_JAQCZE010000004.1	168219	170306	-	False	extended	type IA DNA topoisomerase
67	tp-only	PUL	1	PGY10_RS05295	cloud			PGY10_RS05295		NZ_JAQCZE010000004.1	170368	171936	-	False	extended	DUF3945 domain-containing protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			PGY10_RS05960		NZ_JAQCZE010000005.1	140591	142351	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		PGY10_RS05965		NZ_JAQCZE010000005.1	142380	145568	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			PGY10_RS05970		NZ_JAQCZE010000005.1	146077	146616	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			PGY10_RS05975		NZ_JAQCZE010000005.1	146700	147713	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		PGY10_RS05980		NZ_JAQCZE010000005.1	147979	148983	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			PGY10_RS05985		NZ_JAQCZE010000005.1	149258	151354	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			PGY10_RS09890		NZ_JAQCZE010000012.1	65861	66838	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		PGY10_RS09895		NZ_JAQCZE010000012.1	66907	68430	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			PGY10_RS09900		NZ_JAQCZE010000012.1	68470	68709	+	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			PGY10_RS09905		NZ_JAQCZE010000012.1	68736	69149	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		PGY10_RS09910		NZ_JAQCZE010000012.1	69146	70249	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			PGY10_RS09915		NZ_JAQCZE010000012.1	70573	70812	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02540	persistent			PGY10_RS08855		NZ_JAQCZE010000010.1	46503	48530	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		PGY10_RS08860		NZ_JAQCZE010000010.1	49173	51656	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		PGY10_RS08865		NZ_JAQCZE010000010.1	51768	52727	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			PGY10_RS08870		NZ_JAQCZE010000010.1	52742	53461	+	False	strict	IspD/TarI family cytidylyltransferase
73	tp-only	PUL	1	KZY62_RS03890	persistent			PGY10_RS10980		NZ_JAQCZE010000015.1	46757	47365	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		PGY10_RS10985		NZ_JAQCZE010000015.1	47718	49244	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			PGY10_RS10990		NZ_JAQCZE010000015.1	49269	50018	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		PGY10_RS10995		NZ_JAQCZE010000015.1	50047	51429	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			PGY10_RS11000		NZ_JAQCZE010000015.1	51610	52332	+	False	extended	gliding motility-associated C-terminal domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			PGY10_RS06455		NZ_JAQCZE010000006.1	69517	70368	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		PGY10_RS06460		NZ_JAQCZE010000006.1	70768	72384	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			PGY10_RS06465		NZ_JAQCZE010000006.1	72541	73407	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			PGY10_RS06470		NZ_JAQCZE010000006.1	73427	74419	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		PGY10_RS06475		NZ_JAQCZE010000006.1	74578	76170	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			PGY10_RS06480		NZ_JAQCZE010000006.1	76363	77070	-	False	split	response regulator transcription factor
77	tp-only	PUL	1	J5A64_RS11150	persistent			PGY10_RS02515		NZ_JAQCZE010000002.1	154757	155518	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		PGY10_RS02520		NZ_JAQCZE010000002.1	155531	156457	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			PGY10_RS02525		NZ_JAQCZE010000002.1	156660	157544	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			PGY10_RS02530		NZ_JAQCZE010000002.1	158044	158871	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		PGY10_RS02535		NZ_JAQCZE010000002.1	159056	160168	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			PGY10_RS11970		NZ_JAQCZE010000002.1	160188	161144	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			PGY10_RS07085		NZ_JAQCZE010000007.1	24269	25531	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		PGY10_RS07090		NZ_JAQCZE010000007.1	25621	25857	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			PGY10_RS07095		NZ_JAQCZE010000007.1	26214	26825	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		PGY10_RS07100		NZ_JAQCZE010000007.1	26993	28066	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			PGY10_RS07105		NZ_JAQCZE010000007.1	28129	28452	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10410	persistent			PGY10_RS02950		NZ_JAQCZE010000002.1	254209	255126	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		PGY10_RS02955		NZ_JAQCZE010000002.1	255199	256425	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			PGY10_RS02960		NZ_JAQCZE010000002.1	256514	257590	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		PGY10_RS02965		NZ_JAQCZE010000002.1	257928	260033	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			PGY10_RS02970		NZ_JAQCZE010000002.1	260473	260694	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			PGY10_RS00220		NZ_JAQCZE010000001.1	49387	51441	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		PGY10_RS00225		NZ_JAQCZE010000001.1	51651	53036	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		PGY10_RS00230		NZ_JAQCZE010000001.1	53201	56950	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			PGY10_RS00235		NZ_JAQCZE010000001.1	56992	58305	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		PGY10_RS07405		NZ_JAQCZE010000007.1	108982	110691	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			PGY10_RS07410		NZ_JAQCZE010000007.1	110804	112471	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		PGY10_RS07415		NZ_JAQCZE010000007.1	112739	115219	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			PGY10_RS07420		NZ_JAQCZE010000007.1	115324	117501	-	False	extended	outer membrane beta-barrel family protein
