system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HXN27_RS02215		NZ_JABZSK010000005.1	72509	73798	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HXN27_RS02220		NZ_JABZSK010000005.1	73884	74990	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			HXN27_RS02225		NZ_JABZSK010000005.1	75125	76501	+	False	extended	Mur ligase family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			HXN27_RS06380		NZ_JABZSK010000022.1	10279	11967	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HXN27_RS06385		NZ_JABZSK010000022.1	11992	13041	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			HXN27_RS06390		NZ_JABZSK010000022.1	13412	17182	+	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HXN27_RS06370		NZ_JABZSK010000022.1	5708	8677	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HXN27_RS06375		NZ_JABZSK010000022.1	8691	10265	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			HXN27_RS02395		NZ_JABZSK010000006.1	10779	11756	+	False	split	FecR domain-containing protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		HXN27_RS02400		NZ_JABZSK010000006.1	11828	14887	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			HXN27_RS02405		NZ_JABZSK010000006.1	15588	16661	+	False	split	sensor histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			HXN27_RS02375		NZ_JABZSK010000006.1	3827	4357	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HXN27_RS02380		NZ_JABZSK010000006.1	4757	6289	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HXN27_RS02385		NZ_JABZSK010000006.1	6293	9616	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			HXN27_RS02390		NZ_JABZSK010000006.1	9863	10387	+	False	split	RNA polymerase sigma-70 factor
56	tp-only	PUL	1	HXN27_RS09230	cloud			HXN27_RS09230		NZ_JABZSK010000048.1	10212	10979	-	False	strict	DUF4099 domain-containing protein
56	tp-only	PUL	1	HXN27_RS09235	cloud	CAZyme		HXN27_RS09235		NZ_JABZSK010000048.1	11063	12115	+	False	strict	peptidoglycan DD-metalloendopeptidase family protein
56	tp-only	PUL	1	HXN27_RS09245	cloud	TC		HXN27_RS09245		NZ_JABZSK010000048.1	13261	16860	+	False	strict	AAA family ATPase
57	tp-only	PUL	1	J5A64_RS05125	persistent			HXN27_RS04270		NZ_JABZSK010000011.1	52336	53337	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HXN27_RS04275		NZ_JABZSK010000011.1	53468	54142	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			HXN27_RS04280		NZ_JABZSK010000011.1	54191	54799	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			HXN27_RS04285		NZ_JABZSK010000011.1	54812	55693	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HXN27_RS04290		NZ_JABZSK010000011.1	55837	57405	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HXN27_RS04295		NZ_JABZSK010000011.1	57506	59134	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			HXN27_RS04300		NZ_JABZSK010000011.1	59257	59526	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		HXN27_RS02860		NZ_JABZSK010000007.1	50351	51343	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			HXN27_RS02865		NZ_JABZSK010000007.1	51330	52835	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		HXN27_RS02870		NZ_JABZSK010000007.1	52893	53789	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		HXN27_RS02875		NZ_JABZSK010000007.1	53738	54730	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			HXN27_RS02880		NZ_JABZSK010000007.1	54754	55848	+	False	extended	glycosyltransferase family 1 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			HXN27_RS05130		NZ_JABZSK010000015.1	37096	38064	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HXN27_RS05135		NZ_JABZSK010000015.1	38168	38803	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HXN27_RS05140		NZ_JABZSK010000015.1	38969	42298	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HXN27_RS05145		NZ_JABZSK010000015.1	42628	44490	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			HXN27_RS05150		NZ_JABZSK010000015.1	44736	46028	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			HXN27_RS01135		NZ_JABZSK010000003.1	18974	20305	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		HXN27_RS01140		NZ_JABZSK010000003.1	20355	22448	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			HXN27_RS01145		NZ_JABZSK010000003.1	22537	25245	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			HXN27_RS01150		NZ_JABZSK010000003.1	26054	28066	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		HXN27_RS01155		NZ_JABZSK010000003.1	28280	31684	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		HXN27_RS01160		NZ_JABZSK010000003.1	31904	32536	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			HXN27_RS01165		NZ_JABZSK010000003.1	32828	33616	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HXN27_RS00685		NZ_JABZSK010000002.1	12423	15344	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HXN27_RS00690		NZ_JABZSK010000002.1	15440	16426	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			HXN27_RS00695		NZ_JABZSK010000002.1	16595	17179	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HXN27_RS00700		NZ_JABZSK010000002.1	17511	18398	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			HXN27_RS00705		NZ_JABZSK010000002.1	18395	20419	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			HXN27_RS00880		NZ_JABZSK010000002.1	72617	74626	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HXN27_RS00885		NZ_JABZSK010000002.1	74650	76509	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			HXN27_RS00890		NZ_JABZSK010000002.1	76599	77927	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HXN27_RS00895		NZ_JABZSK010000002.1	78614	79393	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HXN27_RS00900		NZ_JABZSK010000002.1	79518	80462	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			HXN27_RS00905		NZ_JABZSK010000002.1	80477	80884	+	False	extended	GtrA family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			HXN27_RS04330		NZ_JABZSK010000012.1	1254	3014	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HXN27_RS04335		NZ_JABZSK010000012.1	3043	6231	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			HXN27_RS04340		NZ_JABZSK010000012.1	6738	7277	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HXN27_RS04345		NZ_JABZSK010000012.1	7361	8374	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HXN27_RS04350		NZ_JABZSK010000012.1	8640	9644	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			HXN27_RS04355		NZ_JABZSK010000012.1	9920	12016	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	1	J5A64_RS03590	persistent			HXN27_RS02770		NZ_JABZSK010000007.1	24761	25000	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		HXN27_RS02775		NZ_JABZSK010000007.1	25324	26427	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			HXN27_RS02780		NZ_JABZSK010000007.1	26424	26837	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			HXN27_RS02785		NZ_JABZSK010000007.1	26864	27103	-	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		HXN27_RS02790		NZ_JABZSK010000007.1	27143	28666	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			HXN27_RS02795		NZ_JABZSK010000007.1	28735	29712	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02540	persistent			HXN27_RS02100		NZ_JABZSK010000005.1	36337	38364	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HXN27_RS02105		NZ_JABZSK010000005.1	39007	41490	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HXN27_RS02110		NZ_JABZSK010000005.1	41602	42561	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			HXN27_RS02115		NZ_JABZSK010000005.1	42576	43295	+	False	strict	IspD/TarI family cytidylyltransferase
71	tp-only	PUL	1	HXN27_RS09390	cloud			HXN27_RS09390		NZ_JABZSK010000051.1	10895	12055	-	False	strict	DNA-binding transcriptional regulator
71	tp-only	PUL	1	HXN27_RS09375	cloud			HXN27_RS09375		NZ_JABZSK010000051.1	3638	5212	-	False	strict	RagB/SusD family nutrient uptake outer membrane protein
71	tp-only	PUL	1	HXN27_RS09380	cloud	TC		HXN27_RS09380		NZ_JABZSK010000051.1	5260	8463	-	False	strict	TonB-dependent receptor
71	tp-only	PUL	1	HXN27_RS09385	cloud	CAZyme		HXN27_RS09385		NZ_JABZSK010000051.1	8526	10781	-	False	strict	GH92 family glycosyl hydrolase
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HXN27_RS05440		NZ_JABZSK010000017.1	1053	2435	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			HXN27_RS05435		NZ_JABZSK010000017.1	150	872	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			HXN27_RS05445		NZ_JABZSK010000017.1	2464	3213	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HXN27_RS05450		NZ_JABZSK010000017.1	3238	4764	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			HXN27_RS05455		NZ_JABZSK010000017.1	5116	5724	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			HXN27_RS03515		NZ_JABZSK010000009.1	26320	27171	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HXN27_RS03520		NZ_JABZSK010000009.1	27571	29187	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			HXN27_RS03525		NZ_JABZSK010000009.1	29343	30209	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			HXN27_RS03530		NZ_JABZSK010000009.1	30229	31221	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HXN27_RS03535		NZ_JABZSK010000009.1	31358	32950	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			HXN27_RS03540		NZ_JABZSK010000009.1	33143	33850	-	False	split	response regulator transcription factor
77	tp-only	PUL	2	J5A64_RS11135	persistent			HXN27_RS01920		NZ_JABZSK010000004.1	100788	101615	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			HXN27_RS01925		NZ_JABZSK010000004.1	102119	103003	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HXN27_RS01930		NZ_JABZSK010000004.1	103206	104132	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			HXN27_RS01935		NZ_JABZSK010000004.1	104145	104906	-	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	2	PGY10_RS11970	persistent			HXN27_RS01910		NZ_JABZSK010000004.1	98515	99471	+	False	split	hypothetical protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		HXN27_RS01915		NZ_JABZSK010000004.1	99491	100603	+	False	split	peptide chain release factor 1
78	tp-only	PUL	1	J5A64_RS01070	persistent			HXN27_RS08615		NZ_JABZSK010000040.1	14098	15360	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HXN27_RS08620		NZ_JABZSK010000040.1	15450	15686	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			HXN27_RS08625		NZ_JABZSK010000040.1	16043	16654	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HXN27_RS08630		NZ_JABZSK010000040.1	16802	17875	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			HXN27_RS08635		NZ_JABZSK010000040.1	17938	18261	+	False	extended	hypothetical protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			HXN27_RS01490		NZ_JABZSK010000004.1	2883	3959	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		HXN27_RS01495		NZ_JABZSK010000004.1	4048	5274	+	False	extended	MFS transporter
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		HXN27_RS01485		NZ_JABZSK010000004.1	439	2544	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10410	persistent			HXN27_RS01500		NZ_JABZSK010000004.1	5347	6264	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			HXN27_RS05065		NZ_JABZSK010000015.1	17765	19819	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HXN27_RS05070		NZ_JABZSK010000015.1	20029	21414	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HXN27_RS05075		NZ_JABZSK010000015.1	21579	25328	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			HXN27_RS05080		NZ_JABZSK010000015.1	25370	26683	+	False	strict	MFS transporter
83	tp-only	PUL	1	PGY10_RS07420	persistent			HXN27_RS00730		NZ_JABZSK010000002.1	27530	29707	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HXN27_RS00735		NZ_JABZSK010000002.1	29812	32292	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			HXN27_RS00740		NZ_JABZSK010000002.1	32560	34227	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HXN27_RS00745		NZ_JABZSK010000002.1	34340	36049	+	False	extended	Na/Pi cotransporter family protein
