system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
47	tp-only	PUL	2	J5A64_RS00645	persistent			J4855_RS00610		NZ_CP072373.1	145972	148788	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		J4855_RS00620		NZ_CP072373.1	149117	150430	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			J4855_RS00625		NZ_CP072373.1	150704	152779	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			J4855_RS07575		NZ_CP072373.1	1914917	1915117	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		J4855_RS07580		NZ_CP072373.1	1915707	1917152	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		J4855_RS07585		NZ_CP072373.1	1917204	1918472	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		J4855_RS07590		NZ_CP072373.1	1918488	1920431	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
48	tp-only	PUL	2	J5A64_RS05835	persistent			J4855_RS07595		NZ_CP072373.1	1920962	1921900	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			J4855_RS07605		NZ_CP072373.1	1922974	1924002	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4855_RS07610		NZ_CP072373.1	1924277	1924702	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			J4855_RS07615		NZ_CP072373.1	1924914	1925891	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			J4855_RS05365		NZ_CP072373.1	1333393	1334592	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		J4855_RS05370		NZ_CP072373.1	1334636	1335619	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			J4855_RS05375		NZ_CP072373.1	1335794	1336393	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		J4855_RS05380		NZ_CP072373.1	1336398	1338185	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		J4855_RS05385		NZ_CP072373.1	1338318	1339070	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		J4855_RS05390		NZ_CP072373.1	1339051	1342410	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			J4855_RS05395		NZ_CP072373.1	1342758	1343120	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			J4855_RS08440		NZ_CP072373.1	2118985	2119389	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4855_RS08445		NZ_CP072373.1	2119562	2121343	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			J4855_RS08450		NZ_CP072373.1	2121376	2121975	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4855_RS08455		NZ_CP072373.1	2122376	2124040	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			J4855_RS08460		NZ_CP072373.1	2124234	2125907	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4855_RS08465		NZ_CP072373.1	2126401	2127774	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			J4855_RS08470		NZ_CP072373.1	2127791	2128411	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			J4855_RS10875		NZ_CP072373.1	2720842	2722296	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4855_RS10880		NZ_CP072373.1	2722527	2723798	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			J4855_RS10885		NZ_CP072373.1	2723995	2725326	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4855_RS10890		NZ_CP072373.1	2725370	2726659	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4855_RS10895		NZ_CP072373.1	2726745	2727851	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			J4855_RS10900		NZ_CP072373.1	2727986	2729362	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			J4855_RS05740		NZ_CP072373.1	1425054	1428824	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4855_RS05745		NZ_CP072373.1	1429195	1430244	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			J4855_RS12020		NZ_CP072373.1	1430269	1431159	-	True	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4855_RS05755		NZ_CP072373.1	1431971	1433545	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4855_RS05760		NZ_CP072373.1	1433559	1436528	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	1	J5A64_RS11690	persistent			J4855_RS03400		NZ_CP072373.1	832618	833148	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4855_RS03405		NZ_CP072373.1	833548	835080	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4855_RS03410		NZ_CP072373.1	835084	838407	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			J4855_RS03415		NZ_CP072373.1	838653	839177	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			J4855_RS03420		NZ_CP072373.1	839568	840545	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		J4855_RS03425		NZ_CP072373.1	840617	843676	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			J4855_RS03430		NZ_CP072373.1	844377	845450	+	False	split	histidine kinase
57	tp-only	PUL	1	J5A64_RS05125	persistent			J4855_RS08265		NZ_CP072373.1	2069756	2070757	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4855_RS08270		NZ_CP072373.1	2070888	2071562	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			J4855_RS08275		NZ_CP072373.1	2071611	2072219	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			J4855_RS08280		NZ_CP072373.1	2072232	2073113	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4855_RS08285		NZ_CP072373.1	2073257	2074825	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4855_RS08290		NZ_CP072373.1	2074926	2076554	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			J4855_RS08295		NZ_CP072373.1	2076677	2076946	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		J4855_RS09975		NZ_CP072373.1	2519394	2520386	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			J4855_RS09980		NZ_CP072373.1	2520373	2521878	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		J4855_RS09985		NZ_CP072373.1	2521936	2522832	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		J4855_RS09990		NZ_CP072373.1	2522781	2523773	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			J4855_RS09995		NZ_CP072373.1	2523797	2524891	+	False	extended	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			J4855_RS09135		NZ_CP072373.1	2289825	2291117	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4855_RS09140		NZ_CP072373.1	2291361	2293223	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4855_RS09145		NZ_CP072373.1	2293553	2296882	+	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4855_RS09150		NZ_CP072373.1	2297048	2297683	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			J4855_RS09155		NZ_CP072373.1	2297787	2298755	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	KZO69_RS07425	shell			J4855_RS02590		NZ_CP072373.1	633194	635191	+	False	split	conjugal transfer protein MobC
61	tp-only	PUL	1	J4855_RS02595	cloud	TC		J4855_RS02595		NZ_CP072373.1	635500	636831	-	False	split	MFS transporter
61	tp-only	PUL	1	J4855_RS02600	cloud	CAZyme		J4855_RS02600		NZ_CP072373.1	636831	637730	-	False	split	glycerophosphodiester phosphodiesterase family protein
61	tp-only	PUL	1	J4855_RS02605	cloud			J4855_RS02605		NZ_CP072373.1	637785	638633	-	False	split	glycerophosphodiester phosphodiesterase family protein
61	tp-only	PUL	2	J4855_RS02610	cloud			J4855_RS02610		NZ_CP072373.1	638765	640495	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
61	tp-only	PUL	2	J4855_RS02615	cloud	TC		J4855_RS02615		NZ_CP072373.1	640508	644014	-	False	split	TonB-dependent receptor
61	tp-only	PUL	2	J4855_RS02620	cloud			J4855_RS02620		NZ_CP072373.1	644698	645561	-	False	split	FecR family protein
62	tp-only	PUL	2	J5A64_RS04505	persistent			J4855_RS08900		NZ_CP072373.1	2234414	2235202	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		J4855_RS08905		NZ_CP072373.1	2235495	2236127	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		J4855_RS08910		NZ_CP072373.1	2236347	2239751	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			J4855_RS08915		NZ_CP072373.1	2239965	2241977	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			J4855_RS08920		NZ_CP072373.1	2242785	2245493	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		J4855_RS08925		NZ_CP072373.1	2245582	2247675	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			J4855_RS08930		NZ_CP072373.1	2247725	2249056	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
63	tp-only	PUL	3	J4860_RS04520	shell			J4855_RS02260		NZ_CP072373.1	565780	566691	+	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
63	tp-only	PUL	3	J5A64_RS06480	shell	TC		J4855_RS02285		NZ_CP072373.1	577592	579955	+	False	split	TonB-dependent receptor
63	tp-only	PUL	3	K335_RS0110945	shell			J4855_RS02290		NZ_CP072373.1	579977	581215	+	False	split	hypothetical protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4855_RS11835		NZ_CP072373.1	2997749	3000670	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4855_RS11840		NZ_CP072373.1	3000766	3001752	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			J4855_RS11845		NZ_CP072373.1	3001921	3002505	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4855_RS11850		NZ_CP072373.1	3002837	3003724	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			J4855_RS11855		NZ_CP072373.1	3003721	3005745	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			J4855_RS00065		NZ_CP072373.1	19823	21832	-	False	extended	LTA synthase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4855_RS00070		NZ_CP072373.1	21856	23715	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			J4855_RS00075		NZ_CP072373.1	23805	25133	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4855_RS00080		NZ_CP072373.1	25820	26599	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4855_RS00085		NZ_CP072373.1	26724	27668	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			J4855_RS00090		NZ_CP072373.1	27683	28090	+	False	extended	GtrA family protein
68	tp-only	PUL	2	J5A64_RS02035	persistent			J4855_RS11245		NZ_CP072373.1	2821839	2823935	+	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4855_RS11250		NZ_CP072373.1	2824210	2825214	+	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4855_RS11255		NZ_CP072373.1	2825480	2826493	+	False	split	acyltransferase family protein
68	tp-only	PUL	1	J5A64_RS02020	persistent			J4855_RS11260		NZ_CP072373.1	2826577	2827116	-	False	split	phosphodiesterase
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4855_RS11265		NZ_CP072373.1	2827623	2830811	+	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02010	persistent			J4855_RS11270		NZ_CP072373.1	2830839	2832599	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
69	tp-only	PUL	1	J5A64_RS03590	persistent			J4855_RS09830		NZ_CP072373.1	2474503	2474742	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		J4855_RS09835		NZ_CP072373.1	2474935	2476032	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			J4855_RS09840		NZ_CP072373.1	2476029	2476442	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			J4855_RS09845		NZ_CP072373.1	2476469	2476708	-	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		J4855_RS09850		NZ_CP072373.1	2476748	2478271	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			J4855_RS09855		NZ_CP072373.1	2478340	2479317	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02540	persistent			J4855_RS10770		NZ_CP072373.1	2689202	2691229	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4855_RS10775		NZ_CP072373.1	2691871	2694354	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4855_RS10780		NZ_CP072373.1	2694466	2695425	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			J4855_RS10785		NZ_CP072373.1	2695440	2696159	+	False	strict	IspD/TarI family cytidylyltransferase
73	tp-only	PUL	1	J5A64_RS03920	persistent			J4855_RS09510		NZ_CP072373.1	2386062	2386763	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4855_RS09515		NZ_CP072373.1	2386965	2388347	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			J4855_RS09520		NZ_CP072373.1	2388376	2389125	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4855_RS09525		NZ_CP072373.1	2389150	2390676	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			J4855_RS09530		NZ_CP072373.1	2391028	2391636	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			J4855_RS05470		NZ_CP072373.1	1361589	1362296	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4855_RS05475		NZ_CP072373.1	1362489	1364081	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			J4855_RS05480		NZ_CP072373.1	1364240	1365232	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			J4855_RS05485		NZ_CP072373.1	1365252	1366118	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4855_RS05490		NZ_CP072373.1	1366275	1367891	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			J4855_RS05495		NZ_CP072373.1	1368291	1369142	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			J4855_RS03920		NZ_CP072373.1	984231	984992	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4855_RS03925		NZ_CP072373.1	985005	985931	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			J4855_RS03930		NZ_CP072373.1	986134	987018	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			J4855_RS03935		NZ_CP072373.1	987523	988350	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		J4855_RS03940		NZ_CP072373.1	988535	989647	-	False	split	peptide chain release factor 1
78	tp-only	PUL	1	J5A64_RS01090	persistent			J4855_RS00235		NZ_CP072373.1	64545	64868	-	False	extended	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4855_RS00240		NZ_CP072373.1	64931	66004	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			J4855_RS00245		NZ_CP072373.1	66172	66783	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4855_RS00250		NZ_CP072373.1	67140	67376	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			J4855_RS00255		NZ_CP072373.1	67466	68728	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10410	persistent			J4855_RS04355		NZ_CP072373.1	1081164	1082081	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		J4855_RS04360		NZ_CP072373.1	1082154	1083380	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			J4855_RS04365		NZ_CP072373.1	1083469	1084545	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		J4855_RS04370		NZ_CP072373.1	1084883	1087036	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			J4855_RS04375		NZ_CP072373.1	1087428	1087649	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			J4855_RS09205		NZ_CP072373.1	2309179	2310492	-	False	strict	MFS transporter
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4855_RS09210		NZ_CP072373.1	2310534	2314283	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4855_RS09215		NZ_CP072373.1	2314451	2315836	-	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	J5A64_RS04200	persistent			J4855_RS09220		NZ_CP072373.1	2316036	2318090	+	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			J4855_RS11880		NZ_CP072373.1	3012809	3014986	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4855_RS11885		NZ_CP072373.1	3015092	3017572	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			J4855_RS11890		NZ_CP072373.1	3017841	3019508	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4855_RS11895		NZ_CP072373.1	3019621	3021330	+	False	extended	Na/Pi cotransporter family protein
