system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		QDP66_RS04685		NZ_CALKRA010000049.1	65618	68677	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			QDP66_RS04690		NZ_CALKRA010000049.1	68749	69726	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			QDP66_RS04695		NZ_CALKRA010000049.1	70118	70642	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDP66_RS04700		NZ_CALKRA010000049.1	70889	74212	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDP66_RS04705		NZ_CALKRA010000049.1	74216	75748	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			QDP66_RS04710		NZ_CALKRA010000049.1	76148	76678	-	False	split	FHA domain-containing protein
56	tp-only	PUL	1	HXN27_RS09245	cloud	TC		QDP66_RS03370		NZ_CALKRA010000030.1	3126	6731	+	False	extended	ATP-dependent RecD-like DNA helicase
56	tp-only	PUL	1	QDP66_RS03375	cloud			QDP66_RS03375		NZ_CALKRA010000030.1	6797	7483	-	False	extended	DUF4468 domain-containing protein
56	tp-only	PUL	1	HXN27_RS09230	cloud			QDP66_RS03355		NZ_CALKRA010000030.1	77	844	-	False	extended	DUF4099 domain-containing protein
56	tp-only	PUL	1	QDP66_RS03380	cloud	TF		QDP66_RS03380		NZ_CALKRA010000030.1	7717	7926	+	False	extended	helix-turn-helix transcriptional regulator
56	tp-only	PUL	1	QDP66_RS03385	cloud			QDP66_RS03385		NZ_CALKRA010000030.1	8118	10151	+	False	extended	class I SAM-dependent DNA methyltransferase
56	tp-only	PUL	1	HXN27_RS09235	cloud	CAZyme		QDP66_RS03360		NZ_CALKRA010000030.1	928	1980	+	False	extended	peptidoglycan DD-metalloendopeptidase family protein
57	tp-only	PUL	1	J5A64_RS05125	persistent			QDP66_RS00215		NZ_CALKRA010000007.1	14290	15291	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDP66_RS00220		NZ_CALKRA010000007.1	15422	16096	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			QDP66_RS00225		NZ_CALKRA010000007.1	16145	16753	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			QDP66_RS00230		NZ_CALKRA010000007.1	16766	17647	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDP66_RS00235		NZ_CALKRA010000007.1	17794	19362	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDP66_RS00240		NZ_CALKRA010000007.1	19463	21091	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			QDP66_RS00245		NZ_CALKRA010000007.1	21214	21483	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09750	persistent			QDP66_RS03015		NZ_CALKRA010000027.1	23353	24447	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		QDP66_RS03020		NZ_CALKRA010000027.1	24471	25463	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		QDP66_RS03025		NZ_CALKRA010000027.1	25412	26308	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			QDP66_RS03030		NZ_CALKRA010000027.1	26366	27871	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		QDP66_RS03035		NZ_CALKRA010000027.1	27858	28850	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			QDP66_RS00700		NZ_CALKRA010000011.1	36457	37425	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDP66_RS00705		NZ_CALKRA010000011.1	37529	38164	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDP66_RS00710		NZ_CALKRA010000011.1	38330	41659	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDP66_RS00715		NZ_CALKRA010000011.1	41989	43851	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			QDP66_RS00720		NZ_CALKRA010000011.1	44097	45389	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		QDP66_RS00965		NZ_CALKRA010000011.1	102816	103448	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			QDP66_RS00970		NZ_CALKRA010000011.1	103739	104527	-	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	1	J5A64_RS04475	persistent			QDP66_RS00940		NZ_CALKRA010000011.1	89886	91217	-	False	split	hypothetical protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		QDP66_RS00945		NZ_CALKRA010000011.1	91267	93360	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			QDP66_RS00950		NZ_CALKRA010000011.1	93449	96157	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			QDP66_RS00955		NZ_CALKRA010000011.1	96966	98978	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		QDP66_RS00960		NZ_CALKRA010000011.1	99192	102596	+	False	split	glycosyltransferase
65	tp-only	PUL	1	J5A64_RS01430	persistent			QDP66_RS06350		NZ_CALKRA010000061.1	124533	126557	-	False	extended	Por secretion system protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDP66_RS06355		NZ_CALKRA010000061.1	126554	127441	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			QDP66_RS06360		NZ_CALKRA010000061.1	127776	128360	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDP66_RS06365		NZ_CALKRA010000061.1	128530	129516	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDP66_RS06370		NZ_CALKRA010000061.1	129612	132533	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			QDP66_RS06145		NZ_CALKRA010000061.1	63998	64405	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDP66_RS06150		NZ_CALKRA010000061.1	64420	65364	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDP66_RS06155		NZ_CALKRA010000061.1	65489	66268	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			QDP66_RS06160		NZ_CALKRA010000061.1	67065	68393	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDP66_RS06165		NZ_CALKRA010000061.1	68483	70342	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			QDP66_RS06170		NZ_CALKRA010000061.1	70366	72375	+	False	extended	alkaline phosphatase family protein
68	tp-only	PUL	1	J5A64_RS02020	persistent			QDP66_RS05570		NZ_CALKRA010000056.1	12078	12617	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			QDP66_RS05575		NZ_CALKRA010000056.1	12701	13726	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		QDP66_RS05580		NZ_CALKRA010000056.1	13980	14984	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			QDP66_RS05585		NZ_CALKRA010000056.1	15260	17356	-	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	1	J5A64_RS02010	persistent			QDP66_RS05560		NZ_CALKRA010000056.1	6593	8353	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		QDP66_RS05565		NZ_CALKRA010000056.1	8381	11569	-	False	split	TonB-dependent receptor
69	tp-only	PUL	2	PGY10_RS09890	persistent			QDP66_RS04435		NZ_CALKRA010000048.1	39391	40368	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		QDP66_RS04440		NZ_CALKRA010000048.1	40437	41960	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			QDP66_RS04445		NZ_CALKRA010000048.1	42000	42239	+	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			QDP66_RS04450		NZ_CALKRA010000048.1	42266	42679	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		QDP66_RS04455		NZ_CALKRA010000048.1	42676	43779	+	False	split	F0F1 ATP synthase subunit A
70	tp-only	PUL	1	J5A64_RS02525	persistent			QDP66_RS10035		NZ_CALKRA010000104.1	2000	2719	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		QDP66_RS10040		NZ_CALKRA010000104.1	2734	3693	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		QDP66_RS10045		NZ_CALKRA010000104.1	4009	6288	+	False	strict	DUF2339 domain-containing protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			QDP66_RS01710		NZ_CALKRA010000015.1	10777	11526	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		QDP66_RS01715		NZ_CALKRA010000015.1	11555	12937	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			QDP66_RS01720		NZ_CALKRA010000015.1	13118	13840	+	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	KZY62_RS03890	persistent			QDP66_RS01700		NZ_CALKRA010000015.1	8266	8874	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		QDP66_RS01705		NZ_CALKRA010000015.1	9226	10752	-	False	extended	peptide MFS transporter
76	tp-only	PUL	2	J5A64_RS09220	persistent			QDP66_RS02345		NZ_CALKRA010000023.1	41197	41904	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDP66_RS02350		NZ_CALKRA010000023.1	42097	43689	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			QDP66_RS02355		NZ_CALKRA010000023.1	43848	44840	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			QDP66_RS02360		NZ_CALKRA010000023.1	44860	45726	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDP66_RS02365		NZ_CALKRA010000023.1	45883	47499	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			QDP66_RS02370		NZ_CALKRA010000023.1	47877	48749	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			QDP66_RS03165		NZ_CALKRA010000028.1	28011	28772	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDP66_RS03170		NZ_CALKRA010000028.1	28785	29711	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			QDP66_RS03175		NZ_CALKRA010000028.1	29914	30798	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			QDP66_RS03180		NZ_CALKRA010000028.1	31301	32128	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		QDP66_RS03185		NZ_CALKRA010000028.1	32313	33425	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			QDP66_RS03190		NZ_CALKRA010000028.1	33445	34401	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			QDP66_RS05975		NZ_CALKRA010000061.1	23467	24729	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		QDP66_RS05980		NZ_CALKRA010000061.1	24820	25056	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			QDP66_RS05985		NZ_CALKRA010000061.1	25413	26024	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		QDP66_RS05990		NZ_CALKRA010000061.1	26192	27265	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			QDP66_RS05995		NZ_CALKRA010000061.1	27328	27651	+	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			QDP66_RS00645		NZ_CALKRA010000011.1	20556	22610	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		QDP66_RS00650		NZ_CALKRA010000011.1	22820	24205	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		QDP66_RS00655		NZ_CALKRA010000011.1	24371	28120	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			QDP66_RS00660		NZ_CALKRA010000011.1	28162	29475	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		QDP66_RS06310		NZ_CALKRA010000061.1	108901	110610	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			QDP66_RS06315		NZ_CALKRA010000061.1	110723	112390	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		QDP66_RS06320		NZ_CALKRA010000061.1	112659	115139	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			QDP66_RS06325		NZ_CALKRA010000061.1	115245	117422	-	False	extended	outer membrane beta-barrel family protein
