system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		RDR26_RS01550		NZ_CABTBH010000001.1	376257	377630	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			RDR26_RS01555		NZ_CABTBH010000001.1	377647	378270	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			RDR26_RS02255		NZ_CABTBH010000002.1	187427	188803	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		RDR26_RS02260		NZ_CABTBH010000002.1	188938	190044	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		RDR26_RS02265		NZ_CABTBH010000002.1	190130	191419	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			RDR26_RS02270		NZ_CABTBH010000002.1	191463	192794	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		RDR26_RS02275		NZ_CABTBH010000002.1	192990	194261	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			RDR26_RS02280		NZ_CABTBH010000002.1	194492	195946	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08950	persistent			RDR26_RS07125		NZ_CABTBH010000009.1	107916	111686	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		RDR26_RS07130		NZ_CABTBH010000009.1	112056	113105	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			RDR26_RS07135		NZ_CABTBH010000009.1	113130	114818	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		RDR26_RS07140		NZ_CABTBH010000009.1	114832	116406	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		RDR26_RS07145		NZ_CABTBH010000009.1	116420	119389	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	1	J5A64_RS11675	persistent			RDR26_RS06275		NZ_CABTBH010000008.1	11123	11647	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			RDR26_RS06280		NZ_CABTBH010000008.1	12039	13004	+	False	split	FecR domain-containing protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		RDR26_RS06285		NZ_CABTBH010000008.1	13076	16135	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			RDR26_RS06290		NZ_CABTBH010000008.1	16837	17910	+	False	split	histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			RDR26_RS06260		NZ_CABTBH010000008.1	4844	5374	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		RDR26_RS06265		NZ_CABTBH010000008.1	6017	7549	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		RDR26_RS06270		NZ_CABTBH010000008.1	7553	10876	-	False	split	SusC/RagA family TonB-linked outer membrane protein
57	tp-only	PUL	1	J5A64_RS05125	persistent			RDR26_RS01305		NZ_CABTBH010000001.1	309189	310190	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		RDR26_RS01310		NZ_CABTBH010000001.1	310321	310995	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			RDR26_RS01315		NZ_CABTBH010000001.1	311044	311652	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			RDR26_RS01320		NZ_CABTBH010000001.1	311665	312546	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		RDR26_RS01325		NZ_CABTBH010000001.1	312690	314258	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		RDR26_RS01330		NZ_CABTBH010000001.1	314359	315987	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			RDR26_RS01335		NZ_CABTBH010000001.1	316110	316379	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09750	persistent			RDR26_RS10310		NZ_CABTBH010000018.1	20440	21534	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		RDR26_RS10315		NZ_CABTBH010000018.1	21558	22550	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		RDR26_RS10320		NZ_CABTBH010000018.1	22499	23395	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			RDR26_RS10325		NZ_CABTBH010000018.1	23453	24958	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		RDR26_RS10330		NZ_CABTBH010000018.1	24945	25937	+	False	extended	glycosyltransferase
62	tp-only	PUL	1	J5A64_RS04475	persistent			RDR26_RS05305		NZ_CABTBH010000006.1	32495	33826	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		RDR26_RS05310		NZ_CABTBH010000006.1	33876	35969	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			RDR26_RS05315		NZ_CABTBH010000006.1	36058	38766	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			RDR26_RS05320		NZ_CABTBH010000006.1	39575	41587	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		RDR26_RS05325		NZ_CABTBH010000006.1	41801	45205	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		RDR26_RS05330		NZ_CABTBH010000006.1	45425	46057	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			RDR26_RS05335		NZ_CABTBH010000006.1	46349	47137	-	False	split	Cof-type HAD-IIB family hydrolase
63	tp-only	PUL	2	J4860_RS04520	shell			RDR26_RS10635		NZ_CABTBH010000020.1	25820	26731	+	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		RDR26_RS05755		NZ_CABTBH010000007.1	10687	11574	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			RDR26_RS05760		NZ_CABTBH010000007.1	11571	13595	+	False	extended	Por secretion system protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		RDR26_RS05740		NZ_CABTBH010000007.1	5574	8495	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		RDR26_RS05745		NZ_CABTBH010000007.1	8591	9577	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			RDR26_RS05750		NZ_CABTBH010000007.1	9747	10331	+	False	extended	non-canonical purine NTP diphosphatase
66	tp-only	PUL	1	QDH26_RS03740	persistent			RDR26_RS05930		NZ_CABTBH010000007.1	64257	66266	-	False	extended	sulfatase-like hydrolase/transferase
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		RDR26_RS05935		NZ_CABTBH010000007.1	66290	68149	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			RDR26_RS05940		NZ_CABTBH010000007.1	68239	69567	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		RDR26_RS05945		NZ_CABTBH010000007.1	70254	71033	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		RDR26_RS05950		NZ_CABTBH010000007.1	71158	72102	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			RDR26_RS05955		NZ_CABTBH010000007.1	72117	72524	+	False	extended	GtrA family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			RDR26_RS01865		NZ_CABTBH010000002.1	80794	82554	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		RDR26_RS01870		NZ_CABTBH010000002.1	82583	85771	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			RDR26_RS01875		NZ_CABTBH010000002.1	86278	86817	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			RDR26_RS01880		NZ_CABTBH010000002.1	86901	87914	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		RDR26_RS01885		NZ_CABTBH010000002.1	88180	89184	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			RDR26_RS01890		NZ_CABTBH010000002.1	89459	91555	-	False	split	ATP-dependent DNA helicase RecG
70	tp-only	PUL	1	J5A64_RS02525	persistent			RDR26_RS02365		NZ_CABTBH010000002.1	220644	221363	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		RDR26_RS02370		NZ_CABTBH010000002.1	221378	222337	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		RDR26_RS02375		NZ_CABTBH010000002.1	222449	224932	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			RDR26_RS02380		NZ_CABTBH010000002.1	225574	227601	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	J5A64_RS03920	persistent			RDR26_RS10030		NZ_CABTBH010000017.1	15629	16351	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		RDR26_RS10035		NZ_CABTBH010000017.1	16532	17914	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			RDR26_RS10040		NZ_CABTBH010000017.1	17943	18692	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		RDR26_RS10045		NZ_CABTBH010000017.1	18717	20243	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			RDR26_RS10050		NZ_CABTBH010000017.1	20590	21198	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			RDR26_RS06855		NZ_CABTBH010000009.1	44469	45176	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		RDR26_RS06860		NZ_CABTBH010000009.1	45369	46961	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			RDR26_RS06865		NZ_CABTBH010000009.1	47120	48112	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			RDR26_RS06870		NZ_CABTBH010000009.1	48132	48998	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		RDR26_RS06875		NZ_CABTBH010000009.1	49155	50771	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			RDR26_RS06880		NZ_CABTBH010000009.1	51172	52023	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			RDR26_RS07285		NZ_CABTBH010000010.1	26679	27440	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		RDR26_RS07290		NZ_CABTBH010000010.1	27453	28379	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			RDR26_RS07295		NZ_CABTBH010000010.1	28583	29467	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			RDR26_RS07300		NZ_CABTBH010000010.1	29972	30799	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		RDR26_RS07305		NZ_CABTBH010000010.1	30984	32096	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			RDR26_RS07310		NZ_CABTBH010000010.1	32116	33072	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			RDR26_RS06100		NZ_CABTBH010000007.1	108241	108537	-	False	extended	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		RDR26_RS06105		NZ_CABTBH010000007.1	108627	109700	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			RDR26_RS06110		NZ_CABTBH010000007.1	109848	110459	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		RDR26_RS06115		NZ_CABTBH010000007.1	110816	111052	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			RDR26_RS06120		NZ_CABTBH010000007.1	111142	112404	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10390	persistent			RDR26_RS02630		NZ_CABTBH010000003.1	10334	10555	-	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10410	persistent			RDR26_RS02610		NZ_CABTBH010000003.1	4072	4989	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		RDR26_RS02615		NZ_CABTBH010000003.1	5062	6288	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			RDR26_RS02620		NZ_CABTBH010000003.1	6376	7452	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		RDR26_RS02625		NZ_CABTBH010000003.1	7791	9944	-	False	extended	GDSL-type esterase/lipase family protein
81	tp-only	PUL	1	K335_RS0103955	shell			RDR26_RS03545		NZ_CABTBH010000003.1	240076	241110	+	False	extended	relaxase/mobilization nuclease domain-containing protein
81	tp-only	PUL	1	RDR26_RS03550	cloud	TC		RDR26_RS03550		NZ_CABTBH010000003.1	241642	243300	-	False	extended	putative transporter
81	tp-only	PUL	1	RDR26_RS03555	cloud			RDR26_RS03555		NZ_CABTBH010000003.1	243377	244195	-	False	extended	pyridoxamine kinase
81	tp-only	PUL	1	RDR26_RS03560	cloud	CAZyme		RDR26_RS03560		NZ_CABTBH010000003.1	244280	246475	+	False	extended	hypothetical protein
81	tp-only	PUL	1	RDR26_RS03565	cloud			RDR26_RS03565		NZ_CABTBH010000003.1	246653	246865	-	False	extended	ferritin-like domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			RDR26_RS08295		NZ_CABTBH010000012.1	42688	44001	-	False	strict	MFS transporter
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		RDR26_RS08300		NZ_CABTBH010000012.1	44043	47792	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		RDR26_RS08305		NZ_CABTBH010000012.1	47958	49343	-	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	J5A64_RS04200	persistent			RDR26_RS08310		NZ_CABTBH010000012.1	49553	51607	+	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			RDR26_RS05785		NZ_CABTBH010000007.1	20750	22927	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		RDR26_RS05790		NZ_CABTBH010000007.1	22994	25474	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			RDR26_RS05795		NZ_CABTBH010000007.1	25742	27409	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		RDR26_RS05800		NZ_CABTBH010000007.1	27522	29231	+	False	extended	Na/Pi cotransporter family protein
