system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		J4860_RS08135		NZ_CP072372.1	206885	207637	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		J4860_RS08140		NZ_CP072372.1	207770	209557	-	False	extended	ribosomal protection-like ABC-F family protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			J4860_RS08145		NZ_CP072372.1	209562	210161	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		J4860_RS08150		NZ_CP072372.1	210336	211319	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			J4860_RS08155		NZ_CP072372.1	211363	212562	+	False	extended	DUF4421 domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			J4860_RS02965		NZ_CP072371.1	743630	744250	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4860_RS02970		NZ_CP072371.1	744267	745640	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			J4860_RS02975		NZ_CP072371.1	746134	747807	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4860_RS02980		NZ_CP072371.1	748001	749665	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			J4860_RS02985		NZ_CP072371.1	750067	750666	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4860_RS02990		NZ_CP072371.1	750699	752480	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			J4860_RS02995		NZ_CP072371.1	752653	753057	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			J4860_RS00575		NZ_CP072371.1	160879	162255	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4860_RS00580		NZ_CP072371.1	162390	163496	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4860_RS00585		NZ_CP072371.1	163582	164871	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			J4860_RS00590		NZ_CP072371.1	164915	166246	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4860_RS00595		NZ_CP072371.1	166442	167713	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			J4860_RS00600		NZ_CP072371.1	167944	169398	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4860_RS07730		NZ_CP072372.1	102785	105754	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4860_RS07735		NZ_CP072372.1	105768	107342	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			J4860_RS07740		NZ_CP072372.1	107356	109044	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4860_RS07745		NZ_CP072372.1	109069	110118	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			J4860_RS07750		NZ_CP072372.1	110489	114259	+	False	extended	response regulator
55	tp-only	PUL	2	PGY10_RS02010	persistent			J4860_RS10410		NZ_CP072372.1	781874	782947	-	False	split	histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		J4860_RS10415		NZ_CP072372.1	783648	786707	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			J4860_RS10420		NZ_CP072372.1	786779	787756	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			J4860_RS10425		NZ_CP072372.1	788148	788672	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4860_RS10430		NZ_CP072372.1	788919	792242	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4860_RS10435		NZ_CP072372.1	792246	793778	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			J4860_RS10440		NZ_CP072372.1	794179	794709	-	False	split	FHA domain-containing protein
57	tp-only	PUL	2	J5A64_RS05095	persistent			J4860_RS03140		NZ_CP072371.1	794941	795210	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4860_RS03145		NZ_CP072371.1	795333	796961	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4860_RS03150		NZ_CP072371.1	797062	798630	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			J4860_RS03155		NZ_CP072371.1	798776	799657	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			J4860_RS03160		NZ_CP072371.1	799670	800278	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4860_RS03165		NZ_CP072371.1	800327	801001	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			J4860_RS03170		NZ_CP072371.1	801132	802133	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			J4860_RS01480		NZ_CP072371.1	359564	360658	-	False	extended	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		J4860_RS01485		NZ_CP072371.1	360682	361587	-	False	extended	glycosyltransferase
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		J4860_RS01490		NZ_CP072371.1	361623	362519	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			J4860_RS01495		NZ_CP072371.1	362577	364082	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		J4860_RS01500		NZ_CP072371.1	364069	365061	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			J4860_RS02265		NZ_CP072371.1	569563	570531	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4860_RS02270		NZ_CP072371.1	570635	571270	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4860_RS02275		NZ_CP072371.1	571436	574765	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4860_RS02280		NZ_CP072371.1	575093	576955	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			J4860_RS02285		NZ_CP072371.1	577198	578490	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			J4860_RS02500		NZ_CP072371.1	622902	624233	-	False	split	hypothetical protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		J4860_RS02505		NZ_CP072371.1	624283	626376	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			J4860_RS02510		NZ_CP072371.1	626465	629173	-	False	split	endonuclease MutS2
62	tp-only	PUL	2	J5A64_RS04490	persistent			J4860_RS02515		NZ_CP072371.1	629982	631994	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		J4860_RS02520		NZ_CP072371.1	632209	635613	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		J4860_RS02525		NZ_CP072371.1	635833	636465	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			J4860_RS02530		NZ_CP072371.1	636757	637545	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01430	persistent			J4860_RS07000		NZ_CP072371.1	1749059	1751083	-	False	extended	hypothetical protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4860_RS07005		NZ_CP072371.1	1751080	1751967	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			J4860_RS07010		NZ_CP072371.1	1752344	1752928	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4860_RS07015		NZ_CP072371.1	1753098	1754084	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4860_RS07020		NZ_CP072371.1	1754180	1757101	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			J4860_RS06800		NZ_CP072371.1	1688559	1688966	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4860_RS06805		NZ_CP072371.1	1688981	1689925	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4860_RS06810		NZ_CP072371.1	1690050	1690829	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			J4860_RS06815		NZ_CP072371.1	1691516	1692844	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4860_RS06820		NZ_CP072371.1	1692934	1694793	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			J4860_RS06825		NZ_CP072371.1	1694817	1696826	+	False	extended	LTA synthase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			J4860_RS00190		NZ_CP072371.1	53946	55706	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4860_RS00195		NZ_CP072371.1	55735	58923	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			J4860_RS00200		NZ_CP072371.1	59430	59969	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4860_RS00205		NZ_CP072371.1	60053	61066	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4860_RS00210		NZ_CP072371.1	61332	62336	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			J4860_RS00215		NZ_CP072371.1	62613	64709	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			J4860_RS01615		NZ_CP072371.1	405163	406140	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		J4860_RS01620		NZ_CP072371.1	406209	407732	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			J4860_RS01625		NZ_CP072371.1	407772	408011	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			J4860_RS01630		NZ_CP072371.1	408038	408451	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		J4860_RS01635		NZ_CP072371.1	408448	409551	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			J4860_RS01640		NZ_CP072371.1	409873	410112	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			J4860_RS00665		NZ_CP072371.1	186831	187550	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4860_RS00670		NZ_CP072371.1	187565	188524	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4860_RS00675		NZ_CP072371.1	188636	191119	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			J4860_RS00680		NZ_CP072371.1	191761	193788	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	KZY62_RS03890	persistent			J4860_RS01905		NZ_CP072371.1	481909	482517	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4860_RS01910		NZ_CP072371.1	482869	484395	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			J4860_RS01915		NZ_CP072371.1	484420	485169	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4860_RS01920		NZ_CP072371.1	485198	486580	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			J4860_RS01925		NZ_CP072371.1	486761	487483	+	False	extended	gliding motility-associated C-terminal domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			J4860_RS08025		NZ_CP072372.1	176857	177729	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4860_RS08030		NZ_CP072372.1	178107	179723	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			J4860_RS08035		NZ_CP072372.1	179880	180746	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			J4860_RS08040		NZ_CP072372.1	180766	181758	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4860_RS08045		NZ_CP072372.1	181916	183508	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			J4860_RS08050		NZ_CP072372.1	183701	184408	-	False	split	response regulator transcription factor
77	tp-only	PUL	2	PGY10_RS11970	persistent			J4860_RS09720		NZ_CP072372.1	606564	607520	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		J4860_RS09725		NZ_CP072372.1	607540	608652	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			J4860_RS09730		NZ_CP072372.1	608837	609664	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			J4860_RS09735		NZ_CP072372.1	610166	611050	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4860_RS09740		NZ_CP072372.1	611253	612179	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			J4860_RS09745		NZ_CP072372.1	612192	612953	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4860_RS06640		NZ_CP072371.1	1652671	1653744	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			J4860_RS06645		NZ_CP072371.1	1653899	1654510	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4860_RS06650		NZ_CP072371.1	1654867	1655103	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			J4860_RS06655		NZ_CP072371.1	1655193	1656455	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10390	persistent			J4860_RS09230		NZ_CP072372.1	489404	489625	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		J4860_RS09235		NZ_CP072372.1	490017	492170	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			J4860_RS09240		NZ_CP072372.1	492509	493585	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		J4860_RS09245		NZ_CP072372.1	493674	494900	+	False	extended	MFS transporter
79	tp-only	PUL	1	J5A64_RS10410	persistent			J4860_RS09250		NZ_CP072372.1	494973	495890	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			J4860_RS02210		NZ_CP072371.1	553669	555723	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4860_RS02215		NZ_CP072371.1	555925	557310	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4860_RS02220		NZ_CP072371.1	557476	561225	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			J4860_RS02225		NZ_CP072371.1	561267	562580	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4860_RS06960		NZ_CP072371.1	1733385	1735094	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			J4860_RS06965		NZ_CP072371.1	1735207	1736874	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4860_RS06970		NZ_CP072371.1	1737143	1739623	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			J4860_RS06975		NZ_CP072371.1	1739728	1741905	-	False	extended	outer membrane beta-barrel family protein
