system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HMPREF9137_RS06885		NC_015311.1	1716968	1717393	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			HMPREF9137_RS06890		NC_015311.1	1717669	1718697	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			HMPREF9137_RS06900		NC_015311.1	1719771	1720709	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HMPREF9137_RS06905		NC_015311.1	1721238	1723181	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HMPREF9137_RS06910		NC_015311.1	1723197	1724465	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	3	J5A64_RS05850	persistent	CAZyme		HMPREF9137_RS06920		NC_015311.1	1726176	1727621	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	3	J5A64_RS05855	persistent			HMPREF9137_RS06925		NC_015311.1	1728209	1728409	+	False	split	hypothetical protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			HMPREF9137_RS00830		NC_015311.1	193909	195108	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		HMPREF9137_RS00835		NC_015311.1	195152	196135	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			HMPREF9137_RS00840		NC_015311.1	196310	196909	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		HMPREF9137_RS00845		NC_015311.1	196914	198701	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		HMPREF9137_RS00850		NC_015311.1	198834	199586	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		HMPREF9137_RS00855		NC_015311.1	199567	202926	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			HMPREF9137_RS00860		NC_015311.1	203276	203638	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			HMPREF9137_RS06075		NC_015311.1	1527578	1528198	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HMPREF9137_RS06080		NC_015311.1	1528215	1529588	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			HMPREF9137_RS06090		NC_015311.1	1530082	1531755	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HMPREF9137_RS06095		NC_015311.1	1531949	1533613	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			HMPREF9137_RS06100		NC_015311.1	1534015	1534614	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HMPREF9137_RS06105		NC_015311.1	1534647	1536428	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			HMPREF9137_RS06110		NC_015311.1	1536601	1537005	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			HMPREF9137_RS03670		NC_015311.1	944827	946203	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HMPREF9137_RS03675		NC_015311.1	946338	947444	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HMPREF9137_RS03680		NC_015311.1	947530	948819	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			HMPREF9137_RS03685		NC_015311.1	948863	950194	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HMPREF9137_RS03690		NC_015311.1	950390	951661	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			HMPREF9137_RS03695		NC_015311.1	951892	953346	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08950	persistent			HMPREF9137_RS08715		NC_015311.1	2164179	2167949	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HMPREF9137_RS08720		NC_015311.1	2168320	2169369	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			HMPREF9137_RS08725		NC_015311.1	2169394	2171082	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HMPREF9137_RS08730		NC_015311.1	2171096	2172670	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HMPREF9137_RS08735		NC_015311.1	2172684	2175653	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	1	J5A64_RS11690	persistent			HMPREF9137_RS10155		NC_015311.1	2549849	2550379	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HMPREF9137_RS10165		NC_015311.1	2550780	2552312	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HMPREF9137_RS10170		NC_015311.1	2552316	2555639	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			HMPREF9137_RS10175		NC_015311.1	2555886	2556410	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			HMPREF9137_RS10180		NC_015311.1	2556802	2557779	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		HMPREF9137_RS10185		NC_015311.1	2557851	2560910	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			HMPREF9137_RS10190		NC_015311.1	2561611	2562684	+	False	split	histidine kinase
57	tp-only	PUL	2	J5A64_RS05095	persistent			HMPREF9137_RS06255		NC_015311.1	1578889	1579158	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HMPREF9137_RS06260		NC_015311.1	1579281	1580909	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HMPREF9137_RS06265		NC_015311.1	1581010	1582578	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			HMPREF9137_RS06270		NC_015311.1	1582724	1583605	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			HMPREF9137_RS06275		NC_015311.1	1583618	1584226	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HMPREF9137_RS06280		NC_015311.1	1584275	1584949	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			HMPREF9137_RS06285		NC_015311.1	1585080	1586081	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			HMPREF9137_RS04575		NC_015311.1	1143510	1144604	-	False	extended	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		HMPREF9137_RS04580		NC_015311.1	1144628	1145620	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		HMPREF9137_RS04585		NC_015311.1	1145569	1146465	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			HMPREF9137_RS04590		NC_015311.1	1146523	1148028	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		HMPREF9137_RS04595		NC_015311.1	1148015	1149007	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			HMPREF9137_RS05370		NC_015311.1	1353511	1354479	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HMPREF9137_RS05375		NC_015311.1	1354583	1355218	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HMPREF9137_RS05380		NC_015311.1	1355384	1358713	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HMPREF9137_RS05385		NC_015311.1	1359041	1360903	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			HMPREF9137_RS05390		NC_015311.1	1361146	1362438	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			HMPREF9137_RS05600		NC_015311.1	1406850	1408181	-	False	split	hypothetical protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		HMPREF9137_RS05605		NC_015311.1	1408231	1410324	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			HMPREF9137_RS05610		NC_015311.1	1410413	1413121	-	False	split	endonuclease MutS2
62	tp-only	PUL	2	J5A64_RS04490	persistent			HMPREF9137_RS05615		NC_015311.1	1413930	1415942	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		HMPREF9137_RS05620		NC_015311.1	1416157	1419561	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		HMPREF9137_RS05625		NC_015311.1	1419781	1420413	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			HMPREF9137_RS05630		NC_015311.1	1420705	1421493	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01430	persistent			HMPREF9137_RS02690		NC_015311.1	661006	663030	-	False	extended	hypothetical protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HMPREF9137_RS02695		NC_015311.1	663027	663914	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			HMPREF9137_RS02700		NC_015311.1	664291	664875	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HMPREF9137_RS02705		NC_015311.1	665045	666031	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HMPREF9137_RS02710		NC_015311.1	666127	669048	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			HMPREF9137_RS02485		NC_015311.1	600506	600913	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HMPREF9137_RS02490		NC_015311.1	600928	601872	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HMPREF9137_RS02495		NC_015311.1	601997	602776	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			HMPREF9137_RS02500		NC_015311.1	603463	604791	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HMPREF9137_RS02505		NC_015311.1	604881	606740	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			HMPREF9137_RS02510		NC_015311.1	606764	608773	+	False	extended	LTA synthase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			HMPREF9137_RS03290		NC_015311.1	837894	839654	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HMPREF9137_RS03295		NC_015311.1	839683	842871	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			HMPREF9137_RS03300		NC_015311.1	843378	843917	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HMPREF9137_RS03305		NC_015311.1	844001	845014	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HMPREF9137_RS03310		NC_015311.1	845280	846284	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			HMPREF9137_RS03315		NC_015311.1	846561	848657	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			HMPREF9137_RS04710		NC_015311.1	1189109	1190086	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		HMPREF9137_RS04715		NC_015311.1	1190155	1191678	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			HMPREF9137_RS04720		NC_015311.1	1191718	1191957	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			HMPREF9137_RS04725		NC_015311.1	1191984	1192397	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		HMPREF9137_RS04730		NC_015311.1	1192394	1193497	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			HMPREF9137_RS04740		NC_015311.1	1193819	1194058	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			HMPREF9137_RS03765		NC_015311.1	970779	971498	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HMPREF9137_RS03770		NC_015311.1	971513	972472	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HMPREF9137_RS03775		NC_015311.1	972584	975067	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			HMPREF9137_RS03780		NC_015311.1	975709	977736	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	KZY62_RS03890	persistent			HMPREF9137_RS05005		NC_015311.1	1265857	1266465	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HMPREF9137_RS05010		NC_015311.1	1266817	1268343	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			HMPREF9137_RS05015		NC_015311.1	1268368	1269117	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HMPREF9137_RS05020		NC_015311.1	1269146	1270528	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			HMPREF9137_RS05025		NC_015311.1	1270709	1271431	+	False	extended	gliding motility-associated C-terminal domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			HMPREF9137_RS00935		NC_015311.1	222063	222770	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HMPREF9137_RS00940		NC_015311.1	222963	224555	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			HMPREF9137_RS00945		NC_015311.1	224713	225705	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			HMPREF9137_RS00950		NC_015311.1	225725	226591	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HMPREF9137_RS00955		NC_015311.1	226748	228364	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			HMPREF9137_RS00960		NC_015311.1	228742	229614	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			HMPREF9137_RS10865		NC_015311.1	2731606	2732367	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HMPREF9137_RS10870		NC_015311.1	2732380	2733306	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			HMPREF9137_RS10875		NC_015311.1	2733509	2734393	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			HMPREF9137_RS10880		NC_015311.1	2734895	2735722	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		HMPREF9137_RS10885		NC_015311.1	2735907	2737019	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			HMPREF9137_RS10890		NC_015311.1	2737039	2737995	-	False	split	membrane protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HMPREF9137_RS02315		NC_015311.1	564618	565691	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			HMPREF9137_RS02320		NC_015311.1	565846	566457	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HMPREF9137_RS02325		NC_015311.1	566814	567050	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			HMPREF9137_RS02330		NC_015311.1	567140	568402	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10410	persistent			HMPREF9137_RS11370		NC_015311.1	2848669	2849586	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		HMPREF9137_RS11375		NC_015311.1	2849659	2850885	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			HMPREF9137_RS11380		NC_015311.1	2850974	2852050	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		HMPREF9137_RS11390		NC_015311.1	2852389	2854542	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			HMPREF9137_RS11395		NC_015311.1	2854934	2855155	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			HMPREF9137_RS05315		NC_015311.1	1337617	1339671	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HMPREF9137_RS05320		NC_015311.1	1339873	1341258	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HMPREF9137_RS11895		NC_015311.1	1341424	1345173	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			HMPREF9137_RS05330		NC_015311.1	1345215	1346528	+	False	strict	permease
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HMPREF9137_RS02650		NC_015311.1	645332	647041	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			HMPREF9137_RS02655		NC_015311.1	647154	648821	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HMPREF9137_RS02660		NC_015311.1	649090	651570	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			HMPREF9137_RS02665		NC_015311.1	651675	653852	-	False	extended	outer membrane beta-barrel family protein
