system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	1	J5A64_RS05815	persistent			K335_RS0105175		NZ_ATWK01000007.1	122554	123531	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			K335_RS0100855		NZ_ATWK01000002.1	13833	15032	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		K335_RS0100860		NZ_ATWK01000002.1	15076	16059	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			K335_RS0100865		NZ_ATWK01000002.1	16234	16833	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		K335_RS0100870		NZ_ATWK01000002.1	16838	18625	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		K335_RS0100875		NZ_ATWK01000002.1	18758	19510	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		K335_RS0100880		NZ_ATWK01000002.1	19491	22850	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			K335_RS0100885		NZ_ATWK01000002.1	23199	23561	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			K335_RS0109745		NZ_ATWK01000018.1	15075	15479	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		K335_RS0109750		NZ_ATWK01000018.1	15652	17433	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			K335_RS0109755		NZ_ATWK01000018.1	17466	18065	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		K335_RS0109760		NZ_ATWK01000018.1	18467	20131	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			K335_RS0109765		NZ_ATWK01000018.1	20325	21998	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		K335_RS0109770		NZ_ATWK01000018.1	22492	23847	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			K335_RS0109775		NZ_ATWK01000018.1	23882	24505	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			K335_RS0109475		NZ_ATWK01000017.1	25158	26612	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		K335_RS0109480		NZ_ATWK01000017.1	26842	28113	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			K335_RS0109485		NZ_ATWK01000017.1	28309	29640	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		K335_RS0109490		NZ_ATWK01000017.1	29684	30973	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		K335_RS0109495		NZ_ATWK01000017.1	31059	32165	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			K335_RS0109500		NZ_ATWK01000017.1	32300	33676	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			K335_RS0101250		NZ_ATWK01000002.1	105407	109177	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		K335_RS0101255		NZ_ATWK01000002.1	109548	110597	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			K335_RS0101260		NZ_ATWK01000002.1	110622	112310	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		K335_RS0101265		NZ_ATWK01000002.1	112324	113898	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		K335_RS0101270		NZ_ATWK01000002.1	113912	116881	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	2	KZY62_RS05980	persistent			K335_RS0103350		NZ_ATWK01000005.1	10614	11591	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		K335_RS0103355		NZ_ATWK01000005.1	11663	14722	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			K335_RS0103360		NZ_ATWK01000005.1	15424	16497	+	False	split	histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			K335_RS0103330		NZ_ATWK01000005.1	3662	4192	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		K335_RS0103335		NZ_ATWK01000005.1	4592	6124	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		K335_RS0103340		NZ_ATWK01000005.1	6128	9451	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			K335_RS0103345		NZ_ATWK01000005.1	9698	10222	+	False	split	RNA polymerase sigma-70 factor
57	tp-only	PUL	1	J5A64_RS05125	persistent			K335_RS0108775		NZ_ATWK01000015.1	39238	40239	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		K335_RS0108780		NZ_ATWK01000015.1	40370	41044	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			K335_RS0108785		NZ_ATWK01000015.1	41093	41701	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			K335_RS0108790		NZ_ATWK01000015.1	41714	42595	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		K335_RS0108795		NZ_ATWK01000015.1	42740	44308	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		K335_RS0108800		NZ_ATWK01000015.1	44409	46037	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			K335_RS0108805		NZ_ATWK01000015.1	46160	46429	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		K335_RS0111650		NZ_ATWK01000027.1	1410	2402	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			K335_RS0111655		NZ_ATWK01000027.1	2389	3894	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		K335_RS0111660		NZ_ATWK01000027.1	3952	4848	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		K335_RS0111665		NZ_ATWK01000027.1	4797	5789	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			K335_RS0111670		NZ_ATWK01000027.1	5813	6907	+	False	extended	glycosyltransferase family 4 protein
59	tp-only	PUL	2	K335_RS0103885	cloud			K335_RS0103885		NZ_ATWK01000005.1	139101	140027	-	False	split	hypothetical protein
59	tp-only	PUL	2	DYH27_RS12090	cloud	TC		K335_RS0103890		NZ_ATWK01000005.1	140024	142465	-	False	split	ATP-dependent Clp protease ATP-binding subunit
59	tp-only	PUL	2	DYH27_RS12085	cloud			K335_RS0103895		NZ_ATWK01000005.1	142462	144243	-	False	split	type VI secretion system baseplate subunit TssF
59	tp-only	PUL	1	DYH27_RS12080	cloud			K335_RS0103900		NZ_ATWK01000005.1	144255	144677	-	False	split	GPW/gp25 family protein
59	tp-only	PUL	1	DYH27_RS12075	cloud	CAZyme		K335_RS0103905		NZ_ATWK01000005.1	144974	150610	-	False	split	helicase-related protein
59	tp-only	PUL	1	K335_RS0103910	cloud			K335_RS0103910		NZ_ATWK01000005.1	150600	151016	-	False	split	DUF1896 family protein
59	tp-only	PUL	1	K335_RS0103915	cloud	TC		K335_RS0103915		NZ_ATWK01000005.1	151421	153535	-	False	split	type IA DNA topoisomerase
59	tp-only	PUL	1	K335_RS0103920	cloud			K335_RS0103920		NZ_ATWK01000005.1	153611	155191	-	False	split	DUF4099 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			K335_RS0102905		NZ_ATWK01000004.1	78386	79678	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		K335_RS0102910		NZ_ATWK01000004.1	79924	81786	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		K335_RS0102915		NZ_ATWK01000004.1	82114	85443	+	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		K335_RS0102920		NZ_ATWK01000004.1	85609	86244	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			K335_RS0102925		NZ_ATWK01000004.1	86348	87316	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
62	tp-only	PUL	2	J5A64_RS04505	persistent			K335_RS0102630		NZ_ATWK01000004.1	19349	20137	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		K335_RS0102635		NZ_ATWK01000004.1	20429	21061	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		K335_RS0102640		NZ_ATWK01000004.1	21281	24685	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			K335_RS0102645		NZ_ATWK01000004.1	24899	26911	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			K335_RS0102655		NZ_ATWK01000004.1	27721	30429	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		K335_RS0102660		NZ_ATWK01000004.1	30518	32611	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			K335_RS0102665		NZ_ATWK01000004.1	32661	33992	+	False	split	hypothetical protein
63	tp-only	PUL	1	J4860_RS04520	shell			K335_RS0110970		NZ_ATWK01000023.1	20577	21488	-	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
63	tp-only	PUL	1	K335_RS0110945	shell			K335_RS0110945		NZ_ATWK01000023.1	6053	7291	-	False	split	hypothetical protein
63	tp-only	PUL	1	J5A64_RS06480	shell	TC		K335_RS0110950		NZ_ATWK01000023.1	7313	9676	-	False	split	TonB-dependent receptor
64	tp-only	PUL	1	J5A64_RS10760	cloud			K335_RS13640		NZ_ATWK01000011.1	61707	62753	+	False	split	hypothetical protein
64	tp-only	PUL	1	K335_RS0107050	cloud	TC		K335_RS0107050		NZ_ATWK01000011.1	62796	64406	+	False	split	hemin receptor
64	tp-only	PUL	1	J5A64_RS10770	persistent			K335_RS0107065		NZ_ATWK01000011.1	65353	66018	-	False	split	cyclic nucleotide-binding domain-containing protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			K335_RS0104535		NZ_ATWK01000006.1	129198	131222	-	False	extended	hypothetical protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		K335_RS0104540		NZ_ATWK01000006.1	131219	132106	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			K335_RS0104545		NZ_ATWK01000006.1	132395	132979	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		K335_RS0104550		NZ_ATWK01000006.1	133149	134135	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		K335_RS0104555		NZ_ATWK01000006.1	134231	137152	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			K335_RS0104320		NZ_ATWK01000006.1	68708	69115	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		K335_RS0104325		NZ_ATWK01000006.1	69130	70074	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		K335_RS0104330		NZ_ATWK01000006.1	70199	70978	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			K335_RS0104340		NZ_ATWK01000006.1	71665	72993	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		K335_RS0104345		NZ_ATWK01000006.1	73083	74942	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			K335_RS0104350		NZ_ATWK01000006.1	74966	76975	+	False	extended	alkaline phosphatase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			K335_RS0100565		NZ_ATWK01000001.1	156482	158242	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		K335_RS0100570		NZ_ATWK01000001.1	158271	161459	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			K335_RS0100575		NZ_ATWK01000001.1	161965	162504	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			K335_RS0100580		NZ_ATWK01000001.1	162588	163601	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		K335_RS0100585		NZ_ATWK01000001.1	163867	164871	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			K335_RS0100590		NZ_ATWK01000001.1	165146	167242	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	1	J5A64_RS03590	persistent			K335_RS0106165		NZ_ATWK01000009.1	80930	81169	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		K335_RS0106175		NZ_ATWK01000009.1	81493	82596	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			K335_RS0106180		NZ_ATWK01000009.1	82593	83006	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			K335_RS0106185		NZ_ATWK01000009.1	83033	83272	-	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		K335_RS0106190		NZ_ATWK01000009.1	83312	84835	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			K335_RS0106195		NZ_ATWK01000009.1	84904	85881	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		K335_RS0109390		NZ_ATWK01000017.1	3442	5925	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		K335_RS0109395		NZ_ATWK01000017.1	6037	6996	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			K335_RS0109400		NZ_ATWK01000017.1	7011	7730	+	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	J5A64_RS02540	persistent			K335_RS0109385		NZ_ATWK01000017.1	774	2801	-	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	J5A64_RS03920	persistent			K335_RS0105875		NZ_ATWK01000009.1	3486	4166	-	False	extended	T9SS C-terminal target domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		K335_RS0105880		NZ_ATWK01000009.1	4389	5771	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			K335_RS0105885		NZ_ATWK01000009.1	5800	6549	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		K335_RS0105890		NZ_ATWK01000009.1	6574	8100	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			K335_RS0105895		NZ_ATWK01000009.1	8452	9060	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			K335_RS0100970		NZ_ATWK01000002.1	41964	42671	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		K335_RS0100975		NZ_ATWK01000002.1	42864	44456	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			K335_RS0100980		NZ_ATWK01000002.1	44593	45585	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			K335_RS0100985		NZ_ATWK01000002.1	45605	46471	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		K335_RS0100990		NZ_ATWK01000002.1	46627	48243	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			K335_RS0100995		NZ_ATWK01000002.1	48642	49493	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	2	PGY10_RS11970	persistent			K335_RS0107155		NZ_ATWK01000011.1	78108	79064	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		K335_RS0107160		NZ_ATWK01000011.1	79084	80196	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			K335_RS0107165		NZ_ATWK01000011.1	80381	81208	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			K335_RS0107170		NZ_ATWK01000011.1	81713	82597	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		K335_RS0107175		NZ_ATWK01000011.1	82800	83726	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			K335_RS0107180		NZ_ATWK01000011.1	83739	84500	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	1	J5A64_RS01090	persistent			K335_RS13125		NZ_ATWK01000006.1	32369	32692	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		K335_RS0104150		NZ_ATWK01000006.1	32755	33828	-	False	split	glycosyltransferase family 9 protein
78	tp-only	PUL	2	J5A64_RS01080	persistent			K335_RS0104155		NZ_ATWK01000006.1	34017	34628	-	False	split	DUF4254 domain-containing protein
78	tp-only	PUL	2	J5A64_RS01075	persistent	TC		K335_RS0104160		NZ_ATWK01000006.1	34985	35221	+	False	split	acyl carrier protein
78	tp-only	PUL	2	J5A64_RS01070	persistent			K335_RS0104165		NZ_ATWK01000006.1	35311	36573	+	False	split	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10410	persistent			K335_RS0111275		NZ_ATWK01000024.1	40065	40982	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		K335_RS0111280		NZ_ATWK01000024.1	41055	42281	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			K335_RS0111285		NZ_ATWK01000024.1	42370	43446	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		K335_RS0111295		NZ_ATWK01000024.1	43785	45890	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			K335_RS0111300		NZ_ATWK01000024.1	46329	46550	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			K335_RS0102990		NZ_ATWK01000004.1	101160	103214	+	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04215	persistent			K335_RS0102970		NZ_ATWK01000004.1	94296	95609	-	False	strict	MFS transporter
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		K335_RS13465		NZ_ATWK01000004.1	95651	99400	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		K335_RS0102985		NZ_ATWK01000004.1	99565	100950	-	False	strict	sodium:proton antiporter NhaD
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		K335_RS0104495		NZ_ATWK01000006.1	113523	115232	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			K335_RS0104500		NZ_ATWK01000006.1	115345	117012	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		K335_RS0104505		NZ_ATWK01000006.1	117279	119759	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			K335_RS0104510		NZ_ATWK01000006.1	119865	122042	-	False	extended	outer membrane beta-barrel family protein
