system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO48_RS05790		NZ_JAHXCQ010000005.1	111356	111781	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			KZO48_RS05795		NZ_JAHXCQ010000005.1	111994	112971	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			KZO48_RS00430		NZ_JAHXCQ010000001.1	104339	104701	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		KZO48_RS00435		NZ_JAHXCQ010000001.1	105050	108409	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		KZO48_RS00440		NZ_JAHXCQ010000001.1	108390	109142	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		KZO48_RS00445		NZ_JAHXCQ010000001.1	109275	111062	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			KZO48_RS00450		NZ_JAHXCQ010000001.1	111067	111666	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		KZO48_RS00455		NZ_JAHXCQ010000001.1	111841	112824	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			KZO48_RS00460		NZ_JAHXCQ010000001.1	112868	114067	+	False	extended	DUF4421 domain-containing protein
51	tp-only	PUL	3	HMPREF2139_RS11485	persistent			KZO48_RS09035		NZ_JAHXCQ010000009.1	122382	123791	+	False	split	DUF3945 domain-containing protein
51	tp-only	PUL	3	KZY62_RS10715	shell	TC		KZO48_RS09040		NZ_JAHXCQ010000009.1	123812	125896	+	False	split	type IA DNA topoisomerase
51	tp-only	PUL	4	HMPREF2139_RS11485	persistent			KZO48_RS12410		NZ_JAHXCQ010000020.1	22775	24175	+	False	split	DUF3945 domain-containing protein
51	tp-only	PUL	4	KZY62_RS10715	shell	TC		KZO48_RS12415		NZ_JAHXCQ010000020.1	24196	26310	+	False	split	type IA DNA topoisomerase
51	tp-only	PUL	1	KZO48_RS10970	cloud			KZO48_RS10970		NZ_JAHXCQ010000014.1	35461	36066	-	False	split	4'-phosphopantetheinyl transferase superfamily protein
51	tp-only	PUL	1	KZO48_RS10975	cloud	CAZyme		KZO48_RS10975		NZ_JAHXCQ010000014.1	36059	42217	-	False	split	non-ribosomal peptide synthetase
51	tp-only	PUL	1	HMPREF2139_RS11485	persistent			KZO48_RS10980		NZ_JAHXCQ010000014.1	42495	43898	+	False	split	DUF3945 domain-containing protein
51	tp-only	PUL	1	KZY62_RS10715	shell	TC		KZO48_RS10985		NZ_JAHXCQ010000014.1	43920	45992	+	False	split	type IA DNA topoisomerase
51	tp-only	PUL	2	KZY62_RS10715	shell	TC		KZO48_RS09465		NZ_JAHXCQ010000010.1	95854	97926	-	False	split	type IA DNA topoisomerase
51	tp-only	PUL	2	HMPREF2139_RS11485	persistent			KZO48_RS09470		NZ_JAHXCQ010000010.1	97948	99351	-	False	split	DUF3945 domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			KZO48_RS09615		NZ_JAHXCQ010000011.1	11229	11852	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO48_RS09620		NZ_JAHXCQ010000011.1	11869	13242	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			KZO48_RS09625		NZ_JAHXCQ010000011.1	13736	15409	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO48_RS09630		NZ_JAHXCQ010000011.1	15603	17267	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			KZO48_RS09635		NZ_JAHXCQ010000011.1	17675	18274	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO48_RS09640		NZ_JAHXCQ010000011.1	18307	20088	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			KZO48_RS09645		NZ_JAHXCQ010000011.1	20261	20665	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			KZO48_RS10080		NZ_JAHXCQ010000012.1	14981	16357	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO48_RS10085		NZ_JAHXCQ010000012.1	16492	17598	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO48_RS10090		NZ_JAHXCQ010000012.1	17684	18973	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			KZO48_RS10095		NZ_JAHXCQ010000012.1	19017	20348	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO48_RS10100		NZ_JAHXCQ010000012.1	20544	21815	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			KZO48_RS10105		NZ_JAHXCQ010000012.1	22028	23482	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO48_RS00055		NZ_JAHXCQ010000001.1	10262	11311	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			KZO48_RS00060		NZ_JAHXCQ010000001.1	11681	15451	+	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO48_RS00040		NZ_JAHXCQ010000001.1	3978	6947	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO48_RS00045		NZ_JAHXCQ010000001.1	6961	8535	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			KZO48_RS00050		NZ_JAHXCQ010000001.1	8549	10237	+	False	extended	DUF5114 domain-containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			KZO48_RS08205		NZ_JAHXCQ010000008.1	113991	115064	-	False	split	histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		KZO48_RS08210		NZ_JAHXCQ010000008.1	115766	118825	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			KZO48_RS13350		NZ_JAHXCQ010000008.1	118897	119115	-	True	split	DUF4974 domain-containing protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			KZO48_RS08220		NZ_JAHXCQ010000008.1	120266	120790	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO48_RS08225		NZ_JAHXCQ010000008.1	121037	124360	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO48_RS08230		NZ_JAHXCQ010000008.1	124364	125896	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			KZO48_RS08235		NZ_JAHXCQ010000008.1	126539	127069	-	False	split	FHA domain-containing protein
57	tp-only	PUL	2	J5A64_RS05095	persistent			KZO48_RS09790		NZ_JAHXCQ010000011.1	62695	62964	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO48_RS09795		NZ_JAHXCQ010000011.1	63087	64715	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO48_RS09800		NZ_JAHXCQ010000011.1	64816	66384	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			KZO48_RS09805		NZ_JAHXCQ010000011.1	66528	67409	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			KZO48_RS09810		NZ_JAHXCQ010000011.1	67422	68030	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO48_RS09815		NZ_JAHXCQ010000011.1	68079	68753	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			KZO48_RS09820		NZ_JAHXCQ010000011.1	68884	69885	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			KZO48_RS12740		NZ_JAHXCQ010000026.1	2795	3889	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		KZO48_RS12745		NZ_JAHXCQ010000026.1	3913	4905	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		KZO48_RS12750		NZ_JAHXCQ010000026.1	4854	5750	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			KZO48_RS12755		NZ_JAHXCQ010000026.1	5808	7313	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		KZO48_RS12760		NZ_JAHXCQ010000026.1	7300	8292	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			KZO48_RS03665		NZ_JAHXCQ010000003.1	68655	69623	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO48_RS03670		NZ_JAHXCQ010000003.1	69727	70362	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO48_RS03675		NZ_JAHXCQ010000003.1	70528	73857	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO48_RS03680		NZ_JAHXCQ010000003.1	74187	76049	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			KZO48_RS03685		NZ_JAHXCQ010000003.1	76295	77587	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			KZO48_RS03890		NZ_JAHXCQ010000003.1	117839	119170	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		KZO48_RS03895		NZ_JAHXCQ010000003.1	119220	121313	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			KZO48_RS03900		NZ_JAHXCQ010000003.1	121402	124110	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			KZO48_RS03905		NZ_JAHXCQ010000003.1	124914	126926	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		KZO48_RS03910		NZ_JAHXCQ010000003.1	127140	130544	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		KZO48_RS03915		NZ_JAHXCQ010000003.1	130764	131396	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			KZO48_RS03920		NZ_JAHXCQ010000003.1	131688	132476	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01430	persistent			KZO48_RS02495		NZ_JAHXCQ010000002.1	131968	133992	-	False	extended	Por secretion system protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO48_RS02500		NZ_JAHXCQ010000002.1	133989	134876	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			KZO48_RS02505		NZ_JAHXCQ010000002.1	135232	135816	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO48_RS02510		NZ_JAHXCQ010000002.1	135986	136972	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO48_RS02515		NZ_JAHXCQ010000002.1	137068	139989	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			KZO48_RS02300		NZ_JAHXCQ010000002.1	73040	73447	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO48_RS02305		NZ_JAHXCQ010000002.1	73462	74406	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO48_RS02310		NZ_JAHXCQ010000002.1	74530	75309	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			KZO48_RS02315		NZ_JAHXCQ010000002.1	75996	77324	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO48_RS02320		NZ_JAHXCQ010000002.1	77414	79273	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			KZO48_RS02325		NZ_JAHXCQ010000002.1	79297	81306	+	False	extended	alkaline phosphatase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			KZO48_RS03060		NZ_JAHXCQ010000002.1	304111	305871	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO48_RS03065		NZ_JAHXCQ010000002.1	305900	309088	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			KZO48_RS03070		NZ_JAHXCQ010000002.1	309595	310134	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO48_RS03075		NZ_JAHXCQ010000002.1	310218	311231	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO48_RS03080		NZ_JAHXCQ010000002.1	311497	312501	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			KZO48_RS03085		NZ_JAHXCQ010000002.1	312776	314872	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	1	J5A64_RS03590	persistent			KZO48_RS11295		NZ_JAHXCQ010000015.1	24935	25174	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		KZO48_RS11300		NZ_JAHXCQ010000015.1	25367	26464	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			KZO48_RS11305		NZ_JAHXCQ010000015.1	26461	26874	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			KZO48_RS11310		NZ_JAHXCQ010000015.1	26901	27140	-	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		KZO48_RS11315		NZ_JAHXCQ010000015.1	27180	28703	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			KZO48_RS11320		NZ_JAHXCQ010000015.1	28772	29749	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02525	persistent			KZO48_RS10280		NZ_JAHXCQ010000012.1	69134	69853	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO48_RS10285		NZ_JAHXCQ010000012.1	69868	70827	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO48_RS10290		NZ_JAHXCQ010000012.1	70939	73422	+	False	strict	DUF2339 domain-containing protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			KZO48_RS11505		NZ_JAHXCQ010000016.1	15592	16314	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO48_RS11510		NZ_JAHXCQ010000016.1	16495	17877	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			KZO48_RS11515		NZ_JAHXCQ010000016.1	17906	18655	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO48_RS11520		NZ_JAHXCQ010000016.1	18680	20206	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			KZO48_RS11525		NZ_JAHXCQ010000016.1	20553	21161	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			KZO48_RS00330		NZ_JAHXCQ010000001.1	78341	79192	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO48_RS00335		NZ_JAHXCQ010000001.1	79591	81207	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			KZO48_RS00340		NZ_JAHXCQ010000001.1	81364	82230	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			KZO48_RS00345		NZ_JAHXCQ010000001.1	82250	83242	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO48_RS00350		NZ_JAHXCQ010000001.1	83379	84971	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			KZO48_RS00355		NZ_JAHXCQ010000001.1	85164	85871	-	False	split	response regulator transcription factor
77	tp-only	PUL	2	PGY10_RS11970	persistent			KZO48_RS01820		NZ_JAHXCQ010000001.1	448860	449816	+	False	split	hypothetical protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		KZO48_RS01825		NZ_JAHXCQ010000001.1	449836	450948	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			KZO48_RS01830		NZ_JAHXCQ010000001.1	451133	451960	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			KZO48_RS01835		NZ_JAHXCQ010000001.1	452465	453349	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO48_RS01840		NZ_JAHXCQ010000001.1	453553	454479	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			KZO48_RS01845		NZ_JAHXCQ010000001.1	454492	455253	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	1	J5A64_RS01070	persistent			KZO48_RS02140		NZ_JAHXCQ010000002.1	33852	35114	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO48_RS02145		NZ_JAHXCQ010000002.1	35204	35440	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			KZO48_RS02150		NZ_JAHXCQ010000002.1	35797	36408	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO48_RS02155		NZ_JAHXCQ010000002.1	36556	37629	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			KZO48_RS02160		NZ_JAHXCQ010000002.1	37719	38015	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			KZO48_RS01390		NZ_JAHXCQ010000001.1	349862	350083	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		KZO48_RS01395		NZ_JAHXCQ010000001.1	350523	352628	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			KZO48_RS01400		NZ_JAHXCQ010000001.1	352967	354043	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		KZO48_RS01405		NZ_JAHXCQ010000001.1	354132	355358	+	False	extended	MFS transporter
79	tp-only	PUL	1	J5A64_RS10410	persistent			KZO48_RS01410		NZ_JAHXCQ010000001.1	355431	356348	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			KZO48_RS03600		NZ_JAHXCQ010000003.1	49309	51363	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO48_RS03605		NZ_JAHXCQ010000003.1	51573	52958	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO48_RS03610		NZ_JAHXCQ010000003.1	53124	56873	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			KZO48_RS03615		NZ_JAHXCQ010000003.1	56915	58228	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO48_RS02455		NZ_JAHXCQ010000002.1	116332	118041	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			KZO48_RS02460		NZ_JAHXCQ010000002.1	118154	119821	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO48_RS02465		NZ_JAHXCQ010000002.1	120089	122569	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			KZO48_RS02470		NZ_JAHXCQ010000002.1	122636	124813	-	False	extended	outer membrane beta-barrel family protein
