system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		J4866_RS02460		NZ_CP072374.1	612078	612503	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			J4866_RS02465		NZ_CP072374.1	612715	613692	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			J4866_RS11275		NZ_CP072375.1	942691	943890	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		J4866_RS11280		NZ_CP072375.1	943934	944917	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			J4866_RS11285		NZ_CP072375.1	945092	945691	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		J4866_RS11290		NZ_CP072375.1	945696	947483	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		J4866_RS11295		NZ_CP072375.1	947616	948368	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		J4866_RS11300		NZ_CP072375.1	948349	951708	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			J4866_RS11305		NZ_CP072375.1	952058	952420	-	False	extended	hypothetical protein
50	tp-only	PUL	2	KZY62_RS12720	cloud	CAZyme		J4866_RS12470		NZ_CP072375.1	900907	902433	+	False	split	RHS repeat-associated core domain-containing protein
50, 84	tp-only	PUL	1, 1	J5A64_RS09375	persistent	TC, TC		J4866_RS11225		NZ_CP072375.1	929949	931496	-	False	split, split	MBOAT family O-acyltransferase, MBOAT family O-acyltransferase
50, 84	tp-only	PUL	1, 1	J5A64_RS09370	persistent			J4866_RS11230		NZ_CP072375.1	931542	932945	-	False	split, split	hypothetical protein, hypothetical protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			J4866_RS03540		NZ_CP072374.1	856878	857282	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J4866_RS03545		NZ_CP072374.1	857455	859236	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			J4866_RS03550		NZ_CP072374.1	859269	859868	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J4866_RS03555		NZ_CP072374.1	860269	861933	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			J4866_RS03560		NZ_CP072374.1	862127	863800	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J4866_RS03565		NZ_CP072374.1	864294	865667	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			J4866_RS03570		NZ_CP072374.1	865684	866307	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			J4866_RS06120		NZ_CP072374.1	1479186	1480640	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J4866_RS06125		NZ_CP072374.1	1480871	1482142	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			J4866_RS06130		NZ_CP072374.1	1482338	1483669	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J4866_RS06135		NZ_CP072374.1	1483713	1485002	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J4866_RS06140		NZ_CP072374.1	1485088	1486194	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			J4866_RS06145		NZ_CP072374.1	1486329	1487705	+	False	extended	Mur ligase family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			J4866_RS11665		NZ_CP072375.1	1035472	1039242	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J4866_RS11670		NZ_CP072375.1	1039613	1040662	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			J4866_RS11675		NZ_CP072375.1	1040687	1042375	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J4866_RS11680		NZ_CP072375.1	1042389	1043963	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J4866_RS11685		NZ_CP072375.1	1043977	1046946	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	1	J5A64_RS11690	persistent			J4866_RS09050		NZ_CP072375.1	365107	365637	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4866_RS09055		NZ_CP072375.1	366038	367570	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4866_RS09060		NZ_CP072375.1	367574	370897	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			J4866_RS09065		NZ_CP072375.1	371144	371668	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			J4866_RS09070		NZ_CP072375.1	372060	373037	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		J4866_RS09075		NZ_CP072375.1	373109	376168	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			J4866_RS09080		NZ_CP072375.1	376868	377941	+	False	split	histidine kinase
57	tp-only	PUL	1	J5A64_RS05125	persistent			J4866_RS03370		NZ_CP072374.1	808024	809025	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4866_RS03375		NZ_CP072374.1	809156	809830	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			J4866_RS03380		NZ_CP072374.1	809879	810487	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			J4866_RS03385		NZ_CP072374.1	810500	811381	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4866_RS03390		NZ_CP072374.1	811528	813096	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4866_RS03395		NZ_CP072374.1	813197	814825	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			J4866_RS03400		NZ_CP072374.1	814948	815217	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		J4866_RS05050		NZ_CP072374.1	1248157	1249149	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			J4866_RS05055		NZ_CP072374.1	1249136	1250641	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		J4866_RS05060		NZ_CP072374.1	1250699	1251595	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		J4866_RS05065		NZ_CP072374.1	1251544	1252536	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			J4866_RS05070		NZ_CP072374.1	1252560	1253654	+	False	extended	glycosyltransferase family 4 protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			J4866_RS04235		NZ_CP072374.1	1028318	1029610	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J4866_RS04240		NZ_CP072374.1	1029863	1031725	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J4866_RS04245		NZ_CP072374.1	1032055	1035384	+	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J4866_RS04250		NZ_CP072374.1	1035550	1036185	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			J4866_RS04255		NZ_CP072374.1	1036289	1037257	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		J4866_RS04005		NZ_CP072374.1	974501	975133	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		J4866_RS04010		NZ_CP072374.1	975353	978757	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			J4866_RS04015		NZ_CP072374.1	978971	980983	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			J4866_RS04020		NZ_CP072374.1	981792	984500	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		J4866_RS04025		NZ_CP072374.1	984589	986682	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			J4866_RS04030		NZ_CP072374.1	986732	988063	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4866_RS07145		NZ_CP072374.1	1773651	1776572	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4866_RS07150		NZ_CP072374.1	1776668	1777654	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			J4866_RS07155		NZ_CP072374.1	1777824	1778408	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4866_RS07160		NZ_CP072374.1	1778742	1779629	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			J4866_RS07165		NZ_CP072374.1	1779626	1781650	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			J4866_RS07340		NZ_CP072374.1	1833699	1835708	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J4866_RS07345		NZ_CP072374.1	1835732	1837591	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			J4866_RS07350		NZ_CP072374.1	1837681	1839009	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J4866_RS07355		NZ_CP072374.1	1839696	1840475	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J4866_RS07360		NZ_CP072374.1	1840593	1841537	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			J4866_RS07365		NZ_CP072374.1	1841552	1841959	+	False	extended	GtrA family protein
68	tp-only	PUL	2	J5A64_RS02035	persistent			J4866_RS06495		NZ_CP072374.1	1581076	1583172	+	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J4866_RS06500		NZ_CP072374.1	1583447	1584451	+	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J4866_RS06505		NZ_CP072374.1	1584717	1585730	+	False	split	acyltransferase
68	tp-only	PUL	1	J5A64_RS02020	persistent			J4866_RS06510		NZ_CP072374.1	1585814	1586353	-	False	split	phosphodiesterase
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J4866_RS06515		NZ_CP072374.1	1586860	1590048	+	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02010	persistent			J4866_RS06520		NZ_CP072374.1	1590077	1591837	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
69	tp-only	PUL	1	J5A64_RS03590	persistent			J4866_RS04890		NZ_CP072374.1	1201785	1202024	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		J4866_RS04895		NZ_CP072374.1	1202217	1203314	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			J4866_RS04900		NZ_CP072374.1	1203311	1203724	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			J4866_RS04905		NZ_CP072374.1	1203751	1203990	-	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		J4866_RS04910		NZ_CP072374.1	1204030	1205553	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			J4866_RS04915		NZ_CP072374.1	1205622	1206599	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02540	persistent			J4866_RS05965		NZ_CP072374.1	1437898	1439925	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J4866_RS05970		NZ_CP072374.1	1440567	1443050	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J4866_RS05975		NZ_CP072374.1	1443162	1444121	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			J4866_RS05980		NZ_CP072374.1	1444136	1444855	+	False	strict	IspD/TarI family cytidylyltransferase
73	tp-only	PUL	1	J5A64_RS03920	persistent			J4866_RS04605		NZ_CP072374.1	1122048	1122770	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J4866_RS04610		NZ_CP072374.1	1122951	1124333	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			J4866_RS04615		NZ_CP072374.1	1124362	1125111	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J4866_RS04620		NZ_CP072374.1	1125136	1126662	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			J4866_RS04625		NZ_CP072374.1	1127014	1127622	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			J4866_RS11380		NZ_CP072375.1	970843	971550	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4866_RS11385		NZ_CP072375.1	971743	973335	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			J4866_RS11390		NZ_CP072375.1	973472	974464	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			J4866_RS11395		NZ_CP072375.1	974484	975350	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4866_RS11400		NZ_CP072375.1	975507	977123	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			J4866_RS11405		NZ_CP072375.1	977501	978373	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			J4866_RS09595		NZ_CP072375.1	521641	522402	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J4866_RS09600		NZ_CP072375.1	522415	523341	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			J4866_RS09605		NZ_CP072375.1	523545	524429	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			J4866_RS09610		NZ_CP072375.1	524931	525758	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		J4866_RS09615		NZ_CP072375.1	525943	527055	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			J4866_RS09620		NZ_CP072375.1	527075	528031	-	False	split	membrane protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			J4866_RS07510		NZ_CP072374.1	1873411	1874673	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J4866_RS07515		NZ_CP072374.1	1874763	1874999	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			J4866_RS07520		NZ_CP072374.1	1875356	1875967	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J4866_RS07525		NZ_CP072374.1	1876145	1877218	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			J4866_RS07530		NZ_CP072374.1	1877281	1877604	+	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			J4866_RS04295		NZ_CP072374.1	1044239	1045552	-	False	strict	MFS transporter
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J4866_RS04300		NZ_CP072374.1	1045594	1049343	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J4866_RS04305		NZ_CP072374.1	1049508	1050893	-	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	J5A64_RS04200	persistent			J4866_RS04310		NZ_CP072374.1	1051114	1053168	+	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			J4866_RS07190		NZ_CP072374.1	1788652	1790829	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J4866_RS07195		NZ_CP072374.1	1790935	1793415	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			J4866_RS07200		NZ_CP072374.1	1793684	1795351	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J4866_RS07205		NZ_CP072374.1	1795464	1797173	+	False	extended	Na/Pi cotransporter family protein
84	tp-only	PUL	2	J4866_RS11155	cloud			J4866_RS11155		NZ_CP072375.1	911219	911692	+	False	split	DKNYY domain-containing protein
84	tp-only	PUL	2	J4866_RS11160	cloud	CAZyme		J4866_RS11160		NZ_CP072375.1	911738	913993	+	False	split	RHS repeat-associated core domain-containing protein
84	tp-only	PUL	2	J4866_RS11170	cloud			J4866_RS11170		NZ_CP072375.1	915572	916231	+	False	split	hypothetical protein
