system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		J5A64_RS09310		NZ_CP073339.1	2359956	2361743	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			J5A64_RS09315		NZ_CP073339.1	2361748	2362347	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		J5A64_RS09320		NZ_CP073339.1	2362522	2363505	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			J5A64_RS09325		NZ_CP073339.1	2363549	2364748	+	False	extended	DUF4421 domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			J5A64_RS04925		NZ_CP073339.1	1254942	1255562	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		J5A64_RS04930		NZ_CP073339.1	1255579	1256952	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			J5A64_RS04935		NZ_CP073339.1	1257446	1259119	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		J5A64_RS04940		NZ_CP073339.1	1259314	1260978	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			J5A64_RS04945		NZ_CP073339.1	1261385	1261984	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		J5A64_RS04950		NZ_CP073339.1	1262017	1263798	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			J5A64_RS04955		NZ_CP073339.1	1263971	1264375	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			J5A64_RS02415		NZ_CP073339.1	636764	638140	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		J5A64_RS02420		NZ_CP073339.1	638272	639378	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		J5A64_RS02425		NZ_CP073339.1	639464	640753	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			J5A64_RS02430		NZ_CP073339.1	640797	642128	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		J5A64_RS02435		NZ_CP073339.1	642325	643596	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			J5A64_RS02440		NZ_CP073339.1	643826	645280	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		J5A64_RS08930		NZ_CP073339.1	2261881	2264850	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		J5A64_RS08935		NZ_CP073339.1	2264864	2266438	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			J5A64_RS08940		NZ_CP073339.1	2266452	2268140	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		J5A64_RS08945		NZ_CP073339.1	2268165	2269214	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			J5A64_RS08950		NZ_CP073339.1	2269585	2273355	+	False	extended	response regulator
55	tp-only	PUL	2	PGY10_RS02010	persistent			J5A64_RS11660		NZ_CP073339.1	2935877	2936950	-	False	split	histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		J5A64_RS11665		NZ_CP073339.1	2937651	2940710	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			J5A64_RS11670		NZ_CP073339.1	2940782	2941759	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			J5A64_RS11675		NZ_CP073339.1	2942151	2942675	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J5A64_RS11680		NZ_CP073339.1	2942922	2946245	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J5A64_RS11685		NZ_CP073339.1	2946249	2947781	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			J5A64_RS11690		NZ_CP073339.1	2948182	2948712	-	False	split	FHA domain-containing protein
57	tp-only	PUL	2	J5A64_RS05095	persistent			J5A64_RS05095		NZ_CP073339.1	1306088	1306357	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J5A64_RS05100		NZ_CP073339.1	1306480	1308108	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J5A64_RS05105		NZ_CP073339.1	1308209	1309777	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			J5A64_RS05110		NZ_CP073339.1	1309922	1310803	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			J5A64_RS05115		NZ_CP073339.1	1310816	1311424	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J5A64_RS05120		NZ_CP073339.1	1311473	1312147	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			J5A64_RS05125		NZ_CP073339.1	1312278	1313279	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			J5A64_RS03425		NZ_CP073339.1	862110	863204	-	False	extended	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		J5A64_RS03430		NZ_CP073339.1	863228	864220	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		J5A64_RS03435		NZ_CP073339.1	864169	865065	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			J5A64_RS03440		NZ_CP073339.1	865123	866628	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		J5A64_RS03445		NZ_CP073339.1	866615	867607	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			J5A64_RS04255		NZ_CP073339.1	1084960	1085928	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		J5A64_RS04260		NZ_CP073339.1	1086032	1086667	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		J5A64_RS04265		NZ_CP073339.1	1086834	1090163	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		J5A64_RS04270		NZ_CP073339.1	1090493	1092355	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			J5A64_RS04275		NZ_CP073339.1	1092598	1093890	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			J5A64_RS04475		NZ_CP073339.1	1134070	1135401	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		J5A64_RS04480		NZ_CP073339.1	1135451	1137544	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			J5A64_RS04485		NZ_CP073339.1	1137632	1140343	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			J5A64_RS04490		NZ_CP073339.1	1141151	1143163	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		J5A64_RS04495		NZ_CP073339.1	1143377	1146781	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		J5A64_RS04500		NZ_CP073339.1	1147001	1147633	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			J5A64_RS04505		NZ_CP073339.1	1147924	1148712	-	False	split	Cof-type HAD-IIB family hydrolase
63	tp-only	PUL	1	K335_RS0110945	shell			J5A64_RS06475		NZ_CP073339.1	1621207	1622322	-	False	extended	hypothetical protein
63	tp-only	PUL	1	J5A64_RS06480	shell	TC		J5A64_RS06480		NZ_CP073339.1	1622467	1624830	-	False	extended	TonB-dependent receptor
64	tp-only	PUL	1	J5A64_RS10760	cloud			J5A64_RS10760		NZ_CP073339.1	2719362	2720408	+	False	split	hypothetical protein
64	tp-only	PUL	1	K335_RS0107050	cloud	TC		J5A64_RS10765		NZ_CP073339.1	2720451	2722061	+	False	split	hemin receptor
64	tp-only	PUL	1	J5A64_RS10770	persistent			J5A64_RS10770		NZ_CP073339.1	2723052	2723717	-	False	split	cyclic nucleotide-binding domain-containing protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			J5A64_RS01430		NZ_CP073339.1	357023	359047	-	False	extended	Por secretion system protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J5A64_RS01435		NZ_CP073339.1	359044	359931	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			J5A64_RS01440		NZ_CP073339.1	360307	360891	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J5A64_RS01445		NZ_CP073339.1	361061	362047	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J5A64_RS01450		NZ_CP073339.1	362143	365064	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			J5A64_RS01230		NZ_CP073339.1	296535	296942	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		J5A64_RS01235		NZ_CP073339.1	296957	297901	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		J5A64_RS01240		NZ_CP073339.1	298026	298805	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			J5A64_RS01245		NZ_CP073339.1	299485	300813	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		J5A64_RS01250		NZ_CP073339.1	300903	302762	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			J5A64_RS01255		NZ_CP073339.1	302786	304795	+	False	extended	alkaline phosphatase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			J5A64_RS02010		NZ_CP073339.1	525681	527441	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		J5A64_RS02015		NZ_CP073339.1	527470	530658	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			J5A64_RS02020		NZ_CP073339.1	531166	531705	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			J5A64_RS02025		NZ_CP073339.1	531789	532802	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		J5A64_RS02030		NZ_CP073339.1	533068	534072	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			J5A64_RS02035		NZ_CP073339.1	534347	536443	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			J5A64_RS03565		NZ_CP073339.1	907691	908668	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		J5A64_RS03570		NZ_CP073339.1	908737	910260	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			J5A64_RS03575		NZ_CP073339.1	910300	910539	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			J5A64_RS03580		NZ_CP073339.1	910566	910979	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		J5A64_RS03585		NZ_CP073339.1	910976	912073	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			J5A64_RS03590		NZ_CP073339.1	912266	912505	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			J5A64_RS02525		NZ_CP073339.1	669964	670683	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		J5A64_RS02530		NZ_CP073339.1	670698	671657	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		J5A64_RS02535		NZ_CP073339.1	671769	674252	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			J5A64_RS02540		NZ_CP073339.1	674894	676921	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	J5A64_RS03910	persistent			J5A64_RS03910		NZ_CP073339.1	1001058	1001807	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		J5A64_RS03915		NZ_CP073339.1	1001836	1003218	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			J5A64_RS03920		NZ_CP073339.1	1003399	1004121	+	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	KZY62_RS03890	persistent			J5A64_RS03900		NZ_CP073339.1	998547	999155	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		J5A64_RS03905		NZ_CP073339.1	999507	1001033	-	False	extended	peptide MFS transporter
76	tp-only	PUL	1	KZO69_RS05575	persistent			J5A64_RS09195		NZ_CP073339.1	2329000	2329851	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J5A64_RS09200		NZ_CP073339.1	2330251	2331867	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			J5A64_RS09205		NZ_CP073339.1	2332024	2332890	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			J5A64_RS09210		NZ_CP073339.1	2332910	2333902	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J5A64_RS09215		NZ_CP073339.1	2334061	2335653	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			J5A64_RS09220		NZ_CP073339.1	2335846	2336553	-	False	split	response regulator transcription factor
77	tp-only	PUL	2	PGY10_RS11970	persistent			J5A64_RS12335		NZ_CP073339.1	2789145	2790101	+	False	split	hypothetical protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		J5A64_RS11130		NZ_CP073339.1	2790121	2791233	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			J5A64_RS11135		NZ_CP073339.1	2791418	2792245	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			J5A64_RS11140		NZ_CP073339.1	2792745	2793629	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		J5A64_RS11145		NZ_CP073339.1	2793832	2794758	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			J5A64_RS11150		NZ_CP073339.1	2794771	2795532	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	1	J5A64_RS01070	persistent			J5A64_RS01070		NZ_CP073339.1	257661	258923	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		J5A64_RS01075		NZ_CP073339.1	259013	259249	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			J5A64_RS01080		NZ_CP073339.1	259606	260217	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		J5A64_RS01085		NZ_CP073339.1	260385	261458	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			J5A64_RS01090		NZ_CP073339.1	261521	261844	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			J5A64_RS10390		NZ_CP073339.1	2628284	2628505	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		J5A64_RS10395		NZ_CP073339.1	2628897	2631050	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			J5A64_RS10400		NZ_CP073339.1	2631388	2632464	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		J5A64_RS10405		NZ_CP073339.1	2632553	2633779	+	False	extended	MFS transporter
79	tp-only	PUL	1	J5A64_RS10410	persistent			J5A64_RS10410		NZ_CP073339.1	2633852	2634769	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			J5A64_RS04200		NZ_CP073339.1	1069061	1071115	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		J5A64_RS04205		NZ_CP073339.1	1071324	1072709	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		J5A64_RS04210		NZ_CP073339.1	1072875	1076624	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			J5A64_RS04215		NZ_CP073339.1	1076666	1077979	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		J5A64_RS01390		NZ_CP073339.1	341393	343102	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			J5A64_RS01395		NZ_CP073339.1	343215	344882	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		J5A64_RS01400		NZ_CP073339.1	345151	347631	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			J5A64_RS01405		NZ_CP073339.1	347736	349913	-	False	extended	outer membrane beta-barrel family protein
