system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
44	tp-only	PUL	3	J5A64_RS07090	persistent			KZY62_RS02005		NZ_JAHXRC010000003.1	89402	90205	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		KZY62_RS02010		NZ_JAHXRC010000003.1	90211	90573	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			KZY62_RS02015		NZ_JAHXRC010000003.1	90709	94731	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	2	J5A64_RS00630	persistent			KZY62_RS08500		NZ_JAHXRC010000016.1	32542	34617	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		KZY62_RS08505		NZ_JAHXRC010000016.1	34891	36204	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00645	persistent			KZY62_RS08515		NZ_JAHXRC010000016.1	36532	39348	-	False	split	M16 family metallopeptidase
47	tp-only	PUL	1	QDH51_RS08660	persistent			KZY62_RS08520		NZ_JAHXRC010000016.1	39966	40553	+	False	split	hypothetical protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZY62_RS08525		NZ_JAHXRC010000016.1	41092	44079	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZY62_RS08530		NZ_JAHXRC010000016.1	44110	45834	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZY62_RS08535		NZ_JAHXRC010000016.1	46016	47761	+	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	PGY10_RS07910	persistent			KZY62_RS08540		NZ_JAHXRC010000016.1	48304	49863	-	False	split	alkyl hydroperoxide reductase subunit F
48	tp-only	PUL	1	J5A64_RS05815	persistent			KZY62_RS05480		NZ_JAHXRC010000008.1	114226	115203	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZY62_RS05485		NZ_JAHXRC010000008.1	115415	115840	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			KZY62_RS05490		NZ_JAHXRC010000008.1	116116	117144	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			KZY62_RS05500		NZ_JAHXRC010000008.1	118218	119156	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZY62_RS05505		NZ_JAHXRC010000008.1	119685	121628	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZY62_RS05510		NZ_JAHXRC010000008.1	121644	122912	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	3	J5A64_RS05855	persistent			KZY62_RS11680		NZ_JAHXRC010000033.1	2698	2898	+	False	split	hypothetical protein
48	tp-only	PUL	3	J5A64_RS05850	persistent	CAZyme		KZY62_RS11675		NZ_JAHXRC010000033.1	665	2110	+	False	split	glycoside hydrolase family 57 protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			KZY62_RS09985		NZ_JAHXRC010000022.1	22789	23988	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		KZY62_RS09990		NZ_JAHXRC010000022.1	24032	25015	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			KZY62_RS09995		NZ_JAHXRC010000022.1	25190	25789	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		KZY62_RS10000		NZ_JAHXRC010000022.1	25794	27581	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		KZY62_RS10005		NZ_JAHXRC010000022.1	27714	28466	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		KZY62_RS10010		NZ_JAHXRC010000022.1	28447	31806	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			KZY62_RS10015		NZ_JAHXRC010000022.1	32154	32516	-	False	extended	hypothetical protein
50, 84	tp-only	PUL	1, 1	J5A64_RS09375	persistent	TC, TC		KZY62_RS09935		NZ_JAHXRC010000022.1	10044	11591	-	False	split, split	MBOAT family O-acyltransferase, MBOAT family O-acyltransferase
50, 84	tp-only	PUL	1, 1	J5A64_RS09370	persistent			KZY62_RS09940		NZ_JAHXRC010000022.1	11637	13040	-	False	split, split	hypothetical protein, hypothetical protein
50	tp-only	PUL	2	KZY62_RS12720	cloud	CAZyme		KZY62_RS12720		NZ_JAHXRC010000004.1	192754	194427	+	False	split	RHS repeat-associated core domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			KZY62_RS06860		NZ_JAHXRC010000012.1	19251	19874	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZY62_RS06865		NZ_JAHXRC010000012.1	19891	21264	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			KZY62_RS06870		NZ_JAHXRC010000012.1	21758	23431	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZY62_RS06875		NZ_JAHXRC010000012.1	23625	25289	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			KZY62_RS06880		NZ_JAHXRC010000012.1	25692	26291	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZY62_RS06885		NZ_JAHXRC010000012.1	26324	28105	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			KZY62_RS06890		NZ_JAHXRC010000012.1	28278	28682	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			KZY62_RS00085		NZ_JAHXRC010000001.1	22568	24022	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZY62_RS00090		NZ_JAHXRC010000001.1	24235	25506	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			KZY62_RS00095		NZ_JAHXRC010000001.1	25702	27033	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZY62_RS00100		NZ_JAHXRC010000001.1	27077	28366	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZY62_RS00105		NZ_JAHXRC010000001.1	28452	29558	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			KZY62_RS00110		NZ_JAHXRC010000001.1	29693	31069	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			KZY62_RS05725		NZ_JAHXRC010000009.1	47281	51051	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZY62_RS05730		NZ_JAHXRC010000009.1	51421	52470	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			KZY62_RS05735		NZ_JAHXRC010000009.1	52495	54183	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZY62_RS05740		NZ_JAHXRC010000009.1	54197	55771	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			KZY62_RS05980		NZ_JAHXRC010000010.1	10739	11716	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		KZY62_RS05985		NZ_JAHXRC010000010.1	11788	14847	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			KZY62_RS05990		NZ_JAHXRC010000010.1	15552	16625	+	False	split	sensor histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			KZY62_RS05960		NZ_JAHXRC010000010.1	3786	4316	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZY62_RS05965		NZ_JAHXRC010000010.1	4717	6249	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZY62_RS05970		NZ_JAHXRC010000010.1	6253	9576	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			KZY62_RS05975		NZ_JAHXRC010000010.1	9823	10347	+	False	split	RNA polymerase sigma-70 factor
57	tp-only	PUL	2	J5A64_RS05095	persistent			KZY62_RS07035		NZ_JAHXRC010000012.1	70391	70660	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZY62_RS07040		NZ_JAHXRC010000012.1	70783	72411	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZY62_RS07045		NZ_JAHXRC010000012.1	72512	74080	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			KZY62_RS07050		NZ_JAHXRC010000012.1	74226	75107	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			KZY62_RS07055		NZ_JAHXRC010000012.1	75120	75728	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZY62_RS07060		NZ_JAHXRC010000012.1	75777	76451	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			KZY62_RS07065		NZ_JAHXRC010000012.1	76582	77583	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			KZY62_RS09225		NZ_JAHXRC010000018.1	43756	44850	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		KZY62_RS09230		NZ_JAHXRC010000018.1	44874	45866	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		KZY62_RS09235		NZ_JAHXRC010000018.1	45815	46711	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			KZY62_RS09240		NZ_JAHXRC010000018.1	46769	48274	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		KZY62_RS09245		NZ_JAHXRC010000018.1	48261	49253	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			KZY62_RS04245		NZ_JAHXRC010000006.1	107586	108554	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZY62_RS04250		NZ_JAHXRC010000006.1	108658	109293	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZY62_RS04255		NZ_JAHXRC010000006.1	109459	112788	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZY62_RS04260		NZ_JAHXRC010000006.1	113118	114980	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			KZY62_RS04265		NZ_JAHXRC010000006.1	115224	116516	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS04505	persistent			KZY62_RS08285		NZ_JAHXRC010000015.1	63194	63982	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		KZY62_RS08290		NZ_JAHXRC010000015.1	64274	64906	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		KZY62_RS08295		NZ_JAHXRC010000015.1	65126	68530	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			KZY62_RS08300		NZ_JAHXRC010000015.1	68744	70756	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			KZY62_RS08305		NZ_JAHXRC010000015.1	71565	74273	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		KZY62_RS08310		NZ_JAHXRC010000015.1	74362	76455	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			KZY62_RS08315		NZ_JAHXRC010000015.1	76505	77836	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZY62_RS01135		NZ_JAHXRC010000002.1	89874	92795	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZY62_RS01140		NZ_JAHXRC010000002.1	92891	93877	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			KZY62_RS01145		NZ_JAHXRC010000002.1	94047	94631	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZY62_RS01150		NZ_JAHXRC010000002.1	95009	95896	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			KZY62_RS01155		NZ_JAHXRC010000002.1	95893	97917	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			KZY62_RS01335		NZ_JAHXRC010000002.1	150088	152097	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZY62_RS01340		NZ_JAHXRC010000002.1	152121	153980	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			KZY62_RS01345		NZ_JAHXRC010000002.1	154070	155398	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZY62_RS01350		NZ_JAHXRC010000002.1	156085	156864	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZY62_RS01355		NZ_JAHXRC010000002.1	156989	157933	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			KZY62_RS01360		NZ_JAHXRC010000002.1	157948	158355	+	False	extended	GtrA family protein
68	tp-only	PUL	2	J5A64_RS02035	persistent			KZY62_RS00460		NZ_JAHXRC010000001.1	124409	126505	+	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZY62_RS00465		NZ_JAHXRC010000001.1	126781	127785	+	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZY62_RS00470		NZ_JAHXRC010000001.1	128051	129064	+	False	split	acyltransferase
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZY62_RS00485		NZ_JAHXRC010000001.1	130194	133382	+	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02010	persistent			KZY62_RS00490		NZ_JAHXRC010000001.1	133410	135167	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
69	tp-only	PUL	2	PGY10_RS09890	persistent			KZY62_RS09290		NZ_JAHXRC010000019.1	4918	5895	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		KZY62_RS09295		NZ_JAHXRC010000019.1	5964	7487	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			KZY62_RS09300		NZ_JAHXRC010000019.1	7527	7766	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			KZY62_RS09305		NZ_JAHXRC010000019.1	7793	8206	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		KZY62_RS09310		NZ_JAHXRC010000019.1	8203	9306	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			KZY62_RS09315		NZ_JAHXRC010000019.1	9630	9869	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZY62_RS00010		NZ_JAHXRC010000001.1	1069	3552	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZY62_RS00015		NZ_JAHXRC010000001.1	3664	4623	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			KZY62_RS00020		NZ_JAHXRC010000001.1	4638	5357	+	False	strict	IspD/TarI family cytidylyltransferase
73	tp-only	PUL	1	KZY62_RS03890	persistent			KZY62_RS03890		NZ_JAHXRC010000006.1	21230	21838	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZY62_RS03895		NZ_JAHXRC010000006.1	22190	23716	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			KZY62_RS03900		NZ_JAHXRC010000006.1	23741	24490	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZY62_RS03905		NZ_JAHXRC010000006.1	24519	25901	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			KZY62_RS03910		NZ_JAHXRC010000006.1	26125	26805	+	False	extended	gliding motility-associated C-terminal domain-containing protein
76	tp-only	PUL	2	J5A64_RS09210	persistent			KZY62_RS11470		NZ_JAHXRC010000031.1	11490	12482	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			KZY62_RS11475		NZ_JAHXRC010000031.1	12502	13368	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZY62_RS11480		NZ_JAHXRC010000031.1	13525	15141	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			KZY62_RS11485		NZ_JAHXRC010000031.1	15540	16391	-	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			KZY62_RS11460		NZ_JAHXRC010000031.1	8860	9567	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZY62_RS11465		NZ_JAHXRC010000031.1	9760	11352	+	False	split	L-aspartate oxidase
77	tp-only	PUL	1	J5A64_RS11150	persistent			KZY62_RS09815		NZ_JAHXRC010000021.1	29839	30600	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZY62_RS09820		NZ_JAHXRC010000021.1	30613	31539	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			KZY62_RS09825		NZ_JAHXRC010000021.1	31742	32626	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			KZY62_RS09830		NZ_JAHXRC010000021.1	33131	33958	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		KZY62_RS09835		NZ_JAHXRC010000021.1	34143	35255	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			KZY62_RS09840		NZ_JAHXRC010000021.1	35275	36231	-	False	split	membrane protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			KZY62_RS01500		NZ_JAHXRC010000002.1	189760	191022	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZY62_RS01505		NZ_JAHXRC010000002.1	191112	191348	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			KZY62_RS01510		NZ_JAHXRC010000002.1	191705	192316	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZY62_RS01515		NZ_JAHXRC010000002.1	192484	193557	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			KZY62_RS01520		NZ_JAHXRC010000002.1	193620	193943	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		KZY62_RS04810		NZ_JAHXRC010000007.1	89085	90311	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			KZY62_RS04815		NZ_JAHXRC010000007.1	90403	91479	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		KZY62_RS04820		NZ_JAHXRC010000007.1	91818	93923	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			KZY62_RS04825		NZ_JAHXRC010000007.1	94364	94585	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			KZY62_RS04190		NZ_JAHXRC010000006.1	91687	93741	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZY62_RS04195		NZ_JAHXRC010000006.1	93951	95336	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZY62_RS04200		NZ_JAHXRC010000006.1	95501	99250	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			KZY62_RS04205		NZ_JAHXRC010000006.1	99292	100605	+	False	strict	MFS transporter
83	tp-only	PUL	1	PGY10_RS07420	persistent			KZY62_RS01180		NZ_JAHXRC010000002.1	105070	107247	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZY62_RS01185		NZ_JAHXRC010000002.1	107314	109794	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			KZY62_RS01190		NZ_JAHXRC010000002.1	110063	111730	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZY62_RS01195		NZ_JAHXRC010000002.1	111843	113552	+	False	extended	Na/Pi cotransporter family protein
84	tp-only	PUL	2	J4866_RS11155	cloud			KZY62_RS09905		NZ_JAHXRC010000022.1	1596	2069	+	False	split	DKNYY domain-containing protein
84	tp-only	PUL	2	J4866_RS11160	cloud	CAZyme		KZY62_RS09910		NZ_JAHXRC010000022.1	2115	4370	+	False	split	RHS repeat-associated core domain-containing protein
84	tp-only	PUL	2	J4866_RS11170	cloud			KZY62_RS09920		NZ_JAHXRC010000022.1	5949	6608	+	False	split	hypothetical protein
84	tp-only	PUL	1	KZY62_RS09925	cloud			KZY62_RS09925		NZ_JAHXRC010000022.1	7246	7848	+	False	split	hypothetical protein
