system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
48	tp-only	PUL	2	J5A64_RS05835	persistent			KZO55_RS02945		NZ_JAHXCJ010000004.1	85119	86057	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO55_RS02950		NZ_JAHXCJ010000004.1	86588	88531	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO55_RS02955		NZ_JAHXCJ010000004.1	88547	89815	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO55_RS02960		NZ_JAHXCJ010000004.1	89867	91312	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			KZO55_RS02965		NZ_JAHXCJ010000004.1	91900	92100	+	False	split	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09295	persistent			KZO55_RS06000		NZ_JAHXCJ010000012.1	41387	41749	+	False	extended	hypothetical protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		KZO55_RS06005		NZ_JAHXCJ010000012.1	42098	45457	+	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		KZO55_RS06010		NZ_JAHXCJ010000012.1	45438	46190	+	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		KZO55_RS06015		NZ_JAHXCJ010000012.1	46323	48110	-	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	J5A64_RS09315	persistent			KZO55_RS06020		NZ_JAHXCJ010000012.1	48115	48714	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		KZO55_RS06025		NZ_JAHXCJ010000012.1	48889	49872	+	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	PGY10_RS06585	persistent			KZO55_RS06030		NZ_JAHXCJ010000012.1	49916	51115	+	False	extended	DUF4421 domain-containing protein
50	tp-only	PUL	1	J5A64_RS09370	persistent			KZO55_RS06075		NZ_JAHXCJ010000012.1	60867	62270	+	False	extended	hypothetical protein
50	tp-only	PUL	1	J5A64_RS09375	persistent	TC		KZO55_RS06080		NZ_JAHXCJ010000012.1	62316	63863	+	False	extended	MBOAT family O-acyltransferase
50	tp-only	PUL	1	KZO69_RS05765	cloud			KZO55_RS06090		NZ_JAHXCJ010000012.1	64178	64483	-	False	extended	hypothetical protein
50	tp-only	PUL	1	KZO55_RS06095	cloud	CAZyme		KZO55_RS06095		NZ_JAHXCJ010000012.1	64489	66825	-	False	extended	RHS repeat-associated core domain-containing protein
50	tp-only	PUL	1	KZY62_RS12720	cloud	CAZyme		KZO55_RS06100		NZ_JAHXCJ010000012.1	67473	69488	-	False	extended	RHS repeat-associated core domain-containing protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			KZO55_RS01255		NZ_JAHXCJ010000002.1	89234	89638	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO55_RS01260		NZ_JAHXCJ010000002.1	89811	91592	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			KZO55_RS01265		NZ_JAHXCJ010000002.1	91625	92224	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO55_RS01270		NZ_JAHXCJ010000002.1	92625	94289	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			KZO55_RS01275		NZ_JAHXCJ010000002.1	94483	96156	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO55_RS01280		NZ_JAHXCJ010000002.1	96650	98023	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			KZO55_RS01285		NZ_JAHXCJ010000002.1	98040	98663	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			KZO55_RS06505		NZ_JAHXCJ010000014.1	16177	17631	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO55_RS06510		NZ_JAHXCJ010000014.1	17844	19115	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			KZO55_RS06515		NZ_JAHXCJ010000014.1	19312	20643	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO55_RS06520		NZ_JAHXCJ010000014.1	20687	21976	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO55_RS06525		NZ_JAHXCJ010000014.1	22062	23168	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			KZO55_RS06530		NZ_JAHXCJ010000014.1	23303	24679	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			KZO55_RS09515		NZ_JAHXCJ010000028.1	25075	28845	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO55_RS09520		NZ_JAHXCJ010000028.1	29215	30264	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			KZO55_RS09525		NZ_JAHXCJ010000028.1	30289	31977	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO55_RS09530		NZ_JAHXCJ010000028.1	31991	33565	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO55_RS09535		NZ_JAHXCJ010000028.1	33579	36548	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	2	PGY10_RS02010	persistent			KZO55_RS03840		NZ_JAHXCJ010000005.1	109265	110338	-	False	split	histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		KZO55_RS03845		NZ_JAHXCJ010000005.1	111041	114100	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			KZO55_RS03850		NZ_JAHXCJ010000005.1	114172	115149	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			KZO55_RS03855		NZ_JAHXCJ010000005.1	115540	116064	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO55_RS03860		NZ_JAHXCJ010000005.1	116310	119633	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO55_RS03865		NZ_JAHXCJ010000005.1	119637	121169	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			KZO55_RS03870		NZ_JAHXCJ010000005.1	121570	122100	-	False	split	FHA domain-containing protein
57	tp-only	PUL	1	J5A64_RS05125	persistent			KZO55_RS01085		NZ_JAHXCJ010000002.1	40363	41364	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO55_RS01090		NZ_JAHXCJ010000002.1	41495	42169	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			KZO55_RS01095		NZ_JAHXCJ010000002.1	42225	42833	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			KZO55_RS01100		NZ_JAHXCJ010000002.1	42846	43727	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO55_RS01105		NZ_JAHXCJ010000002.1	43871	45439	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO55_RS01110		NZ_JAHXCJ010000002.1	45539	47167	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			KZO55_RS01115		NZ_JAHXCJ010000002.1	47290	47559	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		KZO55_RS04825		NZ_JAHXCJ010000008.1	79668	80660	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			KZO55_RS04830		NZ_JAHXCJ010000008.1	80647	82152	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		KZO55_RS04835		NZ_JAHXCJ010000008.1	82210	83106	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		KZO55_RS04840		NZ_JAHXCJ010000008.1	83055	84047	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			KZO55_RS04845		NZ_JAHXCJ010000008.1	84071	85165	+	False	extended	glycosyltransferase family 1 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			KZO55_RS08055		NZ_JAHXCJ010000020.1	30214	31182	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO55_RS08060		NZ_JAHXCJ010000020.1	31286	31921	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO55_RS08065		NZ_JAHXCJ010000020.1	32087	35416	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO55_RS08070		NZ_JAHXCJ010000020.1	35746	37608	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			KZO55_RS08075		NZ_JAHXCJ010000020.1	37854	39146	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS04505	persistent			KZO55_RS01715		NZ_JAHXCJ010000002.1	204314	205102	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		KZO55_RS01720		NZ_JAHXCJ010000002.1	205394	206026	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		KZO55_RS01725		NZ_JAHXCJ010000002.1	206248	209652	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			KZO55_RS01730		NZ_JAHXCJ010000002.1	209866	211878	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			KZO55_RS01735		NZ_JAHXCJ010000002.1	212687	215395	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		KZO55_RS01740		NZ_JAHXCJ010000002.1	215484	217577	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			KZO55_RS01745		NZ_JAHXCJ010000002.1	217627	218958	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
63	tp-only	PUL	1	J5A64_RS06480	shell	TC		KZO55_RS11355		NZ_JAHXCJ010000044.1	1752	4115	-	False	split	TonB-dependent receptor
63	tp-only	PUL	1	K335_RS0110945	shell			KZO55_RS11350		NZ_JAHXCJ010000044.1	491	1606	-	False	split	hypothetical protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO55_RS00430		NZ_JAHXCJ010000001.1	135388	138309	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO55_RS00435		NZ_JAHXCJ010000001.1	138405	139391	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			KZO55_RS00440		NZ_JAHXCJ010000001.1	139561	140145	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO55_RS00445		NZ_JAHXCJ010000001.1	140521	141408	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			KZO55_RS00450		NZ_JAHXCJ010000001.1	141405	143429	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			KZO55_RS00635		NZ_JAHXCJ010000001.1	195625	197634	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO55_RS00640		NZ_JAHXCJ010000001.1	197658	199517	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			KZO55_RS00645		NZ_JAHXCJ010000001.1	199607	200935	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO55_RS00650		NZ_JAHXCJ010000001.1	201622	202401	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO55_RS00655		NZ_JAHXCJ010000001.1	202526	203470	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			KZO55_RS00660		NZ_JAHXCJ010000001.1	203485	203892	+	False	extended	GtrA family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			KZO55_RS05605		NZ_JAHXCJ010000011.1	12910	14670	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO55_RS05610		NZ_JAHXCJ010000011.1	14699	17887	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			KZO55_RS05615		NZ_JAHXCJ010000011.1	18395	18934	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO55_RS05620		NZ_JAHXCJ010000011.1	19018	20031	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO55_RS05625		NZ_JAHXCJ010000011.1	20297	21301	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			KZO55_RS05630		NZ_JAHXCJ010000011.1	21576	23672	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	1	J5A64_RS03590	persistent			KZO55_RS04680		NZ_JAHXCJ010000008.1	34748	34987	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		KZO55_RS04685		NZ_JAHXCJ010000008.1	35180	36277	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			KZO55_RS04690		NZ_JAHXCJ010000008.1	36274	36687	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			KZO55_RS04695		NZ_JAHXCJ010000008.1	36714	36953	-	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		KZO55_RS04700		NZ_JAHXCJ010000008.1	36993	38516	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			KZO55_RS04705		NZ_JAHXCJ010000008.1	38585	39562	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02540	persistent			KZO55_RS07175		NZ_JAHXCJ010000016.1	51918	53945	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO55_RS07180		NZ_JAHXCJ010000016.1	54587	57070	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO55_RS07185		NZ_JAHXCJ010000016.1	57182	58141	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			KZO55_RS07190		NZ_JAHXCJ010000016.1	58156	58875	+	False	strict	IspD/TarI family cytidylyltransferase
72	tp-only	PUL	2	KZO55_RS07235	cloud			KZO55_RS07235		NZ_JAHXCJ010000017.1	11354	13741	+	False	split	outer membrane beta-barrel protein
72	tp-only	PUL	2	HMPREF2139_RS11470	shell			KZO55_RS07215		NZ_JAHXCJ010000017.1	734	5278	-	False	split	DUF2958 domain-containing protein
72	tp-only	PUL	1	HMPREF2139_RS11470	shell			KZO55_RS11370		NZ_JAHXCJ010000044.1	8137	12630	+	False	split	DUF2958 domain-containing protein
72	tp-only	PUL	2	KZO55_RS07230	cloud	CAZyme		KZO55_RS07230		NZ_JAHXCJ010000017.1	9196	11361	+	False	split	glycosyltransferase
73	tp-only	PUL	1	J5A64_RS03920	persistent			KZO55_RS10995		NZ_JAHXCJ010000039.1	15646	16368	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO55_RS11000		NZ_JAHXCJ010000039.1	16550	17932	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			KZO55_RS11005		NZ_JAHXCJ010000039.1	17961	18710	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO55_RS11010		NZ_JAHXCJ010000039.1	18735	20261	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			KZO55_RS11015		NZ_JAHXCJ010000039.1	20613	21221	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			KZO55_RS05900		NZ_JAHXCJ010000012.1	15368	16240	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO55_RS05905		NZ_JAHXCJ010000012.1	16619	18235	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			KZO55_RS05910		NZ_JAHXCJ010000012.1	18392	19258	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			KZO55_RS05915		NZ_JAHXCJ010000012.1	19278	20270	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO55_RS05920		NZ_JAHXCJ010000012.1	20429	22021	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			KZO55_RS05925		NZ_JAHXCJ010000012.1	22214	22921	-	False	split	response regulator transcription factor
77	tp-only	PUL	2	J5A64_RS11135	persistent			KZO55_RS08755		NZ_JAHXCJ010000024.1	10549	11376	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			KZO55_RS08760		NZ_JAHXCJ010000024.1	11880	12764	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO55_RS08765		NZ_JAHXCJ010000024.1	12968	13894	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			KZO55_RS08770		NZ_JAHXCJ010000024.1	13907	14668	-	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	2	PGY10_RS11970	persistent			KZO55_RS12970		NZ_JAHXCJ010000024.1	8276	9232	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		KZO55_RS08750		NZ_JAHXCJ010000024.1	9252	10364	+	False	split	peptide chain release factor 1
78	tp-only	PUL	1	J5A64_RS01070	persistent			KZO55_RS00805		NZ_JAHXCJ010000001.1	235361	236623	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO55_RS00810		NZ_JAHXCJ010000001.1	236713	236949	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			KZO55_RS00815		NZ_JAHXCJ010000001.1	237306	237917	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO55_RS00820		NZ_JAHXCJ010000001.1	238086	239159	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			KZO55_RS00825		NZ_JAHXCJ010000001.1	239222	239545	+	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			KZO55_RS08000		NZ_JAHXCJ010000020.1	14314	16368	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO55_RS08005		NZ_JAHXCJ010000020.1	16578	17963	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO55_RS08010		NZ_JAHXCJ010000020.1	18129	21878	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			KZO55_RS08015		NZ_JAHXCJ010000020.1	21920	23233	+	False	strict	MFS transporter
83	tp-only	PUL	1	PGY10_RS07420	persistent			KZO55_RS00475		NZ_JAHXCJ010000001.1	150495	152672	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO55_RS00480		NZ_JAHXCJ010000001.1	152777	155257	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			KZO55_RS00485		NZ_JAHXCJ010000001.1	155526	157193	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO55_RS00490		NZ_JAHXCJ010000001.1	157306	159015	+	False	extended	Na/Pi cotransporter family protein
