system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
43	tp-only	PUL	1	PGY10_RS11660	persistent			HMPREF2139_RS01620		NZ_JRNO01000005.1	33031	34023	-	False	strict	hypothetical protein
44	tp-only	PUL	2	PGY10_RS04095	persistent			HMPREF2139_RS06240		NZ_JRNO01000031.1	43881	44660	-	False	split	DUF5683 domain-containing protein
44	tp-only	PUL	2	J5A64_RS07060	persistent	TF		HMPREF2139_RS06245		NZ_JRNO01000031.1	44878	45783	-	False	split	ParB/RepB/Spo0J family partition protein
44	tp-only	PUL	2	J5A64_RS07065	persistent			HMPREF2139_RS06250		NZ_JRNO01000031.1	45933	46700	-	False	split	AAA family ATPase
44	tp-only	PUL	1	J5A64_RS07070	persistent			HMPREF2139_RS06255		NZ_JRNO01000031.1	46815	47588	+	False	split	5'/3'-nucleotidase SurE
44	tp-only	PUL	1	J5A64_RS07075	persistent	CAZyme		HMPREF2139_RS06260		NZ_JRNO01000031.1	47601	48761	+	False	split	lipid-A-disaccharide synthase
44	tp-only	PUL	1	J5A64_RS07080	persistent	TC		HMPREF2139_RS06265		NZ_JRNO01000031.1	49640	50461	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	J5A64_RS07085	persistent			HMPREF2139_RS06270		NZ_JRNO01000031.1	50481	51209	+	False	split	DUF2807 domain-containing protein
44	tp-only	PUL	3	J5A64_RS07090	persistent			HMPREF2139_RS06275		NZ_JRNO01000031.1	51229	52032	+	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS07095	persistent	TF		HMPREF2139_RS06280		NZ_JRNO01000031.1	52038	52400	+	False	split	GntR family transcriptional regulator
44	tp-only	PUL	3	KZY62_RS02015	persistent			HMPREF2139_RS06285		NZ_JRNO01000031.1	52536	56558	-	False	split	DEAD/DEAH box helicase
47	tp-only	PUL	1	PGY10_RS07910	persistent			HMPREF2139_RS09435		NZ_JRNO01000055.1	12091	13650	-	False	split	alkyl hydroperoxide reductase subunit F
47	tp-only	PUL	1	QDH51_RS08660	persistent			HMPREF2139_RS09415		NZ_JRNO01000055.1	3750	4337	+	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00630	persistent			HMPREF2139_RS09395		NZ_JRNO01000054.1	42914	44989	-	False	split	outer membrane beta-barrel protein
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		HMPREF2139_RS09400		NZ_JRNO01000054.1	45263	46576	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HMPREF2139_RS09420		NZ_JRNO01000055.1	4876	7863	+	False	split	TonB-dependent receptor
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HMPREF2139_RS09425		NZ_JRNO01000055.1	7894	9618	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HMPREF2139_RS09430		NZ_JRNO01000055.1	9800	11545	+	False	split	alpha-amylase family glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS05815	persistent			HMPREF2139_RS07810		NZ_JRNO01000041.1	44983	45960	+	False	split	endonuclease/exonuclease/phosphatase family protein
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HMPREF2139_RS07815		NZ_JRNO01000041.1	46172	46597	-	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05825	persistent			HMPREF2139_RS07820		NZ_JRNO01000041.1	46872	47900	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	2	J5A64_RS05835	persistent			HMPREF2139_RS07830		NZ_JRNO01000041.1	48974	49912	+	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HMPREF2139_RS07835		NZ_JRNO01000041.1	50443	52386	+	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HMPREF2139_RS07840		NZ_JRNO01000041.1	52402	53670	+	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		HMPREF2139_RS07845		NZ_JRNO01000041.1	53722	55167	+	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			HMPREF2139_RS07850		NZ_JRNO01000041.1	55755	55955	+	False	split	hypothetical protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			HMPREF2139_RS01705		NZ_JRNO01000007.1	13992	15191	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		HMPREF2139_RS01710		NZ_JRNO01000007.1	15235	16218	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			HMPREF2139_RS01715		NZ_JRNO01000007.1	16393	16992	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		HMPREF2139_RS01720		NZ_JRNO01000007.1	16997	18784	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		HMPREF2139_RS01725		NZ_JRNO01000007.1	18917	19669	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		HMPREF2139_RS01730		NZ_JRNO01000007.1	19650	23009	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			HMPREF2139_RS01735		NZ_JRNO01000007.1	23358	23720	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			HMPREF2139_RS07165		NZ_JRNO01000038.1	10245	11918	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HMPREF2139_RS07170		NZ_JRNO01000038.1	12112	13776	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			HMPREF2139_RS07175		NZ_JRNO01000038.1	14183	14782	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HMPREF2139_RS07180		NZ_JRNO01000038.1	14815	16596	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			HMPREF2139_RS07185		NZ_JRNO01000038.1	16769	17173	+	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			HMPREF2139_RS07155		NZ_JRNO01000038.1	7741	8361	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HMPREF2139_RS07160		NZ_JRNO01000038.1	8378	9751	-	False	extended	MATE family efflux transporter
53	tp-only	PUL	1	J5A64_RS02440	persistent			HMPREF2139_RS06025		NZ_JRNO01000030.1	10990	12444	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	PGY10_RS08980	persistent			HMPREF2139_RS06000		NZ_JRNO01000030.1	3944	5320	-	False	extended	UDP-N-acetylmuramate--L-alanine ligase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		HMPREF2139_RS06005		NZ_JRNO01000030.1	5455	6561	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		HMPREF2139_RS06010		NZ_JRNO01000030.1	6647	7936	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			HMPREF2139_RS06015		NZ_JRNO01000030.1	7980	9311	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		HMPREF2139_RS06020		NZ_JRNO01000030.1	9507	10778	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
54	tp-only	PUL	1	J5A64_RS08950	persistent			HMPREF2139_RS02080		NZ_JRNO01000008.1	29168	32938	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		HMPREF2139_RS02085		NZ_JRNO01000008.1	33309	34358	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			HMPREF2139_RS02090		NZ_JRNO01000008.1	34383	36071	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		HMPREF2139_RS02095		NZ_JRNO01000008.1	36085	37659	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		HMPREF2139_RS02100		NZ_JRNO01000008.1	37673	40642	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	2	PGY10_RS02010	persistent			HMPREF2139_RS05515		NZ_JRNO01000023.1	67489	68562	-	False	split	sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		HMPREF2139_RS05520		NZ_JRNO01000023.1	69263	72322	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			HMPREF2139_RS05525		NZ_JRNO01000023.1	72394	73371	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			HMPREF2139_RS05530		NZ_JRNO01000023.1	73763	74287	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		HMPREF2139_RS05535		NZ_JRNO01000023.1	74534	77857	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		HMPREF2139_RS05540		NZ_JRNO01000023.1	77861	79393	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			HMPREF2139_RS05545		NZ_JRNO01000023.1	79794	80324	-	False	split	FHA domain-containing protein
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HMPREF2139_RS07350		NZ_JRNO01000039.1	2641	4209	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			HMPREF2139_RS07355		NZ_JRNO01000039.1	4355	5236	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05095	persistent			HMPREF2139_RS07340		NZ_JRNO01000039.1	520	789	+	False	split	co-chaperone GroES
57	tp-only	PUL	1	J5A64_RS05115	persistent			HMPREF2139_RS07360		NZ_JRNO01000039.1	5249	5857	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HMPREF2139_RS07365		NZ_JRNO01000039.1	5913	6587	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			HMPREF2139_RS07370		NZ_JRNO01000039.1	6718	7719	+	False	split	ROK family protein
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HMPREF2139_RS07345		NZ_JRNO01000039.1	912	2540	+	False	split	chaperonin GroEL
58	tp-only	PUL	1	PGY10_RS09750	persistent			HMPREF2139_RS04430		NZ_JRNO01000017.1	123190	124284	-	False	extended	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		HMPREF2139_RS04435		NZ_JRNO01000017.1	124308	125300	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		HMPREF2139_RS04440		NZ_JRNO01000017.1	125249	126145	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			HMPREF2139_RS04445		NZ_JRNO01000017.1	126203	127708	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		HMPREF2139_RS04450		NZ_JRNO01000017.1	127695	128687	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			HMPREF2139_RS02535		NZ_JRNO01000013.1	24798	25766	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		HMPREF2139_RS02540		NZ_JRNO01000013.1	25870	26505	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		HMPREF2139_RS02545		NZ_JRNO01000013.1	26671	30000	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		HMPREF2139_RS02550		NZ_JRNO01000013.1	30330	32192	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			HMPREF2139_RS02555		NZ_JRNO01000013.1	32438	33730	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		HMPREF2139_RS02770		NZ_JRNO01000014.1	11138	13231	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			HMPREF2139_RS02775		NZ_JRNO01000014.1	13320	16028	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			HMPREF2139_RS02780		NZ_JRNO01000014.1	16838	18850	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		HMPREF2139_RS02785		NZ_JRNO01000014.1	19064	22468	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		HMPREF2139_RS02790		NZ_JRNO01000014.1	22686	23318	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			HMPREF2139_RS02795		NZ_JRNO01000014.1	23610	24398	-	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	1	J5A64_RS04475	persistent			HMPREF2139_RS02765		NZ_JRNO01000014.1	9757	11088	-	False	split	hypothetical protein
63	tp-only	PUL	2	K335_RS0110945	shell			HMPREF2139_RS08115		NZ_JRNO01000045.1	16818	18056	-	False	split	hypothetical protein
63	tp-only	PUL	2	J5A64_RS06480	shell	TC		HMPREF2139_RS08120		NZ_JRNO01000045.1	18078	20441	-	False	split	TonB-dependent receptor
63	tp-only	PUL	2	J4860_RS04520	shell			HMPREF2139_RS08140		NZ_JRNO01000045.1	31343	32254	-	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
64	tp-only	PUL	1	J5A64_RS10760	cloud			HMPREF2139_RS12580		NZ_JRNO01000016.1	54117	55163	+	False	split	hypothetical protein
64	tp-only	PUL	1	K335_RS0107050	cloud	TC		HMPREF2139_RS03540		NZ_JRNO01000016.1	55206	56816	+	False	split	hemin receptor
64	tp-only	PUL	1	J5A64_RS10770	persistent			HMPREF2139_RS03550		NZ_JRNO01000016.1	57761	58426	-	False	split	cyclic nucleotide-binding domain-containing protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HMPREF2139_RS00560		NZ_JRNO01000001.1	162533	165454	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HMPREF2139_RS00565		NZ_JRNO01000001.1	165550	166536	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			HMPREF2139_RS00570		NZ_JRNO01000001.1	166706	167290	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HMPREF2139_RS00575		NZ_JRNO01000001.1	167625	168512	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			HMPREF2139_RS00580		NZ_JRNO01000001.1	168509	170533	+	False	extended	hypothetical protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			HMPREF2139_RS00765		NZ_JRNO01000001.1	223053	225062	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		HMPREF2139_RS00770		NZ_JRNO01000001.1	225086	226945	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			HMPREF2139_RS00775		NZ_JRNO01000001.1	227035	228363	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		HMPREF2139_RS00780		NZ_JRNO01000001.1	229050	229829	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		HMPREF2139_RS00785		NZ_JRNO01000001.1	229954	230898	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			HMPREF2139_RS00790		NZ_JRNO01000001.1	230913	231320	+	False	extended	GtrA family protein
68	tp-only	PUL	2	J5A64_RS02035	persistent			HMPREF2139_RS05640		NZ_JRNO01000025.1	10394	12490	-	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	1	J5A64_RS02010	persistent			HMPREF2139_RS05615		NZ_JRNO01000025.1	1728	3488	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		HMPREF2139_RS05620		NZ_JRNO01000025.1	3517	6705	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			HMPREF2139_RS05625		NZ_JRNO01000025.1	7212	7751	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			HMPREF2139_RS05630		NZ_JRNO01000025.1	7835	8848	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		HMPREF2139_RS05635		NZ_JRNO01000025.1	9114	10118	-	False	split	M23 family metallopeptidase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		HMPREF2139_RS08890		NZ_JRNO01000052.1	1369	2892	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			HMPREF2139_RS08895		NZ_JRNO01000052.1	2932	3171	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			HMPREF2139_RS08900		NZ_JRNO01000052.1	3198	3611	+	False	split	hypothetical protein
69	tp-only	PUL	2	PGY10_RS09890	persistent			HMPREF2139_RS08885		NZ_JRNO01000052.1	323	1300	+	False	split	6-phosphofructokinase
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		HMPREF2139_RS08905		NZ_JRNO01000052.1	3608	4711	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			HMPREF2139_RS08910		NZ_JRNO01000052.1	5035	5274	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			HMPREF2139_RS10440		NZ_JRNO01000064.1	2753	3472	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		HMPREF2139_RS10445		NZ_JRNO01000064.1	3487	4446	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		HMPREF2139_RS10450		NZ_JRNO01000064.1	4558	7041	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			HMPREF2139_RS10455		NZ_JRNO01000064.1	7682	9709	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	KZY62_RS03890	persistent			HMPREF2139_RS09180		NZ_JRNO01000052.1	79289	79897	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		HMPREF2139_RS09185		NZ_JRNO01000052.1	80249	81775	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			HMPREF2139_RS09190		NZ_JRNO01000052.1	81800	82549	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		HMPREF2139_RS09195		NZ_JRNO01000052.1	82578	83960	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			HMPREF2139_RS09200		NZ_JRNO01000052.1	84163	84864	+	False	extended	gliding motility-associated C-terminal domain-containing protein
74	tp-only	PUL	1	J5A64_RS09375	persistent	TC		HMPREF2139_RS01655		NZ_JRNO01000007.1	1257	2804	-	False	split	MBOAT family O-acyltransferase
74	tp-only	PUL	2	HMPREF2139_RS13230	cloud	CAZyme		HMPREF2139_RS13230		NZ_JRNO01000006.1	1639	3282	+	False	split	RHS repeat-associated core domain-containing protein
74	tp-only	PUL	1	J5A64_RS09370	persistent			HMPREF2139_RS01660		NZ_JRNO01000007.1	2850	4253	-	False	split	hypothetical protein
74	tp-only	PUL	2	KZY62_RS03270	cloud			HMPREF2139_RS01640		NZ_JRNO01000006.1	3279	3656	+	False	split	hypothetical protein
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HMPREF2139_RS01815		NZ_JRNO01000007.1	43065	44657	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			HMPREF2139_RS01820		NZ_JRNO01000007.1	44794	45786	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			HMPREF2139_RS01825		NZ_JRNO01000007.1	45806	46672	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HMPREF2139_RS01830		NZ_JRNO01000007.1	46828	48444	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			HMPREF2139_RS01835		NZ_JRNO01000007.1	48844	49695	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	2	PGY10_RS11970	persistent			HMPREF2139_RS03630		NZ_JRNO01000016.1	70498	71454	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		HMPREF2139_RS03635		NZ_JRNO01000016.1	71474	72586	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			HMPREF2139_RS03640		NZ_JRNO01000016.1	72771	73598	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			HMPREF2139_RS03645		NZ_JRNO01000016.1	74099	74983	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		HMPREF2139_RS03650		NZ_JRNO01000016.1	75186	76112	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			HMPREF2139_RS03655		NZ_JRNO01000016.1	76125	76886	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	1	J5A64_RS01090	persistent			HMPREF2139_RS09955		NZ_JRNO01000059.1	27089	27412	-	False	extended	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		HMPREF2139_RS09960		NZ_JRNO01000059.1	27475	28548	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			HMPREF2139_RS09965		NZ_JRNO01000059.1	28717	29328	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		HMPREF2139_RS09970		NZ_JRNO01000059.1	29685	29921	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			HMPREF2139_RS09975		NZ_JRNO01000059.1	30011	31273	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10390	persistent			HMPREF2139_RS03135		NZ_JRNO01000015.1	22940	23161	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		HMPREF2139_RS03140		NZ_JRNO01000015.1	23552	25705	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			HMPREF2139_RS03145		NZ_JRNO01000015.1	26044	27120	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		HMPREF2139_RS03150		NZ_JRNO01000015.1	27212	28438	+	False	extended	MFS transporter
79	tp-only	PUL	1	J5A64_RS10410	persistent			HMPREF2139_RS03155		NZ_JRNO01000015.1	28511	29428	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		HMPREF2139_RS02485		NZ_JRNO01000013.1	11163	12548	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		HMPREF2139_RS12555		NZ_JRNO01000013.1	12714	16463	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			HMPREF2139_RS02495		NZ_JRNO01000013.1	16505	17818	+	False	strict	permease
82	tp-only	PUL	1	J5A64_RS04200	persistent			HMPREF2139_RS02480		NZ_JRNO01000013.1	8899	10953	-	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			HMPREF2139_RS00605		NZ_JRNO01000001.1	177688	179865	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		HMPREF2139_RS00610		NZ_JRNO01000001.1	179970	182450	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			HMPREF2139_RS00615		NZ_JRNO01000001.1	182718	184385	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		HMPREF2139_RS00620		NZ_JRNO01000001.1	184498	186207	+	False	extended	Na/Pi cotransporter family protein
