system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
47	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		DYH27_RS00490		NZ_UGTM01000001.1	104635	106380	-	False	split	alpha-amylase family glycosyl hydrolase
47	tp-only	PUL	1	J5A64_RS00660	persistent	TC		DYH27_RS00495		NZ_UGTM01000001.1	106562	108286	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	1	J5A64_RS00655	persistent	TC		DYH27_RS00500		NZ_UGTM01000001.1	108317	110941	-	False	split	SusC/RagA family TonB-linked outer membrane protein
47	tp-only	PUL	1	QDH51_RS08660	persistent			DYH27_RS00505		NZ_UGTM01000001.1	111480	112067	-	False	split	hypothetical protein
47	tp-only	PUL	2	J5A64_RS00645	persistent			DYH27_RS00515		NZ_UGTM01000001.1	112706	115522	+	False	split	M16 family metallopeptidase
47	tp-only	PUL	2	J5A64_RS00635	persistent	CAZyme		DYH27_RS00525		NZ_UGTM01000001.1	115851	117164	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
47	tp-only	PUL	2	J5A64_RS00630	persistent			DYH27_RS00530		NZ_UGTM01000001.1	117438	119513	+	False	split	outer membrane beta-barrel protein
48	tp-only	PUL	2	J5A64_RS05855	persistent			DYH27_RS03035		NZ_UGTM01000001.1	718527	718727	-	False	split	hypothetical protein
48	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		DYH27_RS03040		NZ_UGTM01000001.1	719315	720760	-	False	split	glycoside hydrolase family 57 protein
48	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		DYH27_RS03045		NZ_UGTM01000001.1	720807	722075	-	False	split	glycosyltransferase family 4 protein
48	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		DYH27_RS03050		NZ_UGTM01000001.1	722091	724034	-	False	split	6-glucosidase, amylo-alpha-1
48	tp-only	PUL	2	J5A64_RS05835	persistent			DYH27_RS03055		NZ_UGTM01000001.1	724564	725502	-	False	split	diacylglycerol kinase family protein
48	tp-only	PUL	1	J5A64_RS05825	persistent			DYH27_RS03065		NZ_UGTM01000001.1	726576	727604	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
48	tp-only	PUL	1	J5A64_RS05820	persistent	TC		DYH27_RS03070		NZ_UGTM01000001.1	727880	728305	+	False	split	large-conductance mechanosensitive channel protein MscL
48	tp-only	PUL	1	J5A64_RS05815	persistent			DYH27_RS03075		NZ_UGTM01000001.1	728517	729494	-	False	split	endonuclease/exonuclease/phosphatase family protein
49	tp-only	PUL	1	PGY10_RS06585	persistent			DYH27_RS08895		NZ_UGTM01000002.1	178182	179381	-	False	extended	DUF4421 domain-containing protein
49	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		DYH27_RS08900		NZ_UGTM01000002.1	179425	180408	-	False	extended	Gfo/Idh/MocA family oxidoreductase
49	tp-only	PUL	1	J5A64_RS09315	persistent			DYH27_RS08905		NZ_UGTM01000002.1	180583	181182	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
49	tp-only	PUL	1	J5A64_RS09310	persistent	TC		DYH27_RS08910		NZ_UGTM01000002.1	181187	182974	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
49	tp-only	PUL	1	PGY10_RS06565	persistent	TC		DYH27_RS08915		NZ_UGTM01000002.1	183107	183859	-	False	extended	ABC transporter ATP-binding protein
49	tp-only	PUL	1	J5A64_RS09300	persistent	TC		DYH27_RS08920		NZ_UGTM01000002.1	183840	187199	-	False	extended	preprotein translocase subunit SecA
49	tp-only	PUL	1	J5A64_RS09295	persistent			DYH27_RS08925		NZ_UGTM01000002.1	187548	187910	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS04955	persistent			DYH27_RS04245		NZ_UGTM01000001.1	989646	990050	-	False	extended	hypothetical protein
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		DYH27_RS04250		NZ_UGTM01000001.1	990223	992004	+	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04945	persistent			DYH27_RS04255		NZ_UGTM01000001.1	992037	992636	+	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		DYH27_RS04260		NZ_UGTM01000001.1	993038	994702	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04935	persistent			DYH27_RS04265		NZ_UGTM01000001.1	994896	996569	-	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		DYH27_RS04270		NZ_UGTM01000001.1	997063	998418	+	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	PGY10_RS00970	persistent			DYH27_RS04275		NZ_UGTM01000001.1	998453	999076	+	False	extended	cytidylate kinase-like family protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			DYH27_RS06785		NZ_UGTM01000001.1	1584093	1585547	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		DYH27_RS06790		NZ_UGTM01000001.1	1585777	1587048	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			DYH27_RS06795		NZ_UGTM01000001.1	1587244	1588575	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		DYH27_RS06800		NZ_UGTM01000001.1	1588619	1589908	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		DYH27_RS06805		NZ_UGTM01000001.1	1589994	1591100	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			DYH27_RS06810		NZ_UGTM01000001.1	1591235	1592611	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08950	persistent			DYH27_RS09280		NZ_UGTM01000002.1	269756	273526	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		DYH27_RS09285		NZ_UGTM01000002.1	273897	274946	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			DYH27_RS09290		NZ_UGTM01000002.1	274971	276659	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		DYH27_RS09295		NZ_UGTM01000002.1	276673	278247	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		DYH27_RS09300		NZ_UGTM01000002.1	278261	281230	-	False	extended	TonB-dependent receptor
55	tp-only	PUL	2	PGY10_RS02010	persistent			DYH27_RS12630		NZ_UGTM01000002.1	1077350	1078423	-	False	split	histidine kinase
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		DYH27_RS12635		NZ_UGTM01000002.1	1079125	1082184	-	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	KZY62_RS05980	persistent			DYH27_RS12640		NZ_UGTM01000002.1	1082256	1083233	-	False	split	FecR family protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			DYH27_RS12645		NZ_UGTM01000002.1	1083625	1084149	-	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		DYH27_RS12650		NZ_UGTM01000002.1	1084396	1087719	+	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		DYH27_RS12655		NZ_UGTM01000002.1	1087723	1089255	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			DYH27_RS12660		NZ_UGTM01000002.1	1089655	1090185	-	False	split	FHA domain-containing protein
57	tp-only	PUL	1	J5A64_RS05125	persistent			DYH27_RS03715		NZ_UGTM01000001.1	867432	868433	-	False	split	ROK family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		DYH27_RS03720		NZ_UGTM01000001.1	868564	869238	+	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05115	persistent			DYH27_RS03725		NZ_UGTM01000001.1	869287	869895	+	False	split	DUF4924 family protein
57	tp-only	PUL	2	J5A64_RS05110	persistent			DYH27_RS03730		NZ_UGTM01000001.1	869908	870789	+	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		DYH27_RS03735		NZ_UGTM01000001.1	870934	872502	+	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		DYH27_RS03740		NZ_UGTM01000001.1	872603	874231	-	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05095	persistent			DYH27_RS03745		NZ_UGTM01000001.1	874354	874623	-	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		DYH27_RS05845		NZ_UGTM01000001.1	1390059	1391051	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			DYH27_RS05850		NZ_UGTM01000001.1	1391038	1392543	-	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		DYH27_RS05855		NZ_UGTM01000001.1	1392601	1393497	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		DYH27_RS05860		NZ_UGTM01000001.1	1393446	1394438	+	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			DYH27_RS05865		NZ_UGTM01000001.1	1394462	1395556	+	False	extended	glycosyltransferase family 4 protein
59	tp-only	PUL	1	K335_RS0103920	cloud			DYH27_RS12060		NZ_UGTM01000002.1	938656	940236	+	False	split	DUF4099 domain-containing protein
59	tp-only	PUL	1	K335_RS0103915	cloud	TC		DYH27_RS12065		NZ_UGTM01000002.1	940312	942426	+	False	split	type IA DNA topoisomerase
59	tp-only	PUL	1	K335_RS0103910	cloud			DYH27_RS12070		NZ_UGTM01000002.1	942831	943247	+	False	split	DUF1896 family protein
59	tp-only	PUL	1	DYH27_RS12075	cloud	CAZyme		DYH27_RS12075		NZ_UGTM01000002.1	943237	948873	+	False	split	N-6 DNA methylase
59	tp-only	PUL	1	DYH27_RS12080	cloud			DYH27_RS12080		NZ_UGTM01000002.1	949170	949592	+	False	split	GPW/gp25 family protein
59	tp-only	PUL	2	DYH27_RS12085	cloud			DYH27_RS12085		NZ_UGTM01000002.1	949604	951385	+	False	split	type VI secretion system baseplate subunit TssF
59	tp-only	PUL	2	DYH27_RS12090	cloud	TC		DYH27_RS12090		NZ_UGTM01000002.1	951382	953823	+	False	split	ATP-dependent Clp protease ATP-binding subunit
59	tp-only	PUL	2	K335_RS0103885	cloud			DYH27_RS12095		NZ_UGTM01000002.1	954015	954746	+	True	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			DYH27_RS04975		NZ_UGTM01000001.1	1165974	1167266	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		DYH27_RS04980		NZ_UGTM01000001.1	1167512	1169374	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		DYH27_RS04985		NZ_UGTM01000001.1	1169702	1173031	+	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		DYH27_RS04990		NZ_UGTM01000001.1	1173197	1173832	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			DYH27_RS04995		NZ_UGTM01000001.1	1173936	1174904	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
62	tp-only	PUL	2	J5A64_RS04505	persistent			DYH27_RS04720		NZ_UGTM01000001.1	1106935	1107723	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		DYH27_RS04725		NZ_UGTM01000001.1	1108015	1108647	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		DYH27_RS04730		NZ_UGTM01000001.1	1108867	1112271	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			DYH27_RS04735		NZ_UGTM01000001.1	1112485	1114497	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			DYH27_RS04740		NZ_UGTM01000001.1	1115307	1118015	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		DYH27_RS04745		NZ_UGTM01000001.1	1118104	1120197	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			DYH27_RS04750		NZ_UGTM01000001.1	1120247	1121578	+	False	split	hypothetical protein
63	tp-only	PUL	2	J4860_RS04520	shell			DYH27_RS02375		NZ_UGTM01000001.1	566857	567768	+	False	split	nucleotidyl transferase AbiEii/AbiGii toxin family protein
63	tp-only	PUL	2	J5A64_RS06480	shell	TC		DYH27_RS02400		NZ_UGTM01000001.1	578669	581032	+	False	split	TonB-dependent receptor
63	tp-only	PUL	2	K335_RS0110945	shell			DYH27_RS02405		NZ_UGTM01000001.1	581054	582292	+	False	split	hypothetical protein
64	tp-only	PUL	1	J5A64_RS10760	cloud			DYH27_RS11460		NZ_UGTM01000002.1	820291	821337	+	False	split	hypothetical protein
64	tp-only	PUL	1	K335_RS0107050	cloud	TC		DYH27_RS11465		NZ_UGTM01000002.1	821380	822990	+	False	split	hemin receptor
64	tp-only	PUL	1	J5A64_RS10770	persistent			DYH27_RS11475		NZ_UGTM01000002.1	823937	824602	-	False	split	cyclic nucleotide-binding domain-containing protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		DYH27_RS07810		NZ_UGTM01000001.1	1866167	1869088	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		DYH27_RS07815		NZ_UGTM01000001.1	1869184	1870170	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			DYH27_RS07820		NZ_UGTM01000001.1	1870340	1870924	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		DYH27_RS07825		NZ_UGTM01000001.1	1871213	1872100	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			DYH27_RS07830		NZ_UGTM01000001.1	1872097	1874121	+	False	extended	hypothetical protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			DYH27_RS08015		NZ_UGTM01000001.1	1926344	1928353	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		DYH27_RS08020		NZ_UGTM01000001.1	1928377	1930236	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			DYH27_RS08025		NZ_UGTM01000001.1	1930326	1931654	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		DYH27_RS08030		NZ_UGTM01000001.1	1932341	1933120	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		DYH27_RS08035		NZ_UGTM01000001.1	1933245	1934189	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			DYH27_RS08040		NZ_UGTM01000001.1	1934204	1934611	+	False	extended	GtrA family protein
68	tp-only	PUL	2	J5A64_RS02035	persistent			DYH27_RS07170		NZ_UGTM01000001.1	1684318	1686414	+	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		DYH27_RS07175		NZ_UGTM01000001.1	1686689	1687693	+	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			DYH27_RS07180		NZ_UGTM01000001.1	1687959	1688972	+	False	split	acyltransferase family protein
68	tp-only	PUL	1	J5A64_RS02020	persistent			DYH27_RS07185		NZ_UGTM01000001.1	1689056	1689595	-	False	split	phosphodiesterase
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		DYH27_RS07195		NZ_UGTM01000001.1	1690101	1693289	+	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02010	persistent			DYH27_RS07200		NZ_UGTM01000001.1	1693318	1695078	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
69	tp-only	PUL	1	J5A64_RS03590	persistent			DYH27_RS05680		NZ_UGTM01000001.1	1343571	1343810	-	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		DYH27_RS05690		NZ_UGTM01000001.1	1344134	1345237	-	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03580	persistent			DYH27_RS05695		NZ_UGTM01000001.1	1345234	1345647	-	False	split	hypothetical protein
69	tp-only	PUL	2	J5A64_RS03575	persistent			DYH27_RS05700		NZ_UGTM01000001.1	1345674	1345913	-	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		DYH27_RS05705		NZ_UGTM01000001.1	1345953	1347476	-	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	PGY10_RS09890	persistent			DYH27_RS05710		NZ_UGTM01000001.1	1347545	1348522	-	False	split	6-phosphofructokinase
70	tp-only	PUL	1	J5A64_RS02540	persistent			DYH27_RS06695		NZ_UGTM01000001.1	1559709	1561736	-	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		DYH27_RS06700		NZ_UGTM01000001.1	1562377	1564860	-	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		DYH27_RS06705		NZ_UGTM01000001.1	1564972	1565931	+	False	strict	glycosyltransferase
70	tp-only	PUL	1	J5A64_RS02525	persistent			DYH27_RS06710		NZ_UGTM01000001.1	1565946	1566665	+	False	strict	IspD/TarI family cytidylyltransferase
73	tp-only	PUL	1	J5A64_RS03920	persistent			DYH27_RS05390		NZ_UGTM01000001.1	1266127	1266807	-	False	extended	T9SS C-terminal target domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		DYH27_RS05395		NZ_UGTM01000001.1	1267030	1268412	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			DYH27_RS05400		NZ_UGTM01000001.1	1268441	1269190	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		DYH27_RS05405		NZ_UGTM01000001.1	1269215	1270741	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			DYH27_RS05410		NZ_UGTM01000001.1	1271093	1271701	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			DYH27_RS09000		NZ_UGTM01000002.1	206313	207020	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		DYH27_RS09005		NZ_UGTM01000002.1	207213	208805	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			DYH27_RS09010		NZ_UGTM01000002.1	208942	209934	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			DYH27_RS09015		NZ_UGTM01000002.1	209954	210820	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		DYH27_RS09020		NZ_UGTM01000002.1	210976	212592	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			DYH27_RS09025		NZ_UGTM01000002.1	212991	213842	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	2	PGY10_RS11970	persistent			DYH27_RS11570		NZ_UGTM01000002.1	836692	837648	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		DYH27_RS11575		NZ_UGTM01000002.1	837668	838780	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			DYH27_RS11580		NZ_UGTM01000002.1	838965	839792	+	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	1	J5A64_RS11140	persistent			DYH27_RS11590		NZ_UGTM01000002.1	840297	841181	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		DYH27_RS11595		NZ_UGTM01000002.1	841384	842310	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			DYH27_RS11600		NZ_UGTM01000002.1	842323	843084	-	False	split	tRNA pseudouridine(38-40) synthase TruA
78	tp-only	PUL	2	J5A64_RS01070	persistent			DYH27_RS00095		NZ_UGTM01000001.1	18389	19651	-	False	split	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	2	J5A64_RS01075	persistent	TC		DYH27_RS00100		NZ_UGTM01000001.1	19741	19977	-	False	split	acyl carrier protein
78	tp-only	PUL	2	J5A64_RS01080	persistent			DYH27_RS00105		NZ_UGTM01000001.1	20334	20945	+	False	split	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		DYH27_RS00110		NZ_UGTM01000001.1	21134	22207	+	False	split	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			DYH27_RS00115		NZ_UGTM01000001.1	22270	22593	+	False	split	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			DYH27_RS11000		NZ_UGTM01000002.1	707080	707301	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		DYH27_RS11005		NZ_UGTM01000002.1	707740	709845	+	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	PGY10_RS02960	persistent			DYH27_RS11015		NZ_UGTM01000002.1	710184	711260	+	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		DYH27_RS11020		NZ_UGTM01000002.1	711349	712575	+	False	extended	MFS transporter
79	tp-only	PUL	1	J5A64_RS10410	persistent			DYH27_RS11025		NZ_UGTM01000002.1	712648	713565	+	False	extended	dihydrodipicolinate synthase family protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			DYH27_RS05040		NZ_UGTM01000001.1	1181884	1183197	-	False	strict	permease
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		DYH27_RS05045		NZ_UGTM01000001.1	1183239	1186988	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		DYH27_RS05050		NZ_UGTM01000001.1	1187153	1188538	-	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	J5A64_RS04200	persistent			DYH27_RS05055		NZ_UGTM01000001.1	1188748	1190802	+	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			DYH27_RS07855		NZ_UGTM01000001.1	1881277	1883454	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		DYH27_RS07860		NZ_UGTM01000001.1	1883560	1886040	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			DYH27_RS07865		NZ_UGTM01000001.1	1886307	1887974	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		DYH27_RS07870		NZ_UGTM01000001.1	1888087	1889796	+	False	extended	Na/Pi cotransporter family protein
