system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDH26_RS03545		NZ_CAJPOG010000030.1	19210	19845	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			QDH26_RS03550		NZ_CAJPOG010000030.1	19949	20917	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
62	tp-only	PUL	1	J5A64_RS04495	persistent	CAZyme		QDH26_RS04080		NZ_CAJPOG010000038.1	1	1272	-	True	split	glycosyl hydrolase family 18 protein
62	tp-only	PUL	1	J5A64_RS04490	persistent			QDH26_RS04085		NZ_CAJPOG010000038.1	1486	3498	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04505	persistent			QDH26_RS03035		NZ_CAJPOG010000024.1	19454	20242	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		QDH26_RS03040		NZ_CAJPOG010000024.1	20534	21166	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		QDH26_RS03045		NZ_CAJPOG010000024.1	21386	23518	-	True	split	glycosyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		QDH26_RS04095		NZ_CAJPOG010000038.1	7100	9193	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			QDH26_RS04100		NZ_CAJPOG010000038.1	9243	10574	+	False	split	hypothetical protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDH26_RS04695		NZ_CAJPOG010000046.1	10343	11329	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			QDH26_RS04700		NZ_CAJPOG010000046.1	11499	12083	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDH26_RS04705		NZ_CAJPOG010000046.1	12371	13258	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			QDH26_RS04710		NZ_CAJPOG010000046.1	13255	15279	+	False	extended	Por secretion system protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDH26_RS04690		NZ_CAJPOG010000046.1	7326	10247	+	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDH26_RS03760		NZ_CAJPOG010000033.1	10761	11705	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			QDH26_RS03765		NZ_CAJPOG010000033.1	11720	12127	+	False	extended	GtrA family protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			QDH26_RS03740		NZ_CAJPOG010000033.1	3870	5870	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDH26_RS03745		NZ_CAJPOG010000033.1	5893	7752	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			QDH26_RS03750		NZ_CAJPOG010000033.1	7842	9170	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDH26_RS03755		NZ_CAJPOG010000033.1	9857	10636	+	False	extended	polysaccharide deacetylase family protein
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			QDH26_RS01055		NZ_CAJPOG010000006.1	10187	11200	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		QDH26_RS01060		NZ_CAJPOG010000006.1	11466	12470	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			QDH26_RS01065		NZ_CAJPOG010000006.1	12746	14842	-	False	split	ATP-dependent DNA helicase RecG
68	tp-only	PUL	1	J5A64_RS02010	persistent			QDH26_RS01040		NZ_CAJPOG010000006.1	4080	5840	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		QDH26_RS01045		NZ_CAJPOG010000006.1	5869	9057	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			QDH26_RS01050		NZ_CAJPOG010000006.1	9564	10103	+	False	split	phosphodiesterase
69	tp-only	PUL	1	J5A64_RS03590	persistent			QDH26_RS06030		NZ_CAJPOG010000067.1	10842	11081	+	False	split	ATP synthase F0 subunit C
69	tp-only	PUL	2	PGY10_RS09890	persistent			QDH26_RS06005		NZ_CAJPOG010000067.1	6133	7110	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		QDH26_RS06010		NZ_CAJPOG010000067.1	7179	8702	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			QDH26_RS06015		NZ_CAJPOG010000067.1	8742	8981	+	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			QDH26_RS06020		NZ_CAJPOG010000067.1	9008	9421	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		QDH26_RS06025		NZ_CAJPOG010000067.1	9418	10521	+	False	split	F0F1 ATP synthase subunit A
70	tp-only	PUL	1	J5A64_RS02540	persistent			QDH26_RS06365		NZ_CAJPOG010000073.1	11435	13462	+	False	strict	M13 family metallopeptidase
70	tp-only	PUL	1	J5A64_RS02525	persistent			QDH26_RS06350		NZ_CAJPOG010000073.1	6504	7223	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		QDH26_RS06355		NZ_CAJPOG010000073.1	7238	8197	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		QDH26_RS06360		NZ_CAJPOG010000073.1	8513	10792	+	False	strict	DUF2339 domain-containing protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			QDH26_RS02430		NZ_CAJPOG010000018.1	16398	17120	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		QDH26_RS02435		NZ_CAJPOG010000018.1	17301	18683	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			QDH26_RS02440		NZ_CAJPOG010000018.1	18712	19461	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		QDH26_RS02445		NZ_CAJPOG010000018.1	19486	21012	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			QDH26_RS02450		NZ_CAJPOG010000018.1	21366	21974	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	1	J5A64_RS09205	persistent			QDH26_RS04555		NZ_CAJPOG010000044.1	10992	11858	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			QDH26_RS04560		NZ_CAJPOG010000044.1	11878	12870	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDH26_RS04565		NZ_CAJPOG010000044.1	13029	14621	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			QDH26_RS04570		NZ_CAJPOG010000044.1	14814	15521	-	False	split	response regulator transcription factor
76	tp-only	PUL	1	KZO69_RS05575	persistent			QDH26_RS04545		NZ_CAJPOG010000044.1	7968	8819	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDH26_RS04550		NZ_CAJPOG010000044.1	9219	10835	+	False	split	beta-N-acetylhexosaminidase
77	tp-only	PUL	1	J5A64_RS11150	persistent			QDH26_RS01930		NZ_CAJPOG010000014.1	1235	1996	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDH26_RS01935		NZ_CAJPOG010000014.1	2009	2935	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			QDH26_RS01940		NZ_CAJPOG010000014.1	3138	4022	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			QDH26_RS01945		NZ_CAJPOG010000014.1	4524	5351	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		QDH26_RS01950		NZ_CAJPOG010000014.1	5536	6648	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			QDH26_RS01955		NZ_CAJPOG010000014.1	6668	7624	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			QDH26_RS00760		NZ_CAJPOG010000004.1	19101	19424	-	False	extended	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		QDH26_RS00765		NZ_CAJPOG010000004.1	19487	20560	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			QDH26_RS00770		NZ_CAJPOG010000004.1	20737	21348	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		QDH26_RS00775		NZ_CAJPOG010000004.1	21705	21941	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			QDH26_RS00780		NZ_CAJPOG010000004.1	22031	23293	+	False	extended	beta-ketoacyl-ACP synthase II
82	tp-only	PUL	1	J5A64_RS04200	persistent			QDH26_RS00630		NZ_CAJPOG010000003.1	29438	31492	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		QDH26_RS00635		NZ_CAJPOG010000003.1	31713	33098	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		QDH26_RS00640		NZ_CAJPOG010000003.1	33263	37012	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			QDH26_RS00645		NZ_CAJPOG010000003.1	37054	38367	+	False	strict	MFS transporter
83	tp-only	PUL	1	PGY10_RS07420	persistent			QDH26_RS05180		NZ_CAJPOG010000054.1	2030	4207	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		QDH26_RS05185		NZ_CAJPOG010000054.1	4312	6792	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			QDH26_RS05190		NZ_CAJPOG010000054.1	7060	8727	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		QDH26_RS05195		NZ_CAJPOG010000054.1	8840	10549	+	False	extended	Na/Pi cotransporter family protein
