system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
50	tp-only	PUL	1	J5A64_RS09370	persistent			KZO69_RS05750		NZ_JAHXCL010000011.1	61272	62675	+	False	extended	hypothetical protein
50	tp-only	PUL	1	J5A64_RS09375	persistent	TC		KZO69_RS05755		NZ_JAHXCL010000011.1	62721	64268	+	False	extended	MBOAT family O-acyltransferase
50	tp-only	PUL	1	KZO69_RS05765	cloud			KZO69_RS05765		NZ_JAHXCL010000011.1	64583	64888	-	False	extended	hypothetical protein
50	tp-only	PUL	1	KZO55_RS06095	cloud	CAZyme		KZO69_RS05770		NZ_JAHXCL010000011.1	64894	67272	-	False	extended	RHS repeat-associated core domain-containing protein
50	tp-only	PUL	1	KZY62_RS12720	cloud	CAZyme		KZO69_RS13065		NZ_JAHXCL010000011.1	67878	69467	-	False	extended	RHS repeat-associated core domain-containing protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			KZO69_RS02955		NZ_JAHXCL010000004.1	86570	87193	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO69_RS02960		NZ_JAHXCL010000004.1	87210	88583	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			KZO69_RS02965		NZ_JAHXCL010000004.1	89077	90750	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		KZO69_RS02970		NZ_JAHXCL010000004.1	90944	92608	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			KZO69_RS02975		NZ_JAHXCL010000004.1	93009	93608	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		KZO69_RS02980		NZ_JAHXCL010000004.1	93641	95422	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			KZO69_RS02985		NZ_JAHXCL010000004.1	95595	95999	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS02440	persistent			KZO69_RS08295		NZ_JAHXCL010000023.1	15891	17345	+	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		KZO69_RS08300		NZ_JAHXCL010000023.1	17558	18829	+	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02430	persistent			KZO69_RS08305		NZ_JAHXCL010000023.1	19026	20357	+	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		KZO69_RS08310		NZ_JAHXCL010000023.1	20401	21690	+	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		KZO69_RS08315		NZ_JAHXCL010000023.1	21776	22882	+	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	PGY10_RS08980	persistent			KZO69_RS08320		NZ_JAHXCL010000023.1	23017	24393	+	False	extended	UDP-N-acetylmuramate--L-alanine ligase
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		KZO69_RS09225		NZ_JAHXCL010000028.1	1629	4598	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		KZO69_RS09230		NZ_JAHXCL010000028.1	4612	6186	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			KZO69_RS09235		NZ_JAHXCL010000028.1	6200	7888	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		KZO69_RS09240		NZ_JAHXCL010000028.1	7913	8962	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			KZO69_RS09245		NZ_JAHXCL010000028.1	9332	13102	+	False	extended	response regulator
55	tp-only	PUL	1	J5A64_RS11675	persistent			KZO69_RS03350		NZ_JAHXCL010000005.1	10491	11015	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			KZO69_RS03355		NZ_JAHXCL010000005.1	11406	12383	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		KZO69_RS03360		NZ_JAHXCL010000005.1	12455	15514	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			KZO69_RS03365		NZ_JAHXCL010000005.1	16217	17290	+	False	split	histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			KZO69_RS03335		NZ_JAHXCL010000005.1	4455	4985	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		KZO69_RS03340		NZ_JAHXCL010000005.1	5386	6918	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		KZO69_RS03345		NZ_JAHXCL010000005.1	6922	10245	-	False	split	SusC/RagA family TonB-linked outer membrane protein
57	tp-only	PUL	2	J5A64_RS05095	persistent			KZO69_RS03125		NZ_JAHXCL010000004.1	137674	137943	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO69_RS03130		NZ_JAHXCL010000004.1	138066	139694	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO69_RS03135		NZ_JAHXCL010000004.1	139794	141362	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			KZO69_RS03140		NZ_JAHXCL010000004.1	141506	142387	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			KZO69_RS03145		NZ_JAHXCL010000004.1	142400	143008	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO69_RS03150		NZ_JAHXCL010000004.1	143064	143738	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			KZO69_RS03155		NZ_JAHXCL010000004.1	143869	144870	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			KZO69_RS03740		NZ_JAHXCL010000006.1	1296	2390	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		KZO69_RS03745		NZ_JAHXCL010000006.1	2414	3406	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		KZO69_RS03750		NZ_JAHXCL010000006.1	3355	4251	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			KZO69_RS03755		NZ_JAHXCL010000006.1	4309	5814	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		KZO69_RS03760		NZ_JAHXCL010000006.1	5801	6793	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	J5A64_RS04275	persistent			KZO69_RS07540		NZ_JAHXCL010000019.1	10577	11869	+	False	strict	ABC transporter permease
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		KZO69_RS07545		NZ_JAHXCL010000019.1	12115	13977	+	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		KZO69_RS07550		NZ_JAHXCL010000019.1	14307	17636	+	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		KZO69_RS07555		NZ_JAHXCL010000019.1	17802	18437	+	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			KZO69_RS07560		NZ_JAHXCL010000019.1	18541	19509	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
62	tp-only	PUL	2	J5A64_RS04505	persistent			KZO69_RS09150		NZ_JAHXCL010000027.1	19110	19898	+	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		KZO69_RS09155		NZ_JAHXCL010000027.1	20190	20822	+	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		KZO69_RS09160		NZ_JAHXCL010000027.1	21044	24448	-	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04490	persistent			KZO69_RS09165		NZ_JAHXCL010000027.1	24662	26674	-	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			KZO69_RS09170		NZ_JAHXCL010000027.1	27483	30191	+	False	split	Smr/MutS family protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		KZO69_RS09175		NZ_JAHXCL010000027.1	30280	32373	+	False	split	OmpA family protein
62	tp-only	PUL	1	J5A64_RS04475	persistent			KZO69_RS09180		NZ_JAHXCL010000027.1	32423	33754	+	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO69_RS00430		NZ_JAHXCL010000001.1	135400	138321	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO69_RS00435		NZ_JAHXCL010000001.1	138417	139403	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			KZO69_RS00440		NZ_JAHXCL010000001.1	139573	140157	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO69_RS00445		NZ_JAHXCL010000001.1	140533	141420	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			KZO69_RS00450		NZ_JAHXCL010000001.1	141417	143441	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			KZO69_RS00640		NZ_JAHXCL010000001.1	195637	197646	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		KZO69_RS00645		NZ_JAHXCL010000001.1	197670	199529	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			KZO69_RS00650		NZ_JAHXCL010000001.1	199619	200947	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		KZO69_RS00655		NZ_JAHXCL010000001.1	201634	202413	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		KZO69_RS00660		NZ_JAHXCL010000001.1	202538	203482	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			KZO69_RS00665		NZ_JAHXCL010000001.1	203497	203904	+	False	extended	GtrA family protein
67	tp-only	PUL	1	HMPREF9303_RS07580	cloud	CAZyme		KZO69_RS11940		NZ_JAHXCL010000056.1	1	207	+	True	split	hypothetical protein
67	tp-only	PUL	2	PGY10_RS05285	cloud			KZO69_RS11635		NZ_JAHXCL010000051.1	4787	5239	-	False	split	DUF1896 domain-containing protein
67	tp-only	PUL	2	PGY10_RS05290	cloud	TC		KZO69_RS11640		NZ_JAHXCL010000051.1	5402	7489	-	False	split	type IA DNA topoisomerase
67	tp-only	PUL	3	KZO48_RS09375	cloud	TC		KZO69_RS12290		NZ_JAHXCL010000062.1	7159	8481	+	False	split	sigma-54 dependent transcriptional regulator
67	tp-only	PUL	2	PGY10_RS05295	cloud			KZO69_RS11645		NZ_JAHXCL010000051.1	7550	9121	-	False	split	DUF3945 domain-containing protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			KZO69_RS04970		NZ_JAHXCL010000009.1	13666	15426	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		KZO69_RS04975		NZ_JAHXCL010000009.1	15455	18643	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			KZO69_RS04980		NZ_JAHXCL010000009.1	19151	19690	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			KZO69_RS04985		NZ_JAHXCL010000009.1	19774	20787	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		KZO69_RS04990		NZ_JAHXCL010000009.1	21053	22057	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			KZO69_RS04995		NZ_JAHXCL010000009.1	22332	24428	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			KZO69_RS03880		NZ_JAHXCL010000006.1	46899	47876	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		KZO69_RS03885		NZ_JAHXCL010000006.1	47945	49468	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			KZO69_RS03890		NZ_JAHXCL010000006.1	49508	49747	+	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			KZO69_RS03895		NZ_JAHXCL010000006.1	49774	50187	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		KZO69_RS03900		NZ_JAHXCL010000006.1	50184	51281	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			KZO69_RS03905		NZ_JAHXCL010000006.1	51474	51713	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			KZO69_RS06685		NZ_JAHXCL010000015.1	2606	3325	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		KZO69_RS06690		NZ_JAHXCL010000015.1	3340	4299	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		KZO69_RS06695		NZ_JAHXCL010000015.1	4411	6894	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			KZO69_RS06700		NZ_JAHXCL010000015.1	7536	9563	+	False	strict	M13 family metallopeptidase
72	tp-only	PUL	3	HMPREF2139_RS11470	shell			KZO69_RS11600		NZ_JAHXCL010000050.1	1173	5666	-	False	split	DUF2958 domain-containing protein
72	tp-only	PUL	2	KZO55_RS07235	cloud			KZO69_RS07455		NZ_JAHXCL010000018.1	36792	39179	-	False	split	outer membrane beta-barrel protein
72	tp-only	PUL	2	KZO55_RS07230	cloud	CAZyme		KZO69_RS07460		NZ_JAHXCL010000018.1	39172	41337	-	False	split	glycosyltransferase
72	tp-only	PUL	2	HMPREF2139_RS11485	persistent			KZO69_RS07465		NZ_JAHXCL010000018.1	41665	43068	+	False	split	DUF3945 domain-containing protein
72	tp-only	PUL	2	KZY62_RS10715	shell	TC		KZO69_RS07470		NZ_JAHXCL010000018.1	43090	45162	+	False	split	type IA DNA topoisomerase
72	tp-only	PUL	2	HMPREF2139_RS11470	shell			KZO69_RS07475		NZ_JAHXCL010000018.1	45255	49799	+	False	split	DUF2958 domain-containing protein
72	tp-only	PUL	1	KZY62_RS10715	shell	TC		KZO69_RS11340		NZ_JAHXCL010000046.1	5311	7395	-	False	split	type IA DNA topoisomerase
72	tp-only	PUL	3	KZY62_RS10715	shell	TC		KZO69_RS11605		NZ_JAHXCL010000050.1	5761	7875	-	False	split	type IA DNA topoisomerase
72	tp-only	PUL	1	HMPREF2139_RS11470	shell			KZO69_RS11335		NZ_JAHXCL010000046.1	727	5217	-	False	split	DUF2958 domain-containing protein
72	tp-only	PUL	1	HMPREF2139_RS11485	persistent			KZO69_RS11345		NZ_JAHXCL010000046.1	7417	8820	-	False	split	DUF3945 domain-containing protein
72	tp-only	PUL	3	HMPREF2139_RS11485	persistent			KZO69_RS11610		NZ_JAHXCL010000050.1	7896	9296	-	False	split	DUF3945 domain-containing protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			KZO69_RS10540		NZ_JAHXCL010000037.1	15646	16368	-	False	extended	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		KZO69_RS10545		NZ_JAHXCL010000037.1	16550	17932	+	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03910	persistent			KZO69_RS10550		NZ_JAHXCL010000037.1	17961	18710	+	False	extended	porin family protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		KZO69_RS10555		NZ_JAHXCL010000037.1	18735	20261	+	False	extended	peptide MFS transporter
73	tp-only	PUL	1	KZY62_RS03890	persistent			KZO69_RS10560		NZ_JAHXCL010000037.1	20613	21221	-	False	extended	DNA-binding domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			KZO69_RS05575		NZ_JAHXCL010000011.1	15773	16645	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO69_RS05580		NZ_JAHXCL010000011.1	17024	18640	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			KZO69_RS05585		NZ_JAHXCL010000011.1	18797	19663	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			KZO69_RS05590		NZ_JAHXCL010000011.1	19683	20675	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO69_RS05595		NZ_JAHXCL010000011.1	20834	22426	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			KZO69_RS05600		NZ_JAHXCL010000011.1	22619	23326	-	False	split	response regulator transcription factor
77	tp-only	PUL	1	J5A64_RS11140	persistent			KZO69_RS08475		NZ_JAHXCL010000024.1	11309	12193	-	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		KZO69_RS08480		NZ_JAHXCL010000024.1	12397	13323	-	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11150	persistent			KZO69_RS08485		NZ_JAHXCL010000024.1	13336	14097	-	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	2	PGY10_RS11970	persistent			KZO69_RS13215		NZ_JAHXCL010000024.1	7705	8661	+	False	split	membrane protein
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		KZO69_RS08465		NZ_JAHXCL010000024.1	8681	9793	+	False	split	peptide chain release factor 1
77	tp-only	PUL	2	J5A64_RS11135	persistent			KZO69_RS08470		NZ_JAHXCL010000024.1	9978	10805	+	False	split	orotidine-5'-phosphate decarboxylase
78	tp-only	PUL	1	J5A64_RS01070	persistent			KZO69_RS00810		NZ_JAHXCL010000001.1	235373	236635	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		KZO69_RS00815		NZ_JAHXCL010000001.1	236725	236961	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			KZO69_RS00820		NZ_JAHXCL010000001.1	237318	237929	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		KZO69_RS00825		NZ_JAHXCL010000001.1	238098	239171	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			KZO69_RS00830		NZ_JAHXCL010000001.1	239234	239557	+	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			KZO69_RS07600		NZ_JAHXCL010000019.1	26490	27803	-	False	strict	MFS transporter
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		KZO69_RS07605		NZ_JAHXCL010000019.1	27845	31594	-	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		KZO69_RS07610		NZ_JAHXCL010000019.1	31760	33145	-	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	J5A64_RS04200	persistent			KZO69_RS07615		NZ_JAHXCL010000019.1	33355	35409	+	False	strict	NAD-dependent DNA ligase LigA
83	tp-only	PUL	1	PGY10_RS07420	persistent			KZO69_RS00475		NZ_JAHXCL010000001.1	150507	152684	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		KZO69_RS00480		NZ_JAHXCL010000001.1	152789	155269	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			KZO69_RS00485		NZ_JAHXCL010000001.1	155538	157205	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		KZO69_RS00490		NZ_JAHXCL010000001.1	157318	159027	+	False	extended	Na/Pi cotransporter family protein
