system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
51	tp-only	PUL	1	DYJ25_RS07825	cloud			DYJ25_RS07825		NZ_CP032057.1	57529	58434	-	False	extended	nucleotidyl transferase AbiEii/AbiGii toxin family protein
52	tp-only	PUL	1	PGY10_RS00970	persistent			DYJ25_RS01070		NZ_CP032056.1	256836	257459	-	False	extended	cytidylate kinase-like family protein
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		DYJ25_RS01075		NZ_CP032056.1	257476	258849	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			DYJ25_RS01080		NZ_CP032056.1	259343	261016	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		DYJ25_RS01085		NZ_CP032056.1	261210	262874	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			DYJ25_RS01090		NZ_CP032056.1	263326	263925	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		DYJ25_RS01095		NZ_CP032056.1	263958	265739	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			DYJ25_RS01100		NZ_CP032056.1	265912	266316	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			DYJ25_RS06115		NZ_CP032056.1	1494152	1495528	-	False	extended	cyanophycin synthetase
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		DYJ25_RS06120		NZ_CP032056.1	1495663	1496769	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		DYJ25_RS06125		NZ_CP032056.1	1496856	1498145	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			DYJ25_RS06130		NZ_CP032056.1	1498189	1499520	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		DYJ25_RS06135		NZ_CP032056.1	1499716	1500987	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			DYJ25_RS06140		NZ_CP032056.1	1501200	1502654	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08950	persistent			DYJ25_RS10515		NZ_CP032057.1	695067	698837	-	False	extended	response regulator
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		DYJ25_RS10520		NZ_CP032057.1	699208	700257	-	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			DYJ25_RS10525		NZ_CP032057.1	700282	701970	-	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		DYJ25_RS10530		NZ_CP032057.1	701984	703558	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	J5A64_RS11690	persistent			DYJ25_RS08100		NZ_CP032057.1	111769	112299	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		DYJ25_RS08110		NZ_CP032057.1	112700	114232	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		DYJ25_RS08115		NZ_CP032057.1	114236	117559	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			DYJ25_RS08120		NZ_CP032057.1	117806	118330	+	False	split	RNA polymerase sigma-70 factor
55	tp-only	PUL	2	KZY62_RS05980	persistent			DYJ25_RS08125		NZ_CP032057.1	118722	119699	+	False	split	FecR family protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		DYJ25_RS08130		NZ_CP032057.1	119771	122830	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			DYJ25_RS08135		NZ_CP032057.1	123530	124603	+	False	split	histidine kinase
57	tp-only	PUL	2	J5A64_RS05095	persistent			DYJ25_RS01250		NZ_CP032056.1	307835	308104	+	False	split	co-chaperone GroES
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		DYJ25_RS01255		NZ_CP032056.1	308226	309854	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		DYJ25_RS01260		NZ_CP032056.1	309955	311523	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			DYJ25_RS01265		NZ_CP032056.1	311667	312548	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			DYJ25_RS01270		NZ_CP032056.1	312561	313169	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		DYJ25_RS01275		NZ_CP032056.1	313218	313892	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			DYJ25_RS01280		NZ_CP032056.1	314023	315024	+	False	split	ROK family protein
58	tp-only	PUL	1	PGY10_RS09750	persistent			DYJ25_RS07065		NZ_CP032056.1	1701629	1702723	-	False	extended	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		DYJ25_RS07070		NZ_CP032056.1	1702747	1703652	-	False	extended	glycosyltransferase
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		DYJ25_RS07075		NZ_CP032056.1	1703688	1704584	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			DYJ25_RS07080		NZ_CP032056.1	1704642	1706147	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		DYJ25_RS07085		NZ_CP032056.1	1706134	1707126	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			DYJ25_RS00385		NZ_CP032056.1	86887	87855	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		DYJ25_RS00390		NZ_CP032056.1	87959	88594	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		DYJ25_RS00395		NZ_CP032056.1	88825	92154	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		DYJ25_RS00400		NZ_CP032056.1	92484	94346	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			DYJ25_RS00405		NZ_CP032056.1	94594	95886	-	False	strict	ABC transporter permease
62	tp-only	PUL	1	J5A64_RS04475	persistent			DYJ25_RS00615		NZ_CP032056.1	136168	137499	-	False	split	hypothetical protein
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		DYJ25_RS00620		NZ_CP032056.1	137549	139642	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			DYJ25_RS00625		NZ_CP032056.1	139731	142439	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			DYJ25_RS00630		NZ_CP032056.1	143249	145261	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		DYJ25_RS00635		NZ_CP032056.1	145475	148879	+	False	split	glycosyltransferase
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		DYJ25_RS00640		NZ_CP032056.1	149099	149731	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			DYJ25_RS00645		NZ_CP032056.1	150023	150814	-	False	split	Cof-type HAD-IIB family hydrolase
65	tp-only	PUL	1	J5A64_RS01430	persistent			DYJ25_RS05085		NZ_CP032056.1	1210557	1212581	-	False	extended	Por secretion system protein
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		DYJ25_RS05090		NZ_CP032056.1	1212578	1213465	-	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			DYJ25_RS05095		NZ_CP032056.1	1213798	1214382	-	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		DYJ25_RS05100		NZ_CP032056.1	1214552	1215538	-	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		DYJ25_RS05105		NZ_CP032056.1	1215634	1218555	-	False	extended	class I tRNA ligase family protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			DYJ25_RS04875		NZ_CP032056.1	1150059	1150466	-	False	extended	GtrA family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		DYJ25_RS04880		NZ_CP032056.1	1150481	1151425	-	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		DYJ25_RS04885		NZ_CP032056.1	1151550	1152329	-	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			DYJ25_RS04890		NZ_CP032056.1	1153016	1154344	+	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		DYJ25_RS04895		NZ_CP032056.1	1154434	1156293	+	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			DYJ25_RS04900		NZ_CP032056.1	1156317	1158326	+	False	extended	alkaline phosphatase family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			DYJ25_RS05705		NZ_CP032056.1	1384437	1386197	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		DYJ25_RS05710		NZ_CP032056.1	1386226	1389414	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			DYJ25_RS05720		NZ_CP032056.1	1389921	1390460	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			DYJ25_RS05725		NZ_CP032056.1	1390544	1391557	-	False	split	acyltransferase family protein
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		DYJ25_RS05730		NZ_CP032056.1	1391823	1392827	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			DYJ25_RS05735		NZ_CP032056.1	1393102	1395198	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			DYJ25_RS07200		NZ_CP032056.1	1747207	1748184	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		DYJ25_RS07205		NZ_CP032056.1	1748253	1749776	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			DYJ25_RS07210		NZ_CP032056.1	1749816	1750055	+	False	split	ATP synthase F1 subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			DYJ25_RS07215		NZ_CP032056.1	1750082	1750495	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		DYJ25_RS07220		NZ_CP032056.1	1750492	1751595	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			DYJ25_RS07230		NZ_CP032056.1	1751918	1752157	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			DYJ25_RS06235		NZ_CP032056.1	1527479	1528198	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		DYJ25_RS06240		NZ_CP032056.1	1528213	1529172	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		DYJ25_RS06245		NZ_CP032056.1	1529284	1531767	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			DYJ25_RS06250		NZ_CP032056.1	1532409	1534436	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	2	KZY62_RS03890	persistent			DYJ25_RS07585		NZ_CP032056.1	1843281	1843889	+	False	split	DNA-binding domain-containing protein
73	tp-only	PUL	2	PGY10_RS10985	persistent	TC		DYJ25_RS07590		NZ_CP032056.1	1844241	1845767	-	False	split	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			DYJ25_RS00005		NZ_CP032056.1	1845792	355	-	False	split	porin family protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			DYJ25_RS00015		NZ_CP032056.1	1989	2675	+	False	split	gliding motility-associated C-terminal domain-containing protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		DYJ25_RS00010		NZ_CP032056.1	384	1766	-	False	split	ABC transporter substrate-binding protein
76	tp-only	PUL	2	J5A64_RS09220	persistent			DYJ25_RS10240		NZ_CP032057.1	631610	632317	+	False	split	response regulator transcription factor
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		DYJ25_RS10245		NZ_CP032057.1	632510	634102	+	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09210	persistent			DYJ25_RS10250		NZ_CP032057.1	634260	635252	+	False	split	quinolinate synthase NadA
76	tp-only	PUL	1	J5A64_RS09205	persistent			DYJ25_RS10255		NZ_CP032057.1	635272	636138	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		DYJ25_RS10260		NZ_CP032057.1	636295	637911	-	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	KZO69_RS05575	persistent			DYJ25_RS10265		NZ_CP032057.1	638290	639162	-	False	split	endonuclease/exonuclease/phosphatase family protein
77	tp-only	PUL	1	J5A64_RS11150	persistent			DYJ25_RS08645		NZ_CP032057.1	259437	260198	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		DYJ25_RS08650		NZ_CP032057.1	260211	261137	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			DYJ25_RS08655		NZ_CP032057.1	261340	262224	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			DYJ25_RS08665		NZ_CP032057.1	262727	263554	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		DYJ25_RS08670		NZ_CP032057.1	263739	264851	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			DYJ25_RS08675		NZ_CP032057.1	264871	265827	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			DYJ25_RS04710		NZ_CP032056.1	1110858	1112120	-	False	extended	beta-ketoacyl-ACP synthase II
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		DYJ25_RS04715		NZ_CP032056.1	1112210	1112446	-	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			DYJ25_RS04720		NZ_CP032056.1	1112803	1113414	+	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		DYJ25_RS04725		NZ_CP032056.1	1113582	1114655	+	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			DYJ25_RS04730		NZ_CP032056.1	1114717	1115040	+	False	extended	hypothetical protein
79	tp-only	PUL	1	J5A64_RS10410	persistent			DYJ25_RS09100		NZ_CP032057.1	359502	360419	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		DYJ25_RS09105		NZ_CP032057.1	360493	361719	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			DYJ25_RS09110		NZ_CP032057.1	361808	362884	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		DYJ25_RS09120		NZ_CP032057.1	363222	365327	-	False	extended	GDSL-type esterase/lipase family protein
79	tp-only	PUL	1	J5A64_RS10390	persistent			DYJ25_RS09125		NZ_CP032057.1	365767	365988	-	False	extended	hypothetical protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			DYJ25_RS00310		NZ_CP032056.1	67555	69609	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		DYJ25_RS00315		NZ_CP032056.1	69808	71193	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		DYJ25_RS00320		NZ_CP032056.1	71358	75107	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			DYJ25_RS00325		NZ_CP032056.1	75149	76462	+	False	strict	MFS transporter
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		DYJ25_RS05045		NZ_CP032056.1	1194884	1196593	-	False	extended	Na/Pi cotransporter family protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			DYJ25_RS05050		NZ_CP032056.1	1196706	1198373	+	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		DYJ25_RS05055		NZ_CP032056.1	1198641	1201121	+	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	PGY10_RS07420	persistent			DYJ25_RS05060		NZ_CP032056.1	1201226	1203403	-	False	extended	outer membrane beta-barrel family protein
