system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
52	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDH51_RS05075		NZ_CAJPSO010000007.1	49160	50533	-	False	extended	MATE family efflux transporter
52	tp-only	PUL	1	J5A64_RS04935	persistent			QDH51_RS05080		NZ_CAJPSO010000007.1	51027	52700	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDH51_RS05085		NZ_CAJPSO010000007.1	52894	54558	+	False	extended	AMP-binding protein
52	tp-only	PUL	1	J5A64_RS04945	persistent			QDH51_RS05090		NZ_CAJPSO010000007.1	54960	55559	-	False	extended	Crp/Fnr family transcriptional regulator
52	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDH51_RS05095		NZ_CAJPSO010000007.1	55592	57373	-	False	extended	translation elongation factor 4
52	tp-only	PUL	1	J5A64_RS04955	persistent			QDH51_RS05100		NZ_CAJPSO010000007.1	57546	57950	+	False	extended	hypothetical protein
53	tp-only	PUL	1	PGY10_RS08980	persistent			QDH51_RS00785		NZ_CAJPSO010000001.1	212051	213427	-	False	extended	Mur ligase family protein
53	tp-only	PUL	1	J5A64_RS02420	persistent	CAZyme		QDH51_RS00790		NZ_CAJPSO010000001.1	213562	214668	-	False	extended	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
53	tp-only	PUL	1	J5A64_RS02425	persistent	CAZyme		QDH51_RS00795		NZ_CAJPSO010000001.1	214754	216043	-	False	extended	FtsW/RodA/SpoVE family cell cycle protein
53	tp-only	PUL	1	J5A64_RS02430	persistent			QDH51_RS00800		NZ_CAJPSO010000001.1	216087	217418	-	False	extended	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
53	tp-only	PUL	1	J5A64_RS02435	persistent	TC		QDH51_RS00805		NZ_CAJPSO010000001.1	217614	218885	-	False	extended	phospho-N-acetylmuramoyl-pentapeptide- transferase
53	tp-only	PUL	1	J5A64_RS02440	persistent			QDH51_RS00810		NZ_CAJPSO010000001.1	219116	220570	-	False	extended	 6-diaminopimelate ligase, UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2
54	tp-only	PUL	1	J5A64_RS08930	persistent	TC		QDH51_RS01530		NZ_CAJPSO010000002.1	119811	122780	+	False	extended	TonB-dependent receptor
54	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDH51_RS01535		NZ_CAJPSO010000002.1	122794	124368	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
54	tp-only	PUL	1	PGY10_RS06200	persistent			QDH51_RS01540		NZ_CAJPSO010000002.1	124382	126070	+	False	extended	DUF5114 domain-containing protein
54	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDH51_RS01545		NZ_CAJPSO010000002.1	126095	127144	+	False	extended	glycosyl hydrolase 53 family protein
54	tp-only	PUL	1	J5A64_RS08950	persistent			QDH51_RS01550		NZ_CAJPSO010000002.1	127514	131284	+	False	extended	response regulator
55	tp-only	PUL	2	KZY62_RS05980	persistent			QDH51_RS06700		NZ_CAJPSO010000010.1	10392	11369	+	False	split	FecR domain-containing protein
55	tp-only	PUL	2	J5A64_RS11665	persistent	CAZyme		QDH51_RS06705		NZ_CAJPSO010000010.1	11441	14500	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
55	tp-only	PUL	2	PGY10_RS02010	persistent			QDH51_RS06710		NZ_CAJPSO010000010.1	15201	16274	+	False	split	sensor histidine kinase
55	tp-only	PUL	1	J5A64_RS11690	persistent			QDH51_RS06680		NZ_CAJPSO010000010.1	3440	3970	+	False	split	FHA domain-containing protein
55	tp-only	PUL	1	J5A64_RS11685	persistent	TC		QDH51_RS06685		NZ_CAJPSO010000010.1	4370	5902	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
55	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		QDH51_RS06690		NZ_CAJPSO010000010.1	5906	9229	-	False	split	SusC/RagA family TonB-linked outer membrane protein
55	tp-only	PUL	1	J5A64_RS11675	persistent			QDH51_RS06695		NZ_CAJPSO010000010.1	9476	10000	+	False	split	RNA polymerase sigma-70 factor
57	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDH51_RS05245		NZ_CAJPSO010000007.1	100372	102000	+	False	split	chaperonin GroEL
57	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDH51_RS05250		NZ_CAJPSO010000007.1	102101	103669	-	False	split	peptide chain release factor 3
57	tp-only	PUL	2	J5A64_RS05110	persistent			QDH51_RS05255		NZ_CAJPSO010000007.1	103813	104694	-	False	split	dTDP-4-dehydrorhamnose reductase
57	tp-only	PUL	1	J5A64_RS05115	persistent			QDH51_RS05260		NZ_CAJPSO010000007.1	104707	105315	-	False	split	DUF4924 family protein
57	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDH51_RS05265		NZ_CAJPSO010000007.1	105364	106038	-	False	split	LysE family transporter
57	tp-only	PUL	1	J5A64_RS05125	persistent			QDH51_RS05270		NZ_CAJPSO010000007.1	106169	107170	+	False	split	ROK family protein
57	tp-only	PUL	2	J5A64_RS05095	persistent			QDH51_RS05240		NZ_CAJPSO010000007.1	99980	100249	+	False	split	co-chaperone GroES
58	tp-only	PUL	1	PGY10_RS09750	persistent			QDH51_RS06460		NZ_CAJPSO010000009.1	74017	75111	-	False	extended	glycosyltransferase family 1 protein
58	tp-only	PUL	1	J5A64_RS03430	persistent	CAZyme		QDH51_RS06465		NZ_CAJPSO010000009.1	75135	76127	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	PGY10_RS09760	persistent	CAZyme		QDH51_RS06470		NZ_CAJPSO010000009.1	76076	76972	-	False	extended	glycosyltransferase family 2 protein
58	tp-only	PUL	1	J5A64_RS03440	persistent			QDH51_RS06475		NZ_CAJPSO010000009.1	77030	78535	+	False	extended	oligosaccharide flippase family protein
58	tp-only	PUL	1	PGY10_RS09770	persistent	TC		QDH51_RS06480		NZ_CAJPSO010000009.1	78522	79514	+	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	KZY62_RS04245	persistent			QDH51_RS04385		NZ_CAJPSO010000006.1	38472	39440	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
60	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDH51_RS04390		NZ_CAJPSO010000006.1	39544	40179	-	False	strict	polysaccharide deacetylase family protein
60	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDH51_RS04395		NZ_CAJPSO010000006.1	40345	43674	-	False	strict	DUF2723 domain-containing protein
60	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDH51_RS04400		NZ_CAJPSO010000006.1	44004	45866	-	False	strict	DNA topoisomerase 3
60	tp-only	PUL	1	J5A64_RS04275	persistent			QDH51_RS04405		NZ_CAJPSO010000006.1	46112	47404	-	False	strict	ABC transporter permease
62	tp-only	PUL	2	J5A64_RS04500	persistent	TC		QDH51_RS04635		NZ_CAJPSO010000006.1	100431	101063	-	False	split	cation diffusion facilitator family transporter
62	tp-only	PUL	2	J5A64_RS04505	persistent			QDH51_RS04640		NZ_CAJPSO010000006.1	101355	102143	-	False	split	Cof-type HAD-IIB family hydrolase
62	tp-only	PUL	1	J5A64_RS04475	persistent			QDH51_RS04610		NZ_CAJPSO010000006.1	87501	88832	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
62	tp-only	PUL	1	J5A64_RS04480	persistent	TC		QDH51_RS04615		NZ_CAJPSO010000006.1	88882	90975	-	False	split	OmpA family protein
62	tp-only	PUL	1	RDR26_RS05315	persistent			QDH51_RS04620		NZ_CAJPSO010000006.1	91064	93772	-	False	split	Smr/MutS family protein
62	tp-only	PUL	2	J5A64_RS04490	persistent			QDH51_RS04625		NZ_CAJPSO010000006.1	94581	96593	+	False	split	TonB-dependent receptor plug domain-containing protein
62	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		QDH51_RS04630		NZ_CAJPSO010000006.1	96807	100211	+	False	split	glycosyltransferase
65	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDH51_RS03715		NZ_CAJPSO010000005.1	45932	48853	+	False	extended	class I tRNA ligase family protein
65	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDH51_RS03720		NZ_CAJPSO010000005.1	48949	49935	+	False	extended	YitT family protein
65	tp-only	PUL	1	J5A64_RS01440	persistent			QDH51_RS03725		NZ_CAJPSO010000005.1	50104	50688	+	False	extended	non-canonical purine NTP diphosphatase
65	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDH51_RS03730		NZ_CAJPSO010000005.1	51020	51907	+	False	extended	glycosyltransferase family 2 protein
65	tp-only	PUL	1	J5A64_RS01430	persistent			QDH51_RS03735		NZ_CAJPSO010000005.1	51904	53928	+	False	extended	Por secretion system protein
66	tp-only	PUL	1	QDH26_RS03740	persistent			QDH51_RS03915		NZ_CAJPSO010000005.1	106104	108113	-	False	extended	alkaline phosphatase family protein
66	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDH51_RS03920		NZ_CAJPSO010000005.1	108137	109996	-	False	extended	ABC transporter ATP-binding protein
66	tp-only	PUL	1	J5A64_RS01245	persistent			QDH51_RS03925		NZ_CAJPSO010000005.1	110086	111414	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
66	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDH51_RS03930		NZ_CAJPSO010000005.1	112101	112880	+	False	extended	polysaccharide deacetylase family protein
66	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDH51_RS03935		NZ_CAJPSO010000005.1	113005	113949	+	False	extended	glycosyltransferase family 2 protein
66	tp-only	PUL	1	J5A64_RS01230	persistent			QDH51_RS03940		NZ_CAJPSO010000005.1	113964	114371	+	False	extended	GtrA family protein
68	tp-only	PUL	1	J5A64_RS02010	persistent			QDH51_RS00390		NZ_CAJPSO010000001.1	105492	107252	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
68	tp-only	PUL	1	J5A64_RS02015	persistent	TC		QDH51_RS00395		NZ_CAJPSO010000001.1	107281	110469	-	False	split	TonB-dependent receptor
68	tp-only	PUL	1	J5A64_RS02020	persistent			QDH51_RS00400		NZ_CAJPSO010000001.1	110976	111515	+	False	split	phosphodiesterase
68	tp-only	PUL	2	HMPREF9303_RS09795	persistent			QDH51_RS00405		NZ_CAJPSO010000001.1	111599	112624	-	False	split	acyltransferase
68	tp-only	PUL	2	J5A64_RS02030	persistent	CAZyme		QDH51_RS00410		NZ_CAJPSO010000001.1	112878	113882	-	False	split	M23 family metallopeptidase
68	tp-only	PUL	2	J5A64_RS02035	persistent			QDH51_RS00415		NZ_CAJPSO010000001.1	114158	116254	-	False	split	ATP-dependent DNA helicase RecG
69	tp-only	PUL	2	PGY10_RS09890	persistent			QDH51_RS06545		NZ_CAJPSO010000009.1	100153	101130	+	False	split	6-phosphofructokinase
69	tp-only	PUL	2	J5A64_RS03570	persistent	CAZyme		QDH51_RS06550		NZ_CAJPSO010000009.1	101199	102722	+	False	split	F0F1 ATP synthase subunit beta
69	tp-only	PUL	2	J5A64_RS03575	persistent			QDH51_RS06555		NZ_CAJPSO010000009.1	102762	103001	+	False	split	F0F1 ATP synthase subunit epsilon
69	tp-only	PUL	1	J5A64_RS03580	persistent			QDH51_RS06560		NZ_CAJPSO010000009.1	103028	103441	+	False	split	hypothetical protein
69	tp-only	PUL	1	PGY10_RS09910	persistent	TC		QDH51_RS06565		NZ_CAJPSO010000009.1	103438	104541	+	False	split	F0F1 ATP synthase subunit A
69	tp-only	PUL	1	J5A64_RS03590	persistent			QDH51_RS06570		NZ_CAJPSO010000009.1	104865	105104	+	False	split	ATP synthase F0 subunit C
70	tp-only	PUL	1	J5A64_RS02525	persistent			QDH51_RS00895		NZ_CAJPSO010000001.1	245257	245976	-	False	strict	IspD/TarI family cytidylyltransferase
70	tp-only	PUL	1	PGY10_RS08865	persistent	CAZyme		QDH51_RS00900		NZ_CAJPSO010000001.1	245991	246950	-	False	strict	glycosyltransferase
70	tp-only	PUL	1	PGY10_RS08860	persistent	TC		QDH51_RS00905		NZ_CAJPSO010000001.1	247062	249545	+	False	strict	DUF2339 domain-containing protein
70	tp-only	PUL	1	J5A64_RS02540	persistent			QDH51_RS00910		NZ_CAJPSO010000001.1	250188	252215	+	False	strict	M13 family metallopeptidase
73	tp-only	PUL	1	KZY62_RS03890	persistent			QDH51_RS07680		NZ_CAJPSO010000012.1	55308	55916	+	False	extended	DNA-binding domain-containing protein
73	tp-only	PUL	1	PGY10_RS10985	persistent	TC		QDH51_RS07685		NZ_CAJPSO010000012.1	56268	57794	-	False	extended	peptide MFS transporter
73	tp-only	PUL	1	J5A64_RS03910	persistent			QDH51_RS07690		NZ_CAJPSO010000012.1	57819	58568	-	False	extended	porin family protein
73	tp-only	PUL	1	J5A64_RS03915	persistent	CAZyme		QDH51_RS07695		NZ_CAJPSO010000012.1	58597	59979	-	False	extended	ABC transporter substrate-binding protein
73	tp-only	PUL	1	J5A64_RS03920	persistent			QDH51_RS07700		NZ_CAJPSO010000012.1	60160	60882	+	False	extended	gliding motility-associated C-terminal domain-containing protein
76	tp-only	PUL	1	KZO69_RS05575	persistent			QDH51_RS01795		NZ_CAJPSO010000002.1	187185	188036	+	False	split	endonuclease/exonuclease/phosphatase family protein
76	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDH51_RS01800		NZ_CAJPSO010000002.1	188435	190051	+	False	split	beta-N-acetylhexosaminidase
76	tp-only	PUL	1	J5A64_RS09205	persistent			QDH51_RS01805		NZ_CAJPSO010000002.1	190207	191073	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
76	tp-only	PUL	2	J5A64_RS09210	persistent			QDH51_RS01810		NZ_CAJPSO010000002.1	191093	192085	-	False	split	quinolinate synthase NadA
76	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDH51_RS01815		NZ_CAJPSO010000002.1	192222	193814	-	False	split	L-aspartate oxidase
76	tp-only	PUL	2	J5A64_RS09220	persistent			QDH51_RS01820		NZ_CAJPSO010000002.1	194007	194714	-	False	split	response regulator transcription factor
77	tp-only	PUL	1	J5A64_RS11150	persistent			QDH51_RS02135		NZ_CAJPSO010000003.1	27574	28335	+	False	split	tRNA pseudouridine(38-40) synthase TruA
77	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDH51_RS02140		NZ_CAJPSO010000003.1	28348	29274	+	False	split	EamA family transporter
77	tp-only	PUL	1	J5A64_RS11140	persistent			QDH51_RS02145		NZ_CAJPSO010000003.1	29477	30361	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
77	tp-only	PUL	2	J5A64_RS11135	persistent			QDH51_RS02150		NZ_CAJPSO010000003.1	30865	31692	-	False	split	orotidine-5'-phosphate decarboxylase
77	tp-only	PUL	2	J5A64_RS11130	persistent	CAZyme		QDH51_RS02155		NZ_CAJPSO010000003.1	31877	32989	-	False	split	peptide chain release factor 1
77	tp-only	PUL	2	PGY10_RS11970	persistent			QDH51_RS02160		NZ_CAJPSO010000003.1	33009	33965	-	False	split	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01090	persistent			QDH51_RS04080		NZ_CAJPSO010000005.1	149396	149719	-	False	extended	hypothetical protein
78	tp-only	PUL	1	J5A64_RS01085	persistent	CAZyme		QDH51_RS04085		NZ_CAJPSO010000005.1	149782	150855	-	False	extended	glycosyltransferase family 9 protein
78	tp-only	PUL	1	J5A64_RS01080	persistent			QDH51_RS04090		NZ_CAJPSO010000005.1	151003	151614	-	False	extended	DUF4254 domain-containing protein
78	tp-only	PUL	1	J5A64_RS01075	persistent	TC		QDH51_RS04095		NZ_CAJPSO010000005.1	151971	152207	+	False	extended	acyl carrier protein
78	tp-only	PUL	1	J5A64_RS01070	persistent			QDH51_RS04100		NZ_CAJPSO010000005.1	152297	153559	+	False	extended	beta-ketoacyl-ACP synthase II
79	tp-only	PUL	1	J5A64_RS10410	persistent			QDH51_RS03575		NZ_CAJPSO010000004.1	177331	178248	-	False	extended	dihydrodipicolinate synthase family protein
79	tp-only	PUL	1	J5A64_RS10405	persistent	TC		QDH51_RS03580		NZ_CAJPSO010000004.1	178321	179547	-	False	extended	MFS transporter
79	tp-only	PUL	1	PGY10_RS02960	persistent			QDH51_RS03585		NZ_CAJPSO010000004.1	179636	180712	-	False	extended	cyclically-permuted mutarotase family protein
79	tp-only	PUL	1	J4860_RS09235	persistent	CAZyme		QDH51_RS03590		NZ_CAJPSO010000004.1	181051	183156	-	False	extended	GDSL-type esterase/lipase family protein
82	tp-only	PUL	1	J5A64_RS04200	persistent			QDH51_RS04320		NZ_CAJPSO010000006.1	19141	21195	-	False	strict	NAD-dependent DNA ligase LigA
82	tp-only	PUL	1	J5A64_RS04205	persistent	TC		QDH51_RS04325		NZ_CAJPSO010000006.1	21405	22790	+	False	strict	sodium:proton antiporter NhaD
82	tp-only	PUL	1	PGY10_RS00230	persistent	CAZyme		QDH51_RS04330		NZ_CAJPSO010000006.1	22955	26704	+	False	strict	DUF4922 domain-containing protein
82	tp-only	PUL	1	J5A64_RS04215	persistent			QDH51_RS04335		NZ_CAJPSO010000006.1	26746	28059	+	False	strict	MFS transporter
83	tp-only	PUL	1	PGY10_RS07420	persistent			QDH51_RS03760		NZ_CAJPSO010000005.1	61039	63216	+	False	extended	outer membrane beta-barrel family protein
83	tp-only	PUL	1	J5A64_RS01400	persistent	CAZyme		QDH51_RS03765		NZ_CAJPSO010000005.1	63321	65801	-	False	extended	DUF4982 domain-containing protein
83	tp-only	PUL	1	J5A64_RS01395	persistent			QDH51_RS03770		NZ_CAJPSO010000005.1	66069	67736	-	False	extended	nucleoside kinase
83	tp-only	PUL	1	J5A64_RS01390	persistent	TC		QDH51_RS03775		NZ_CAJPSO010000005.1	67849	69558	+	False	extended	Na/Pi cotransporter family protein
