system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
20	tp-only	PUL	1	J5A64_RS02095	persistent	CAZyme		HMPREF2139_RS05710		NZ_JRNO01000026.1	3321	5147	-	False	split	alpha-amylase family glycosyl hydrolase
20	tp-only	PUL	1	J5A64_RS02100	persistent	CAZyme		HMPREF2139_RS05715		NZ_JRNO01000026.1	5276	7189	-	False	split	type I pullulanase
20	tp-only	PUL	1	KZY62_RS12705	persistent			HMPREF2139_RS13415		NZ_JRNO01000026.1	7186	7311	-	False	split	hypothetical protein
20	tp-only	PUL	1	J5A64_RS02105	persistent	CAZyme		HMPREF2139_RS05720		NZ_JRNO01000026.1	7338	10031	-	False	split	4-alpha-glucanotransferase
20	tp-only	PUL	1	J5A64_RS02090	persistent			HMPREF2139_RS05705		NZ_JRNO01000026.1	84	1832	-	False	split	phosphoethanolamine transferase
21, 22	tp-only	PUL	2, 2	KZY62_RS02745	shell	CAZyme, CAZyme		HMPREF2139_RS04795		NZ_JRNO01000019.1	44402	45547	-	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
22	tp-only	PUL	2	KZY62_RS02740	shell			HMPREF2139_RS04800		NZ_JRNO01000019.1	45594	46211	-	False	split	acyltransferase
23	tp-only	PUL	1	J5A64_RS10365	persistent			HMPREF2139_RS03110		NZ_JRNO01000015.1	16844	17725	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		HMPREF2139_RS03115		NZ_JRNO01000015.1	17872	20565	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			HMPREF2139_RS03120		NZ_JRNO01000015.1	20662	21372	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		HMPREF2139_RS03125		NZ_JRNO01000015.1	21403	22050	-	False	split	endonuclease III
23	tp-only	PUL	4	J5A64_RS10390	persistent			HMPREF2139_RS03135		NZ_JRNO01000015.1	22940	23161	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		HMPREF2139_RS03140		NZ_JRNO01000015.1	23552	25705	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			HMPREF2139_RS03145		NZ_JRNO01000015.1	26044	27120	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		HMPREF2139_RS03150		NZ_JRNO01000015.1	27212	28438	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			HMPREF2139_RS03155		NZ_JRNO01000015.1	28511	29428	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			HMPREF2139_RS03250		NZ_JRNO01000015.1	50978	51265	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		HMPREF2139_RS03255		NZ_JRNO01000015.1	51441	53198	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			HMPREF2139_RS03260		NZ_JRNO01000015.1	53572	53958	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			HMPREF2139_RS03265		NZ_JRNO01000015.1	54117	54467	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		HMPREF2139_RS03270		NZ_JRNO01000015.1	54655	56400	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		HMPREF2139_RS03275		NZ_JRNO01000015.1	56557	59130	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			HMPREF2139_RS03280		NZ_JRNO01000015.1	59273	59404	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			HMPREF2139_RS03285		NZ_JRNO01000015.1	59394	60839	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		HMPREF2139_RS03290		NZ_JRNO01000015.1	60925	61734	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			HMPREF2139_RS03295		NZ_JRNO01000015.1	61905	62762	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			HMPREF2139_RS03300		NZ_JRNO01000015.1	62764	63108	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		HMPREF2139_RS03305		NZ_JRNO01000015.1	63372	65321	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
24	tp-only	PUL	3	J5A64_RS08285	persistent			HMPREF2139_RS00980		NZ_JRNO01000003.1	17660	18727	-	False	split	SPASM domain-containing protein
24	tp-only	PUL	3	KZO69_RS04495	shell	STP		HMPREF2139_RS00985		NZ_JRNO01000003.1	18823	20520	-	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	5	KZY62_RS08850	shell			HMPREF2139_RS11700		NZ_JRNO01000090.1	2831	5140	-	False	split	TonB-dependent receptor
24	tp-only	PUL	4	KZO69_RS04495	shell	STP		HMPREF2139_RS10120		NZ_JRNO01000060.1	3572	5281	+	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	2	J4860_RS11295	shell			HMPREF2139_RS01030		NZ_JRNO01000003.1	39404	39628	-	False	split	hypothetical protein
24	tp-only	PUL	4	J5A64_RS08285	persistent			HMPREF2139_RS10125		NZ_JRNO01000060.1	5381	6448	+	False	split	radical SAM protein
25	tp-only	PUL	1	J4860_RS09270	cloud			HMPREF2139_RS03170		NZ_JRNO01000015.1	32504	33640	+	False	split	CDP-glycerol glycerophosphotransferase family protein
25	tp-only	PUL	1	J4860_RS09275	cloud	TC		HMPREF2139_RS03175		NZ_JRNO01000015.1	33630	35078	+	False	split	lipopolysaccharide biosynthesis protein
25	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		HMPREF2139_RS03180		NZ_JRNO01000015.1	35237	36028	+	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J4860_RS09285	cloud			HMPREF2139_RS03185		NZ_JRNO01000015.1	36260	37369	+	False	split	hypothetical protein
25	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		HMPREF2139_RS12420		NZ_JRNO01000015.1	37372	38340	+	False	split	glycosyltransferase
25	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		HMPREF2139_RS03195		NZ_JRNO01000015.1	38337	39443	+	False	split	glycosyltransferase family 4 protein
25	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		HMPREF2139_RS03200		NZ_JRNO01000015.1	39554	40513	+	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		HMPREF2139_RS03205		NZ_JRNO01000015.1	40525	41871	+	False	split	Gfo/Idh/MocA family oxidoreductase
25	tp-only	PUL	1	J5A64_RS10470	shell			HMPREF2139_RS03210		NZ_JRNO01000015.1	41868	42605	+	False	split	SDR family oxidoreductase
25	tp-only	PUL	2	J5A64_RS10475	shell			HMPREF2139_RS03215		NZ_JRNO01000015.1	42607	43443	+	False	split	LicD family protein
25	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		HMPREF2139_RS03220		NZ_JRNO01000015.1	43463	44632	+	False	split	DUF1972 domain-containing protein
25	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		HMPREF2139_RS03225		NZ_JRNO01000015.1	44640	46895	+	False	split	GH92 family glycosyl hydrolase
25	tp-only	PUL	2	J5A64_RS10490	persistent			HMPREF2139_RS03230		NZ_JRNO01000015.1	47092	47967	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		HMPREF2139_RS01230		NZ_JRNO01000003.1	100567	104148	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		HMPREF2139_RS01235		NZ_JRNO01000003.1	104594	105247	+	False	split	master DNA invertase Mpi family serine-type recombinase
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			HMPREF2139_RS01165		NZ_JRNO01000003.1	80227	81789	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		HMPREF2139_RS01170		NZ_JRNO01000003.1	81821	85129	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		HMPREF2139_RS01175		NZ_JRNO01000003.1	85522	88002	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		HMPREF2139_RS01185		NZ_JRNO01000003.1	88660	90390	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		HMPREF2139_RS01190		NZ_JRNO01000003.1	90556	91263	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			HMPREF2139_RS01195		NZ_JRNO01000003.1	91329	92693	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			HMPREF2139_RS01200		NZ_JRNO01000003.1	92732	93421	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HMPREF2139_RS01205		NZ_JRNO01000003.1	93540	94823	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			HMPREF2139_RS01210		NZ_JRNO01000003.1	94927	95742	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			HMPREF2139_RS01220		NZ_JRNO01000003.1	99224	99865	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		HMPREF2139_RS01225		NZ_JRNO01000003.1	99855	100580	-	False	split	DUF5932 domain-containing protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		HMPREF2139_RS02305		NZ_JRNO01000011.1	12821	14167	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		HMPREF2139_RS02310		NZ_JRNO01000011.1	14191	16179	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			HMPREF2139_RS02315		NZ_JRNO01000011.1	16179	16967	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	3	J5A64_RS07900	persistent			HMPREF2139_RS12535		NZ_JRNO01000011.1	2	94	-	True	split	AAA family ATPase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		HMPREF2139_RS02255		NZ_JRNO01000011.1	2350	4515	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		HMPREF2139_RS02225		NZ_JRNO01000009.1	35664	37286	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		HMPREF2139_RS02230		NZ_JRNO01000009.1	37446	39602	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		HMPREF2139_RS02235		NZ_JRNO01000009.1	39605	41533	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		HMPREF2139_RS02250		NZ_JRNO01000011.1	413	1948	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07890	persistent			HMPREF2139_RS02240		NZ_JRNO01000009.1	41534	43144	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07915	persistent			HMPREF2139_RS02260		NZ_JRNO01000011.1	4676	5563	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			HMPREF2139_RS02265		NZ_JRNO01000011.1	5675	7399	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		HMPREF2139_RS02270		NZ_JRNO01000011.1	8044	9591	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			HMPREF2139_RS02275		NZ_JRNO01000011.1	9709	10782	-	False	split	AAA family ATPase
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		HMPREF2139_RS09855		NZ_JRNO01000059.1	173	1846	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		HMPREF2139_RS09860		NZ_JRNO01000059.1	1994	2548	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		HMPREF2139_RS09865		NZ_JRNO01000059.1	2825	3025	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		HMPREF2139_RS09870		NZ_JRNO01000059.1	3077	3553	-	False	split	arginine repressor
31	tp-only	PUL	1	J5A64_RS01015	persistent			HMPREF2139_RS10025		NZ_JRNO01000059.1	40255	40872	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		HMPREF2139_RS10030		NZ_JRNO01000059.1	40975	43011	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	2	J4860_RS06560	persistent			HMPREF2139_RS09875		NZ_JRNO01000059.1	4169	6343	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		HMPREF2139_RS10035		NZ_JRNO01000059.1	43313	44146	+	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	3	J5A64_RS00990	persistent			HMPREF2139_RS09880		NZ_JRNO01000059.1	6682	8295	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		HMPREF2139_RS09885		NZ_JRNO01000059.1	8574	9233	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS01000	persistent			HMPREF2139_RS09890		NZ_JRNO01000059.1	9250	9891	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS06465	shell			HMPREF2139_RS08105		NZ_JRNO01000045.1	15526	16122	-	False	split	outer membrane beta-barrel protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			HMPREF2139_RS05795		NZ_JRNO01000026.1	32780	34123	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		HMPREF2139_RS05800		NZ_JRNO01000026.1	34233	34991	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			HMPREF2139_RS05805		NZ_JRNO01000026.1	35004	35408	-	False	split	hypothetical protein
33	tp-only	PUL	6	J5A64_RS02200	persistent			HMPREF2139_RS05810		NZ_JRNO01000026.1	35427	36872	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	6	J5A64_RS02205	persistent	CAZyme		HMPREF2139_RS05815		NZ_JRNO01000026.1	37005	39851	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	6	J5A64_RS02210	persistent			HMPREF2139_RS05820		NZ_JRNO01000026.1	39987	41252	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			HMPREF2139_RS05825		NZ_JRNO01000026.1	41257	41724	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		HMPREF2139_RS05830		NZ_JRNO01000026.1	42256	44004	-	False	split	S41 family peptidase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		HMPREF2139_RS09435		NZ_JRNO01000055.1	12091	13650	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			HMPREF2139_RS09440		NZ_JRNO01000055.1	13757	14323	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			HMPREF2139_RS09445		NZ_JRNO01000055.1	14625	15170	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		HMPREF2139_RS09450		NZ_JRNO01000055.1	15333	16043	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		HMPREF2139_RS09455		NZ_JRNO01000055.1	16063	17724	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			HMPREF2139_RS09460		NZ_JRNO01000055.1	17793	18611	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	1	QDH51_RS08660	persistent			HMPREF2139_RS09415		NZ_JRNO01000055.1	3750	4337	+	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00630	persistent			HMPREF2139_RS09395		NZ_JRNO01000054.1	42914	44989	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		HMPREF2139_RS09400		NZ_JRNO01000054.1	45263	46576	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HMPREF2139_RS09420		NZ_JRNO01000055.1	4876	7863	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HMPREF2139_RS09425		NZ_JRNO01000055.1	7894	9618	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HMPREF2139_RS09430		NZ_JRNO01000055.1	9800	11545	+	False	split	alpha-amylase family glycosyl hydrolase
37	tp-only	PUL	4	J4866_RS06945	persistent	TC		HMPREF2139_RS05860		NZ_JRNO01000028.1	2	952	+	True	split	ATP-binding cassette domain-containing protein
37	tp-only	PUL	3	J4866_RS06945	persistent	TC		HMPREF2139_RS11515		NZ_JRNO01000080.1	2	952	+	True	split	ATP-binding cassette domain-containing protein
37	tp-only	PUL	5	J4866_RS06945	persistent	TC		HMPREF2139_RS05855		NZ_JRNO01000027.1	2672	3784	+	True	split	cysteine peptidase family C39 domain-containing protein
37	tp-only	PUL	5	J5A64_RS02250	persistent			HMPREF2139_RS05850		NZ_JRNO01000027.1	398	2671	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	1	K335_RS0111915	cloud			HMPREF2139_RS11500		NZ_JRNO01000079.1	6990	8282	+	False	split	radical SAM protein
37	tp-only	PUL	4	J5A64_RS02275	persistent			HMPREF2139_RS13135		NZ_JRNO01000028.1	971	1120	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			HMPREF2139_RS03385		NZ_JRNO01000016.1	17270	17884	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		HMPREF2139_RS03390		NZ_JRNO01000016.1	17999	20461	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			HMPREF2139_RS03395		NZ_JRNO01000016.1	20567	21241	+	False	split	3'-5' exonuclease
40	tp-only	PUL	2	K335_RS0110310	shell	TF		HMPREF2139_RS11615		NZ_JRNO01000086.1	5837	7576	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	RDR26_RS00475	persistent			HMPREF2139_RS10175		NZ_JRNO01000061.1	103	1185	-	False	split	hypothetical protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		HMPREF2139_RS10210		NZ_JRNO01000061.1	11453	12511	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			HMPREF2139_RS10215		NZ_JRNO01000061.1	12519	13604	+	False	split	ABC transporter permease
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		HMPREF2139_RS10180		NZ_JRNO01000061.1	1341	2525	+	False	split	AAA family ATPase
41	tp-only	PUL	3	J5A64_RS06085	persistent			HMPREF2139_RS10220		NZ_JRNO01000061.1	14024	14407	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		HMPREF2139_RS10225		NZ_JRNO01000061.1	14635	15915	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			HMPREF2139_RS10230		NZ_JRNO01000061.1	16356	18335	+	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		HMPREF2139_RS10185		NZ_JRNO01000061.1	2572	6147	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		HMPREF2139_RS10190		NZ_JRNO01000061.1	6604	7476	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			HMPREF2139_RS10195		NZ_JRNO01000061.1	7658	8929	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			HMPREF2139_RS10200		NZ_JRNO01000061.1	8944	9960	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		HMPREF2139_RS10205		NZ_JRNO01000061.1	9970	11430	+	False	split	ATP-binding cassette domain-containing protein
42	tp-only	PUL	2	KZY62_RS09620	persistent			HMPREF2139_RS10610		NZ_JRNO01000065.1	15252	17855	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		HMPREF2139_RS10615		NZ_JRNO01000065.1	18699	19886	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			HMPREF2139_RS10620		NZ_JRNO01000065.1	20069	21022	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			HMPREF2139_RS13050		NZ_JRNO01000065.1	21182	21319	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		HMPREF2139_RS10625		NZ_JRNO01000065.1	21579	22784	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			HMPREF2139_RS10630		NZ_JRNO01000065.1	23379	24281	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			HMPREF2139_RS10635		NZ_JRNO01000065.1	24399	25445	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		HMPREF2139_RS10640		NZ_JRNO01000065.1	25945	26673	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		HMPREF2139_RS10645		NZ_JRNO01000065.1	26795	27775	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			HMPREF2139_RS10650		NZ_JRNO01000065.1	27939	28841	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			HMPREF2139_RS10585		NZ_JRNO01000065.1	7159	8559	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		HMPREF2139_RS10590		NZ_JRNO01000065.1	9151	9726	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			HMPREF2139_RS10595		NZ_JRNO01000065.1	9844	10497	-	False	split	chromate transporter
43	tp-only	PUL	1	J5A64_RS09340	persistent			HMPREF2139_RS01690		NZ_JRNO01000007.1	11225	11971	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		HMPREF2139_RS01695		NZ_JRNO01000007.1	12097	12690	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			HMPREF2139_RS01700		NZ_JRNO01000007.1	12927	13901	-	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			HMPREF2139_RS01705		NZ_JRNO01000007.1	13992	15191	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		HMPREF2139_RS01710		NZ_JRNO01000007.1	15235	16218	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			HMPREF2139_RS01715		NZ_JRNO01000007.1	16393	16992	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		HMPREF2139_RS01720		NZ_JRNO01000007.1	16997	18784	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		HMPREF2139_RS01725		NZ_JRNO01000007.1	18917	19669	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		HMPREF2139_RS01730		NZ_JRNO01000007.1	19650	23009	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			HMPREF2139_RS01735		NZ_JRNO01000007.1	23358	23720	-	False	split	hypothetical protein
44, 63	tp-only	PUL	1, 2	J5A64_RS10740	persistent			HMPREF2139_RS03515		NZ_JRNO01000016.1	49553	49825	-	False	split, split	hypothetical protein, hypothetical protein
44, 63	tp-only	PUL	1, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		HMPREF2139_RS03520		NZ_JRNO01000016.1	50161	51804	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
44, 63	tp-only	PUL	1, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		HMPREF2139_RS03525		NZ_JRNO01000016.1	52332	53162	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
44, 63	tp-only	PUL	1, 2	J5A64_RS10755	persistent			HMPREF2139_RS03530		NZ_JRNO01000016.1	53071	53937	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	J5A64_RS05865	persistent			HMPREF2139_RS07860		NZ_JRNO01000041.1	57784	58887	-	False	split	metallophosphoesterase
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		HMPREF2139_RS07865		NZ_JRNO01000041.1	58905	60251	-	False	split	MATE family efflux transporter
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		HMPREF2139_RS07870		NZ_JRNO01000041.1	60442	61116	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	1	PGY10_RS01880	persistent			HMPREF2139_RS07875		NZ_JRNO01000041.1	61289	61840	+	False	split	sugar O-acetyltransferase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HMPREF2139_RS07350		NZ_JRNO01000039.1	2641	4209	-	False	split	peptide chain release factor 3
