system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
26	tp-only	PUL	3	KZY62_RS03545	persistent			KZO55_RS03945		NZ_JAHXCJ010000006.1	13603	14958	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		KZO55_RS03950		NZ_JAHXCJ010000006.1	15024	15731	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		KZO55_RS03955		NZ_JAHXCJ010000006.1	15897	17627	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		KZO55_RS03960		NZ_JAHXCJ010000006.1	18286	20766	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		KZO55_RS03965		NZ_JAHXCJ010000006.1	21096	24404	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		KZO55_RS03910		NZ_JAHXCJ010000006.1	2184	5765	+	False	split	DUF5112 domain-containing protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			KZO55_RS03970		NZ_JAHXCJ010000006.1	24436	25998	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		KZO55_RS03915		NZ_JAHXCJ010000006.1	5752	6477	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			KZO55_RS03920		NZ_JAHXCJ010000006.1	6467	7108	+	False	split	ABC transporter permease
27	tp-only	PUL	2	J5A64_RS07890	persistent			KZO55_RS09095		NZ_JAHXCJ010000026.1	1008	2618	+	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			KZO55_RS11630		NZ_JAHXCJ010000048.1	10166	11704	+	False	split	ATP-binding protein
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		KZO55_RS09100		NZ_JAHXCJ010000026.1	2619	4547	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	4	J5A64_RS07920	persistent			KZO55_RS11610		NZ_JAHXCJ010000048.1	2860	4584	+	False	split	DUF4153 domain-containing protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		KZO55_RS11920		NZ_JAHXCJ010000053.1	3885	5231	-	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		KZO55_RS09105		NZ_JAHXCJ010000026.1	4550	6706	+	False	split	S9 family peptidase
27	tp-only	PUL	3	J5A64_RS07915	persistent			KZO55_RS11615		NZ_JAHXCJ010000048.1	4696	5583	+	False	split	ACP S-malonyltransferase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		KZO55_RS11925		NZ_JAHXCJ010000053.1	5255	7243	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		KZO55_RS11620		NZ_JAHXCJ010000048.1	5744	7909	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		KZO55_RS11605		NZ_JAHXCJ010000048.1	670	2217	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		KZO55_RS09110		NZ_JAHXCJ010000026.1	6866	8488	+	False	split	MFS transporter
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			KZO55_RS11930		NZ_JAHXCJ010000053.1	7243	8031	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		KZO55_RS11625		NZ_JAHXCJ010000048.1	8311	9846	-	False	split	alpha-L-fucosidase
29	tp-only	PUL	1	KZO55_RS01975	cloud	CAZyme		KZO55_RS01975		NZ_JAHXCJ010000003.1	41324	42550	-	False	split	glycosyltransferase
29	tp-only	PUL	1	KZO55_RS01985	cloud	CAZyme		KZO55_RS01985		NZ_JAHXCJ010000003.1	43680	44813	-	False	split	glycosyltransferase
29	tp-only	PUL	1	KZO55_RS01990	cloud	CAZyme		KZO55_RS01990		NZ_JAHXCJ010000003.1	44803	46152	-	False	split	hypothetical protein
29	tp-only	PUL	1	KZO55_RS01995	cloud			KZO55_RS01995		NZ_JAHXCJ010000003.1	46149	47432	-	False	split	oligosaccharide flippase family protein
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		KZO55_RS12155		NZ_JAHXCJ010000058.1	1116	2789	-	False	split	AMP-binding protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		KZO55_RS00745		NZ_JAHXCJ010000001.1	222488	223321	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		KZO55_RS00750		NZ_JAHXCJ010000001.1	223623	225659	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			KZO55_RS00755		NZ_JAHXCJ010000001.1	225762	226379	+	False	split	hypothetical protein
31	tp-only	PUL	3	J5A64_RS01000	persistent			KZO55_RS00890		NZ_JAHXCJ010000001.1	256597	257238	+	False	split	hypothetical protein
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		KZO55_RS00895		NZ_JAHXCJ010000001.1	257255	257914	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS00990	persistent			KZO55_RS00900		NZ_JAHXCJ010000001.1	258192	259805	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		KZO55_RS12160		NZ_JAHXCJ010000058.1	2937	3491	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		KZO55_RS12165		NZ_JAHXCJ010000058.1	3768	3968	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		KZO55_RS12170		NZ_JAHXCJ010000058.1	4020	4496	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			KZO55_RS12175		NZ_JAHXCJ010000058.1	5112	7286	+	False	split	outer membrane beta-barrel family protein
33	tp-only	PUL	2	J5A64_RS06465	shell			KZO55_RS10690		NZ_JAHXCJ010000037.1	1352	1843	+	False	split	outer membrane beta-barrel protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			KZO55_RS05780		NZ_JAHXCJ010000011.1	66939	68282	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		KZO55_RS05785		NZ_JAHXCJ010000011.1	68392	69150	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			KZO55_RS05790		NZ_JAHXCJ010000011.1	69163	69567	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			KZO55_RS05795		NZ_JAHXCJ010000011.1	69586	71031	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		KZO55_RS05800		NZ_JAHXCJ010000011.1	71164	74010	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			KZO55_RS05805		NZ_JAHXCJ010000011.1	74146	75411	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			KZO55_RS05810		NZ_JAHXCJ010000011.1	75416	75883	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		KZO55_RS05815		NZ_JAHXCJ010000011.1	76415	78163	-	False	split	S41 family peptidase
34	tp-only	PUL	1	KZO69_RS11885	cloud	CAZyme		KZO55_RS11745		NZ_JAHXCJ010000050.1	10795	11754	-	False	extended	glycosyltransferase family 8 protein
34	tp-only	PUL	1	KZO69_RS01690	cloud			KZO55_RS11750		NZ_JAHXCJ010000050.1	11915	12322	-	False	extended	transposase
34	tp-only	PUL	1	KZO55_RS08140	cloud			KZO55_RS11690		NZ_JAHXCJ010000050.1	2	496	+	False	extended	group II intron maturase-specific domain-containing protein
34	tp-only	PUL	1	KZO55_RS11740	cloud			KZO55_RS11740		NZ_JAHXCJ010000050.1	9646	10707	-	False	extended	glycosyltransferase family 1 protein
35	tp-only	PUL	3	J5A64_RS00630	persistent			KZO55_RS05360		NZ_JAHXCJ010000010.1	36965	39040	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		KZO55_RS05365		NZ_JAHXCJ010000010.1	39314	40627	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			KZO55_RS05375		NZ_JAHXCJ010000010.1	41203	44019	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			KZO55_RS05380		NZ_JAHXCJ010000010.1	44636	45223	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO55_RS05385		NZ_JAHXCJ010000010.1	45762	48749	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO55_RS05390		NZ_JAHXCJ010000010.1	48780	50504	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO55_RS05395		NZ_JAHXCJ010000010.1	50686	52431	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		KZO55_RS05400		NZ_JAHXCJ010000010.1	52977	54536	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			KZO55_RS05405		NZ_JAHXCJ010000010.1	54643	55209	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			KZO55_RS05410		NZ_JAHXCJ010000010.1	55511	56056	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		KZO55_RS05415		NZ_JAHXCJ010000010.1	56219	56929	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		KZO55_RS05420		NZ_JAHXCJ010000010.1	56949	58610	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			KZO55_RS05425		NZ_JAHXCJ010000010.1	58682	59500	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	1	J5A64_RS02275	persistent			KZO55_RS06670		NZ_JAHXCJ010000014.1	57869	58018	-	False	split	hypothetical protein
37	tp-only	PUL	1	J4866_RS06945	persistent	TC		KZO55_RS06675		NZ_JAHXCJ010000014.1	58037	60226	-	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	1	J5A64_RS02250	persistent			KZO55_RS06680		NZ_JAHXCJ010000014.1	60227	62500	-	False	split	outer membrane beta-barrel protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			KZO55_RS08330		NZ_JAHXCJ010000021.1	42265	42939	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		KZO55_RS08335		NZ_JAHXCJ010000021.1	43045	45507	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			KZO55_RS08340		NZ_JAHXCJ010000021.1	45622	46236	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	2	RDR26_RS00475	persistent			KZO55_RS03140		NZ_JAHXCJ010000004.1	128691	129773	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		KZO55_RS03145		NZ_JAHXCJ010000004.1	129929	131113	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		KZO55_RS03150		NZ_JAHXCJ010000004.1	131160	134735	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		KZO55_RS03155		NZ_JAHXCJ010000004.1	135192	136064	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			KZO55_RS03160		NZ_JAHXCJ010000004.1	136246	137514	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			KZO55_RS03165		NZ_JAHXCJ010000004.1	137532	138548	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		KZO55_RS03170		NZ_JAHXCJ010000004.1	138558	140018	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		KZO55_RS03175		NZ_JAHXCJ010000004.1	140041	141099	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			KZO55_RS03180		NZ_JAHXCJ010000004.1	141107	142192	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			KZO55_RS03185		NZ_JAHXCJ010000004.1	142612	142995	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		KZO55_RS03190		NZ_JAHXCJ010000004.1	143223	144503	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			KZO55_RS03195		NZ_JAHXCJ010000004.1	144944	146923	+	False	split	TonB-dependent receptor
42	tp-only	PUL	4	KZY62_RS12830	shell			KZO55_RS12805		NZ_JAHXCJ010000016.1	10771	10908	+	False	split	hypothetical protein
42	tp-only	PUL	2	J5A64_RS02630	persistent			KZO55_RS07020		NZ_JAHXCJ010000016.1	11068	12021	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		KZO55_RS07025		NZ_JAHXCJ010000016.1	12204	13391	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			KZO55_RS07030		NZ_JAHXCJ010000016.1	14235	16817	-	False	split	thiol protease/hemagglutinin PrtT
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			KZO55_RS06975		NZ_JAHXCJ010000016.1	1816	2718	-	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42	tp-only	PUL	1	J5A64_RS02710	persistent			KZO55_RS07040		NZ_JAHXCJ010000016.1	21668	22246	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		KZO55_RS07045		NZ_JAHXCJ010000016.1	22364	22939	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			KZO55_RS07050		NZ_JAHXCJ010000016.1	23531	24931	-	False	split	RIP metalloprotease RseP
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		KZO55_RS06980		NZ_JAHXCJ010000016.1	2882	3862	+	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		KZO55_RS06985		NZ_JAHXCJ010000016.1	3984	4712	+	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			KZO55_RS06990		NZ_JAHXCJ010000016.1	5215	6261	+	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		KZO55_RS07010		NZ_JAHXCJ010000016.1	9306	10511	-	False	split, split	esterase, esterase
43	tp-only	PUL	2	J5A64_RS09295	persistent			KZO55_RS06000		NZ_JAHXCJ010000012.1	41387	41749	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		KZO55_RS06005		NZ_JAHXCJ010000012.1	42098	45457	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		KZO55_RS06010		NZ_JAHXCJ010000012.1	45438	46190	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		KZO55_RS06015		NZ_JAHXCJ010000012.1	46323	48110	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			KZO55_RS06020		NZ_JAHXCJ010000012.1	48115	48714	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		KZO55_RS06025		NZ_JAHXCJ010000012.1	48889	49872	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			KZO55_RS06030		NZ_JAHXCJ010000012.1	49916	51115	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			KZO55_RS06035		NZ_JAHXCJ010000012.1	51206	52180	+	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		KZO55_RS06040		NZ_JAHXCJ010000012.1	52428	53021	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			KZO55_RS06045		NZ_JAHXCJ010000012.1	53147	53893	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		KZO55_RS08200		NZ_JAHXCJ010000021.1	10535	11425	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		KZO55_RS08205		NZ_JAHXCJ010000021.1	11871	13514	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			KZO55_RS08210		NZ_JAHXCJ010000021.1	13850	14122	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		KZO55_RS08185		NZ_JAHXCJ010000021.1	6822	8480	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			KZO55_RS08190		NZ_JAHXCJ010000021.1	8519	9580	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05865	persistent			KZO55_RS02975		NZ_JAHXCJ010000004.1	93928	95031	-	False	split	metallophosphoesterase
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		KZO55_RS02980		NZ_JAHXCJ010000004.1	95049	96395	-	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05875	persistent			KZO55_RS02985		NZ_JAHXCJ010000004.1	96411	96551	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		KZO55_RS02990		NZ_JAHXCJ010000004.1	96586	97260	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			KZO55_RS02995		NZ_JAHXCJ010000004.1	97432	97983	+	False	split	sugar O-acetyltransferase
44	tp-only	PUL	3	J5A64_RS10755	persistent			KZO55_RS08195		NZ_JAHXCJ010000021.1	9760	10626	+	False	split	50S ribosomal protein L11 methyltransferase
46	tp-only	PUL	1	J5A64_RS05135	persistent			KZO55_RS01075		NZ_JAHXCJ010000002.1	38019	39278	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		KZO55_RS01085		NZ_JAHXCJ010000002.1	40363	41364	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO55_RS01090		NZ_JAHXCJ010000002.1	41495	42169	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			KZO55_RS01095		NZ_JAHXCJ010000002.1	42225	42833	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			KZO55_RS01100		NZ_JAHXCJ010000002.1	42846	43727	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO55_RS01105		NZ_JAHXCJ010000002.1	43871	45439	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO55_RS01110		NZ_JAHXCJ010000002.1	45539	47167	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			KZO55_RS01115		NZ_JAHXCJ010000002.1	47290	47559	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			KZO55_RS01120		NZ_JAHXCJ010000002.1	48005	48712	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		KZO55_RS01125		NZ_JAHXCJ010000002.1	48989	51043	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			KZO55_RS01130		NZ_JAHXCJ010000002.1	51158	52156	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47	tp-only	PUL	3	PGY10_RS09680	persistent	STP		KZO55_RS12500		NZ_JAHXCJ010000071.1	2	148	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			KZO55_RS05120		NZ_JAHXCJ010000009.1	54875	56635	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		KZO55_RS05125		NZ_JAHXCJ010000009.1	56654	59848	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	2, 2	J5A64_RS07705	persistent	CAZyme, CAZyme		KZO55_RS05200		NZ_JAHXCJ010000009.1	74785	77049	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	2, 2	J5A64_RS07700	persistent	CAZyme, CAZyme		KZO55_RS05205		NZ_JAHXCJ010000009.1	77090	77860	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	2, 2	J4860_RS10760	persistent	CAZyme, CAZyme		KZO55_RS05210		NZ_JAHXCJ010000009.1	77895	80516	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	2, 2	PGY10_RS11660	persistent			KZO55_RS05215		NZ_JAHXCJ010000009.1	80849	81841	-	False	split, split	hypothetical protein, hypothetical protein
48	tp-only	PUL	1	J5A64_RS08130	persistent			KZO55_RS12795		NZ_JAHXCJ010000015.1	28365	28457	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		KZO55_RS06835		NZ_JAHXCJ010000015.1	29247	30137	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			KZO55_RS06840		NZ_JAHXCJ010000015.1	30259	31461	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO55_RS06845		NZ_JAHXCJ010000015.1	31544	32962	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO55_RS06850		NZ_JAHXCJ010000015.1	32959	34122	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO55_RS06855		NZ_JAHXCJ010000015.1	34133	35254	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	QDH26_RS08230	persistent			KZO55_RS06870		NZ_JAHXCJ010000015.1	38282	39097	+	False	split	AAA family ATPase
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO55_RS06875		NZ_JAHXCJ010000015.1	39073	40866	-	False	split	glycoside hydrolase family 26 protein
49	tp-only	PUL	3	PGY10_RS03515	persistent			KZO55_RS07460		NZ_JAHXCJ010000018.1	1917	4049	-	False	split	TonB-dependent receptor
49	tp-only	PUL	3	J5A64_RS07655	persistent	STP		KZO55_RS07465		NZ_JAHXCJ010000018.1	4228	5412	+	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	3	J5A64_RS07650	shell			KZO55_RS07470		NZ_JAHXCJ010000018.1	5481	5876	-	False	split	hypothetical protein
50	tp-only	PUL	1	KZY62_RS03445	shell			KZO55_RS04040		NZ_JAHXCJ010000006.1	43597	43770	+	False	strict	hypothetical protein
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO55_RS04045		NZ_JAHXCJ010000006.1	44339	47512	-	False	strict	GEVED domain-containing protein
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO55_RS04050		NZ_JAHXCJ010000006.1	47688	50801	-	False	strict	glycosyl hydrolase family 85
51	tp-only	PUL	3	J5A64_RS02760	persistent			KZO55_RS07090		NZ_JAHXCJ010000016.1	31302	31865	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		KZO55_RS07095		NZ_JAHXCJ010000016.1	31881	33041	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			KZO55_RS04340		NZ_JAHXCJ010000007.1	35643	36164	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		KZO55_RS04345		NZ_JAHXCJ010000007.1	36148	36855	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO55_RS04350		NZ_JAHXCJ010000007.1	37375	40566	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO55_RS04355		NZ_JAHXCJ010000007.1	40576	42135	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO55_RS04360		NZ_JAHXCJ010000007.1	42162	43199	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			KZO55_RS04365		NZ_JAHXCJ010000007.1	43206	44351	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO55_RS04370		NZ_JAHXCJ010000007.1	44383	45741	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			KZO55_RS04375		NZ_JAHXCJ010000007.1	45762	46748	+	False	extended	hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		KZO55_RS11330		NZ_JAHXCJ010000043.1	10107	12629	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO55_RS11335		NZ_JAHXCJ010000043.1	12681	13562	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	3	J5A64_RS04040	persistent			KZO55_RS10920		NZ_JAHXCJ010000038.1	22142	22774	-	False	split	hypothetical protein
53	tp-only	PUL	3	PGY10_RS00055	persistent	TC		KZO55_RS13005		NZ_JAHXCJ010000038.1	22941	24134	+	False	split	sugar transferase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			KZO55_RS11310		NZ_JAHXCJ010000043.1	4524	5912	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		KZO55_RS11315		NZ_JAHXCJ010000043.1	6081	8009	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
