system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
27	tp-only	PUL	4	J5A64_RS07920	persistent			J4866_RS11920		NZ_CP072375.1	1121824	1123548	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J4866_RS11925		NZ_CP072375.1	1124193	1125740	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			J4866_RS11930		NZ_CP072375.1	1125858	1126931	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		J4866_RS11955		NZ_CP072375.1	1128970	1130316	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		J4866_RS11960		NZ_CP072375.1	1130340	1132328	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			J4866_RS11965		NZ_CP072375.1	1132328	1133116	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	2	J4860_RS06560	persistent			J4866_RS00050		NZ_CP072374.1	11099	13273	-	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		J4866_RS00055		NZ_CP072374.1	13888	14364	+	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		J4866_RS00060		NZ_CP072374.1	14416	14616	+	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		J4866_RS00065		NZ_CP072374.1	14893	15447	+	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		J4866_RS00070		NZ_CP072374.1	15595	17268	+	False	split	AMP-binding protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		J4866_RS07450		NZ_CP072374.1	1860543	1861376	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		J4866_RS07455		NZ_CP072374.1	1861674	1863710	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			J4866_RS07460		NZ_CP072374.1	1863812	1864429	+	False	split	hypothetical protein
31	tp-only	PUL	3	J5A64_RS01000	persistent			J4866_RS00035		NZ_CP072374.1	7553	8194	+	False	split	hypothetical protein
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		J4866_RS00040		NZ_CP072374.1	8210	8869	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS00990	persistent			J4866_RS00045		NZ_CP072374.1	9147	10760	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		J4866_RS06310		NZ_CP072374.1	1526496	1528244	+	False	split	S41 family peptidase
33	tp-only	PUL	1	J5A64_RS02215	persistent			J4866_RS06315		NZ_CP072374.1	1528776	1529243	+	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	5	J5A64_RS02210	persistent			J4866_RS06320		NZ_CP072374.1	1529248	1530513	+	False	split	transcription termination factor NusA
33	tp-only	PUL	5	J5A64_RS02205	persistent	CAZyme		J4866_RS06325		NZ_CP072374.1	1530649	1533495	+	False	split	translation initiation factor IF-2
33	tp-only	PUL	5	J5A64_RS02200	persistent			J4866_RS06330		NZ_CP072374.1	1533628	1535073	+	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02195	persistent			J4866_RS06335		NZ_CP072374.1	1535092	1535496	+	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02190	persistent	TC		J4866_RS06340		NZ_CP072374.1	1535509	1536267	+	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	2	J5A64_RS02185	persistent			J4866_RS06345		NZ_CP072374.1	1536377	1537720	+	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	HMPREF2139_RS08850	shell	TC		J4866_RS00905		NZ_CP072374.1	221995	224412	-	False	split	MMPL family transporter
33	tp-only	PUL	4	J5A64_RS06455	shell	TC		J4866_RS00915		NZ_CP072374.1	226474	228228	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00740	persistent			J4866_RS00270		NZ_CP072374.1	57876	58694	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		J4866_RS00275		NZ_CP072374.1	58763	60424	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		J4866_RS00280		NZ_CP072374.1	60444	61154	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			J4866_RS00285		NZ_CP072374.1	61317	61862	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			J4866_RS00290		NZ_CP072374.1	62164	62730	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		J4866_RS00295		NZ_CP072374.1	62837	64396	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4866_RS00300		NZ_CP072374.1	64949	66694	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4866_RS00305		NZ_CP072374.1	66876	68600	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4866_RS00310		NZ_CP072374.1	68631	71618	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			J4866_RS00315		NZ_CP072374.1	72158	72745	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			J4866_RS00320		NZ_CP072374.1	73362	76178	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		J4866_RS00330		NZ_CP072374.1	76507	77820	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			J4866_RS00335		NZ_CP072374.1	78094	80169	+	False	split	outer membrane beta-barrel protein
36	tp-only	PUL	1	J4866_RS02940	cloud			J4866_RS02940		NZ_CP072374.1	703061	703864	-	False	extended	outer membrane lipoprotein-sorting protein
36	tp-only	PUL	1	J4866_RS02945	cloud	TC		J4866_RS02945		NZ_CP072374.1	703968	706103	-	False	extended	efflux RND transporter permease subunit
36	tp-only	PUL	1	J4866_RS02950	cloud			J4866_RS02950		NZ_CP072374.1	706280	707575	-	False	extended	hypothetical protein
36	tp-only	PUL	1	J4866_RS02955	cloud	STP		J4866_RS02955		NZ_CP072374.1	707664	708644	-	False	extended	AraC family transcriptional regulator
36	tp-only	PUL	1	J4866_RS02960	cloud			J4866_RS02960		NZ_CP072374.1	708770	709951	-	False	extended	hypothetical protein
36	tp-only	PUL	1	J4866_RS02965	cloud	TC		J4866_RS02965		NZ_CP072374.1	709970	712345	-	False	extended	TonB-dependent receptor
36	tp-only	PUL	1	J4866_RS02970	cloud	TC		J4866_RS02970		NZ_CP072374.1	712545	714290	+	False	extended	ABC transporter ATP-binding protein
36	tp-only	PUL	1	J4866_RS02975	cloud	TC		J4866_RS02975		NZ_CP072374.1	714294	715991	+	False	extended	ABC transporter ATP-binding protein
36	tp-only	PUL	1	J4866_RS02980	cloud			J4866_RS02980		NZ_CP072374.1	716165	717559	+	False	extended	DUF3945 domain-containing protein
36	tp-only	PUL	1	J4866_RS02985	cloud	TC		J4866_RS02985		NZ_CP072374.1	717594	719723	+	False	extended	type IA DNA topoisomerase
36	tp-only	PUL	1	J4866_RS02990	cloud			J4866_RS02990		NZ_CP072374.1	719861	720292	+	False	extended	DUF1896 family protein
36	tp-only	PUL	1	J4866_RS02995	cloud	CAZyme		J4866_RS02995		NZ_CP072374.1	720279	725750	+	False	extended	helicase-related protein
36	tp-only	PUL	1	J4866_RS03000	cloud			J4866_RS03000		NZ_CP072374.1	725839	726159	-	False	extended	helix-turn-helix domain-containing protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			J4866_RS09855		NZ_CP072375.1	577177	577851	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		J4866_RS09860		NZ_CP072375.1	577957	580419	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			J4866_RS09865		NZ_CP072375.1	580535	581149	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	3	J5A64_RS06095	persistent			J4866_RS02190		NZ_CP072374.1	545352	547331	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		J4866_RS02195		NZ_CP072374.1	547773	549053	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			J4866_RS02200		NZ_CP072374.1	549281	549664	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			J4866_RS02205		NZ_CP072374.1	550090	551175	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		J4866_RS02210		NZ_CP072374.1	551183	552241	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		J4866_RS02215		NZ_CP072374.1	552264	553724	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			J4866_RS02220		NZ_CP072374.1	553734	554750	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			J4866_RS02225		NZ_CP072374.1	554765	556036	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		J4866_RS02230		NZ_CP072374.1	556220	557092	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		J4866_RS02235		NZ_CP072374.1	557549	561124	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		J4866_RS02240		NZ_CP072374.1	561171	562355	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			J4866_RS02245		NZ_CP072374.1	562511	563608	+	False	split	hypothetical protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			J4866_RS05765		NZ_CP072374.1	1388131	1389033	-	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		J4866_RS05770		NZ_CP072374.1	1389197	1390177	+	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		J4866_RS05775		NZ_CP072374.1	1390299	1391027	+	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			J4866_RS05780		NZ_CP072374.1	1391528	1392574	+	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			J4866_RS05785		NZ_CP072374.1	1392692	1393594	+	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		J4866_RS05790		NZ_CP072374.1	1394190	1395392	-	False	split, split	esterase, esterase
42	tp-only	PUL	4	KZY62_RS12830	shell			J4866_RS05795		NZ_CP072374.1	1395652	1395789	+	False	split	hypothetical protein
42	tp-only	PUL	2	J5A64_RS02630	persistent			J4866_RS05800		NZ_CP072374.1	1395949	1396902	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		J4866_RS05805		NZ_CP072374.1	1397085	1398272	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			J4866_RS05810		NZ_CP072374.1	1399114	1401717	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	KZO48_RS12515	cloud	TF		J4866_RS12425		NZ_CP072374.1	1402470	1402643	+	True	split	hypothetical protein
42	tp-only	PUL	2	J5A64_RS02705	persistent			J4866_RS05820		NZ_CP072374.1	1402704	1406450	+	False	split	phosphoribosylformylglycinamidine synthase
42	tp-only	PUL	1	J5A64_RS02710	persistent			J4866_RS05825		NZ_CP072374.1	1406503	1407156	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		J4866_RS05830		NZ_CP072374.1	1407274	1407849	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			J4866_RS05835		NZ_CP072374.1	1408441	1409841	-	False	split	RIP metalloprotease RseP
43	tp-only	PUL	1	J5A64_RS09340	persistent			J4866_RS11260		NZ_CP072375.1	939912	940658	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		J4866_RS11265		NZ_CP072375.1	940785	941378	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			J4866_RS11270		NZ_CP072375.1	941626	942600	-	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			J4866_RS11275		NZ_CP072375.1	942691	943890	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		J4866_RS11280		NZ_CP072375.1	943934	944917	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			J4866_RS11285		NZ_CP072375.1	945092	945691	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		J4866_RS11290		NZ_CP072375.1	945696	947483	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		J4866_RS11295		NZ_CP072375.1	947616	948368	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		J4866_RS11300		NZ_CP072375.1	948349	951708	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			J4866_RS11305		NZ_CP072375.1	952058	952420	-	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		J4866_RS09710		NZ_CP072375.1	541745	543403	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			J4866_RS09715		NZ_CP072375.1	543446	544504	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			J4866_RS09720		NZ_CP072375.1	544684	545550	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		J4866_RS09725		NZ_CP072375.1	545459	546289	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		J4866_RS09730		NZ_CP072375.1	546795	548438	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			J4866_RS09735		NZ_CP072375.1	548774	549046	+	False	split	hypothetical protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			J4866_RS02395		NZ_CP072374.1	596838	597389	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		J4866_RS02400		NZ_CP072374.1	597562	598236	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			J4866_RS02405		NZ_CP072374.1	598271	598411	+	False	split	hypothetical protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		J4866_RS02410		NZ_CP072374.1	598427	599773	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			J4866_RS02415		NZ_CP072374.1	599791	600894	+	False	split	metallophosphoesterase
46	tp-only	PUL	1	J5A64_RS05135	persistent			J4866_RS03360		NZ_CP072374.1	805706	806944	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		J4866_RS03370		NZ_CP072374.1	808024	809025	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4866_RS03375		NZ_CP072374.1	809156	809830	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			J4866_RS03380		NZ_CP072374.1	809879	810487	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			J4866_RS03385		NZ_CP072374.1	810500	811381	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4866_RS03390		NZ_CP072374.1	811528	813096	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4866_RS03395		NZ_CP072374.1	813197	814825	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			J4866_RS03400		NZ_CP072374.1	814948	815217	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			J4866_RS03405		NZ_CP072374.1	815656	816363	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		J4866_RS03410		NZ_CP072374.1	816640	818694	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			J4866_RS03415		NZ_CP072374.1	818810	819808	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			J4866_RS08490		NZ_CP072375.1	234213	235973	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		J4866_RS08495		NZ_CP072375.1	235992	239186	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		J4866_RS08500		NZ_CP072375.1	239474	241738	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		J4866_RS08505		NZ_CP072375.1	241779	242549	-	False	extended, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		J4866_RS08510		NZ_CP072375.1	242584	245205	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			J4866_RS08515		NZ_CP072375.1	245538	246530	-	False	extended, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	1	PGY10_RS09680	persistent	STP		J4866_RS08545		NZ_CP072375.1	253499	253666	+	False	extended	4Fe-4S binding protein
47	tp-only	PUL	1	PGY10_RS09675	persistent			J4866_RS08550		NZ_CP072375.1	254163	254432	-	False	extended	DUF4834 family protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4866_RS12225		NZ_CP072375.1	1192751	1194532	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			J4866_RS12505		NZ_CP072375.1	1194846	1195076	-	True	split	hypothetical protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4866_RS12250		NZ_CP072375.1	1199122	1200243	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4866_RS12255		NZ_CP072375.1	1200254	1201417	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4866_RS12260		NZ_CP072375.1	1201414	1202832	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			J4866_RS12265		NZ_CP072375.1	1202915	1204117	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		J4866_RS12270		NZ_CP072375.1	1204247	1205137	+	False	split	AraC family transcriptional regulator
49	tp-only	PUL	2	PGY10_RS03515	persistent			J4866_RS01020		NZ_CP072374.1	248692	250824	-	False	split	TonB-dependent receptor
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		J4866_RS01025		NZ_CP072374.1	251002	252186	+	False	split	HAMP domain-containing sensor histidine kinase
50	tp-only	PUL	1	J4866_RS07750	cloud			J4866_RS07750		NZ_CP072375.1	58453	59358	+	False	extended	Abi family protein
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		J4866_RS07765		NZ_CP072375.1	65381	68494	+	False	extended	glycosyl hydrolase family 85
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		J4866_RS07770		NZ_CP072375.1	68670	71843	+	False	extended	GEVED domain-containing protein
50	tp-only	PUL	1	KZY62_RS03445	shell			J4866_RS07775		NZ_CP072375.1	72412	72585	-	False	extended	hypothetical protein
50	tp-only	PUL	1	KZY62_RS03450	cloud	TC		J4866_RS07780		NZ_CP072375.1	72582	73955	-	False	extended	MATE family efflux transporter
50	tp-only	PUL	1	J5A64_RS08385	persistent			J4866_RS07785		NZ_CP072375.1	74352	74816	+	False	extended	MaoC family dehydratase
51	tp-only	PUL	3	J5A64_RS02760	persistent			J4866_RS05875		NZ_CP072374.1	1416213	1416776	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		J4866_RS05880		NZ_CP072374.1	1416811	1417950	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			J4866_RS00700		NZ_CP072374.1	171058	171579	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		J4866_RS00705		NZ_CP072374.1	171563	172270	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4866_RS00710		NZ_CP072374.1	172790	175981	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4866_RS00715		NZ_CP072374.1	175991	177550	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4866_RS00720		NZ_CP072374.1	177577	178614	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			J4866_RS00725		NZ_CP072374.1	178621	179766	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4866_RS00730		NZ_CP072374.1	179798	181156	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			J4866_RS00735		NZ_CP072374.1	181177	182163	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			J4866_RS04470		NZ_CP072374.1	1086628	1087260	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4866_RS04475		NZ_CP072374.1	1087427	1088839	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4866_RS04480		NZ_CP072374.1	1088925	1089806	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		J4866_RS04485		NZ_CP072374.1	1089857	1092379	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4866_RS04490		NZ_CP072374.1	1092396	1092821	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4866_RS04495		NZ_CP072374.1	1093318	1094445	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4866_RS04500		NZ_CP072374.1	1094477	1096405	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4866_RS04505		NZ_CP072374.1	1096574	1097962	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4866_RS07145		NZ_CP072374.1	1773651	1776572	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4866_RS07150		NZ_CP072374.1	1776668	1777654	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			J4866_RS07155		NZ_CP072374.1	1777824	1778408	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4866_RS07160		NZ_CP072374.1	1778742	1779629	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		J4866_RS07165		NZ_CP072374.1	1779626	1781650	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			J4866_RS07170		NZ_CP072374.1	1781659	1783053	+	False	extended	hypothetical protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			J4866_RS11370		NZ_CP072375.1	966724	968295	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		J4866_RS11375		NZ_CP072375.1	969253	970809	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		J4866_RS11380		NZ_CP072375.1	970843	971550	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		J4866_RS11385		NZ_CP072375.1	971743	973335	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			J4866_RS11390		NZ_CP072375.1	973472	974464	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			J4866_RS11395		NZ_CP072375.1	974484	975350	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4866_RS11400		NZ_CP072375.1	975507	977123	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			J4866_RS11405		NZ_CP072375.1	977501	978373	-	False	split	endonuclease/exonuclease/phosphatase family protein
56	tp-only	PUL	1	KZY62_RS03220	shell			J4866_RS11030		NZ_CP072375.1	876153	877712	+	False	extended	T9SS type A sorting domain-containing protein
56	tp-only	PUL	1	KZO48_RS12680	cloud	CAZyme		J4866_RS11035		NZ_CP072375.1	877797	887057	+	False	extended	SpvB/TcaC N-terminal domain-containing protein
56	tp-only	PUL	1	J4860_RS08260	cloud			J4866_RS11040		NZ_CP072375.1	887017	887610	+	False	extended	hypothetical protein
56	tp-only	PUL	1	KZY62_RS08875	cloud	TF		J4866_RS11050		NZ_CP072375.1	888536	888730	+	False	extended	helix-turn-helix transcriptional regulator
56	tp-only	PUL	1	KZY62_RS08880	cloud	TC		J4866_RS11055		NZ_CP072375.1	888934	889950	+	False	extended	histidine kinase
56	tp-only	PUL	1	KZY62_RS08885	cloud	STP		J4866_RS11060		NZ_CP072375.1	889947	890696	+	False	extended	LytTR family DNA-binding domain-containing protein
