system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
25	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		J4860_RS09290		NZ_CP072372.1	505348	506316	+	False	split	glycosyltransferase
25	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		J4860_RS09295		NZ_CP072372.1	506313	507419	+	False	split	glycosyltransferase family 4 protein
25	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		J4860_RS09300		NZ_CP072372.1	507530	508489	+	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		J4860_RS09305		NZ_CP072372.1	508501	509847	+	False	split	Gfo/Idh/MocA family oxidoreductase
25	tp-only	PUL	1	J5A64_RS10470	shell			J4860_RS09310		NZ_CP072372.1	509844	510581	+	False	split	SDR family oxidoreductase
25	tp-only	PUL	2	J5A64_RS10475	shell			J4860_RS09315		NZ_CP072372.1	510583	511419	+	False	split	LicD family protein
25	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		J4860_RS09320		NZ_CP072372.1	511439	512608	+	False	split	DUF1972 domain-containing protein
25	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		J4860_RS09325		NZ_CP072372.1	512700	514871	+	False	split	GH92 family glycosyl hydrolase
25	tp-only	PUL	2	J5A64_RS10490	persistent			J4860_RS09330		NZ_CP072372.1	515068	515943	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		J4860_RS11090		NZ_CP072372.1	947339	947992	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		J4860_RS11095		NZ_CP072372.1	948437	952018	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		J4860_RS11100		NZ_CP072372.1	952005	952730	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			J4860_RS11105		NZ_CP072372.1	952720	953361	+	False	split	ABC transporter permease
26	tp-only	PUL	2	PGY10_RS08535	persistent			J4860_RS11115		NZ_CP072372.1	956834	957649	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4860_RS11120		NZ_CP072372.1	957753	959036	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			J4860_RS11125		NZ_CP072372.1	959139	959828	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			J4860_RS11130		NZ_CP072372.1	959867	961225	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		J4860_RS11135		NZ_CP072372.1	961291	961998	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		J4860_RS11140		NZ_CP072372.1	962151	963881	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		J4860_RS11145		NZ_CP072372.1	964538	967018	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		J4860_RS11150		NZ_CP072372.1	967328	970636	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			J4860_RS11155		NZ_CP072372.1	970668	972230	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			J4860_RS07540		NZ_CP072372.1	38742	39530	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		J4860_RS07545		NZ_CP072372.1	39530	41518	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		J4860_RS07550		NZ_CP072372.1	41542	42888	+	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	4	KZO69_RS12015	persistent			J4860_RS07575		NZ_CP072372.1	44927	46000	+	False	split	AAA family ATPase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J4860_RS07580		NZ_CP072372.1	46033	47580	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	J5A64_RS07920	persistent			J4860_RS07585		NZ_CP072372.1	48203	49927	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	3	J5A64_RS07915	persistent			J4860_RS07590		NZ_CP072372.1	50039	50926	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		J4860_RS07595		NZ_CP072372.1	51086	53251	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		J4860_RS07600		NZ_CP072372.1	53653	55188	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07900	persistent			J4860_RS07605		NZ_CP072372.1	55507	57045	+	False	split	ATP-binding protein
27	tp-only	PUL	2	J5A64_RS07890	persistent			J4860_RS07615		NZ_CP072372.1	59149	60759	+	False	split	CTP synthase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		J4860_RS07620		NZ_CP072372.1	60760	62688	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		J4860_RS07625		NZ_CP072372.1	62691	64847	+	False	split	S9 family peptidase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		J4860_RS07630		NZ_CP072372.1	65007	66629	+	False	split	MFS transporter
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		J4860_RS06540		NZ_CP072371.1	1625490	1627163	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		J4860_RS06545		NZ_CP072371.1	1627311	1627865	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		J4860_RS06550		NZ_CP072371.1	1628142	1628342	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		J4860_RS06555		NZ_CP072371.1	1628394	1628870	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			J4860_RS06560		NZ_CP072371.1	1629429	1631660	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	3	J5A64_RS00990	persistent			J4860_RS06565		NZ_CP072371.1	1632000	1633613	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		J4860_RS06570		NZ_CP072371.1	1633891	1634550	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS01000	persistent			J4860_RS06575		NZ_CP072371.1	1634566	1635207	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01015	persistent			J4860_RS06705		NZ_CP072371.1	1665436	1666053	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		J4860_RS06710		NZ_CP072371.1	1666156	1668192	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		J4860_RS06715		NZ_CP072371.1	1668494	1669327	+	False	split	LytTR family DNA-binding domain-containing protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			J4860_RS00365		NZ_CP072371.1	107950	109293	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		J4860_RS00370		NZ_CP072371.1	109403	110161	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			J4860_RS00375		NZ_CP072371.1	110174	110578	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			J4860_RS00380		NZ_CP072371.1	110597	112042	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		J4860_RS00385		NZ_CP072371.1	112175	115021	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			J4860_RS00390		NZ_CP072371.1	115157	116422	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			J4860_RS00395		NZ_CP072371.1	116427	116894	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		J4860_RS00400		NZ_CP072371.1	117425	119173	-	False	split	S41 family peptidase
35	tp-only	PUL	3	J5A64_RS00630	persistent			J4860_RS06270		NZ_CP072371.1	1560481	1562556	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		J4860_RS06275		NZ_CP072371.1	1562832	1564145	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			J4860_RS06285		NZ_CP072371.1	1565007	1567823	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			J4860_RS06290		NZ_CP072371.1	1568441	1569031	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4860_RS06295		NZ_CP072371.1	1569570	1572557	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4860_RS06300		NZ_CP072371.1	1572588	1574312	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4860_RS06305		NZ_CP072371.1	1574494	1576239	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		J4860_RS06310		NZ_CP072371.1	1576785	1578344	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			J4860_RS06315		NZ_CP072371.1	1578451	1579017	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			J4860_RS06320		NZ_CP072371.1	1579319	1579864	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		J4860_RS06325		NZ_CP072371.1	1580027	1580737	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		J4860_RS06330		NZ_CP072371.1	1580757	1582418	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			J4860_RS06335		NZ_CP072371.1	1582489	1583307	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	2	J5A64_RS02250	persistent			J4860_RS00425		NZ_CP072371.1	123208	125481	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	2	J4866_RS06945	persistent	TC		J4860_RS00430		NZ_CP072371.1	125482	127671	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	2	J5A64_RS02275	persistent			J4860_RS00435		NZ_CP072371.1	127690	127839	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			J4860_RS09475		NZ_CP072372.1	553403	554017	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		J4860_RS09480		NZ_CP072372.1	554132	556594	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			J4860_RS09485		NZ_CP072372.1	556700	557374	+	False	split	3'-5' exonuclease
41	tp-only	PUL	2	RDR26_RS00475	persistent			J4860_RS03975		NZ_CP072371.1	983653	984735	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		J4860_RS03980		NZ_CP072371.1	984891	986075	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		J4860_RS03985		NZ_CP072371.1	986122	989697	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		J4860_RS03990		NZ_CP072371.1	990154	991026	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			J4860_RS03995		NZ_CP072371.1	991210	992481	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			J4860_RS04000		NZ_CP072371.1	992496	993512	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		J4860_RS04005		NZ_CP072371.1	993522	994982	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		J4860_RS04010		NZ_CP072371.1	995005	996063	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			J4860_RS04015		NZ_CP072371.1	996071	997156	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			J4860_RS04020		NZ_CP072371.1	997574	997957	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		J4860_RS04025		NZ_CP072371.1	998185	999465	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			J4860_RS04030		NZ_CP072371.1	999906	1001885	+	False	split	TonB-dependent receptor
42	tp-only	PUL	1	J5A64_RS02720	persistent			J4860_RS00800		NZ_CP072371.1	219351	220751	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		J4860_RS00805		NZ_CP072371.1	221342	221917	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			J4860_RS00810		NZ_CP072371.1	222035	222688	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			J4860_RS00820		NZ_CP072371.1	227442	230045	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		J4860_RS00825		NZ_CP072371.1	230888	232075	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			J4860_RS00830		NZ_CP072371.1	232258	233211	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			J4860_RS00835		NZ_CP072371.1	233371	233508	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		J4860_RS00840		NZ_CP072371.1	233768	234973	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			J4860_RS00845		NZ_CP072371.1	235569	236471	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			J4860_RS00850		NZ_CP072371.1	236589	237635	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		J4860_RS00855		NZ_CP072371.1	238138	238866	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		J4860_RS00860		NZ_CP072371.1	238992	239972	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			J4860_RS00865		NZ_CP072371.1	240136	241038	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09295	persistent			J4860_RS08125		NZ_CP072372.1	202833	203195	+	False	extended	hypothetical protein
43	tp-only	PUL	1	J5A64_RS09300	persistent	TC		J4860_RS08130		NZ_CP072372.1	203545	206904	+	False	extended	preprotein translocase subunit SecA
43	tp-only	PUL	1	PGY10_RS06565	persistent	TC		J4860_RS08135		NZ_CP072372.1	206885	207637	+	False	extended	ABC transporter ATP-binding protein
43	tp-only	PUL	1	J5A64_RS09310	persistent	TC		J4860_RS08140		NZ_CP072372.1	207770	209557	-	False	extended	ribosomal protection-like ABC-F family protein
43	tp-only	PUL	1	J5A64_RS09315	persistent			J4860_RS08145		NZ_CP072372.1	209562	210161	-	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		J4860_RS08150		NZ_CP072372.1	210336	211319	+	False	extended	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	1	PGY10_RS06585	persistent			J4860_RS08155		NZ_CP072372.1	211363	212562	+	False	extended	DUF4421 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		J4860_RS08165		NZ_CP072372.1	213876	214469	+	False	extended	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			J4860_RS08170		NZ_CP072372.1	214595	215341	+	False	extended	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	3	J5A64_RS10740	persistent			J4860_RS09605		NZ_CP072372.1	585514	585786	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		J4860_RS09610		NZ_CP072372.1	586122	587765	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		J4860_RS09615		NZ_CP072372.1	588271	589101	+	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10755	persistent			J4860_RS09620		NZ_CP072372.1	589010	589876	-	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	QDH26_RS02050	persistent			J4860_RS09625		NZ_CP072372.1	590056	591117	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		J4860_RS09630		NZ_CP072372.1	591160	592818	+	False	split	hemin receptor
44	tp-only	PUL	2	J5A64_RS05865	persistent			J4860_RS03805		NZ_CP072371.1	946290	947393	-	False	split	metallophosphoesterase
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		J4860_RS03810		NZ_CP072371.1	947411	948757	-	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05875	persistent			J4860_RS03815		NZ_CP072371.1	948773	948913	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		J4860_RS03820		NZ_CP072371.1	948948	949622	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			J4860_RS03825		NZ_CP072371.1	949794	950345	+	False	split	sugar O-acetyltransferase
46	tp-only	PUL	3	J5A64_RS05080	persistent			J4860_RS03125		NZ_CP072371.1	790009	791007	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		J4860_RS03130		NZ_CP072371.1	791124	793178	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			J4860_RS03135		NZ_CP072371.1	793455	794162	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			J4860_RS03140		NZ_CP072371.1	794941	795210	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4860_RS03145		NZ_CP072371.1	795333	796961	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4860_RS03150		NZ_CP072371.1	797062	798630	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			J4860_RS03155		NZ_CP072371.1	798776	799657	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			J4860_RS03160		NZ_CP072371.1	799670	800278	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4860_RS03165		NZ_CP072371.1	800327	801001	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		J4860_RS03170		NZ_CP072371.1	801132	802133	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			J4860_RS03180		NZ_CP072371.1	803218	804477	-	False	split	HU family DNA-binding protein
47	tp-only	PUL	1	PGY10_RS09675	persistent			J4860_RS10720		NZ_CP072372.1	856952	857221	+	False	extended	DUF4834 family protein
47	tp-only	PUL	1	PGY10_RS09680	persistent	STP		J4860_RS10725		NZ_CP072372.1	857743	857910	-	False	extended	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			J4860_RS10755		NZ_CP072372.1	864956	865951	+	False	extended, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		J4860_RS10760		NZ_CP072372.1	866228	868906	+	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		J4860_RS10765		NZ_CP072372.1	868941	869711	+	False	extended, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		J4860_RS10770		NZ_CP072372.1	869752	872016	+	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		J4860_RS10775		NZ_CP072372.1	872285	875479	+	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			J4860_RS10780		NZ_CP072372.1	875498	877258	+	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4860_RS07445		NZ_CP072372.1	12270	13943	-	False	split	glycosyl hydrolase
48	tp-only	PUL	1	QDH26_RS08260	persistent			J4860_RS07400		NZ_CP072372.1	1961	3163	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J4860_RS07405		NZ_CP072372.1	3219	4637	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J4860_RS07410		NZ_CP072372.1	4634	5797	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4860_RS07415		NZ_CP072372.1	5808	6929	-	False	split	glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS08130	persistent			J4860_RS11550		NZ_CP072372.1	62	154	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		J4860_RS07395		NZ_CP072372.1	941	1831	-	False	split	AraC family transcriptional regulator
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		J4860_RS05635		NZ_CP072371.1	1399396	1400580	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			J4860_RS05640		NZ_CP072371.1	1400759	1402891	+	False	split	TonB-dependent receptor
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		J4860_RS00755		NZ_CP072371.1	211252	212394	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			J4860_RS00760		NZ_CP072371.1	212429	212992	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			J4860_RS05840		NZ_CP072371.1	1450664	1451650	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J4860_RS05845		NZ_CP072371.1	1451671	1453029	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			J4860_RS05850		NZ_CP072371.1	1453061	1454206	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J4860_RS05855		NZ_CP072371.1	1454213	1455250	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J4860_RS05860		NZ_CP072371.1	1455275	1456834	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J4860_RS05865		NZ_CP072371.1	1456844	1460035	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		J4860_RS05870		NZ_CP072371.1	1460555	1461262	-	False	extended	phosphoribosyltransferase family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			J4860_RS05875		NZ_CP072371.1	1461246	1461767	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J4860_RS02010		NZ_CP072371.1	507620	509008	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J4860_RS02015		NZ_CP072371.1	509177	511105	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J4860_RS02020		NZ_CP072371.1	511137	512264	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J4860_RS02025		NZ_CP072371.1	512761	513186	-	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		J4860_RS02030		NZ_CP072371.1	513203	515725	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J4860_RS02035		NZ_CP072371.1	515777	516658	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J4860_RS02040		NZ_CP072371.1	516743	518155	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			J4860_RS02045		NZ_CP072371.1	518322	518954	+	False	split	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			J4860_RS06995		NZ_CP072371.1	1747656	1749050	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		J4860_RS07000		NZ_CP072371.1	1749059	1751083	-	False	extended	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J4860_RS07005		NZ_CP072371.1	1751080	1751967	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			J4860_RS07010		NZ_CP072371.1	1752344	1752928	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		J4860_RS07015		NZ_CP072371.1	1753098	1754084	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		J4860_RS07020		NZ_CP072371.1	1754180	1757101	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			J4860_RS08025		NZ_CP072372.1	176857	177729	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		J4860_RS08030		NZ_CP072372.1	178107	179723	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			J4860_RS08035		NZ_CP072372.1	179880	180746	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			J4860_RS08040		NZ_CP072372.1	180766	181758	-	False	split	quinolinate synthase NadA
