system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
27	tp-only	PUL	2	J5A64_RS07900	persistent			QDH51_RS01355		NZ_CAJPSO010000002.1	67260	68798	-	False	split	ATP-binding protein
27	tp-only	PUL	2	KZY62_RS11180	persistent	CAZyme		QDH51_RS01360		NZ_CAJPSO010000002.1	69118	70653	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		QDH51_RS01365		NZ_CAJPSO010000002.1	71055	73220	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	2	J5A64_RS07915	persistent			QDH51_RS01370		NZ_CAJPSO010000002.1	73380	74267	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	3	J5A64_RS07920	persistent			QDH51_RS01375		NZ_CAJPSO010000002.1	74379	76103	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		QDH51_RS01380		NZ_CAJPSO010000002.1	76750	78297	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	3	KZO69_RS12015	persistent			QDH51_RS01385		NZ_CAJPSO010000002.1	78414	79487	-	False	split	AAA family ATPase
31	tp-only	PUL	1	J5A64_RS01015	persistent			QDH51_RS04155		NZ_CAJPSO010000005.1	163448	164065	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		QDH51_RS04160		NZ_CAJPSO010000005.1	164168	166204	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		QDH51_RS04165		NZ_CAJPSO010000005.1	166502	167335	+	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01000	persistent			QDH51_RS04170		NZ_CAJPSO010000005.1	167967	168608	+	False	split	hypothetical protein
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		QDH51_RS04175		NZ_CAJPSO010000005.1	168624	169283	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS00990	persistent			QDH51_RS04180		NZ_CAJPSO010000005.1	169562	171175	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		QDH51_RS10860		NZ_CAJPSO010000034.1	3448	3924	+	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		QDH51_RS10865		NZ_CAJPSO010000034.1	3976	4176	+	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		QDH51_RS10870		NZ_CAJPSO010000034.1	4453	5007	+	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		QDH51_RS10875		NZ_CAJPSO010000034.1	5155	6828	+	False	split	AMP-binding protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			QDH51_RS00575		NZ_CAJPSO010000001.1	159459	160802	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDH51_RS00580		NZ_CAJPSO010000001.1	160912	161670	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			QDH51_RS00585		NZ_CAJPSO010000001.1	161683	162087	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			QDH51_RS00590		NZ_CAJPSO010000001.1	162106	163551	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDH51_RS00595		NZ_CAJPSO010000001.1	163684	166530	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			QDH51_RS00600		NZ_CAJPSO010000001.1	166666	167931	-	False	split	transcription termination factor NusA
33	tp-only	PUL	3	J5A64_RS02215	persistent			QDH51_RS00605		NZ_CAJPSO010000001.1	167936	168403	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		QDH51_RS00610		NZ_CAJPSO010000001.1	168934	170682	-	False	split	S41 family peptidase
35	tp-only	PUL	3	J5A64_RS00630	persistent			QDH51_RS08640		NZ_CAJPSO010000015.1	38391	40466	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		QDH51_RS08645		NZ_CAJPSO010000015.1	40740	42053	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			QDH51_RS08655		NZ_CAJPSO010000015.1	42382	45198	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			QDH51_RS08660		NZ_CAJPSO010000015.1	45815	46405	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDH51_RS08665		NZ_CAJPSO010000015.1	46945	49932	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDH51_RS08670		NZ_CAJPSO010000015.1	49963	51687	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDH51_RS08675		NZ_CAJPSO010000015.1	51869	53614	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		QDH51_RS08680		NZ_CAJPSO010000015.1	54160	55719	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			QDH51_RS08685		NZ_CAJPSO010000015.1	55826	56392	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			QDH51_RS08690		NZ_CAJPSO010000015.1	56694	57239	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		QDH51_RS08695		NZ_CAJPSO010000015.1	57402	58112	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		QDH51_RS08700		NZ_CAJPSO010000015.1	58132	59793	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			QDH51_RS08705		NZ_CAJPSO010000015.1	59862	60680	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
39	tp-only	PUL	4	J5A64_RS10620	persistent			QDH51_RS03400		NZ_CAJPSO010000004.1	134568	135242	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		QDH51_RS03405		NZ_CAJPSO010000004.1	135348	137810	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			QDH51_RS03410		NZ_CAJPSO010000004.1	137924	138538	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	2	RDR26_RS00475	persistent			QDH51_RS02390		NZ_CAJPSO010000003.1	76123	77205	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		QDH51_RS02395		NZ_CAJPSO010000003.1	77361	78545	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		QDH51_RS02400		NZ_CAJPSO010000003.1	78592	82167	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		QDH51_RS02405		NZ_CAJPSO010000003.1	82623	83495	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			QDH51_RS02410		NZ_CAJPSO010000003.1	83679	84950	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			QDH51_RS02415		NZ_CAJPSO010000003.1	84965	85981	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		QDH51_RS02420		NZ_CAJPSO010000003.1	85991	87451	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		QDH51_RS02425		NZ_CAJPSO010000003.1	87474	88532	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			QDH51_RS02430		NZ_CAJPSO010000003.1	88540	89625	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			QDH51_RS02435		NZ_CAJPSO010000003.1	90051	90434	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		QDH51_RS02440		NZ_CAJPSO010000003.1	90662	91942	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			QDH51_RS02445		NZ_CAJPSO010000003.1	92383	94362	+	False	split	TonB-dependent receptor
42	tp-only	PUL	2	J5A64_RS02630	persistent			QDH51_RS00975		NZ_CAJPSO010000001.1	266338	267291	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		QDH51_RS00980		NZ_CAJPSO010000001.1	267474	268661	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			QDH51_RS00985		NZ_CAJPSO010000001.1	269505	272087	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			QDH51_RS00995		NZ_CAJPSO010000001.1	276863	277516	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		QDH51_RS01000		NZ_CAJPSO010000001.1	277635	278210	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			QDH51_RS01005		NZ_CAJPSO010000001.1	278802	280202	-	False	split	RIP metalloprotease RseP
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		QDH51_RS01065		NZ_CAJPSO010000001.1	291574	292776	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			QDH51_RS01070		NZ_CAJPSO010000001.1	293374	294276	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			QDH51_RS01075		NZ_CAJPSO010000001.1	294395	295441	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		QDH51_RS01080		NZ_CAJPSO010000001.1	295943	296671	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		QDH51_RS01085		NZ_CAJPSO010000001.1	296793	297773	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			QDH51_RS01090		NZ_CAJPSO010000001.1	297937	298839	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09295	persistent			QDH51_RS01895		NZ_CAJPSO010000002.1	213137	213499	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		QDH51_RS01900		NZ_CAJPSO010000002.1	213849	217208	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		QDH51_RS01905		NZ_CAJPSO010000002.1	217189	217941	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		QDH51_RS01910		NZ_CAJPSO010000002.1	218074	219861	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			QDH51_RS01915		NZ_CAJPSO010000002.1	219866	220465	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		QDH51_RS01920		NZ_CAJPSO010000002.1	220640	221623	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			QDH51_RS01925		NZ_CAJPSO010000002.1	221667	222866	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			QDH51_RS01930		NZ_CAJPSO010000002.1	222957	223931	+	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		QDH51_RS01935		NZ_CAJPSO010000002.1	224179	224772	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			QDH51_RS01940		NZ_CAJPSO010000002.1	224898	225644	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	1	QDH26_RS02050	persistent			QDH51_RS03260		NZ_CAJPSO010000004.1	100535	101593	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS10755	persistent			QDH51_RS03265		NZ_CAJPSO010000004.1	101773	102639	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		QDH51_RS03270		NZ_CAJPSO010000004.1	102548	103378	-	False	split	GH25 family lysozyme
44	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		QDH51_RS03275		NZ_CAJPSO010000004.1	103906	105549	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	2	J5A64_RS10740	persistent			QDH51_RS03280		NZ_CAJPSO010000004.1	105885	106157	+	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS05865	persistent			QDH51_RS03230		NZ_CAJPSO010000004.1	94244	95347	-	False	split	metallophosphoesterase
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		QDH51_RS03235		NZ_CAJPSO010000004.1	95365	96711	-	False	split	MATE family efflux transporter
44	tp-only	PUL	1	J5A64_RS05875	persistent			QDH51_RS03240		NZ_CAJPSO010000004.1	96727	96867	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		QDH51_RS03245		NZ_CAJPSO010000004.1	96902	97576	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	1	PGY10_RS01880	persistent			QDH51_RS03250		NZ_CAJPSO010000004.1	97749	98300	+	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		QDH51_RS03255		NZ_CAJPSO010000004.1	98834	100492	-	False	split	hemin receptor
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDH51_RS05245		NZ_CAJPSO010000007.1	100372	102000	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDH51_RS05250		NZ_CAJPSO010000007.1	102101	103669	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			QDH51_RS05255		NZ_CAJPSO010000007.1	103813	104694	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			QDH51_RS05260		NZ_CAJPSO010000007.1	104707	105315	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDH51_RS05265		NZ_CAJPSO010000007.1	105364	106038	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		QDH51_RS05270		NZ_CAJPSO010000007.1	106169	107170	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			QDH51_RS05280		NZ_CAJPSO010000007.1	108232	109491	-	False	split	HU family DNA-binding protein
46	tp-only	PUL	3	J5A64_RS05080	persistent			QDH51_RS05225		NZ_CAJPSO010000007.1	94899	95897	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		QDH51_RS05230		NZ_CAJPSO010000007.1	96015	98069	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			QDH51_RS05235		NZ_CAJPSO010000007.1	98346	99053	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			QDH51_RS05240		NZ_CAJPSO010000007.1	99980	100249	+	False	split	co-chaperone GroES
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		QDH51_RS10535		NZ_CAJPSO010000027.1	10251	12872	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			QDH51_RS10540		NZ_CAJPSO010000027.1	13205	14200	-	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			QDH51_RS10515		NZ_CAJPSO010000027.1	1880	3640	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		QDH51_RS10520		NZ_CAJPSO010000027.1	3659	6853	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47	tp-only	PUL	2	PGY10_RS09675	persistent			QDH51_RS10805		NZ_CAJPSO010000032.1	6798	7067	+	False	split	DUF4834 family protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		QDH51_RS10525		NZ_CAJPSO010000027.1	7141	9405	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		QDH51_RS10810		NZ_CAJPSO010000032.1	7566	7733	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		QDH51_RS10530		NZ_CAJPSO010000027.1	9446	10216	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
48	tp-only	PUL	1	J5A64_RS08130	persistent			QDH51_RS01175		NZ_CAJPSO010000002.1	17176	17268	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		QDH51_RS01180		NZ_CAJPSO010000002.1	18056	18946	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			QDH51_RS01185		NZ_CAJPSO010000002.1	18982	20199	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDH51_RS01190		NZ_CAJPSO010000002.1	20228	21646	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDH51_RS01195		NZ_CAJPSO010000002.1	21643	22806	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDH51_RS01200		NZ_CAJPSO010000002.1	22817	23938	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			QDH51_RS01220		NZ_CAJPSO010000002.1	27319	27903	+	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		QDH51_RS01225		NZ_CAJPSO010000002.1	28204	30000	-	False	split	glycosyl hydrolase
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		QDH51_RS09145		NZ_CAJPSO010000017.1	2838	4022	+	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			QDH51_RS09140		NZ_CAJPSO010000017.1	527	2659	-	False	split	TonB-dependent receptor
51	tp-only	PUL	3	J5A64_RS02760	persistent			QDH51_RS01045		NZ_CAJPSO010000001.1	286539	287102	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		QDH51_RS01050		NZ_CAJPSO010000001.1	287306	288268	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			QDH51_RS08290		NZ_CAJPSO010000014.1	44433	44954	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		QDH51_RS08295		NZ_CAJPSO010000014.1	44938	45645	+	False	extended	phosphoribosyltransferase family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDH51_RS08300		NZ_CAJPSO010000014.1	46165	49356	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		QDH51_RS08305		NZ_CAJPSO010000014.1	49366	50925	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		QDH51_RS08310		NZ_CAJPSO010000014.1	50952	51989	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			QDH51_RS08315		NZ_CAJPSO010000014.1	51996	53141	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		QDH51_RS08320		NZ_CAJPSO010000014.1	53173	54531	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			QDH51_RS08325		NZ_CAJPSO010000014.1	54552	55538	+	False	extended	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDH51_RS07785		NZ_CAJPSO010000012.1	80961	82349	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDH51_RS07790		NZ_CAJPSO010000012.1	82518	84446	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDH51_RS07795		NZ_CAJPSO010000012.1	84478	85605	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDH51_RS07800		NZ_CAJPSO010000012.1	86100	86525	-	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		QDH51_RS07805		NZ_CAJPSO010000012.1	86542	89064	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDH51_RS07810		NZ_CAJPSO010000012.1	89116	89997	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDH51_RS07815		NZ_CAJPSO010000012.1	90082	91494	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			QDH51_RS07820		NZ_CAJPSO010000012.1	91661	92293	+	False	split	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDH51_RS03715		NZ_CAJPSO010000005.1	45932	48853	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDH51_RS03720		NZ_CAJPSO010000005.1	48949	49935	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			QDH51_RS03725		NZ_CAJPSO010000005.1	50104	50688	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDH51_RS03730		NZ_CAJPSO010000005.1	51020	51907	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		QDH51_RS03735		NZ_CAJPSO010000005.1	51904	53928	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			QDH51_RS03740		NZ_CAJPSO010000005.1	53937	55331	+	False	extended	hypothetical protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			QDH51_RS01795		NZ_CAJPSO010000002.1	187185	188036	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDH51_RS01800		NZ_CAJPSO010000002.1	188435	190051	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			QDH51_RS01805		NZ_CAJPSO010000002.1	190207	191073	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			QDH51_RS01810		NZ_CAJPSO010000002.1	191093	192085	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDH51_RS01815		NZ_CAJPSO010000002.1	192222	193814	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		QDH51_RS01820		NZ_CAJPSO010000002.1	194007	194714	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		QDH51_RS01825		NZ_CAJPSO010000002.1	194748	196304	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			QDH51_RS01830		NZ_CAJPSO010000002.1	197262	198833	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	1	J5A64_RS05815	persistent			QDH51_RS03180		NZ_CAJPSO010000004.1	81443	82420	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDH51_RS03185		NZ_CAJPSO010000004.1	82633	83058	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			QDH51_RS03190		NZ_CAJPSO010000004.1	83334	84362	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			QDH51_RS03200		NZ_CAJPSO010000004.1	85436	86374	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDH51_RS03205		NZ_CAJPSO010000004.1	86904	88847	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDH51_RS03210		NZ_CAJPSO010000004.1	88863	90131	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDH51_RS03215		NZ_CAJPSO010000004.1	90183	91628	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			QDH51_RS03220		NZ_CAJPSO010000004.1	92216	92416	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			QDH51_RS05070		NZ_CAJPSO010000007.1	48520	49143	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDH51_RS05075		NZ_CAJPSO010000007.1	49160	50533	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			QDH51_RS05080		NZ_CAJPSO010000007.1	51027	52700	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDH51_RS05085		NZ_CAJPSO010000007.1	52894	54558	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		QDH51_RS05090		NZ_CAJPSO010000007.1	54960	55559	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDH51_RS05095		NZ_CAJPSO010000007.1	55592	57373	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			QDH51_RS05100		NZ_CAJPSO010000007.1	57546	57950	+	False	extended	hypothetical protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		QDH51_RS04635		NZ_CAJPSO010000006.1	100431	101063	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			QDH51_RS04650		NZ_CAJPSO010000006.1	103673	104773	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
