system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
31	tp-only	PUL	1	J5A64_RS01015	persistent			HXN27_RS08560		NZ_JABZSK010000040.1	3592	4209	+	False	split	hypothetical protein
31	tp-only	PUL	3	J5A64_RS01000	persistent			HXN27_RS09955		NZ_JABZSK010000062.1	420	1061	+	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		HXN27_RS09765		NZ_JABZSK010000057.1	7614	8090	+	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		HXN27_RS09770		NZ_JABZSK010000057.1	8142	8342	+	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		HXN27_RS09775		NZ_JABZSK010000057.1	8619	9173	+	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		HXN27_RS09780		NZ_JABZSK010000057.1	9321	10994	+	False	split	AMP-binding protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			HXN27_RS04505		NZ_JABZSK010000012.1	55266	56609	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		HXN27_RS04510		NZ_JABZSK010000012.1	56719	57477	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			HXN27_RS04515		NZ_JABZSK010000012.1	57490	57894	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			HXN27_RS04520		NZ_JABZSK010000012.1	57913	59358	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		HXN27_RS04525		NZ_JABZSK010000012.1	59491	62337	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			HXN27_RS04530		NZ_JABZSK010000012.1	62473	63738	-	False	split	transcription termination factor NusA
33	tp-only	PUL	3	J5A64_RS02215	persistent			HXN27_RS04535		NZ_JABZSK010000012.1	63743	64210	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		HXN27_RS04540		NZ_JABZSK010000012.1	64741	66489	-	False	split	S41 family peptidase
35	tp-only	PUL	2	J5A64_RS00740	persistent			HXN27_RS07465		NZ_JABZSK010000030.1	12455	13273	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		HXN27_RS07470		NZ_JABZSK010000030.1	13342	15003	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		HXN27_RS07475		NZ_JABZSK010000030.1	15023	15733	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			HXN27_RS07480		NZ_JABZSK010000030.1	15896	16441	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			HXN27_RS07485		NZ_JABZSK010000030.1	16743	17309	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		HXN27_RS07490		NZ_JABZSK010000030.1	17416	18975	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HXN27_RS07495		NZ_JABZSK010000030.1	19521	21266	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HXN27_RS07500		NZ_JABZSK010000030.1	21448	23172	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HXN27_RS07505		NZ_JABZSK010000030.1	23203	26190	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			HXN27_RS07510		NZ_JABZSK010000030.1	26730	27320	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00630	persistent			HXN27_RS06975		NZ_JABZSK010000025.1	31899	33974	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		HXN27_RS06980		NZ_JABZSK010000025.1	34248	35561	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
39	tp-only	PUL	4	J5A64_RS10610	persistent			HXN27_RS01665		NZ_JABZSK010000004.1	45076	45690	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		HXN27_RS01670		NZ_JABZSK010000004.1	45804	48266	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			HXN27_RS01675		NZ_JABZSK010000004.1	48372	49046	+	False	split	3'-5' exonuclease
41	tp-only	PUL	4	J5A64_RS06085	persistent			HXN27_RS05260		NZ_JABZSK010000016.1	11453	11836	-	False	split	hypothetical protein
41	tp-only	PUL	4	J5A64_RS06090	persistent	STP		HXN27_RS05265		NZ_JABZSK010000016.1	12064	13344	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	4	J5A64_RS06095	persistent			HXN27_RS05270		NZ_JABZSK010000016.1	13785	15764	+	False	split	TonB-dependent receptor
41	tp-only	PUL	3	RDR26_RS00475	persistent			HXN27_RS09105		NZ_JABZSK010000046.1	15096	16178	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06045	persistent	TF		HXN27_RS09110		NZ_JABZSK010000046.1	16334	17518	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		HXN27_RS05225		NZ_JABZSK010000016.1	3	3569	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		HXN27_RS05230		NZ_JABZSK010000016.1	4025	4897	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			HXN27_RS05235		NZ_JABZSK010000016.1	5081	6352	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			HXN27_RS05240		NZ_JABZSK010000016.1	6367	7383	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		HXN27_RS05245		NZ_JABZSK010000016.1	7393	8853	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		HXN27_RS05250		NZ_JABZSK010000016.1	8876	9934	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			HXN27_RS05255		NZ_JABZSK010000016.1	9942	11027	+	False	split	ABC transporter permease
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		HXN27_RS02010		NZ_JABZSK010000005.1	10342	10917	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			HXN27_RS02015		NZ_JABZSK010000005.1	11036	11689	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			HXN27_RS02025		NZ_JABZSK010000005.1	16465	19047	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		HXN27_RS02030		NZ_JABZSK010000005.1	19891	21078	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			HXN27_RS02035		NZ_JABZSK010000005.1	21261	22214	+	False	split	NAD-dependent epimerase/dehydratase family protein
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			HXN27_RS09845		NZ_JABZSK010000059.1	2220	3122	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			HXN27_RS09850		NZ_JABZSK010000059.1	3241	4287	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		HXN27_RS09840		NZ_JABZSK010000059.1	420	1622	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		HXN27_RS09855		NZ_JABZSK010000059.1	4790	5518	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		HXN27_RS09860		NZ_JABZSK010000059.1	5640	6620	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			HXN27_RS09865		NZ_JABZSK010000059.1	6784	7686	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			HXN27_RS02005		NZ_JABZSK010000005.1	8350	9750	+	False	split	RIP metalloprotease RseP
43	tp-only	PUL	2	J5A64_RS09295	persistent			HXN27_RS03615		NZ_JABZSK010000009.1	52272	52634	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		HXN27_RS03620		NZ_JABZSK010000009.1	52984	56343	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		HXN27_RS03625		NZ_JABZSK010000009.1	56324	57076	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		HXN27_RS03630		NZ_JABZSK010000009.1	57209	58996	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			HXN27_RS03635		NZ_JABZSK010000009.1	59001	59600	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		HXN27_RS03640		NZ_JABZSK010000009.1	59775	60758	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			HXN27_RS03645		NZ_JABZSK010000009.1	60802	62001	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			HXN27_RS03650		NZ_JABZSK010000009.1	62092	63066	+	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		HXN27_RS03655		NZ_JABZSK010000009.1	63314	63907	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			HXN27_RS03660		NZ_JABZSK010000009.1	64033	64779	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	2	J5A64_RS05865	persistent			HXN27_RS08930		NZ_JABZSK010000044.1	10141	11244	+	False	split	metallophosphoesterase
44	tp-only	PUL	2	PGY10_RS01880	persistent			HXN27_RS08910		NZ_JABZSK010000044.1	7188	7739	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			HXN27_RS01795		NZ_JABZSK010000004.1	77457	77729	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		HXN27_RS01800		NZ_JABZSK010000004.1	78065	79708	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		HXN27_RS08915		NZ_JABZSK010000044.1	7912	8586	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		HXN27_RS01805		NZ_JABZSK010000004.1	80236	81066	+	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10755	persistent			HXN27_RS01810		NZ_JABZSK010000004.1	80975	81841	-	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	QDH26_RS02050	persistent			HXN27_RS01815		NZ_JABZSK010000004.1	82021	83079	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		HXN27_RS01820		NZ_JABZSK010000004.1	83122	84780	+	False	split	hemin receptor
44	tp-only	PUL	2	J5A64_RS05875	persistent			HXN27_RS08920		NZ_JABZSK010000044.1	8621	8761	+	False	split	hypothetical protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		HXN27_RS08925		NZ_JABZSK010000044.1	8777	10123	+	False	split	MATE family efflux transporter
46	tp-only	PUL	1	J5A64_RS05135	persistent			HXN27_RS04260		NZ_JABZSK010000011.1	50015	51274	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		HXN27_RS04270		NZ_JABZSK010000011.1	52336	53337	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HXN27_RS04275		NZ_JABZSK010000011.1	53468	54142	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			HXN27_RS04280		NZ_JABZSK010000011.1	54191	54799	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			HXN27_RS04285		NZ_JABZSK010000011.1	54812	55693	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HXN27_RS04290		NZ_JABZSK010000011.1	55837	57405	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HXN27_RS04295		NZ_JABZSK010000011.1	57506	59134	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			HXN27_RS04300		NZ_JABZSK010000011.1	59257	59526	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			HXN27_RS04305		NZ_JABZSK010000011.1	60453	61160	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		HXN27_RS04310		NZ_JABZSK010000011.1	61437	63491	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			HXN27_RS04315		NZ_JABZSK010000011.1	63609	64607	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			HXN27_RS09330		NZ_JABZSK010000050.1	11427	13187	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		HXN27_RS09310		NZ_JABZSK010000050.1	2195	4816	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		HXN27_RS09315		NZ_JABZSK010000050.1	4851	5621	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		HXN27_RS09320		NZ_JABZSK010000050.1	5662	7926	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47	tp-only	PUL	2	PGY10_RS09675	persistent			HXN27_RS10010		NZ_JABZSK010000063.1	6723	6992	+	False	split	DUF4834 family protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		HXN27_RS10015		NZ_JABZSK010000063.1	7491	7658	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		HXN27_RS09325		NZ_JABZSK010000050.1	8214	11408	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			HXN27_RS09305		NZ_JABZSK010000050.1	867	1862	+	False	split, split	hypothetical protein, hypothetical protein
48	tp-only	PUL	1	J5A64_RS08130	persistent			HXN27_RS06595		NZ_JABZSK010000023.1	17350	17442	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		HXN27_RS06600		NZ_JABZSK010000023.1	18230	19120	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			HXN27_RS06605		NZ_JABZSK010000023.1	19156	20373	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HXN27_RS06610		NZ_JABZSK010000023.1	20402	21820	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HXN27_RS06615		NZ_JABZSK010000023.1	21817	22980	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HXN27_RS06620		NZ_JABZSK010000023.1	22991	24112	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			HXN27_RS06635		NZ_JABZSK010000023.1	27493	28077	+	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HXN27_RS06640		NZ_JABZSK010000023.1	28378	30174	-	False	split	glycosyl hydrolase
49	tp-only	PUL	2	PGY10_RS03515	persistent			HXN27_RS10450		NZ_JABZSK010000077.1	2241	4373	+	False	split	TonB-dependent receptor
49	tp-only	PUL	2	J5A64_RS07650	shell			HXN27_RS10440		NZ_JABZSK010000077.1	414	809	+	False	split	hypothetical protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		HXN27_RS10445		NZ_JABZSK010000077.1	878	2062	-	False	split	HAMP domain-containing sensor histidine kinase
51	tp-only	PUL	3	J5A64_RS02760	persistent			HXN27_RS01965		NZ_JABZSK010000005.1	1450	2013	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		HXN27_RS01960		NZ_JABZSK010000005.1	284	1246	+	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			HXN27_RS03185		NZ_JABZSK010000008.1	35399	35920	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		HXN27_RS03190		NZ_JABZSK010000008.1	35904	36611	+	False	extended	phosphoribosyltransferase family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HXN27_RS03195		NZ_JABZSK010000008.1	37131	40322	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HXN27_RS03200		NZ_JABZSK010000008.1	40332	41891	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HXN27_RS03205		NZ_JABZSK010000008.1	41918	42955	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			HXN27_RS03210		NZ_JABZSK010000008.1	42962	44107	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HXN27_RS03215		NZ_JABZSK010000008.1	44139	45497	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			HXN27_RS03220		NZ_JABZSK010000008.1	45518	46504	+	False	extended	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HXN27_RS07145		NZ_JABZSK010000027.1	10186	12114	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HXN27_RS07150		NZ_JABZSK010000027.1	12283	13671	-	False	split, split	hypothetical protein, hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			HXN27_RS07115		NZ_JABZSK010000027.1	2339	2971	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		HXN27_RS07120		NZ_JABZSK010000027.1	3138	4550	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		HXN27_RS07125		NZ_JABZSK010000027.1	4635	5516	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		HXN27_RS07130		NZ_JABZSK010000027.1	5568	8090	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			HXN27_RS07135		NZ_JABZSK010000027.1	8107	8532	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HXN27_RS07140		NZ_JABZSK010000027.1	9027	10154	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		HXN27_RS00685		NZ_JABZSK010000002.1	12423	15344	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		HXN27_RS00690		NZ_JABZSK010000002.1	15440	16426	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			HXN27_RS00695		NZ_JABZSK010000002.1	16595	17179	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		HXN27_RS00700		NZ_JABZSK010000002.1	17511	18398	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		HXN27_RS00705		NZ_JABZSK010000002.1	18395	20419	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			HXN27_RS00710		NZ_JABZSK010000002.1	20428	21822	+	False	extended	hypothetical protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			HXN27_RS03515		NZ_JABZSK010000009.1	26320	27171	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		HXN27_RS03520		NZ_JABZSK010000009.1	27571	29187	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			HXN27_RS03525		NZ_JABZSK010000009.1	29343	30209	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			HXN27_RS03530		NZ_JABZSK010000009.1	30229	31221	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		HXN27_RS03535		NZ_JABZSK010000009.1	31358	32950	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		HXN27_RS03540		NZ_JABZSK010000009.1	33143	33850	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		HXN27_RS03545		NZ_JABZSK010000009.1	33884	35440	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			HXN27_RS03550		NZ_JABZSK010000009.1	36397	37968	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	2	J5A64_RS05855	persistent			HXN27_RS08940		NZ_JABZSK010000044.1	13072	13272	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		HXN27_RS08945		NZ_JABZSK010000044.1	13860	15305	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		HXN27_RS08950		NZ_JABZSK010000044.1	15357	16625	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		HXN27_RS08955		NZ_JABZSK010000044.1	16641	18584	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05835	persistent			HXN27_RS08960		NZ_JABZSK010000044.1	19114	20052	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		HXN27_RS03730		NZ_JABZSK010000010.1	326	751	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			HXN27_RS03735		NZ_JABZSK010000010.1	963	1940	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			HXN27_RS05935		NZ_JABZSK010000019.1	31121	31525	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		HXN27_RS05940		NZ_JABZSK010000019.1	31698	33479	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		HXN27_RS05945		NZ_JABZSK010000019.1	33512	34111	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		HXN27_RS05950		NZ_JABZSK010000019.1	34513	36177	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			HXN27_RS05955		NZ_JABZSK010000019.1	36371	38044	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		HXN27_RS05960		NZ_JABZSK010000019.1	38538	39911	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			HXN27_RS05965		NZ_JABZSK010000019.1	39928	40551	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			HXN27_RS01135		NZ_JABZSK010000003.1	18974	20305	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		HXN27_RS01140		NZ_JABZSK010000003.1	20355	22448	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			HXN27_RS01145		NZ_JABZSK010000003.1	22537	25245	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			HXN27_RS01150		NZ_JABZSK010000003.1	26054	28066	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		HXN27_RS01155		NZ_JABZSK010000003.1	28280	31684	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		HXN27_RS01160		NZ_JABZSK010000003.1	31904	32536	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			HXN27_RS01175		NZ_JABZSK010000003.1	35146	36246	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		HXN27_RS01180		NZ_JABZSK010000003.1	36447	37379	-	False	split	thioredoxin-disulfide reductase
60	tp-only	PUL	1	J5A64_RS02305	persistent			HXN27_RS02340		NZ_JABZSK010000005.1	103462	103899	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		HXN27_RS02345		NZ_JABZSK010000005.1	104062	104841	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		HXN27_RS02350		NZ_JABZSK010000005.1	104838	106112	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			HXN27_RS02315		NZ_JABZSK010000005.1	94643	95836	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		HXN27_RS02320		NZ_JABZSK010000005.1	96006	96965	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			HXN27_RS02325		NZ_JABZSK010000005.1	97089	97844	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			HXN27_RS02330		NZ_JABZSK010000005.1	97874	99541	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		HXN27_RS02335		NZ_JABZSK010000005.1	99562	102837	-	False	split	SusC/RagA family TonB-linked outer membrane protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			HXN27_RS05125		NZ_JABZSK010000015.1	36564	36887	-	False	strict	cupin domain-containing protein
