system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		HMPREF9137_RS11405		NC_015311.1	2856044	2856691	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			HMPREF9137_RS11410		NC_015311.1	2856722	2857432	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		HMPREF9137_RS11415		NC_015311.1	2857536	2860229	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			HMPREF9137_RS11420		NC_015311.1	2860376	2861257	+	False	split	nucleoside triphosphate pyrophosphohydrolase
24	tp-only	PUL	5	KZY62_RS08850	shell			HMPREF9137_RS07600		NC_015311.1	1887491	1889800	+	False	split	TonB-dependent receptor
24	tp-only	PUL	3	J5A64_RS08285	persistent			HMPREF9137_RS09240		NC_015311.1	2308547	2309614	-	False	split	SPASM domain-containing protein
24	tp-only	PUL	3	KZO69_RS04495	shell	STP		HMPREF9137_RS09245		NC_015311.1	2309710	2311407	-	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	2	J4860_RS11295	shell			HMPREF9137_RS09295		NC_015311.1	2330296	2330520	-	False	split	hypothetical protein
25	tp-only	PUL	2	J5A64_RS10490	persistent			HMPREF9137_RS11285		NC_015311.1	2828616	2829491	-	False	split	hypothetical protein
25	tp-only	PUL	2	J5A64_RS10485	persistent	CAZyme		HMPREF9137_RS11290		NC_015311.1	2829688	2831943	-	False	split	GH92 family glycosyl hydrolase
25	tp-only	PUL	2	J5A64_RS10480	shell	CAZyme		HMPREF9137_RS11295		NC_015311.1	2831951	2833120	-	False	split	DUF1972 domain-containing protein
25	tp-only	PUL	2	J5A64_RS10475	shell			HMPREF9137_RS11300		NC_015311.1	2833140	2833976	-	False	split	LicD family protein
25	tp-only	PUL	1	J5A64_RS10470	shell			HMPREF9137_RS11305		NC_015311.1	2833978	2834715	-	False	split	SDR family oxidoreductase
25	tp-only	PUL	1	J5A64_RS10465	shell	CAZyme		HMPREF9137_RS11310		NC_015311.1	2834712	2836058	-	False	split	Gfo/Idh/MocA family oxidoreductase
25	tp-only	PUL	1	J5A64_RS10460	shell	CAZyme		HMPREF9137_RS11315		NC_015311.1	2836070	2837029	-	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J4860_RS09295	cloud	CAZyme		HMPREF9137_RS11320		NC_015311.1	2837140	2838246	-	False	split	glycosyltransferase family 4 protein
25	tp-only	PUL	1	J4860_RS09290	cloud	CAZyme		HMPREF9137_RS11735		NC_015311.1	2838243	2839211	-	False	split	glycosyltransferase
25	tp-only	PUL	1	J4860_RS09285	cloud			HMPREF9137_RS11330		NC_015311.1	2839214	2840512	-	False	split	hypothetical protein
25	tp-only	PUL	1	HMPREF2139_RS03180	cloud	CAZyme		HMPREF9137_RS11335		NC_015311.1	2840555	2841508	-	False	split	capsular polysaccharide synthesis protein
25	tp-only	PUL	1	J4860_RS09275	cloud	TC		HMPREF9137_RS11340		NC_015311.1	2841505	2842953	-	False	split	lipopolysaccharide biosynthesis protein
25	tp-only	PUL	1	J4860_RS09270	cloud			HMPREF9137_RS11345		NC_015311.1	2842943	2844079	-	False	split	CDP-glycerol glycerophosphotransferase family protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			HMPREF9137_RS09435		NC_015311.1	2372329	2373891	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		HMPREF9137_RS09440		NC_015311.1	2373923	2377231	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		HMPREF9137_RS09445		NC_015311.1	2377541	2380021	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		HMPREF9137_RS09455		NC_015311.1	2380678	2382408	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		HMPREF9137_RS09460		NC_015311.1	2382561	2383268	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			HMPREF9137_RS09465		NC_015311.1	2383334	2384692	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			HMPREF9137_RS09470		NC_015311.1	2384731	2385420	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HMPREF9137_RS09475		NC_015311.1	2385523	2386806	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			HMPREF9137_RS09480		NC_015311.1	2386910	2387725	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			HMPREF9137_RS09490		NC_015311.1	2391198	2391839	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		HMPREF9137_RS09495		NC_015311.1	2391829	2392554	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		HMPREF9137_RS09500		NC_015311.1	2392541	2396122	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		HMPREF9137_RS09505		NC_015311.1	2396567	2397220	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		HMPREF9137_RS08850		NC_015311.1	2211809	2213431	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		HMPREF9137_RS08855		NC_015311.1	2213591	2215747	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		HMPREF9137_RS08860		NC_015311.1	2215750	2217678	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			HMPREF9137_RS08865		NC_015311.1	2217679	2219289	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			HMPREF9137_RS08875		NC_015311.1	2221393	2222931	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		HMPREF9137_RS08880		NC_015311.1	2223250	2224785	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		HMPREF9137_RS08885		NC_015311.1	2225187	2227352	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	J5A64_RS07915	persistent			HMPREF9137_RS08890		NC_015311.1	2227512	2228399	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			HMPREF9137_RS08895		NC_015311.1	2228511	2230235	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		HMPREF9137_RS08905		NC_015311.1	2230858	2232405	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			HMPREF9137_RS08910		NC_015311.1	2232438	2233511	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		HMPREF9137_RS08935		NC_015311.1	2235550	2236896	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		HMPREF9137_RS08940		NC_015311.1	2236920	2238908	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			HMPREF9137_RS08945		NC_015311.1	2238908	2239696	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		HMPREF9137_RS02210		NC_015311.1	537437	539110	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		HMPREF9137_RS02215		NC_015311.1	539258	539812	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		HMPREF9137_RS02220		NC_015311.1	540089	540289	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		HMPREF9137_RS02225		NC_015311.1	540341	540817	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			HMPREF9137_RS02230		NC_015311.1	541376	543607	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	3	J5A64_RS00990	persistent			HMPREF9137_RS02235		NC_015311.1	543947	545560	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		HMPREF9137_RS02240		NC_015311.1	545838	546497	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS01000	persistent			HMPREF9137_RS02245		NC_015311.1	546513	547154	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01015	persistent			HMPREF9137_RS02380		NC_015311.1	577383	578000	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		HMPREF9137_RS02385		NC_015311.1	578103	580139	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		HMPREF9137_RS02395		NC_015311.1	580441	581274	+	False	split	LytTR family DNA-binding domain-containing protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			HMPREF9137_RS03465		NC_015311.1	891898	893241	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		HMPREF9137_RS03470		NC_015311.1	893351	894109	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			HMPREF9137_RS03475		NC_015311.1	894122	894526	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			HMPREF9137_RS03480		NC_015311.1	894545	895990	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		HMPREF9137_RS03485		NC_015311.1	896123	898969	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			HMPREF9137_RS03490		NC_015311.1	899105	900370	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			HMPREF9137_RS03495		NC_015311.1	900375	900842	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		HMPREF9137_RS03500		NC_015311.1	901373	903121	-	False	split	S41 family peptidase
35	tp-only	PUL	3	J5A64_RS00630	persistent			HMPREF9137_RS01940		NC_015311.1	472427	474502	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		HMPREF9137_RS01945		NC_015311.1	474778	476091	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			HMPREF9137_RS01955		NC_015311.1	476953	479769	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			HMPREF9137_RS01960		NC_015311.1	480387	480977	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HMPREF9137_RS01965		NC_015311.1	481516	484503	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HMPREF9137_RS01970		NC_015311.1	484534	486258	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HMPREF9137_RS01975		NC_015311.1	486440	488185	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		HMPREF9137_RS01980		NC_015311.1	488731	490290	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			HMPREF9137_RS01985		NC_015311.1	490397	490963	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			HMPREF9137_RS01990		NC_015311.1	491265	491810	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		HMPREF9137_RS01995		NC_015311.1	491973	492683	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		HMPREF9137_RS02000		NC_015311.1	492703	494364	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			HMPREF9137_RS02005		NC_015311.1	494435	495253	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	2	J5A64_RS02250	persistent			HMPREF9137_RS03525		NC_015311.1	907156	909429	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	2	J4866_RS06945	persistent	TC		HMPREF9137_RS03530		NC_015311.1	909430	911619	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	2	J5A64_RS02275	persistent			HMPREF9137_RS12320		NC_015311.1	911638	911787	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			HMPREF9137_RS11125		NC_015311.1	2787185	2787859	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		HMPREF9137_RS11130		NC_015311.1	2787965	2790427	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			HMPREF9137_RS11135		NC_015311.1	2790542	2791156	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	2	RDR26_RS00475	persistent			HMPREF9137_RS07105		NC_015311.1	1767601	1768683	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		HMPREF9137_RS07110		NC_015311.1	1768839	1770023	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		HMPREF9137_RS07115		NC_015311.1	1770070	1773645	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		HMPREF9137_RS07120		NC_015311.1	1774102	1774974	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			HMPREF9137_RS07125		NC_015311.1	1775158	1776429	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			HMPREF9137_RS07130		NC_015311.1	1776444	1777460	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		HMPREF9137_RS07135		NC_015311.1	1777470	1778930	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		HMPREF9137_RS07140		NC_015311.1	1778953	1780011	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			HMPREF9137_RS07145		NC_015311.1	1780019	1781104	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			HMPREF9137_RS07150		NC_015311.1	1781522	1781905	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		HMPREF9137_RS07155		NC_015311.1	1782133	1783413	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			HMPREF9137_RS07160		NC_015311.1	1783854	1785833	+	False	split	TonB-dependent receptor
42	tp-only	PUL	1	J5A64_RS02720	persistent			HMPREF9137_RS03900		NC_015311.1	1003296	1004696	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		HMPREF9137_RS03905		NC_015311.1	1005287	1005862	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			HMPREF9137_RS03910		NC_015311.1	1005980	1006633	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			HMPREF9137_RS03920		NC_015311.1	1011387	1013990	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		HMPREF9137_RS03925		NC_015311.1	1014833	1016020	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			HMPREF9137_RS03930		NC_015311.1	1016203	1017156	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			HMPREF9137_RS12195		NC_015311.1	1017316	1017453	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		HMPREF9137_RS03935		NC_015311.1	1017713	1018918	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			HMPREF9137_RS03940		NC_015311.1	1019514	1020416	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			HMPREF9137_RS03945		NC_015311.1	1020534	1021580	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		HMPREF9137_RS03950		NC_015311.1	1022083	1022811	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		HMPREF9137_RS03955		NC_015311.1	1022937	1023917	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			HMPREF9137_RS03960		NC_015311.1	1024081	1024983	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09340	persistent			HMPREF9137_RS00815		NC_015311.1	191130	191876	-	False	extended	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		HMPREF9137_RS00820		NC_015311.1	192002	192595	-	False	extended	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06585	persistent			HMPREF9137_RS00830		NC_015311.1	193909	195108	-	False	extended	DUF4421 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09320	persistent	CAZyme		HMPREF9137_RS00835		NC_015311.1	195152	196135	-	False	extended	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	1	J5A64_RS09315	persistent			HMPREF9137_RS00840		NC_015311.1	196310	196909	+	False	extended	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	1	J5A64_RS09310	persistent	TC		HMPREF9137_RS00845		NC_015311.1	196914	198701	+	False	extended	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	1	PGY10_RS06565	persistent	TC		HMPREF9137_RS00850		NC_015311.1	198834	199586	-	False	extended	ABC transporter ATP-binding protein
43	tp-only	PUL	1	J5A64_RS09300	persistent	TC		HMPREF9137_RS00855		NC_015311.1	199567	202926	-	False	extended	preprotein translocase subunit SecA
43	tp-only	PUL	1	J5A64_RS09295	persistent			HMPREF9137_RS00860		NC_015311.1	203276	203638	-	False	extended	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05865	persistent			HMPREF9137_RS06935		NC_015311.1	1730238	1731341	-	False	split	metallophosphoesterase
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		HMPREF9137_RS06940		NC_015311.1	1731359	1732705	-	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05875	persistent			HMPREF9137_RS12330		NC_015311.1	1732721	1732861	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		HMPREF9137_RS06945		NC_015311.1	1732896	1733570	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			HMPREF9137_RS06950		NC_015311.1	1733742	1734293	+	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		HMPREF9137_RS10980		NC_015311.1	2751741	2753399	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			HMPREF9137_RS10985		NC_015311.1	2753442	2754503	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			HMPREF9137_RS10990		NC_015311.1	2754683	2755549	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		HMPREF9137_RS10995		NC_015311.1	2755458	2756288	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		HMPREF9137_RS11000		NC_015311.1	2756794	2758437	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			HMPREF9137_RS11005		NC_015311.1	2758773	2759045	+	False	split	hypothetical protein
46	tp-only	PUL	3	J5A64_RS05080	persistent			HMPREF9137_RS06240		NC_015311.1	1573957	1574955	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		HMPREF9137_RS06245		NC_015311.1	1575072	1577126	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			HMPREF9137_RS06250		NC_015311.1	1577403	1578110	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			HMPREF9137_RS06255		NC_015311.1	1578889	1579158	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HMPREF9137_RS06260		NC_015311.1	1579281	1580909	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HMPREF9137_RS06265		NC_015311.1	1581010	1582578	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			HMPREF9137_RS06270		NC_015311.1	1582724	1583605	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			HMPREF9137_RS06275		NC_015311.1	1583618	1584226	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HMPREF9137_RS06280		NC_015311.1	1584275	1584949	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		HMPREF9137_RS06285		NC_015311.1	1585080	1586081	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			HMPREF9137_RS06295		NC_015311.1	1587166	1588425	-	False	split	HU family DNA-binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			HMPREF9137_RS09825		NC_015311.1	2467301	2469061	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		HMPREF9137_RS09830		NC_015311.1	2469080	2472274	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		HMPREF9137_RS09835		NC_015311.1	2472543	2474807	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		HMPREF9137_RS09840		NC_015311.1	2474848	2475618	-	False	extended, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		HMPREF9137_RS09845		NC_015311.1	2475653	2478331	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			HMPREF9137_RS09850		NC_015311.1	2478608	2479603	-	False	extended, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	1	PGY10_RS09680	persistent	STP		HMPREF9137_RS11730		NC_015311.1	2486649	2486816	+	False	extended	4Fe-4S binding protein
47	tp-only	PUL	1	PGY10_RS09675	persistent			HMPREF9137_RS09885		NC_015311.1	2487338	2487607	-	False	extended	DUF4834 family protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HMPREF9137_RS09040		NC_015311.1	2264497	2266170	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HMPREF9137_RS09080		NC_015311.1	2271511	2272632	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HMPREF9137_RS09085		NC_015311.1	2272643	2273806	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HMPREF9137_RS09090		NC_015311.1	2273803	2275221	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			HMPREF9137_RS09095		NC_015311.1	2275277	2276479	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		HMPREF9137_RS09100		NC_015311.1	2276608	2277498	+	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	J5A64_RS08130	persistent			HMPREF9137_RS12490		NC_015311.1	2278285	2278377	-	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		HMPREF9137_RS01315		NC_015311.1	311342	312526	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			HMPREF9137_RS01320		NC_015311.1	312705	314837	+	False	split	TonB-dependent receptor
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		HMPREF9137_RS03855		NC_015311.1	995200	996339	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			HMPREF9137_RS03860		NC_015311.1	996374	996937	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			HMPREF9137_RS01530		NC_015311.1	362610	363596	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		HMPREF9137_RS01535		NC_015311.1	363617	364975	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			HMPREF9137_RS01540		NC_015311.1	365007	366152	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		HMPREF9137_RS01545		NC_015311.1	366159	367196	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		HMPREF9137_RS01550		NC_015311.1	367221	368780	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		HMPREF9137_RS01555		NC_015311.1	368790	371981	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		HMPREF9137_RS01560		NC_015311.1	372501	373208	-	False	extended	phosphoribosyltransferase family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			HMPREF9137_RS01565		NC_015311.1	373192	373713	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			HMPREF9137_RS05110		NC_015311.1	1291568	1292956	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		HMPREF9137_RS05115		NC_015311.1	1293125	1295053	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			HMPREF9137_RS05120		NC_015311.1	1295085	1296212	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
