system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
26	tp-only	PUL	2	PGY10_RS08535	persistent			DYJ25_RS11425		NZ_CP032057.1	933150	933965	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			DYJ25_RS11435		NZ_CP032057.1	937435	938076	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		DYJ25_RS11440		NZ_CP032057.1	938066	938791	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		DYJ25_RS11445		NZ_CP032057.1	938778	942356	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		DYJ25_RS11455		NZ_CP032057.1	942800	943453	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	3	KZO69_RS12015	persistent			DYJ25_RS10775		NZ_CP032057.1	759037	760110	+	False	split	AAA family ATPase
27	tp-only	PUL	3	PGY10_RS05055	persistent	CAZyme		DYJ25_RS10780		NZ_CP032057.1	760175	761722	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	3	J5A64_RS07920	persistent			DYJ25_RS10790		NZ_CP032057.1	762352	764076	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	2	J5A64_RS07915	persistent			DYJ25_RS10800		NZ_CP032057.1	765319	766206	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	2	J5A64_RS07910	persistent	CAZyme		DYJ25_RS10805		NZ_CP032057.1	766366	768531	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	2	KZY62_RS11180	persistent	CAZyme		DYJ25_RS10810		NZ_CP032057.1	768933	770468	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07900	persistent			DYJ25_RS10815		NZ_CP032057.1	770788	772326	+	False	split	ATP-binding protein
27	tp-only	PUL	1	J5A64_RS07890	persistent			DYJ25_RS10825		NZ_CP032057.1	774435	776045	+	False	split	CTP synthase
27	tp-only	PUL	1	PGY10_RS05355	persistent	TC		DYJ25_RS10830		NZ_CP032057.1	776046	777974	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	1	PGY10_RS05360	persistent	CAZyme		DYJ25_RS10835		NZ_CP032057.1	777977	780133	+	False	split	S9 family peptidase
27	tp-only	PUL	1	J5A64_RS07875	persistent	TC		DYJ25_RS10840		NZ_CP032057.1	780294	781916	+	False	split	MFS transporter
27, 62	tp-only	PUL	1, 1	J5A64_RS07955	persistent	CAZyme, CAZyme		DYJ25_RS10850		NZ_CP032057.1	782424	783770	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 1	J5A64_RS07960	persistent	STP, STP		DYJ25_RS10855		NZ_CP032057.1	783794	785782	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 1	J5A64_RS07965	persistent			DYJ25_RS10860		NZ_CP032057.1	785782	786570	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		DYJ25_RS04555		NZ_CP032056.1	1079329	1081002	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		DYJ25_RS04560		NZ_CP032056.1	1081150	1081704	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		DYJ25_RS04565		NZ_CP032056.1	1081981	1082181	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		DYJ25_RS04570		NZ_CP032056.1	1082233	1082709	-	False	split	arginine repressor
31	tp-only	PUL	1	J5A64_RS00990	persistent			DYJ25_RS04630		NZ_CP032056.1	1093208	1094821	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		DYJ25_RS04635		NZ_CP032056.1	1095099	1095758	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01000	persistent			DYJ25_RS04640		NZ_CP032056.1	1095774	1096415	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		DYJ25_RS04645		NZ_CP032056.1	1097047	1097880	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		DYJ25_RS04650		NZ_CP032056.1	1098181	1100217	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			DYJ25_RS04655		NZ_CP032056.1	1100320	1100937	+	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			DYJ25_RS05890		NZ_CP032056.1	1438528	1439871	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		DYJ25_RS05895		NZ_CP032056.1	1439981	1440739	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			DYJ25_RS05900		NZ_CP032056.1	1440752	1441156	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			DYJ25_RS05905		NZ_CP032056.1	1441175	1442620	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		DYJ25_RS05910		NZ_CP032056.1	1442753	1445599	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			DYJ25_RS05915		NZ_CP032056.1	1445735	1447000	-	False	split	transcription termination factor NusA
33	tp-only	PUL	3	J5A64_RS02215	persistent			DYJ25_RS05920		NZ_CP032056.1	1447005	1447472	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		DYJ25_RS05925		NZ_CP032056.1	1448004	1449752	-	False	split	S41 family peptidase
35	tp-only	PUL	3	J5A64_RS00630	persistent			DYJ25_RS04325		NZ_CP032056.1	1023821	1025896	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		DYJ25_RS04330		NZ_CP032056.1	1026170	1027483	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			DYJ25_RS04340		NZ_CP032056.1	1028340	1031156	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			DYJ25_RS04345		NZ_CP032056.1	1031774	1032364	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		DYJ25_RS04350		NZ_CP032056.1	1032900	1035887	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		DYJ25_RS04355		NZ_CP032056.1	1035918	1037642	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		DYJ25_RS04360		NZ_CP032056.1	1037824	1039569	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		DYJ25_RS04370		NZ_CP032056.1	1040115	1041674	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			DYJ25_RS04375		NZ_CP032056.1	1041781	1042347	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			DYJ25_RS04380		NZ_CP032056.1	1042649	1043194	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		DYJ25_RS04385		NZ_CP032056.1	1043357	1044067	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		DYJ25_RS04390		NZ_CP032056.1	1044087	1045748	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			DYJ25_RS04395		NZ_CP032056.1	1045820	1046638	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	1	J4866_RS06945	persistent	TC		DYJ25_RS05965		NZ_CP032056.1	1458325	1460109	+	False	split	ATP-binding cassette domain-containing protein
37	tp-only	PUL	1	J5A64_RS02275	persistent			DYJ25_RS12010		NZ_CP032056.1	1460128	1460277	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			DYJ25_RS08925		NZ_CP032057.1	314976	315650	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		DYJ25_RS08930		NZ_CP032057.1	315756	318218	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			DYJ25_RS08935		NZ_CP032057.1	318333	318947	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	1	J5A64_RS10605	persistent			DYJ25_RS08940		NZ_CP032057.1	318948	320447	+	False	split	DUF5687 family protein
41	tp-only	PUL	2	RDR26_RS00475	persistent			DYJ25_RS02150		NZ_CP032056.1	500839	501921	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		DYJ25_RS02160		NZ_CP032056.1	502077	503261	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		DYJ25_RS02165		NZ_CP032056.1	503308	506883	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		DYJ25_RS02170		NZ_CP032056.1	507339	508211	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			DYJ25_RS02175		NZ_CP032056.1	508395	509666	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			DYJ25_RS02180		NZ_CP032056.1	509681	510697	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		DYJ25_RS02185		NZ_CP032056.1	510707	512167	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		DYJ25_RS02190		NZ_CP032056.1	512190	513248	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			DYJ25_RS02195		NZ_CP032056.1	513256	514341	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			DYJ25_RS02200		NZ_CP032056.1	514759	515142	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		DYJ25_RS02205		NZ_CP032056.1	515370	516650	+	False	split	serine hydroxymethyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			DYJ25_RS06320		NZ_CP032056.1	1548570	1549523	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		DYJ25_RS06325		NZ_CP032056.1	1549706	1550893	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			DYJ25_RS06330		NZ_CP032056.1	1551737	1554337	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			DYJ25_RS06340		NZ_CP032056.1	1559123	1559776	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		DYJ25_RS06345		NZ_CP032056.1	1559869	1560447	+	False	split	chromate transporter
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		DYJ25_RS06420		NZ_CP032056.1	1577048	1578253	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			DYJ25_RS06425		NZ_CP032056.1	1578848	1579750	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			DYJ25_RS06430		NZ_CP032056.1	1579868	1580914	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		DYJ25_RS06435		NZ_CP032056.1	1581414	1582142	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		DYJ25_RS06445		NZ_CP032056.1	1582264	1583244	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			DYJ25_RS06450		NZ_CP032056.1	1583408	1584310	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09340	persistent			DYJ25_RS10115		NZ_CP032057.1	600683	601429	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		DYJ25_RS10120		NZ_CP032057.1	601555	602148	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			DYJ25_RS10125		NZ_CP032057.1	602396	603370	-	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			DYJ25_RS10130		NZ_CP032057.1	603461	604660	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		DYJ25_RS10135		NZ_CP032057.1	604704	605687	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			DYJ25_RS10140		NZ_CP032057.1	605862	606461	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		DYJ25_RS10145		NZ_CP032057.1	606466	608253	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		DYJ25_RS10150		NZ_CP032057.1	608386	609138	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		DYJ25_RS10155		NZ_CP032057.1	609119	612478	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			DYJ25_RS10165		NZ_CP032057.1	612830	613192	-	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		DYJ25_RS08770		NZ_CP032057.1	279592	281250	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			DYJ25_RS08775		NZ_CP032057.1	281289	282350	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			DYJ25_RS08780		NZ_CP032057.1	282530	283396	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		DYJ25_RS08785		NZ_CP032057.1	283305	284135	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		DYJ25_RS08790		NZ_CP032057.1	284641	286284	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			DYJ25_RS08795		NZ_CP032057.1	286554	286826	+	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			DYJ25_RS11940		NZ_CP032056.1	468631	468771	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		DYJ25_RS01990		NZ_CP032056.1	468806	469480	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			DYJ25_RS01995		NZ_CP032056.1	469653	470204	+	False	split	sugar O-acetyltransferase
46	tp-only	PUL	3	J5A64_RS05080	persistent			DYJ25_RS01235		NZ_CP032056.1	303236	304234	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		DYJ25_RS01240		NZ_CP032056.1	304351	306405	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			DYJ25_RS01245		NZ_CP032056.1	306682	307389	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			DYJ25_RS01250		NZ_CP032056.1	307835	308104	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		DYJ25_RS01255		NZ_CP032056.1	308226	309854	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		DYJ25_RS01260		NZ_CP032056.1	309955	311523	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			DYJ25_RS01265		NZ_CP032056.1	311667	312548	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			DYJ25_RS01270		NZ_CP032056.1	312561	313169	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		DYJ25_RS01275		NZ_CP032056.1	313218	313892	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		DYJ25_RS01280		NZ_CP032056.1	314023	315024	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			DYJ25_RS01295		NZ_CP032056.1	316088	317347	-	False	split	HU family DNA-binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			DYJ25_RS11760		NZ_CP032057.1	1008299	1010059	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		DYJ25_RS11765		NZ_CP032057.1	1010078	1013272	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		DYJ25_RS11770		NZ_CP032057.1	1013541	1015805	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		DYJ25_RS11775		NZ_CP032057.1	1015837	1016607	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		DYJ25_RS11780		NZ_CP032057.1	1016642	1019263	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			DYJ25_RS11785		NZ_CP032057.1	1019595	1020587	-	False	split, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		DYJ25_RS11815		NZ_CP032057.1	1027586	1027753	+	False	split	4Fe-4S binding protein
47	tp-only	PUL	2	PGY10_RS09675	persistent			DYJ25_RS11820		NZ_CP032057.1	1028276	1028545	-	False	split	DUF4834 family protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		DYJ25_RS10945		NZ_CP032057.1	804274	806070	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			DYJ25_RS10950		NZ_CP032057.1	806370	806969	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		DYJ25_RS10975		NZ_CP032057.1	810646	811767	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		DYJ25_RS10980		NZ_CP032057.1	811778	812941	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		DYJ25_RS10985		NZ_CP032057.1	812938	814356	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			DYJ25_RS10990		NZ_CP032057.1	814412	815614	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		DYJ25_RS10995		NZ_CP032057.1	815744	816634	+	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	J5A64_RS08130	persistent			DYJ25_RS12215		NZ_CP032057.1	817424	817516	-	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07650	shell			DYJ25_RS03525		NZ_CP032056.1	832267	832662	+	False	split	hypothetical protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		DYJ25_RS03530		NZ_CP032056.1	832731	833915	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			DYJ25_RS03535		NZ_CP032056.1	834094	836226	+	False	split	TonB-dependent receptor
51	tp-only	PUL	2	J5A64_RS02760	persistent			DYJ25_RS06400		NZ_CP032056.1	1572008	1572571	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	2	KZO55_RS07095	persistent	STP		DYJ25_RS06405		NZ_CP032056.1	1572781	1573740	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			DYJ25_RS03855		NZ_CP032056.1	906039	907025	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		DYJ25_RS03860		NZ_CP032056.1	907046	908404	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			DYJ25_RS03865		NZ_CP032056.1	908436	909581	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		DYJ25_RS03870		NZ_CP032056.1	909588	910625	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		DYJ25_RS03875		NZ_CP032056.1	910652	912211	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		DYJ25_RS03880		NZ_CP032056.1	912221	915412	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		DYJ25_RS03885		NZ_CP032056.1	915932	916639	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			DYJ25_RS03890		NZ_CP032056.1	916623	917144	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			DYJ25_RS00120		NZ_CP032056.1	27911	28336	-	False	strict, strict	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		DYJ25_RS00125		NZ_CP032056.1	28353	30875	-	False	strict, strict	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		DYJ25_RS00130		NZ_CP032056.1	30926	31807	-	False	strict, strict	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		DYJ25_RS00135		NZ_CP032056.1	31892	33304	-	False	strict	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			DYJ25_RS00140		NZ_CP032056.1	33471	34103	+	False	strict	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			DYJ25_RS05080		NZ_CP032056.1	1209154	1210548	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		DYJ25_RS05085		NZ_CP032056.1	1210557	1212581	-	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		DYJ25_RS05090		NZ_CP032056.1	1212578	1213465	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			DYJ25_RS05095		NZ_CP032056.1	1213798	1214382	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		DYJ25_RS05100		NZ_CP032056.1	1214552	1215538	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		DYJ25_RS05105		NZ_CP032056.1	1215634	1218555	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			DYJ25_RS10230		NZ_CP032057.1	627491	629062	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		DYJ25_RS10235		NZ_CP032057.1	630020	631576	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		DYJ25_RS10240		NZ_CP032057.1	631610	632317	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		DYJ25_RS10245		NZ_CP032057.1	632510	634102	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			DYJ25_RS10250		NZ_CP032057.1	634260	635252	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			DYJ25_RS10255		NZ_CP032057.1	635272	636138	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		DYJ25_RS10260		NZ_CP032057.1	636295	637911	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			DYJ25_RS10265		NZ_CP032057.1	638290	639162	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05815	persistent			DYJ25_RS01930		NZ_CP032056.1	453349	454326	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		DYJ25_RS01935		NZ_CP032056.1	454539	454964	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			DYJ25_RS01940		NZ_CP032056.1	455239	456267	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			DYJ25_RS01950		NZ_CP032056.1	457341	458279	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		DYJ25_RS01955		NZ_CP032056.1	458809	460752	+	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		DYJ25_RS01960		NZ_CP032056.1	460768	462036	+	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		DYJ25_RS01965		NZ_CP032056.1	462088	463533	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			DYJ25_RS01975		NZ_CP032056.1	464121	464321	+	False	split	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			DYJ25_RS01070		NZ_CP032056.1	256836	257459	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		DYJ25_RS01075		NZ_CP032056.1	257476	258849	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			DYJ25_RS01080		NZ_CP032056.1	259343	261016	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		DYJ25_RS01085		NZ_CP032056.1	261210	262874	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		DYJ25_RS01090		NZ_CP032056.1	263326	263925	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		DYJ25_RS01095		NZ_CP032056.1	263958	265739	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			DYJ25_RS01100		NZ_CP032056.1	265912	266316	+	False	extended	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			DYJ25_RS00615		NZ_CP032056.1	136168	137499	-	False	split	hypothetical protein
