system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
21, 22	tp-only	PUL	1, 1	KZY62_RS02745	shell	CAZyme, CAZyme		DYH27_RS08240		NZ_UGTM01000002.1	35803	36948	+	False	split, split	glycoside hydrolase family 99-like domain-containing protein, glycoside hydrolase family 99-like domain-containing protein
22	tp-only	PUL	1	KZY62_RS02740	shell			DYH27_RS08235		NZ_UGTM01000002.1	35139	35756	+	False	split	acyltransferase
23	tp-only	PUL	1	J5A64_RS10365	persistent			DYH27_RS10965		NZ_UGTM01000002.1	699940	700821	-	False	split	nucleoside triphosphate pyrophosphohydrolase
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		DYH27_RS10970		NZ_UGTM01000002.1	700968	703661	+	False	split	valine--tRNA ligase
23	tp-only	PUL	1	PGY10_RS02985	persistent			DYH27_RS10975		NZ_UGTM01000002.1	703760	704470	-	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		DYH27_RS10980		NZ_UGTM01000002.1	704501	705148	-	False	split	endonuclease III
23	tp-only	PUL	1	J5A64_RS05335	shell			DYH27_RS10990		NZ_UGTM01000002.1	705762	706742	-	False	split	IS982 family transposase
23	tp-only	PUL	4	J5A64_RS10390	persistent			DYH27_RS11000		NZ_UGTM01000002.1	707080	707301	+	False	split	hypothetical protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		DYH27_RS11005		NZ_UGTM01000002.1	707740	709845	+	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	PGY10_RS02960	persistent			DYH27_RS11015		NZ_UGTM01000002.1	710184	711260	+	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		DYH27_RS11020		NZ_UGTM01000002.1	711349	712575	+	False	split	MFS transporter
23	tp-only	PUL	4	J5A64_RS10410	persistent			DYH27_RS11025		NZ_UGTM01000002.1	712648	713565	+	False	split	dihydrodipicolinate synthase family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			DYH27_RS11130		NZ_UGTM01000002.1	738946	739233	-	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		DYH27_RS11135		NZ_UGTM01000002.1	739409	741166	-	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			DYH27_RS11140		NZ_UGTM01000002.1	741540	741926	+	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			DYH27_RS11145		NZ_UGTM01000002.1	742085	742435	-	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		DYH27_RS11150		NZ_UGTM01000002.1	742623	744368	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		DYH27_RS11155		NZ_UGTM01000002.1	744525	747098	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			DYH27_RS11160		NZ_UGTM01000002.1	747241	747372	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			DYH27_RS11165		NZ_UGTM01000002.1	747362	748807	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		DYH27_RS11170		NZ_UGTM01000002.1	748893	749702	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			DYH27_RS11175		NZ_UGTM01000002.1	749873	750730	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			DYH27_RS11180		NZ_UGTM01000002.1	750732	751076	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		DYH27_RS11185		NZ_UGTM01000002.1	751340	753289	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
23	tp-only	PUL	2	J5A64_RS05335	shell			DYH27_RS11190		NZ_UGTM01000002.1	754549	755529	+	False	split	IS982 family transposase
24	tp-only	PUL	3	J5A64_RS08285	persistent			DYH27_RS09840		NZ_UGTM01000002.1	408245	409312	-	False	split	SPASM domain-containing protein
24	tp-only	PUL	3	KZO69_RS04495	shell	STP		DYH27_RS09845		NZ_UGTM01000002.1	409408	411105	-	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	2	KZY62_RS03375	shell			DYH27_RS13600		NZ_UGTM01000002.1	430416	433007	-	False	split	TonB-dependent receptor
24	tp-only	PUL	4	KZY62_RS08850	shell			DYH27_RS04125		NZ_UGTM01000001.1	965328	967637	+	False	split	TonB-dependent receptor
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			DYH27_RS10010		NZ_UGTM01000002.1	468116	469678	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		DYH27_RS10015		NZ_UGTM01000002.1	469710	473018	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		DYH27_RS10020		NZ_UGTM01000002.1	473462	475942	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		DYH27_RS10030		NZ_UGTM01000002.1	476598	478328	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		DYH27_RS10035		NZ_UGTM01000002.1	478495	479202	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			DYH27_RS10040		NZ_UGTM01000002.1	479269	480627	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			DYH27_RS10045		NZ_UGTM01000002.1	480666	481355	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		DYH27_RS10050		NZ_UGTM01000002.1	481468	482751	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			DYH27_RS10055		NZ_UGTM01000002.1	482831	483646	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			DYH27_RS10065		NZ_UGTM01000002.1	487119	487760	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		DYH27_RS10070		NZ_UGTM01000002.1	487750	488475	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		DYH27_RS10075		NZ_UGTM01000002.1	488462	492040	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		DYH27_RS10085		NZ_UGTM01000002.1	492485	493138	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		DYH27_RS09435		NZ_UGTM01000002.1	317853	319475	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		DYH27_RS09440		NZ_UGTM01000002.1	319635	321791	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		DYH27_RS09445		NZ_UGTM01000002.1	321794	323722	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			DYH27_RS09450		NZ_UGTM01000002.1	323723	325333	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			DYH27_RS09460		NZ_UGTM01000002.1	327436	328974	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		DYH27_RS09465		NZ_UGTM01000002.1	329293	330828	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		DYH27_RS09470		NZ_UGTM01000002.1	331230	333395	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	J5A64_RS07915	persistent			DYH27_RS09475		NZ_UGTM01000002.1	333556	334443	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			DYH27_RS09480		NZ_UGTM01000002.1	334555	336279	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		DYH27_RS09485		NZ_UGTM01000002.1	336918	338465	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			DYH27_RS09490		NZ_UGTM01000002.1	338584	339657	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		DYH27_RS09520		NZ_UGTM01000002.1	341694	343040	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		DYH27_RS09525		NZ_UGTM01000002.1	343064	345052	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			DYH27_RS09530		NZ_UGTM01000002.1	345052	345840	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	3	J5A64_RS01000	persistent			DYH27_RS00180		NZ_UGTM01000001.1	39670	40311	+	False	split	hypothetical protein
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		DYH27_RS00185		NZ_UGTM01000001.1	40328	40987	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS00990	persistent			DYH27_RS00190		NZ_UGTM01000001.1	41265	42878	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		DYH27_RS00235		NZ_UGTM01000001.1	51206	51682	+	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		DYH27_RS00240		NZ_UGTM01000001.1	51734	51934	+	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		DYH27_RS00245		NZ_UGTM01000001.1	52211	52765	+	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		DYH27_RS00250		NZ_UGTM01000001.1	52913	54586	+	False	split	AMP-binding protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		DYH27_RS00030		NZ_UGTM01000001.1	5516	6349	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		DYH27_RS00040		NZ_UGTM01000001.1	6651	8687	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			DYH27_RS00045		NZ_UGTM01000001.1	8790	9407	+	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS07305	shell			DYH27_RS06980		NZ_UGTM01000001.1	1631615	1632484	+	False	split	transposase
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		DYH27_RS06990		NZ_UGTM01000001.1	1632864	1634612	+	False	split	S41 family peptidase
33	tp-only	PUL	1	J5A64_RS02215	persistent			DYH27_RS06995		NZ_UGTM01000001.1	1635144	1635611	+	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	4	J5A64_RS02210	persistent			DYH27_RS07000		NZ_UGTM01000001.1	1635616	1636881	+	False	split	transcription termination factor NusA
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		DYH27_RS07005		NZ_UGTM01000001.1	1637017	1639863	+	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02200	persistent			DYH27_RS07010		NZ_UGTM01000001.1	1639996	1641441	+	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	3	J5A64_RS02195	persistent			DYH27_RS07015		NZ_UGTM01000001.1	1641460	1641864	+	False	split	hypothetical protein
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		DYH27_RS07020		NZ_UGTM01000001.1	1641877	1642635	+	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02185	persistent			DYH27_RS07025		NZ_UGTM01000001.1	1642745	1644088	+	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	2	J5A64_RS06465	shell			DYH27_RS02415		NZ_UGTM01000001.1	583093	583584	+	False	split	outer membrane beta-barrel protein
33	tp-only	PUL	2	J5A64_RS07305	shell			DYH27_RS02440		NZ_UGTM01000001.1	588043	588912	-	False	split	transposase
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		DYH27_RS00470		NZ_UGTM01000001.1	100137	100847	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			DYH27_RS00475		NZ_UGTM01000001.1	101010	101555	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			DYH27_RS00480		NZ_UGTM01000001.1	101857	102423	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		DYH27_RS00485		NZ_UGTM01000001.1	102530	104089	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		DYH27_RS00490		NZ_UGTM01000001.1	104635	106380	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		DYH27_RS00495		NZ_UGTM01000001.1	106562	108286	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		DYH27_RS00500		NZ_UGTM01000001.1	108317	110941	-	False	split	SusC/RagA family TonB-linked outer membrane protein
35	tp-only	PUL	1	QDH51_RS08660	persistent			DYH27_RS00505		NZ_UGTM01000001.1	111480	112067	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			DYH27_RS00515		NZ_UGTM01000001.1	112706	115522	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		DYH27_RS00525		NZ_UGTM01000001.1	115851	117164	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			DYH27_RS00530		NZ_UGTM01000001.1	117438	119513	+	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	2	J5A64_RS00740	persistent			DYH27_RS00460		NZ_UGTM01000001.1	97566	98384	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		DYH27_RS00465		NZ_UGTM01000001.1	98456	100117	+	False	split	putative transporter
37	tp-only	PUL	6	J4866_RS06945	persistent	TC		DYH27_RS12840		NZ_UGTM01000002.1	1133671	1135863	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	7	J5A64_RS02275	persistent			DYH27_RS13395		NZ_UGTM01000001.1	1625828	1625977	-	False	split	hypothetical protein
37	tp-only	PUL	7	J4866_RS06945	persistent	TC		DYH27_RS06955		NZ_UGTM01000001.1	1625996	1628185	-	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	7	J5A64_RS02250	persistent			DYH27_RS06960		NZ_UGTM01000001.1	1628186	1630459	-	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	8	DYH27_RS04065	cloud			DYH27_RS04065		NZ_UGTM01000001.1	943600	944079	-	False	split	hypothetical protein
37	tp-only	PUL	8	J4866_RS06945	persistent	TC		DYH27_RS04070		NZ_UGTM01000001.1	944099	946315	-	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	8	K335_RS0111920	cloud			DYH27_RS04075		NZ_UGTM01000001.1	946299	948581	-	False	split	TonB-dependent receptor
37	tp-only	PUL	1	K335_RS0111915	cloud			DYH27_RS04080		NZ_UGTM01000001.1	948630	949922	-	False	split	radical SAM protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			DYH27_RS11305		NZ_UGTM01000002.1	783554	784168	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		DYH27_RS11310		NZ_UGTM01000002.1	784283	786745	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			DYH27_RS11315		NZ_UGTM01000002.1	786851	787525	+	False	split	3'-5' exonuclease
40	tp-only	PUL	5	HMPREF9303_RS04185	cloud			DYH27_RS12825		NZ_UGTM01000002.1	1129590	1129793	+	True	split	hypothetical protein
40	tp-only	PUL	1	KZY62_RS10695	shell			DYH27_RS10720		NZ_UGTM01000002.1	632267	632533	-	False	split	hypothetical protein
40	tp-only	PUL	1	K335_RS0110310	shell	TF		DYH27_RS10725		NZ_UGTM01000002.1	632665	634404	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	3	J5A64_RS06095	persistent			DYH27_RS02805		NZ_UGTM01000001.1	663716	665695	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		DYH27_RS02810		NZ_UGTM01000001.1	666136	667416	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			DYH27_RS02815		NZ_UGTM01000001.1	667644	668027	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			DYH27_RS02820		NZ_UGTM01000001.1	668451	669536	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		DYH27_RS02825		NZ_UGTM01000001.1	669544	670602	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		DYH27_RS02830		NZ_UGTM01000001.1	670625	672085	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			DYH27_RS02835		NZ_UGTM01000001.1	672095	673111	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			DYH27_RS02840		NZ_UGTM01000001.1	673126	674397	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		DYH27_RS02845		NZ_UGTM01000001.1	674581	675453	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		DYH27_RS02850		NZ_UGTM01000001.1	675910	679485	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		DYH27_RS02855		NZ_UGTM01000001.1	679532	680716	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			DYH27_RS02865		NZ_UGTM01000001.1	680872	681954	+	False	split	hypothetical protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			DYH27_RS06480		NZ_UGTM01000001.1	1509037	1509939	-	False	split, split	RsiV family protein, RsiV family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		DYH27_RS06485		NZ_UGTM01000001.1	1510103	1511050	+	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		DYH27_RS06495		NZ_UGTM01000001.1	1511205	1511933	+	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			DYH27_RS06500		NZ_UGTM01000001.1	1512434	1513480	+	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			DYH27_RS06505		NZ_UGTM01000001.1	1513600	1514502	+	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		DYH27_RS06510		NZ_UGTM01000001.1	1515098	1516303	-	False	split, split	esterase, esterase
42	tp-only	PUL	4	KZY62_RS12830	shell			DYH27_RS13390		NZ_UGTM01000001.1	1516563	1516700	+	False	split	hypothetical protein
42	tp-only	PUL	2	J5A64_RS02630	persistent			DYH27_RS06515		NZ_UGTM01000001.1	1516860	1517813	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		DYH27_RS06520		NZ_UGTM01000001.1	1517996	1519183	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			DYH27_RS06525		NZ_UGTM01000001.1	1520027	1522609	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			DYH27_RS06535		NZ_UGTM01000001.1	1527387	1528040	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		DYH27_RS06540		NZ_UGTM01000001.1	1528158	1528733	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			DYH27_RS06545		NZ_UGTM01000001.1	1529326	1530726	-	False	split	RIP metalloprotease RseP
43	tp-only	PUL	1	J5A64_RS09340	persistent			DYH27_RS08880		NZ_UGTM01000002.1	175402	176148	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		DYH27_RS08885		NZ_UGTM01000002.1	176275	176868	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			DYH27_RS08890		NZ_UGTM01000002.1	177117	178091	-	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			DYH27_RS08895		NZ_UGTM01000002.1	178182	179381	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		DYH27_RS08900		NZ_UGTM01000002.1	179425	180408	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			DYH27_RS08905		NZ_UGTM01000002.1	180583	181182	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		DYH27_RS08910		NZ_UGTM01000002.1	181187	182974	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		DYH27_RS08915		NZ_UGTM01000002.1	183107	183859	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		DYH27_RS08920		NZ_UGTM01000002.1	183840	187199	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			DYH27_RS08925		NZ_UGTM01000002.1	187548	187910	-	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS01880	persistent			DYH27_RS03010		NZ_UGTM01000001.1	712642	713193	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		DYH27_RS03015		NZ_UGTM01000001.1	713366	714040	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	1	J5A64_RS05875	persistent			DYH27_RS13360		NZ_UGTM01000001.1	714075	714215	+	False	split	hypothetical protein
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		DYH27_RS03020		NZ_UGTM01000001.1	714231	715577	+	False	split	MATE family efflux transporter
44	tp-only	PUL	1	J5A64_RS05865	persistent			DYH27_RS03025		NZ_UGTM01000001.1	715595	716698	+	False	split	metallophosphoesterase
44, 63	tp-only	PUL	1, 2	J5A64_RS10740	persistent			DYH27_RS11440		NZ_UGTM01000002.1	815727	815999	-	False	split, split	hypothetical protein, hypothetical protein
44, 63	tp-only	PUL	1, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		DYH27_RS11445		NZ_UGTM01000002.1	816335	817978	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
44, 63	tp-only	PUL	1, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		DYH27_RS11450		NZ_UGTM01000002.1	818506	819336	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
44, 63	tp-only	PUL	1, 2	J5A64_RS10755	persistent			DYH27_RS11455		NZ_UGTM01000002.1	819245	820111	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
46	tp-only	PUL	1	J5A64_RS05135	persistent			DYH27_RS03700		NZ_UGTM01000001.1	865085	866344	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		DYH27_RS03715		NZ_UGTM01000001.1	867432	868433	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		DYH27_RS03720		NZ_UGTM01000001.1	868564	869238	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			DYH27_RS03725		NZ_UGTM01000001.1	869287	869895	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			DYH27_RS03730		NZ_UGTM01000001.1	869908	870789	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		DYH27_RS03735		NZ_UGTM01000001.1	870934	872502	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		DYH27_RS03740		NZ_UGTM01000001.1	872603	874231	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			DYH27_RS03745		NZ_UGTM01000001.1	874354	874623	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			DYH27_RS03750		NZ_UGTM01000001.1	875062	875769	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		DYH27_RS03755		NZ_UGTM01000001.1	876069	878123	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			DYH27_RS03760		NZ_UGTM01000001.1	878239	879237	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			DYH27_RS10470		NZ_UGTM01000002.1	577117	578877	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		DYH27_RS10475		NZ_UGTM01000002.1	578896	582090	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		DYH27_RS10480		NZ_UGTM01000002.1	582378	584642	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		DYH27_RS10485		NZ_UGTM01000002.1	584674	585444	-	False	extended, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		DYH27_RS10490		NZ_UGTM01000002.1	585479	588100	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			DYH27_RS10495		NZ_UGTM01000002.1	588433	589425	-	False	extended, split	hypothetical protein, hypothetical protein
