system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			J4855_RS04210		NZ_CP072373.1	1048667	1049011	-	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			J4855_RS04215		NZ_CP072373.1	1049013	1049870	-	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		J4855_RS04220		NZ_CP072373.1	1050040	1050849	+	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			J4855_RS04225		NZ_CP072373.1	1050935	1052380	+	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			J4855_RS04230		NZ_CP072373.1	1052370	1052501	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		J4855_RS04235		NZ_CP072373.1	1052644	1055217	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		J4855_RS04240		NZ_CP072373.1	1055374	1057119	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	J5A64_RS10525	persistent			J4855_RS04245		NZ_CP072373.1	1057307	1057657	+	False	split, split	DUF4491 family protein, DUF4491 family protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10520	persistent			J4855_RS04250		NZ_CP072373.1	1057816	1058202	-	False	split, split	DUF1573 domain-containing protein, DUF1573 domain-containing protein
23, 39	tp-only	PUL	5, 6	J5A64_RS10515	persistent	CAZyme, CAZyme		J4855_RS04255		NZ_CP072373.1	1058576	1060333	+	False	split, split	aspartate--tRNA ligase, aspartate--tRNA ligase
23, 39	tp-only	PUL	5, 6	J5A64_RS10510	persistent			J4855_RS04260		NZ_CP072373.1	1060509	1060796	+	False	split, split	winged helix-turn-helix domain-containing protein, winged helix-turn-helix domain-containing protein
23	tp-only	PUL	4	J5A64_RS10410	persistent			J4855_RS04355		NZ_CP072373.1	1081164	1082081	-	False	split	dihydrodipicolinate synthase family protein
23	tp-only	PUL	4	J5A64_RS10405	persistent	TC		J4855_RS04360		NZ_CP072373.1	1082154	1083380	-	False	split	MFS transporter
23	tp-only	PUL	4	PGY10_RS02960	persistent			J4855_RS04365		NZ_CP072373.1	1083469	1084545	-	False	split	cyclically-permuted mutarotase family protein
23	tp-only	PUL	4	J4860_RS09235	persistent	CAZyme		J4855_RS04370		NZ_CP072373.1	1084883	1087036	-	False	split	GDSL-type esterase/lipase family protein
23	tp-only	PUL	4	J5A64_RS10390	persistent			J4855_RS04375		NZ_CP072373.1	1087428	1087649	-	False	split	hypothetical protein
23	tp-only	PUL	1	J5A64_RS10380	persistent	STP		J4855_RS04385		NZ_CP072373.1	1088538	1089185	+	False	split	endonuclease III
23	tp-only	PUL	1	PGY10_RS02985	persistent			J4855_RS04390		NZ_CP072373.1	1089216	1089926	+	False	split	DUF2461 domain-containing protein
23	tp-only	PUL	1	PGY10_RS02990	persistent	CAZyme		J4855_RS04395		NZ_CP072373.1	1090022	1092715	-	False	split	valine--tRNA ligase
23	tp-only	PUL	1	J5A64_RS10365	persistent			J4855_RS04400		NZ_CP072373.1	1092862	1093743	+	False	split	nucleoside triphosphate pyrophosphohydrolase
24	tp-only	PUL	2	KZY62_RS03375	shell			J4855_RS12030		NZ_CP072373.1	1603736	1606327	-	False	split	TonB-dependent receptor
24	tp-only	PUL	3	KZY62_RS08850	shell			J4855_RS03095		NZ_CP072373.1	763229	765538	+	False	split	TonB-dependent receptor
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			J4855_RS06510		NZ_CP072373.1	1643087	1644649	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		J4855_RS06515		NZ_CP072373.1	1644681	1647989	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		J4855_RS06520		NZ_CP072373.1	1648318	1650798	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		J4855_RS06525		NZ_CP072373.1	1651460	1653190	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		J4855_RS06530		NZ_CP072373.1	1653357	1654064	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			J4855_RS06535		NZ_CP072373.1	1654130	1655485	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			J4855_RS06540		NZ_CP072373.1	1655524	1656213	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J4855_RS06545		NZ_CP072373.1	1656326	1657609	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			J4855_RS06550		NZ_CP072373.1	1657729	1658544	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			J4855_RS06560		NZ_CP072373.1	1662019	1662660	-	False	split	AbgT family transporter
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		J4855_RS06565		NZ_CP072373.1	1662650	1663375	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		J4855_RS06570		NZ_CP072373.1	1663362	1666940	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		J4855_RS06575		NZ_CP072373.1	1667385	1668038	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		J4855_RS05905		NZ_CP072373.1	1476488	1478110	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		J4855_RS05910		NZ_CP072373.1	1478270	1480426	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		J4855_RS05915		NZ_CP072373.1	1480429	1482357	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			J4855_RS05920		NZ_CP072373.1	1482358	1483968	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			J4855_RS05925		NZ_CP072373.1	1484416	1485954	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		J4855_RS05930		NZ_CP072373.1	1486273	1487808	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	5	J5A64_RS07910	persistent	CAZyme		J4855_RS05955		NZ_CP072373.1	1492336	1494501	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	5	J5A64_RS07915	persistent			J4855_RS05960		NZ_CP072373.1	1494661	1495548	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			J4855_RS05965		NZ_CP072373.1	1495660	1497384	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J4855_RS05970		NZ_CP072373.1	1498022	1499569	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			J4855_RS05975		NZ_CP072373.1	1499634	1500707	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		J4855_RS06000		NZ_CP072373.1	1502746	1504092	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		J4855_RS06005		NZ_CP072373.1	1504116	1506104	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			J4855_RS06010		NZ_CP072373.1	1506104	1506892	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	1	J5A64_RS01015	persistent			J4855_RS00315		NZ_CP072373.1	78566	79183	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		J4855_RS00320		NZ_CP072373.1	79285	81321	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		J4855_RS00325		NZ_CP072373.1	81623	82456	+	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01000	persistent			J4855_RS00330		NZ_CP072373.1	83089	83730	+	False	split	hypothetical protein
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		J4855_RS00335		NZ_CP072373.1	83746	84405	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS00990	persistent			J4855_RS00340		NZ_CP072373.1	84684	86297	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J4860_RS06560	persistent			J4855_RS00345		NZ_CP072373.1	86636	88810	-	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		J4855_RS00350		NZ_CP072373.1	89426	89902	+	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		J4855_RS00355		NZ_CP072373.1	89954	90154	+	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		J4855_RS00360		NZ_CP072373.1	90431	90985	+	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		J4855_RS00365		NZ_CP072373.1	91133	92806	+	False	split	AMP-binding protein
32	tp-only	PUL	1	KZY62_RS08780	shell			J4855_RS02660		NZ_CP072373.1	658661	660721	-	False	split	bifunctional DNA primase/helicase
32	tp-only	PUL	1	KZY62_RS08775	shell	TF		J4855_RS02665		NZ_CP072373.1	660718	661098	-	False	split	MerR family transcriptional regulator
32	tp-only	PUL	1	KZO69_RS12420	cloud	TF		J4855_RS02670		NZ_CP072373.1	661089	661436	-	False	split	helix-turn-helix transcriptional regulator
32	tp-only	PUL	1	KZY62_RS02185	cloud			J4855_RS02675		NZ_CP072373.1	662647	663549	+	False	split	IS982 family transposase
32	tp-only	PUL	2	HMPREF9303_RS13700	cloud			J4855_RS11985		NZ_CP072373.1	663583	663828	-	True	split	hypothetical protein
32, 38	tp-only	PUL	1, 2	J4855_RS02685	cloud	STP, STP		J4855_RS02685		NZ_CP072373.1	664908	668924	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
32, 38	tp-only	PUL	1, 2	J4855_RS02690	cloud	CAZyme, CAZyme		J4855_RS02690		NZ_CP072373.1	669153	670367	+	False	split, split	glycoside hydrolase family 5 protein, glycoside hydrolase family 5 protein
32, 38	tp-only	PUL	1, 2	J4855_RS02695	cloud	TC, TC		J4855_RS02695		NZ_CP072373.1	670395	673565	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
32, 38	tp-only	PUL	1, 2	J4855_RS02700	cloud	TC, TC		J4855_RS02700		NZ_CP072373.1	673624	675399	+	False	split, split	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
32, 38	tp-only	PUL	1, 2	RDR26_RS08180	cloud			J4855_RS02705		NZ_CP072373.1	675466	676464	+	False	split, split	hypothetical protein, hypothetical protein
32, 38	tp-only	PUL	1, 2	J4855_RS02710	cloud	CAZyme, CAZyme		J4855_RS02710		NZ_CP072373.1	676515	678833	+	False	split, split	glycoside hydrolase family 3 N-terminal domain-containing protein, glycoside hydrolase family 3 N-terminal domain-containing protein
32	tp-only	PUL	2	HMPREF2139_RS02590	cloud			J4855_RS02715		NZ_CP072373.1	678961	679503	-	True	split	transposase
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		J4855_RS11065		NZ_CP072373.1	2768310	2770058	+	False	split	S41 family peptidase
33	tp-only	PUL	1	J5A64_RS02215	persistent			J4855_RS11070		NZ_CP072373.1	2770591	2771058	+	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	4	J5A64_RS02210	persistent			J4855_RS11075		NZ_CP072373.1	2771063	2772328	+	False	split	transcription termination factor NusA
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		J4855_RS11080		NZ_CP072373.1	2772464	2775310	+	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02200	persistent			J4855_RS11085		NZ_CP072373.1	2775441	2776886	+	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	3	J5A64_RS02195	persistent			J4855_RS11090		NZ_CP072373.1	2776905	2777309	+	False	split	hypothetical protein
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		J4855_RS11095		NZ_CP072373.1	2777322	2778080	+	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02185	persistent			J4855_RS11100		NZ_CP072373.1	2778190	2779533	+	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	2	J5A64_RS06465	shell			J4855_RS02300		NZ_CP072373.1	582016	582507	+	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	2	J5A64_RS00740	persistent			J4855_RS00560		NZ_CP072373.1	130487	131305	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		J4855_RS00565		NZ_CP072373.1	131374	133035	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		J4855_RS00570		NZ_CP072373.1	133055	133765	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			J4855_RS00575		NZ_CP072373.1	133929	134474	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			J4855_RS00580		NZ_CP072373.1	134777	135343	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		J4855_RS00585		NZ_CP072373.1	135450	137009	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J4855_RS00590		NZ_CP072373.1	137555	139300	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J4855_RS00595		NZ_CP072373.1	139482	141206	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J4855_RS00600		NZ_CP072373.1	141237	144224	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			J4855_RS00605		NZ_CP072373.1	144764	145354	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			J4855_RS00610		NZ_CP072373.1	145972	148788	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		J4855_RS00620		NZ_CP072373.1	149117	150430	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			J4855_RS00625		NZ_CP072373.1	150704	152779	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	4	J4866_RS06945	persistent	TC		J4855_RS03000		NZ_CP072373.1	734446	736641	-	False	split	peptidase domain-containing ABC transporter
38	tp-only	PUL	2	PGY10_RS00335	persistent			J4855_RS09105		NZ_CP072373.1	2282713	2283855	-	False	split	cytochrome d ubiquinol oxidase subunit II
38	tp-only	PUL	2	PGY10_RS00330	persistent	TC		J4855_RS09110		NZ_CP072373.1	2283852	2285387	-	False	split	cytochrome ubiquinol oxidase subunit I
38	tp-only	PUL	2	J5A64_RS04295	persistent			J4855_RS09115		NZ_CP072373.1	2285468	2285683	-	False	split	DUF4492 domain-containing protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			J4855_RS04185		NZ_CP072373.1	1039992	1040666	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		J4855_RS04190		NZ_CP072373.1	1040772	1043234	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			J4855_RS04195		NZ_CP072373.1	1043349	1043963	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	1	J5A64_RS10605	persistent			J4855_RS04200		NZ_CP072373.1	1043964	1045463	+	False	split	DUF5687 family protein
41	tp-only	PUL	3	J5A64_RS06095	persistent			J4855_RS07350		NZ_CP072373.1	1861452	1863431	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		J4855_RS07355		NZ_CP072373.1	1863873	1865153	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			J4855_RS07360		NZ_CP072373.1	1865381	1865764	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			J4855_RS07365		NZ_CP072373.1	1866188	1867273	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		J4855_RS07370		NZ_CP072373.1	1867281	1868339	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		J4855_RS07375		NZ_CP072373.1	1868362	1869822	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			J4855_RS07380		NZ_CP072373.1	1869832	1870848	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			J4855_RS07385		NZ_CP072373.1	1870863	1872134	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		J4855_RS07390		NZ_CP072373.1	1872318	1873190	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		J4855_RS07395		NZ_CP072373.1	1873646	1877221	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		J4855_RS07400		NZ_CP072373.1	1877268	1878452	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			J4855_RS07405		NZ_CP072373.1	1878608	1879690	+	False	split	hypothetical protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			J4855_RS10590		NZ_CP072373.1	2642554	2643456	-	False	split, split	RsiV family protein, RsiV family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		J4855_RS10595		NZ_CP072373.1	2643620	2644600	+	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		J4855_RS10600		NZ_CP072373.1	2644723	2645451	+	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			J4855_RS10605		NZ_CP072373.1	2645954	2647000	+	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			J4855_RS10610		NZ_CP072373.1	2647119	2648021	+	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		J4855_RS10615		NZ_CP072373.1	2648619	2649821	-	False	split, split	esterase, esterase
42	tp-only	PUL	1	J5A64_RS02720	persistent			J4855_RS10675		NZ_CP072373.1	2661215	2662615	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		J4855_RS10680		NZ_CP072373.1	2663207	2663782	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			J4855_RS10685		NZ_CP072373.1	2663900	2664553	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			J4855_RS10695		NZ_CP072373.1	2669329	2671911	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		J4855_RS10700		NZ_CP072373.1	2672753	2673940	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			J4855_RS10705		NZ_CP072373.1	2674123	2675076	+	False	split	NAD-dependent epimerase/dehydratase family protein
43	tp-only	PUL	1	J5A64_RS09340	persistent			J4855_RS05350		NZ_CP072373.1	1330635	1331381	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		J4855_RS05355		NZ_CP072373.1	1331508	1332101	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			J4855_RS05360		NZ_CP072373.1	1332349	1333323	-	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			J4855_RS05365		NZ_CP072373.1	1333393	1334592	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		J4855_RS05370		NZ_CP072373.1	1334636	1335619	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			J4855_RS05375		NZ_CP072373.1	1335794	1336393	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		J4855_RS05380		NZ_CP072373.1	1336398	1338185	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		J4855_RS05385		NZ_CP072373.1	1338318	1339070	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		J4855_RS05390		NZ_CP072373.1	1339051	1342410	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			J4855_RS05395		NZ_CP072373.1	1342758	1343120	-	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		J4855_RS04040		NZ_CP072373.1	1004352	1006010	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			J4855_RS04045		NZ_CP072373.1	1006049	1007110	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			J4855_RS04050		NZ_CP072373.1	1007290	1008156	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		J4855_RS04055		NZ_CP072373.1	1008065	1008895	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		J4855_RS04060		NZ_CP072373.1	1009404	1011047	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			J4855_RS04065		NZ_CP072373.1	1011383	1011655	+	False	split	hypothetical protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			J4855_RS07545		NZ_CP072373.1	1909034	1909585	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		J4855_RS07550		NZ_CP072373.1	1909757	1910431	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			J4855_RS07555		NZ_CP072373.1	1910466	1910606	+	False	split	hypothetical protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		J4855_RS07560		NZ_CP072373.1	1910622	1911968	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			J4855_RS07565		NZ_CP072373.1	1911986	1913089	+	False	split	metallophosphoesterase
46	tp-only	PUL	1	J5A64_RS05135	persistent			J4855_RS08255		NZ_CP072373.1	2067412	2068671	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		J4855_RS08265		NZ_CP072373.1	2069756	2070757	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J4855_RS08270		NZ_CP072373.1	2070888	2071562	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			J4855_RS08275		NZ_CP072373.1	2071611	2072219	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			J4855_RS08280		NZ_CP072373.1	2072232	2073113	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J4855_RS08285		NZ_CP072373.1	2073257	2074825	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J4855_RS08290		NZ_CP072373.1	2074926	2076554	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			J4855_RS08295		NZ_CP072373.1	2076677	2076946	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			J4855_RS08300		NZ_CP072373.1	2077873	2078580	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		J4855_RS08305		NZ_CP072373.1	2078857	2080911	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			J4855_RS08310		NZ_CP072373.1	2081027	2082025	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			J4855_RS06985		NZ_CP072373.1	1770819	1772579	-	False	extended, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		J4855_RS06990		NZ_CP072373.1	1772598	1775792	-	False	extended, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		J4855_RS06995		NZ_CP072373.1	1776080	1778344	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		J4855_RS07000		NZ_CP072373.1	1778376	1779146	-	False	extended, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		J4855_RS07005		NZ_CP072373.1	1779181	1781802	-	False	extended, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			J4855_RS07010		NZ_CP072373.1	1782135	1783127	-	False	extended, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	1	PGY10_RS09680	persistent	STP		J4855_RS07040		NZ_CP072373.1	1790097	1790264	+	False	extended	4Fe-4S binding protein
47	tp-only	PUL	1	PGY10_RS09675	persistent			J4855_RS07045		NZ_CP072373.1	1791387	1791656	-	False	extended	DUF4834 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J4855_RS06145		NZ_CP072373.1	1536188	1537984	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			J4855_RS06150		NZ_CP072373.1	1538285	1538884	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J4855_RS06170		NZ_CP072373.1	1543489	1544610	+	False	split	glycosyl hydrolase
