system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
29	tp-only	PUL	1	KZO55_RS01990	cloud	CAZyme		KZO69_RS01120		NZ_JAHXCL010000002.1	44938	46287	-	False	split	hypothetical protein
29	tp-only	PUL	1	KZO55_RS01995	cloud			KZO69_RS01125		NZ_JAHXCL010000002.1	46284	47567	-	False	split	oligosaccharide flippase family protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		KZO69_RS00750		NZ_JAHXCL010000001.1	222500	223333	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		KZO69_RS00755		NZ_JAHXCL010000001.1	223635	225671	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			KZO69_RS00760		NZ_JAHXCL010000001.1	225774	226391	+	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		KZO69_RS12435		NZ_JAHXCL010000066.1	2528	3082	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	3	J5A64_RS01000	persistent			KZO69_RS00895		NZ_JAHXCL010000001.1	256609	257250	+	False	split	hypothetical protein
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		KZO69_RS00900		NZ_JAHXCL010000001.1	257267	257926	-	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS00990	persistent			KZO69_RS00905		NZ_JAHXCL010000001.1	258204	259817	+	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		KZO69_RS12440		NZ_JAHXCL010000066.1	3359	3559	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		KZO69_RS12445		NZ_JAHXCL010000066.1	3611	4087	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			KZO69_RS12450		NZ_JAHXCL010000066.1	4703	6877	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		KZO69_RS12430		NZ_JAHXCL010000066.1	707	2380	-	False	split	AMP-binding protein
33	tp-only	PUL	2	J5A64_RS06460	shell	STP		KZO69_RS11270		NZ_JAHXCL010000045.1	1494	2108	+	False	split	TetR/AcrR family transcriptional regulator
33	tp-only	PUL	2	J5A64_RS06455	shell	TC		KZO69_RS11275		NZ_JAHXCL010000045.1	2136	3890	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	RDR26_RS00070	shell	TC		KZO69_RS11280		NZ_JAHXCL010000045.1	3912	5645	+	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	HMPREF2139_RS08850	shell	TC		KZO69_RS11285		NZ_JAHXCL010000045.1	5652	8012	+	False	split	MMPL family transporter
33	tp-only	PUL	3	J5A64_RS02185	persistent			KZO69_RS05150		NZ_JAHXCL010000009.1	67695	69038	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		KZO69_RS05155		NZ_JAHXCL010000009.1	69148	69906	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			KZO69_RS05160		NZ_JAHXCL010000009.1	69919	70323	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			KZO69_RS05165		NZ_JAHXCL010000009.1	70342	71787	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		KZO69_RS05170		NZ_JAHXCL010000009.1	71920	74766	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			KZO69_RS05175		NZ_JAHXCL010000009.1	74902	76167	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			KZO69_RS05180		NZ_JAHXCL010000009.1	76172	76639	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		KZO69_RS05185		NZ_JAHXCL010000009.1	77171	78919	-	False	split	S41 family peptidase
33	tp-only	PUL	2	J5A64_RS06465	shell			KZO69_RS11265		NZ_JAHXCL010000045.1	932	1423	+	False	split	outer membrane beta-barrel protein
34	tp-only	PUL	1	KZO69_RS11885	cloud	CAZyme		KZO69_RS11885		NZ_JAHXCL010000054.1	10909	11802	-	False	extended	glycosyltransferase family 8 protein
34	tp-only	PUL	1	KZO69_RS01690	cloud			KZO69_RS11890		NZ_JAHXCL010000054.1	12029	12478	-	False	extended	transposase
34	tp-only	PUL	1	KZO55_RS08140	cloud			KZO69_RS11830		NZ_JAHXCL010000054.1	2	610	+	False	extended	group II intron maturase-specific domain-containing protein
34	tp-only	PUL	1	KZO55_RS11740	cloud			KZO69_RS11880		NZ_JAHXCL010000054.1	9760	10821	-	False	extended	glycosyltransferase family 1 protein
35	tp-only	PUL	2	J5A64_RS00740	persistent			KZO69_RS05295		NZ_JAHXCL010000010.1	18704	19522	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		KZO69_RS05300		NZ_JAHXCL010000010.1	19594	21255	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		KZO69_RS05305		NZ_JAHXCL010000010.1	21275	21985	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			KZO69_RS05310		NZ_JAHXCL010000010.1	22148	22693	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			KZO69_RS05315		NZ_JAHXCL010000010.1	22995	23561	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		KZO69_RS05320		NZ_JAHXCL010000010.1	23668	25227	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO69_RS05325		NZ_JAHXCL010000010.1	25773	27518	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO69_RS05330		NZ_JAHXCL010000010.1	27700	29424	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO69_RS05335		NZ_JAHXCL010000010.1	29455	32442	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			KZO69_RS05340		NZ_JAHXCL010000010.1	32981	33568	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			KZO69_RS05345		NZ_JAHXCL010000010.1	34185	37001	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		KZO69_RS05355		NZ_JAHXCL010000010.1	37577	38890	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			KZO69_RS05360		NZ_JAHXCL010000010.1	39164	41239	+	False	split	outer membrane beta-barrel protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			KZO69_RS07865		NZ_JAHXCL010000020.1	42368	43042	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		KZO69_RS07870		NZ_JAHXCL010000020.1	43148	45610	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			KZO69_RS07875		NZ_JAHXCL010000020.1	45725	46339	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
41	tp-only	PUL	3	J5A64_RS06095	persistent			KZO69_RS01975		NZ_JAHXCL010000003.1	64333	66312	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		KZO69_RS01980		NZ_JAHXCL010000003.1	66753	68033	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			KZO69_RS01985		NZ_JAHXCL010000003.1	68261	68644	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			KZO69_RS01990		NZ_JAHXCL010000003.1	69064	70149	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		KZO69_RS01995		NZ_JAHXCL010000003.1	70157	71215	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		KZO69_RS02000		NZ_JAHXCL010000003.1	71238	72698	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			KZO69_RS02005		NZ_JAHXCL010000003.1	72708	73724	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			KZO69_RS02010		NZ_JAHXCL010000003.1	73742	75010	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		KZO69_RS02015		NZ_JAHXCL010000003.1	75192	76064	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		KZO69_RS02020		NZ_JAHXCL010000003.1	76521	80096	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		KZO69_RS02025		NZ_JAHXCL010000003.1	80143	81327	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			KZO69_RS02030		NZ_JAHXCL010000003.1	81483	82565	+	False	split	hypothetical protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			KZO69_RS06825		NZ_JAHXCL010000015.1	36551	37951	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		KZO69_RS06830		NZ_JAHXCL010000015.1	38543	39118	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			KZO69_RS06835		NZ_JAHXCL010000015.1	39236	39814	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			KZO69_RS06845		NZ_JAHXCL010000015.1	44665	47247	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		KZO69_RS06850		NZ_JAHXCL010000015.1	48091	49278	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			KZO69_RS06855		NZ_JAHXCL010000015.1	49461	50414	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			KZO69_RS13075		NZ_JAHXCL010000015.1	50574	50711	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		KZO69_RS06865		NZ_JAHXCL010000015.1	50971	52176	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			KZO69_RS06885		NZ_JAHXCL010000015.1	55221	56267	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		KZO69_RS06890		NZ_JAHXCL010000015.1	56770	57498	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		KZO69_RS06895		NZ_JAHXCL010000015.1	57620	58600	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			KZO69_RS06900		NZ_JAHXCL010000015.1	58764	59666	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09295	persistent			KZO69_RS05675		NZ_JAHXCL010000011.1	41792	42154	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		KZO69_RS05680		NZ_JAHXCL010000011.1	42503	45862	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		KZO69_RS05685		NZ_JAHXCL010000011.1	45843	46595	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		KZO69_RS05690		NZ_JAHXCL010000011.1	46728	48515	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			KZO69_RS05695		NZ_JAHXCL010000011.1	48520	49119	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		KZO69_RS05700		NZ_JAHXCL010000011.1	49294	50277	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			KZO69_RS05705		NZ_JAHXCL010000011.1	50321	51520	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			KZO69_RS05710		NZ_JAHXCL010000011.1	51611	52585	+	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		KZO69_RS05715		NZ_JAHXCL010000011.1	52833	53426	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			KZO69_RS05720		NZ_JAHXCL010000011.1	53552	54298	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		KZO69_RS07735		NZ_JAHXCL010000020.1	10638	11468	-	False	split	GH25 family lysozyme
44	tp-only	PUL	2	PGY10_RS01880	persistent			KZO69_RS02175		NZ_JAHXCL010000003.1	113273	113824	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		KZO69_RS02180		NZ_JAHXCL010000003.1	113996	114670	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			KZO69_RS02185		NZ_JAHXCL010000003.1	114705	114845	+	False	split	hypothetical protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		KZO69_RS02190		NZ_JAHXCL010000003.1	114861	116207	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			KZO69_RS02195		NZ_JAHXCL010000003.1	116225	117328	+	False	split	metallophosphoesterase
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		KZO69_RS07740		NZ_JAHXCL010000020.1	11974	13617	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			KZO69_RS07745		NZ_JAHXCL010000020.1	13953	14225	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		KZO69_RS07720		NZ_JAHXCL010000020.1	6925	8583	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			KZO69_RS07725		NZ_JAHXCL010000020.1	8622	9683	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			KZO69_RS07730		NZ_JAHXCL010000020.1	9863	10729	+	False	split	50S ribosomal protein L11 methyltransferase
46	tp-only	PUL	3	J5A64_RS05080	persistent			KZO69_RS03110		NZ_JAHXCL010000004.1	133077	134075	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		KZO69_RS03115		NZ_JAHXCL010000004.1	134190	136244	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			KZO69_RS03120		NZ_JAHXCL010000004.1	136521	137228	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			KZO69_RS03125		NZ_JAHXCL010000004.1	137674	137943	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO69_RS03130		NZ_JAHXCL010000004.1	138066	139694	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO69_RS03135		NZ_JAHXCL010000004.1	139794	141362	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			KZO69_RS03140		NZ_JAHXCL010000004.1	141506	142387	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			KZO69_RS03145		NZ_JAHXCL010000004.1	142400	143008	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO69_RS03150		NZ_JAHXCL010000004.1	143064	143738	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		KZO69_RS03155		NZ_JAHXCL010000004.1	143869	144870	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			KZO69_RS03165		NZ_JAHXCL010000004.1	145955	147214	-	False	split	HU family DNA-binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			KZO69_RS06405		NZ_JAHXCL010000014.1	11022	12782	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		KZO69_RS06385		NZ_JAHXCL010000014.1	1790	4411	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		KZO69_RS06390		NZ_JAHXCL010000014.1	4446	5216	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			KZO69_RS06380		NZ_JAHXCL010000014.1	465	1457	+	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		KZO69_RS06395		NZ_JAHXCL010000014.1	5257	7521	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47	tp-only	PUL	2	PGY10_RS09675	persistent			KZO69_RS12250		NZ_JAHXCL010000061.1	7484	7753	+	False	split	DUF4834 family protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		KZO69_RS06400		NZ_JAHXCL010000014.1	7809	11003	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		KZO69_RS12255		NZ_JAHXCL010000061.1	8275	8442	-	False	split	4Fe-4S binding protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO69_RS09440		NZ_JAHXCL010000029.1	23155	24948	+	False	split	glycoside hydrolase family 26 protein
48	tp-only	PUL	2	QDH26_RS08230	persistent			KZO69_RS09445		NZ_JAHXCL010000029.1	24924	25739	-	False	split	AAA family ATPase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO69_RS09460		NZ_JAHXCL010000029.1	28767	29888	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO69_RS09465		NZ_JAHXCL010000029.1	29899	31062	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO69_RS09470		NZ_JAHXCL010000029.1	31059	32477	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			KZO69_RS09475		NZ_JAHXCL010000029.1	32560	33762	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		KZO69_RS09480		NZ_JAHXCL010000029.1	33884	34774	+	False	split	AraC family transcriptional regulator
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		KZO69_RS07070		NZ_JAHXCL010000017.1	2884	4068	+	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	J5A64_RS07650	shell			KZO69_RS07075		NZ_JAHXCL010000017.1	4137	4532	-	False	split	hypothetical protein
49	tp-only	PUL	2	PGY10_RS03515	persistent			KZO69_RS07065		NZ_JAHXCL010000017.1	573	2705	-	False	split	TonB-dependent receptor
50	tp-only	PUL	1	KZY62_RS03445	shell			KZO69_RS04385		NZ_JAHXCL010000007.1	63083	63256	+	False	strict	hypothetical protein
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO69_RS04390		NZ_JAHXCL010000007.1	63825	66998	-	False	strict	GEVED domain-containing protein
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO69_RS04395		NZ_JAHXCL010000007.1	67174	70287	-	False	strict	glycosyl hydrolase family 85
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		KZO69_RS06780		NZ_JAHXCL010000015.1	28440	29405	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			KZO69_RS06785		NZ_JAHXCL010000015.1	29617	30180	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			KZO69_RS04705		NZ_JAHXCL010000008.1	43615	44601	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO69_RS04710		NZ_JAHXCL010000008.1	44622	45980	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			KZO69_RS04715		NZ_JAHXCL010000008.1	46012	47157	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO69_RS04720		NZ_JAHXCL010000008.1	47164	48201	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO69_RS04725		NZ_JAHXCL010000008.1	48228	49787	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO69_RS04730		NZ_JAHXCL010000008.1	49797	52988	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		KZO69_RS04735		NZ_JAHXCL010000008.1	53508	54215	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			KZO69_RS04740		NZ_JAHXCL010000008.1	54199	54720	-	False	extended	regulatory protein RecX
53	tp-only	PUL	3	PGY10_RS00055	persistent	TC		KZO69_RS10360		NZ_JAHXCL010000036.1	1002	2288	-	False	split	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		KZO69_RS11485		NZ_JAHXCL010000048.1	10102	12624	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO69_RS11490		NZ_JAHXCL010000048.1	12676	13557	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	3	J5A64_RS04040	persistent			KZO69_RS10365		NZ_JAHXCL010000036.1	2455	3087	+	False	split	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			KZO69_RS11465		NZ_JAHXCL010000048.1	4519	5907	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		KZO69_RS11470		NZ_JAHXCL010000048.1	6076	8004	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			KZO69_RS11475		NZ_JAHXCL010000048.1	8036	9163	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO69_RS11480		NZ_JAHXCL010000048.1	9660	10085	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO69_RS00430		NZ_JAHXCL010000001.1	135400	138321	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO69_RS00435		NZ_JAHXCL010000001.1	138417	139403	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			KZO69_RS00440		NZ_JAHXCL010000001.1	139573	140157	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO69_RS00445		NZ_JAHXCL010000001.1	140533	141420	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		KZO69_RS00450		NZ_JAHXCL010000001.1	141417	143441	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			KZO69_RS00455		NZ_JAHXCL010000001.1	143450	144844	+	False	extended	hypothetical protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			KZO69_RS05575		NZ_JAHXCL010000011.1	15773	16645	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO69_RS05580		NZ_JAHXCL010000011.1	17024	18640	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			KZO69_RS05585		NZ_JAHXCL010000011.1	18797	19663	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			KZO69_RS05590		NZ_JAHXCL010000011.1	19683	20675	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO69_RS05595		NZ_JAHXCL010000011.1	20834	22426	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		KZO69_RS05600		NZ_JAHXCL010000011.1	22619	23326	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		KZO69_RS05605		NZ_JAHXCL010000011.1	23360	24916	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			KZO69_RS05610		NZ_JAHXCL010000011.1	25872	27443	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	2	J5A64_RS05855	persistent			KZO69_RS02205		NZ_JAHXCL010000003.1	119156	119356	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		KZO69_RS02210		NZ_JAHXCL010000003.1	119944	121389	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		KZO69_RS02215		NZ_JAHXCL010000003.1	121441	122709	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		KZO69_RS02220		NZ_JAHXCL010000003.1	122725	124668	-	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05835	persistent			KZO69_RS02225		NZ_JAHXCL010000003.1	125199	126137	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			KZO69_RS02235		NZ_JAHXCL010000003.1	127211	128239	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		KZO69_RS02240		NZ_JAHXCL010000003.1	128515	128940	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			KZO69_RS02245		NZ_JAHXCL010000003.1	129152	130129	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			KZO69_RS02955		NZ_JAHXCL010000004.1	86570	87193	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		KZO69_RS02960		NZ_JAHXCL010000004.1	87210	88583	-	False	extended	MATE family efflux transporter
