system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			PGY10_RS08575		NZ_JAQCZE010000009.1	112291	113853	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		PGY10_RS08510		NZ_JAQCZE010000009.1	88887	89540	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		PGY10_RS08515		NZ_JAQCZE010000009.1	89986	93564	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		PGY10_RS08520		NZ_JAQCZE010000009.1	93551	94276	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			PGY10_RS08525		NZ_JAQCZE010000009.1	94266	94907	+	False	split	ABC transporter permease
26	tp-only	PUL	2	PGY10_RS08535	persistent			PGY10_RS08535		NZ_JAQCZE010000009.1	98391	99206	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		PGY10_RS08540		NZ_JAQCZE010000009.1	99310	100593	-	False	split	Na+/H+ antiporter NhaC family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			PGY10_RS05015		NZ_JAQCZE010000004.1	110089	110877	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		PGY10_RS05020		NZ_JAQCZE010000004.1	110877	112865	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		PGY10_RS05025		NZ_JAQCZE010000004.1	112889	114235	+	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	4	KZO69_RS12015	persistent			PGY10_RS05050		NZ_JAQCZE010000004.1	116274	117347	+	False	split	AAA family ATPase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		PGY10_RS05055		NZ_JAQCZE010000004.1	117465	119012	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	J5A64_RS07920	persistent			PGY10_RS05060		NZ_JAQCZE010000004.1	119659	121383	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	3	J5A64_RS07915	persistent			PGY10_RS05065		NZ_JAQCZE010000004.1	121495	122382	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		PGY10_RS05070		NZ_JAQCZE010000004.1	122542	124707	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		PGY10_RS05075		NZ_JAQCZE010000004.1	125109	126644	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07890	persistent			PGY10_RS05350		NZ_JAQCZE010000004.1	181139	182749	+	False	split	CTP synthase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		PGY10_RS05355		NZ_JAQCZE010000004.1	182750	184678	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		PGY10_RS05360		NZ_JAQCZE010000004.1	184681	186837	+	False	split	S9 family peptidase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		PGY10_RS05365		NZ_JAQCZE010000004.1	186997	188619	+	False	split	MFS transporter
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		PGY10_RS07020		NZ_JAQCZE010000007.1	10524	11357	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		PGY10_RS07025		NZ_JAQCZE010000007.1	11652	13688	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			PGY10_RS07030		NZ_JAQCZE010000007.1	13791	14408	+	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		PGY10_RS06985		NZ_JAQCZE010000007.1	2047	2601	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		PGY10_RS06980		NZ_JAQCZE010000007.1	226	1899	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		PGY10_RS06990		NZ_JAQCZE010000007.1	2879	3079	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		PGY10_RS06995		NZ_JAQCZE010000007.1	3131	3607	-	False	split	arginine repressor
31	tp-only	PUL	2	J4860_RS06560	persistent			PGY10_RS07000		NZ_JAQCZE010000007.1	4220	6394	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	1	J5A64_RS00990	persistent			PGY10_RS07005		NZ_JAQCZE010000007.1	6691	8304	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		PGY10_RS07010		NZ_JAQCZE010000007.1	8582	9241	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01000	persistent			PGY10_RS07015		NZ_JAQCZE010000007.1	9257	9898	-	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			PGY10_RS06135		NZ_JAQCZE010000005.1	194690	196033	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		PGY10_RS06140		NZ_JAQCZE010000005.1	196143	196901	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			PGY10_RS06145		NZ_JAQCZE010000005.1	196914	197318	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			PGY10_RS06150		NZ_JAQCZE010000005.1	197337	198782	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		PGY10_RS06155		NZ_JAQCZE010000005.1	198915	201761	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			PGY10_RS06160		NZ_JAQCZE010000005.1	201897	203162	-	False	split	transcription termination factor NusA
33	tp-only	PUL	3	J5A64_RS02215	persistent			PGY10_RS06165		NZ_JAQCZE010000005.1	203167	203634	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		PGY10_RS06170		NZ_JAQCZE010000005.1	204165	205913	-	False	split	S41 family peptidase
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		PGY10_RS07905		NZ_JAQCZE010000008.1	100978	102723	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		PGY10_RS07910		NZ_JAQCZE010000008.1	103269	104828	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			PGY10_RS07915		NZ_JAQCZE010000008.1	104935	105501	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			PGY10_RS07920		NZ_JAQCZE010000008.1	105803	106348	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		PGY10_RS07925		NZ_JAQCZE010000008.1	106511	107221	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		PGY10_RS07930		NZ_JAQCZE010000008.1	107241	108902	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			PGY10_RS07935		NZ_JAQCZE010000008.1	108973	109791	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	3	J5A64_RS00630	persistent			PGY10_RS07870		NZ_JAQCZE010000008.1	86968	89043	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		PGY10_RS07875		NZ_JAQCZE010000008.1	89317	90630	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			PGY10_RS07885		NZ_JAQCZE010000008.1	91493	94309	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			PGY10_RS07890		NZ_JAQCZE010000008.1	94926	95516	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		PGY10_RS07895		NZ_JAQCZE010000008.1	96054	99041	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		PGY10_RS07900		NZ_JAQCZE010000008.1	99072	100796	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			PGY10_RS02775		NZ_JAQCZE010000002.1	210064	210738	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		PGY10_RS02780		NZ_JAQCZE010000002.1	210844	213306	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			PGY10_RS02785		NZ_JAQCZE010000002.1	213421	214035	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	1	J5A64_RS10605	persistent			PGY10_RS02790		NZ_JAQCZE010000002.1	214036	215535	+	False	split	DUF5687 family protein
41	tp-only	PUL	2	RDR26_RS00475	persistent			PGY10_RS11140		NZ_JAQCZE010000016.1	16651	17733	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		PGY10_RS11145		NZ_JAQCZE010000016.1	17889	19073	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		PGY10_RS11150		NZ_JAQCZE010000016.1	19120	22695	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		PGY10_RS11155		NZ_JAQCZE010000016.1	23151	24023	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			PGY10_RS11160		NZ_JAQCZE010000016.1	24207	25478	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			PGY10_RS11165		NZ_JAQCZE010000016.1	25493	26509	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		PGY10_RS11170		NZ_JAQCZE010000016.1	26519	27979	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		PGY10_RS11175		NZ_JAQCZE010000016.1	28002	29060	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			PGY10_RS11180		NZ_JAQCZE010000016.1	29068	30153	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			PGY10_RS11185		NZ_JAQCZE010000016.1	30577	30960	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		PGY10_RS11190		NZ_JAQCZE010000016.1	31189	32469	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			PGY10_RS11195		NZ_JAQCZE010000016.1	32911	34890	+	False	split	TonB-dependent receptor
42	tp-only	PUL	1	J5A64_RS02720	persistent			PGY10_RS08725		NZ_JAQCZE010000010.1	10736	12136	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		PGY10_RS08730		NZ_JAQCZE010000010.1	12366	12941	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			PGY10_RS08735		NZ_JAQCZE010000010.1	13059	13712	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			PGY10_RS08770		NZ_JAQCZE010000010.1	24060	26663	+	False	split	thiol protease/hemagglutinin PrtT
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			PGY10_RS11785		NZ_JAQCZE010000022.1	2546	3448	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		PGY10_RS08775		NZ_JAQCZE010000010.1	27506	28693	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			PGY10_RS08780		NZ_JAQCZE010000010.1	28876	29829	+	False	split	NAD-dependent epimerase/dehydratase family protein
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			PGY10_RS11790		NZ_JAQCZE010000022.1	3567	4613	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		PGY10_RS11795		NZ_JAQCZE010000022.1	5114	5842	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		PGY10_RS11800		NZ_JAQCZE010000022.1	5968	6948	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			PGY10_RS11805		NZ_JAQCZE010000022.1	7112	8014	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		PGY10_RS11780		NZ_JAQCZE010000022.1	754	1956	+	False	split, split	esterase, esterase
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		PGY10_RS06570		NZ_JAQCZE010000006.1	100428	102215	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			PGY10_RS06575		NZ_JAQCZE010000006.1	102239	102838	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		PGY10_RS06580		NZ_JAQCZE010000006.1	103013	103996	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			PGY10_RS06585		NZ_JAQCZE010000006.1	104040	105239	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			PGY10_RS06590		NZ_JAQCZE010000006.1	105329	106303	+	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		PGY10_RS06595		NZ_JAQCZE010000006.1	106552	107145	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			PGY10_RS06600		NZ_JAQCZE010000006.1	107271	108017	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	2	J5A64_RS09295	persistent			PGY10_RS06555		NZ_JAQCZE010000006.1	95492	95854	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		PGY10_RS06560		NZ_JAQCZE010000006.1	96203	99562	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		PGY10_RS06565		NZ_JAQCZE010000006.1	99543	100295	+	False	split	ABC transporter ATP-binding protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		PGY10_RS02630		NZ_JAQCZE010000002.1	174741	176399	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			PGY10_RS02635		NZ_JAQCZE010000002.1	176438	177499	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			PGY10_RS02640		NZ_JAQCZE010000002.1	177680	178546	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		PGY10_RS02645		NZ_JAQCZE010000002.1	178455	179285	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		PGY10_RS02650		NZ_JAQCZE010000002.1	179791	181434	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			PGY10_RS02655		NZ_JAQCZE010000002.1	181770	182042	+	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			PGY10_RS01870		NZ_JAQCZE010000001.1	455128	455268	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		PGY10_RS01875		NZ_JAQCZE010000001.1	455303	455977	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			PGY10_RS01880		NZ_JAQCZE010000001.1	456150	456701	+	False	split	sugar O-acetyltransferase
46	tp-only	PUL	3	J5A64_RS05080	persistent			PGY10_RS01125		NZ_JAQCZE010000001.1	284770	285768	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		PGY10_RS01130		NZ_JAQCZE010000001.1	285884	287938	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			PGY10_RS01135		NZ_JAQCZE010000001.1	288237	288944	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			PGY10_RS01140		NZ_JAQCZE010000001.1	289390	289659	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		PGY10_RS01145		NZ_JAQCZE010000001.1	289782	291410	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		PGY10_RS01150		NZ_JAQCZE010000001.1	291511	293079	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			PGY10_RS01155		NZ_JAQCZE010000001.1	293224	294105	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			PGY10_RS01160		NZ_JAQCZE010000001.1	294118	294726	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		PGY10_RS01165		NZ_JAQCZE010000001.1	294775	295449	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		PGY10_RS01170		NZ_JAQCZE010000001.1	295580	296581	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			PGY10_RS01180		NZ_JAQCZE010000001.1	297660	298919	-	False	split	HU family DNA-binding protein
47	tp-only	PUL	2	PGY10_RS09675	persistent			PGY10_RS09675		NZ_JAQCZE010000011.1	100176	100442	+	False	split	DUF4834 domain-containing protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		PGY10_RS09680		NZ_JAQCZE010000011.1	100942	101109	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		PGY10_RS11645		NZ_JAQCZE010000019.1	11991	14255	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		PGY10_RS11650		NZ_JAQCZE010000019.1	14296	15066	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		PGY10_RS11655		NZ_JAQCZE010000019.1	15101	17722	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			PGY10_RS11660		NZ_JAQCZE010000019.1	18055	19044	-	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			PGY10_RS11635		NZ_JAQCZE010000019.1	6730	8490	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		PGY10_RS11640		NZ_JAQCZE010000019.1	8509	11703	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
48	tp-only	PUL	1	J5A64_RS08130	persistent			PGY10_RS04845		NZ_JAQCZE010000004.1	70995	71087	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		PGY10_RS04850		NZ_JAQCZE010000004.1	71875	72765	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			PGY10_RS04855		NZ_JAQCZE010000004.1	72889	74118	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		PGY10_RS04860		NZ_JAQCZE010000004.1	74147	75565	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		PGY10_RS04865		NZ_JAQCZE010000004.1	75562	76725	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		PGY10_RS04870		NZ_JAQCZE010000004.1	76736	77857	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			PGY10_RS04890		NZ_JAQCZE010000004.1	81537	82136	+	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		PGY10_RS04895		NZ_JAQCZE010000004.1	82437	84233	-	False	split	glycosyl hydrolase
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		PGY10_RS03520		NZ_JAQCZE010000003.1	2927	4111	+	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	J5A64_RS07650	shell			PGY10_RS03525		NZ_JAQCZE010000003.1	4180	4575	-	False	split	hypothetical protein
49	tp-only	PUL	2	PGY10_RS03515	persistent			PGY10_RS03515		NZ_JAQCZE010000003.1	616	2748	-	False	split	TonB-dependent receptor
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		PGY10_RS08680		NZ_JAQCZE010000010.1	2650	3600	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			PGY10_RS08685		NZ_JAQCZE010000010.1	3814	4377	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			PGY10_RS10750		NZ_JAQCZE010000014.1	55702	56688	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		PGY10_RS10755		NZ_JAQCZE010000014.1	56709	58067	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			PGY10_RS10760		NZ_JAQCZE010000014.1	58099	59244	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		PGY10_RS10765		NZ_JAQCZE010000014.1	59251	60288	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		PGY10_RS10770		NZ_JAQCZE010000014.1	60315	61874	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		PGY10_RS10775		NZ_JAQCZE010000014.1	61884	65075	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		PGY10_RS10780		NZ_JAQCZE010000014.1	65596	66303	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			PGY10_RS10785		NZ_JAQCZE010000014.1	66287	66808	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		PGY10_RS00045		NZ_JAQCZE010000001.1	10096	12618	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		PGY10_RS00050		NZ_JAQCZE010000001.1	12670	13551	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		PGY10_RS00055		NZ_JAQCZE010000001.1	13636	15048	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			PGY10_RS00060		NZ_JAQCZE010000001.1	15215	15847	+	False	split	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			PGY10_RS00025		NZ_JAQCZE010000001.1	4515	5903	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		PGY10_RS00030		NZ_JAQCZE010000001.1	6072	8000	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			PGY10_RS00035		NZ_JAQCZE010000001.1	8032	9159	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			PGY10_RS00040		NZ_JAQCZE010000001.1	9654	10079	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			PGY10_RS07440		NZ_JAQCZE010000007.1	123163	124557	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		PGY10_RS07445		NZ_JAQCZE010000007.1	124566	126590	-	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		PGY10_RS07450		NZ_JAQCZE010000007.1	126587	127474	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			PGY10_RS07455		NZ_JAQCZE010000007.1	127806	128390	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		PGY10_RS07460		NZ_JAQCZE010000007.1	128560	129546	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		PGY10_RS07465		NZ_JAQCZE010000007.1	129642	132563	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			PGY10_RS06455		NZ_JAQCZE010000006.1	69517	70368	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		PGY10_RS06460		NZ_JAQCZE010000006.1	70768	72384	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			PGY10_RS06465		NZ_JAQCZE010000006.1	72541	73407	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			PGY10_RS06470		NZ_JAQCZE010000006.1	73427	74419	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		PGY10_RS06475		NZ_JAQCZE010000006.1	74578	76170	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		PGY10_RS06480		NZ_JAQCZE010000006.1	76363	77070	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		PGY10_RS06485		NZ_JAQCZE010000006.1	77104	78660	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09230	persistent			PGY10_RS06490		NZ_JAQCZE010000006.1	79617	81188	-	False	split	Rne/Rng family ribonuclease
57	tp-only	PUL	1	J5A64_RS05815	persistent			PGY10_RS01810		NZ_JAQCZE010000001.1	439841	440818	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		PGY10_RS01815		NZ_JAQCZE010000001.1	441031	441456	-	False	split	large-conductance mechanosensitive channel protein MscL
