system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
32, 38	tp-only	PUL	1, 2	J4855_RS02695	cloud	TC, TC		RDR26_RS08170		NZ_CABTBH010000012.1	5951	9127	+	False	extended, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
32, 38	tp-only	PUL	1, 2	J4855_RS02700	cloud	TC, TC		RDR26_RS08175		NZ_CABTBH010000012.1	9186	10961	+	False	extended, split	SusD/RagB family nutrient-binding outer membrane lipoprotein, SusD/RagB family nutrient-binding outer membrane lipoprotein
33	tp-only	PUL	3	J5A64_RS02185	persistent			RDR26_RS02045		NZ_CABTBH010000002.1	134829	136172	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		RDR26_RS02050		NZ_CABTBH010000002.1	136282	137040	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			RDR26_RS02055		NZ_CABTBH010000002.1	137053	137457	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			RDR26_RS02060		NZ_CABTBH010000002.1	137476	138921	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		RDR26_RS02065		NZ_CABTBH010000002.1	139054	141900	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			RDR26_RS02070		NZ_CABTBH010000002.1	142036	143301	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			RDR26_RS02075		NZ_CABTBH010000002.1	143306	143773	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		RDR26_RS02080		NZ_CABTBH010000002.1	144304	146052	-	False	split	S41 family peptidase
35	tp-only	PUL	2	J5A64_RS00740	persistent			RDR26_RS04655		NZ_CABTBH010000005.1	31950	32768	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		RDR26_RS04660		NZ_CABTBH010000005.1	32837	34498	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		RDR26_RS04665		NZ_CABTBH010000005.1	34518	35228	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			RDR26_RS04670		NZ_CABTBH010000005.1	35391	35936	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			RDR26_RS04675		NZ_CABTBH010000005.1	36238	36804	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		RDR26_RS04680		NZ_CABTBH010000005.1	36911	38470	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		RDR26_RS04685		NZ_CABTBH010000005.1	39016	40761	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		RDR26_RS04690		NZ_CABTBH010000005.1	40943	42667	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		RDR26_RS04695		NZ_CABTBH010000005.1	42698	45685	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			RDR26_RS04700		NZ_CABTBH010000005.1	46221	46808	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			RDR26_RS04705		NZ_CABTBH010000005.1	47426	50242	+	False	split	insulinase family protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		RDR26_RS04715		NZ_CABTBH010000005.1	50571	51884	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			RDR26_RS04720		NZ_CABTBH010000005.1	52158	54233	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	1	J4866_RS06945	persistent	TC		RDR26_RS02105		NZ_CABTBH010000002.1	151872	154061	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	1	J5A64_RS02275	persistent			RDR26_RS02110		NZ_CABTBH010000002.1	154080	154229	+	False	split	hypothetical protein
38	tp-only	PUL	1	PGY10_RS00335	persistent			RDR26_RS08195		NZ_CABTBH010000012.1	16215	17357	-	False	extended	cytochrome d ubiquinol oxidase subunit II
38	tp-only	PUL	1	PGY10_RS00330	persistent	TC		RDR26_RS08200		NZ_CABTBH010000012.1	17354	18889	-	False	extended	cytochrome ubiquinol oxidase subunit I
38	tp-only	PUL	1	J5A64_RS04295	persistent			RDR26_RS08205		NZ_CABTBH010000012.1	18970	19185	-	False	extended	DUF4492 domain-containing protein
39	tp-only	PUL	4	J5A64_RS10620	persistent			RDR26_RS07550		NZ_CABTBH010000010.1	82353	83027	-	False	split	3'-5' exonuclease
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		RDR26_RS07555		NZ_CABTBH010000010.1	83133	85595	+	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10610	persistent			RDR26_RS07560		NZ_CABTBH010000010.1	85710	86324	+	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	1	J5A64_RS10605	persistent			RDR26_RS07565		NZ_CABTBH010000010.1	86325	87824	+	False	split	DUF5687 family protein
41	tp-only	PUL	3	J5A64_RS06095	persistent			RDR26_RS00420		NZ_CABTBH010000001.1	100608	102587	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		RDR26_RS00425		NZ_CABTBH010000001.1	103028	104308	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			RDR26_RS00430		NZ_CABTBH010000001.1	104536	104919	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			RDR26_RS00435		NZ_CABTBH010000001.1	105343	106428	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		RDR26_RS00440		NZ_CABTBH010000001.1	106436	107494	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		RDR26_RS00445		NZ_CABTBH010000001.1	107517	108977	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			RDR26_RS00450		NZ_CABTBH010000001.1	108987	110003	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			RDR26_RS00455		NZ_CABTBH010000001.1	110018	111289	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		RDR26_RS00460		NZ_CABTBH010000001.1	111473	112345	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		RDR26_RS00465		NZ_CABTBH010000001.1	112801	116376	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		RDR26_RS00470		NZ_CABTBH010000001.1	116423	117607	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			RDR26_RS00475		NZ_CABTBH010000001.1	117763	118860	+	False	split	hypothetical protein
42	tp-only	PUL	2	J5A64_RS02630	persistent			RDR26_RS02450		NZ_CABTBH010000002.1	241731	242684	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		RDR26_RS02455		NZ_CABTBH010000002.1	242867	244054	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			RDR26_RS02460		NZ_CABTBH010000002.1	244896	247475	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			RDR26_RS02475		NZ_CABTBH010000002.1	252273	252926	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		RDR26_RS02480		NZ_CABTBH010000002.1	253045	253620	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			RDR26_RS02485		NZ_CABTBH010000002.1	254209	255609	-	False	split	RIP metalloprotease RseP
42, 51	tp-only	PUL	1, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		RDR26_RS02555		NZ_CABTBH010000002.1	272273	273478	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	1, 4	J5A64_RS02795	persistent			RDR26_RS02560		NZ_CABTBH010000002.1	274074	274976	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	2, 3	J5A64_RS02800	persistent			RDR26_RS02565		NZ_CABTBH010000002.1	275095	276141	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	2, 3	J5A64_RS02805	persistent	TC, TC		RDR26_RS02570		NZ_CABTBH010000002.1	276643	277371	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	2, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		RDR26_RS02575		NZ_CABTBH010000002.1	277493	278473	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	2, 3	J5A64_RS02815	persistent			RDR26_RS02580		NZ_CABTBH010000002.1	278638	279540	+	False	split, split	RsiV family protein, RsiV family protein
43	tp-only	PUL	1	J5A64_RS09340	persistent			RDR26_RS06735		NZ_CABTBH010000009.1	13539	14285	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		RDR26_RS06740		NZ_CABTBH010000009.1	14412	15005	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			RDR26_RS06745		NZ_CABTBH010000009.1	15253	16227	-	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			RDR26_RS06750		NZ_CABTBH010000009.1	16318	17517	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		RDR26_RS06755		NZ_CABTBH010000009.1	17561	18544	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			RDR26_RS06760		NZ_CABTBH010000009.1	18719	19318	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		RDR26_RS06765		NZ_CABTBH010000009.1	19323	21110	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		RDR26_RS06770		NZ_CABTBH010000009.1	21243	21995	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		RDR26_RS06775		NZ_CABTBH010000009.1	21976	25335	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			RDR26_RS06780		NZ_CABTBH010000009.1	25685	26047	-	False	split	hypothetical protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			RDR26_RS00615		NZ_CABTBH010000001.1	148029	148580	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		RDR26_RS00620		NZ_CABTBH010000001.1	148753	149427	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		RDR26_RS00625		NZ_CABTBH010000001.1	149618	150964	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			RDR26_RS00630		NZ_CABTBH010000001.1	150982	152085	+	False	split	metallophosphoesterase
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		RDR26_RS07405		NZ_CABTBH010000010.1	46795	48453	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			RDR26_RS07410		NZ_CABTBH010000010.1	48496	49557	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			RDR26_RS07415		NZ_CABTBH010000010.1	49737	50603	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		RDR26_RS07420		NZ_CABTBH010000010.1	50512	51342	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		RDR26_RS07425		NZ_CABTBH010000010.1	51848	53491	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	J5A64_RS10740	persistent			RDR26_RS07430		NZ_CABTBH010000010.1	53761	54033	+	False	split	hypothetical protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			RDR26_RS01295		NZ_CABTBH010000001.1	306885	308123	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		RDR26_RS01305		NZ_CABTBH010000001.1	309189	310190	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		RDR26_RS01310		NZ_CABTBH010000001.1	310321	310995	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			RDR26_RS01315		NZ_CABTBH010000001.1	311044	311652	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			RDR26_RS01320		NZ_CABTBH010000001.1	311665	312546	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		RDR26_RS01325		NZ_CABTBH010000001.1	312690	314258	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		RDR26_RS01330		NZ_CABTBH010000001.1	314359	315987	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			RDR26_RS01335		NZ_CABTBH010000001.1	316110	316379	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			RDR26_RS01340		NZ_CABTBH010000001.1	317306	318013	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		RDR26_RS01345		NZ_CABTBH010000001.1	318313	320367	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			RDR26_RS01350		NZ_CABTBH010000001.1	320482	321480	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47	tp-only	PUL	2	PGY10_RS09675	persistent			RDR26_RS10930		NZ_CABTBH010000025.1	1101	1370	-	False	split	DUF4834 family protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			RDR26_RS09360		NZ_CABTBH010000015.1	1143	2135	+	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			RDR26_RS09385		NZ_CABTBH010000015.1	11700	13460	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		RDR26_RS09365		NZ_CABTBH010000015.1	2468	5089	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		RDR26_RS10925		NZ_CABTBH010000025.1	435	602	+	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		RDR26_RS09370		NZ_CABTBH010000015.1	5124	5894	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		RDR26_RS09375		NZ_CABTBH010000015.1	5935	8199	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		RDR26_RS09380		NZ_CABTBH010000015.1	8487	11681	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
48	tp-only	PUL	2	PGY10_RS04890	persistent			RDR26_RS08580		NZ_CABTBH010000013.1	11506	12105	+	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		RDR26_RS08585		NZ_CABTBH010000013.1	12405	14201	-	False	split	glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		RDR26_RS08540		NZ_CABTBH010000013.1	1819	2709	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			RDR26_RS08545		NZ_CABTBH010000013.1	2839	4041	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		RDR26_RS08550		NZ_CABTBH010000013.1	4124	5542	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		RDR26_RS08555		NZ_CABTBH010000013.1	5539	6702	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		RDR26_RS08560		NZ_CABTBH010000013.1	6713	7834	-	False	split	glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS08130	persistent			RDR26_RS08535		NZ_CABTBH010000013.1	939	1031	+	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		RDR26_RS08150		NZ_CABTBH010000011.1	106548	107732	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			RDR26_RS08155		NZ_CABTBH010000011.1	107912	110044	+	False	split	TonB-dependent receptor
51	tp-only	PUL	1	J5A64_RS02760	persistent			RDR26_RS02525		NZ_CABTBH010000002.1	261968	262531	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	1	KZO55_RS07095	persistent	STP		RDR26_RS02530		NZ_CABTBH010000002.1	262741	263697	-	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	1	KZO48_RS10370	cloud			RDR26_RS02540		NZ_CABTBH010000002.1	264940	266577	-	False	split	DUF6377 domain-containing protein
51	tp-only	PUL	1	KZO48_RS10375	cloud	CAZyme		RDR26_RS02545		NZ_CABTBH010000002.1	267440	269785	+	False	split	glycoside hydrolase family 3 C-terminal domain-containing protein
51	tp-only	PUL	1	KZO48_RS10380	cloud			RDR26_RS02550		NZ_CABTBH010000002.1	269874	272135	+	False	split	2, 6-beta-D-fructofuranosidase
52	tp-only	PUL	1	J5A64_RS00210	persistent			RDR26_RS04995		NZ_CABTBH010000005.1	125369	125890	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		RDR26_RS05000		NZ_CABTBH010000005.1	125874	126581	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		RDR26_RS05005		NZ_CABTBH010000005.1	127101	130292	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		RDR26_RS05010		NZ_CABTBH010000005.1	130302	131861	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		RDR26_RS05015		NZ_CABTBH010000005.1	131887	132924	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			RDR26_RS05020		NZ_CABTBH010000005.1	132931	134076	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		RDR26_RS05025		NZ_CABTBH010000005.1	134108	135466	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			RDR26_RS05030		NZ_CABTBH010000005.1	135487	136473	+	False	extended	hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			RDR26_RS08470		NZ_CABTBH010000012.1	85066	85698	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		RDR26_RS08475		NZ_CABTBH010000012.1	85865	87277	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		RDR26_RS08480		NZ_CABTBH010000012.1	87362	88243	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		RDR26_RS08485		NZ_CABTBH010000012.1	88295	90817	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			RDR26_RS08490		NZ_CABTBH010000012.1	90834	91259	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			RDR26_RS08495		NZ_CABTBH010000012.1	91756	92883	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		RDR26_RS08500		NZ_CABTBH010000012.1	92915	94843	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			RDR26_RS08505		NZ_CABTBH010000012.1	95012	96400	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		RDR26_RS05755		NZ_CABTBH010000007.1	10687	11574	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		RDR26_RS05760		NZ_CABTBH010000007.1	11571	13595	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			RDR26_RS05765		NZ_CABTBH010000007.1	13604	14998	+	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		RDR26_RS05740		NZ_CABTBH010000007.1	5574	8495	+	False	extended	class I tRNA ligase family protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		RDR26_RS05745		NZ_CABTBH010000007.1	8591	9577	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			RDR26_RS05750		NZ_CABTBH010000007.1	9747	10331	+	False	extended	non-canonical purine NTP diphosphatase
55	tp-only	PUL	2	J5A64_RS09230	persistent			RDR26_RS06845		NZ_CABTBH010000009.1	40350	41921	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		RDR26_RS06850		NZ_CABTBH010000009.1	42879	44435	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		RDR26_RS06855		NZ_CABTBH010000009.1	44469	45176	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		RDR26_RS06860		NZ_CABTBH010000009.1	45369	46961	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			RDR26_RS06865		NZ_CABTBH010000009.1	47120	48112	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			RDR26_RS06870		NZ_CABTBH010000009.1	48132	48998	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		RDR26_RS06875		NZ_CABTBH010000009.1	49155	50771	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			RDR26_RS06880		NZ_CABTBH010000009.1	51172	52023	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			RDR26_RS00640		NZ_CABTBH010000001.1	153913	154113	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		RDR26_RS00645		NZ_CABTBH010000001.1	154701	156146	-	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		RDR26_RS00650		NZ_CABTBH010000001.1	156198	157466	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		RDR26_RS00655		NZ_CABTBH010000001.1	157482	159425	-	False	split	6-glucosidase, amylo-alpha-1
57	tp-only	PUL	2	J5A64_RS05835	persistent			RDR26_RS00660		NZ_CABTBH010000001.1	159953	160891	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			RDR26_RS00670		NZ_CABTBH010000001.1	161965	162993	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		RDR26_RS00675		NZ_CABTBH010000001.1	163268	163693	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			RDR26_RS00680		NZ_CABTBH010000001.1	163906	164883	-	False	split	endonuclease/exonuclease/phosphatase family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			RDR26_RS01525		NZ_CABTBH010000001.1	368841	369245	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		RDR26_RS01530		NZ_CABTBH010000001.1	369418	371199	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		RDR26_RS01535		NZ_CABTBH010000001.1	371232	371831	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		RDR26_RS01540		NZ_CABTBH010000001.1	372232	373896	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			RDR26_RS01545		NZ_CABTBH010000001.1	374090	375763	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		RDR26_RS01550		NZ_CABTBH010000001.1	376257	377630	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			RDR26_RS01555		NZ_CABTBH010000001.1	377647	378270	+	False	extended	cytidylate kinase-like family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			RDR26_RS05305		NZ_CABTBH010000006.1	32495	33826	-	False	split	RsmB/NOP family class I SAM-dependent RNA methyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		RDR26_RS05310		NZ_CABTBH010000006.1	33876	35969	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			RDR26_RS05315		NZ_CABTBH010000006.1	36058	38766	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			RDR26_RS05320		NZ_CABTBH010000006.1	39575	41587	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		RDR26_RS05325		NZ_CABTBH010000006.1	41801	45205	+	False	split	glycosyltransferase
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		RDR26_RS05330		NZ_CABTBH010000006.1	45425	46057	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			RDR26_RS05345		NZ_CABTBH010000006.1	48667	49767	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		RDR26_RS05350		NZ_CABTBH010000006.1	49968	50900	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04525	persistent			RDR26_RS05355		NZ_CABTBH010000006.1	51198	51818	-	False	split	deoxynucleoside kinase
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			RDR26_RS02125		NZ_CABTBH010000002.1	155868	157454	+	False	split	hypothetical protein
