system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			K335_RS0111140		NZ_ATWK01000024.1	6256	6387	+	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		K335_RS0111145		NZ_ATWK01000024.1	6530	9103	+	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		K335_RS0111150		NZ_ATWK01000024.1	9260	11005	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
24	tp-only	PUL	2	KZY62_RS03375	shell			K335_RS14310		NZ_ATWK01000010.1	65442	68033	+	False	split	TonB-dependent receptor
24	tp-only	PUL	4	KZY62_RS08850	shell			K335_RS0111865		NZ_ATWK01000028.1	6567	8876	-	False	split	TonB-dependent receptor
24	tp-only	PUL	3	KZO69_RS04495	shell	STP		K335_RS0106590		NZ_ATWK01000010.1	87344	89041	+	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	3	J5A64_RS08285	persistent			K335_RS0106595		NZ_ATWK01000010.1	89137	90204	+	False	split	radical SAM protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			K335_RS0106350		NZ_ATWK01000010.1	10689	11330	+	False	split	ABC transporter permease
26	tp-only	PUL	2	PGY10_RS08535	persistent			K335_RS0106365		NZ_ATWK01000010.1	14803	15618	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		K335_RS0106370		NZ_ATWK01000010.1	15698	16981	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			K335_RS0106375		NZ_ATWK01000010.1	17094	17783	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			K335_RS0106380		NZ_ATWK01000010.1	17822	19180	-	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		K335_RS0106385		NZ_ATWK01000010.1	19247	19954	-	False	split	GH25 family lysozyme
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		K335_RS0106390		NZ_ATWK01000010.1	20121	21851	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		K335_RS0106400		NZ_ATWK01000010.1	22507	24987	+	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		K335_RS0106405		NZ_ATWK01000010.1	25431	28739	+	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			K335_RS0106410		NZ_ATWK01000010.1	28771	30333	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		K335_RS0106335		NZ_ATWK01000010.1	5311	5964	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		K335_RS0106340		NZ_ATWK01000010.1	6409	9987	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		K335_RS0106345		NZ_ATWK01000010.1	9974	10699	+	False	split	DUF5932 domain-containing protein
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		K335_RS0101395		NZ_ATWK01000002.1	153504	155126	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		K335_RS0101400		NZ_ATWK01000002.1	155286	157442	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		K335_RS0101405		NZ_ATWK01000002.1	157445	159373	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			K335_RS0101410		NZ_ATWK01000002.1	159374	160984	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			K335_RS0101415		NZ_ATWK01000002.1	161432	162970	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		K335_RS0101420		NZ_ATWK01000002.1	163289	164824	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		K335_RS0101425		NZ_ATWK01000002.1	165226	167391	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	J5A64_RS07915	persistent			K335_RS0101430		NZ_ATWK01000002.1	167552	168439	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			K335_RS0101435		NZ_ATWK01000002.1	168551	170275	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		K335_RS0101440		NZ_ATWK01000002.1	170914	172461	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			K335_RS0101445		NZ_ATWK01000002.1	172580	173653	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		K335_RS0101475		NZ_ATWK01000002.1	175690	177036	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		K335_RS0101480		NZ_ATWK01000002.1	177060	179048	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			K335_RS0101485		NZ_ATWK01000002.1	179048	179836	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	3	J5A64_RS00990	persistent			K335_RS0104070		NZ_ATWK01000006.1	12084	13697	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		K335_RS0104075		NZ_ATWK01000006.1	13975	14634	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS01000	persistent			K335_RS0104080		NZ_ATWK01000006.1	14651	15292	-	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		K335_RS0104015		NZ_ATWK01000006.1	2197	2751	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		K335_RS0104020		NZ_ATWK01000006.1	3028	3228	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		K335_RS0104025		NZ_ATWK01000006.1	3280	3756	-	False	split	arginine repressor
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		K335_RS0104010		NZ_ATWK01000006.1	376	2049	-	False	split	AMP-binding protein
31	tp-only	PUL	1	J5A64_RS01015	persistent			K335_RS0104215		NZ_ATWK01000006.1	45555	46172	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		K335_RS0104220		NZ_ATWK01000006.1	46275	48311	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		K335_RS0104230		NZ_ATWK01000006.1	48613	49446	+	False	split	LytTR family DNA-binding domain-containing protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			K335_RS0100735		NZ_ATWK01000001.1	207472	208815	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		K335_RS0100740		NZ_ATWK01000001.1	208925	209683	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			K335_RS0100745		NZ_ATWK01000001.1	209696	210100	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			K335_RS0100750		NZ_ATWK01000001.1	210119	211564	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		K335_RS0100755		NZ_ATWK01000001.1	211697	214543	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			K335_RS0100760		NZ_ATWK01000001.1	214679	215944	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			K335_RS0100765		NZ_ATWK01000001.1	215949	216416	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		K335_RS0100770		NZ_ATWK01000001.1	216948	218696	-	False	split	S41 family peptidase
33	tp-only	PUL	1	J5A64_RS07305	shell			K335_RS0100780		NZ_ATWK01000001.1	219076	219375	-	False	split	transposase
33	tp-only	PUL	2	J5A64_RS07305	shell			K335_RS0110910		NZ_ATWK01000023.1	3	302	+	False	split	transposase
33	tp-only	PUL	2	J5A64_RS06465	shell			K335_RS0110935		NZ_ATWK01000023.1	4761	5252	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00630	persistent			K335_RS0107665		NZ_ATWK01000012.1	74266	76341	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		K335_RS0107670		NZ_ATWK01000012.1	76615	77928	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00645	persistent			K335_RS0107680		NZ_ATWK01000012.1	78257	81073	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			K335_RS0107690		NZ_ATWK01000012.1	81712	82299	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		K335_RS0107695		NZ_ATWK01000012.1	82838	85462	+	False	split	SusC/RagA family TonB-linked outer membrane protein
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		K335_RS0107700		NZ_ATWK01000012.1	85493	87217	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		K335_RS0107705		NZ_ATWK01000012.1	87399	89144	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		K335_RS0107715		NZ_ATWK01000012.1	89690	91249	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00720	persistent			K335_RS0107720		NZ_ATWK01000012.1	91356	91922	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	2	J5A64_RS00725	persistent			K335_RS0107725		NZ_ATWK01000012.1	92224	92769	-	False	split	hypothetical protein
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		K335_RS0107730		NZ_ATWK01000012.1	92932	93642	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		K335_RS0107735		NZ_ATWK01000012.1	93662	95323	-	False	split	putative transporter
35	tp-only	PUL	2	J5A64_RS00740	persistent			K335_RS0107740		NZ_ATWK01000012.1	95395	96213	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	1	K335_RS0111915	cloud			K335_RS0111915		NZ_ATWK01000028.1	24282	25574	+	False	split	radical SAM protein
37	tp-only	PUL	5	K335_RS0111920	cloud			K335_RS0111920		NZ_ATWK01000028.1	25623	27905	+	False	split	TonB-dependent receptor
37	tp-only	PUL	5	J4866_RS06945	persistent	TC		K335_RS0111925		NZ_ATWK01000028.1	27889	30105	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	5	DYH27_RS04065	cloud			K335_RS0111930		NZ_ATWK01000028.1	30125	30604	+	False	split	hypothetical protein
37	tp-only	PUL	4	J5A64_RS02275	persistent			K335_RS14210		NZ_ATWK01000017.1	66894	67043	-	False	split	hypothetical protein
37	tp-only	PUL	4	J4866_RS06945	persistent	TC		K335_RS0109655		NZ_ATWK01000017.1	67062	69251	-	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	4	J5A64_RS02250	persistent			K335_RS0109660		NZ_ATWK01000017.1	69252	71525	-	False	split	outer membrane beta-barrel protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			K335_RS0106885		NZ_ATWK01000011.1	24970	25584	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		K335_RS0106890		NZ_ATWK01000011.1	25699	28161	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			K335_RS0106895		NZ_ATWK01000011.1	28267	28941	+	False	split	3'-5' exonuclease
40	tp-only	PUL	1	KZY62_RS10695	shell			K335_RS0110305		NZ_ATWK01000020.1	5796	6062	-	False	split	hypothetical protein
40	tp-only	PUL	1	K335_RS0110310	shell	TF		K335_RS0110310		NZ_ATWK01000020.1	6194	7933	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	3	J5A64_RS06095	persistent			K335_RS0104890		NZ_ATWK01000007.1	57753	59732	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		K335_RS0104895		NZ_ATWK01000007.1	60173	61453	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			K335_RS0104900		NZ_ATWK01000007.1	61681	62064	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			K335_RS0104910		NZ_ATWK01000007.1	62488	63573	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		K335_RS0104915		NZ_ATWK01000007.1	63581	64639	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		K335_RS0104920		NZ_ATWK01000007.1	64662	66122	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			K335_RS0104925		NZ_ATWK01000007.1	66132	67148	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			K335_RS0104930		NZ_ATWK01000007.1	67163	68434	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		K335_RS0104935		NZ_ATWK01000007.1	68618	69490	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		K335_RS0104940		NZ_ATWK01000007.1	69947	73522	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		K335_RS0104945		NZ_ATWK01000007.1	73569	74753	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			K335_RS0104950		NZ_ATWK01000007.1	74909	75991	+	False	split	hypothetical protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			K335_RS0110825		NZ_ATWK01000022.1	27595	28995	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		K335_RS0110830		NZ_ATWK01000022.1	29588	30163	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			K335_RS0110835		NZ_ATWK01000022.1	30281	30934	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			K335_RS0110845		NZ_ATWK01000022.1	35712	38294	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		K335_RS0110850		NZ_ATWK01000022.1	39138	40325	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			K335_RS0110855		NZ_ATWK01000022.1	40508	41461	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			K335_RS14005		NZ_ATWK01000022.1	41621	41758	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		K335_RS0110865		NZ_ATWK01000022.1	42018	43223	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			K335_RS0110875		NZ_ATWK01000022.1	43819	44721	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			K335_RS0110880		NZ_ATWK01000022.1	44841	45887	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		K335_RS0110885		NZ_ATWK01000022.1	46388	47116	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		K335_RS0110890		NZ_ATWK01000022.1	47271	48218	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			K335_RS0110895		NZ_ATWK01000022.1	48382	49284	+	False	split, split	RsiV family protein, RsiV family protein
43	tp-only	PUL	1	J5A64_RS09340	persistent			K335_RS0100840		NZ_ATWK01000002.1	11053	11799	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		K335_RS0100845		NZ_ATWK01000002.1	11926	12519	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			K335_RS0100850		NZ_ATWK01000002.1	12768	13742	-	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			K335_RS0100855		NZ_ATWK01000002.1	13833	15032	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		K335_RS0100860		NZ_ATWK01000002.1	15076	16059	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			K335_RS0100865		NZ_ATWK01000002.1	16234	16833	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		K335_RS0100870		NZ_ATWK01000002.1	16838	18625	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		K335_RS0100875		NZ_ATWK01000002.1	18758	19510	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		K335_RS0100880		NZ_ATWK01000002.1	19491	22850	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			K335_RS0100885		NZ_ATWK01000002.1	23199	23561	-	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS01880	persistent			K335_RS0105105		NZ_ATWK01000007.1	106679	107230	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		K335_RS0105110		NZ_ATWK01000007.1	107403	108077	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	1	J5A64_RS05875	persistent			K335_RS14180		NZ_ATWK01000007.1	108112	108252	+	False	split	hypothetical protein
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		K335_RS0105120		NZ_ATWK01000007.1	108268	109614	+	False	split	MATE family efflux transporter
44	tp-only	PUL	1	J5A64_RS05865	persistent			K335_RS0105125		NZ_ATWK01000007.1	109632	110735	+	False	split	metallophosphoesterase
44, 63	tp-only	PUL	1, 2	J5A64_RS10740	persistent			K335_RS0107025		NZ_ATWK01000011.1	57143	57415	-	False	split, split	hypothetical protein, hypothetical protein
44, 63	tp-only	PUL	1, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		K335_RS0107030		NZ_ATWK01000011.1	57751	59394	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
44, 63	tp-only	PUL	1, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		K335_RS0107035		NZ_ATWK01000011.1	59922	60752	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
44, 63	tp-only	PUL	1, 2	J5A64_RS10755	persistent			K335_RS0107040		NZ_ATWK01000011.1	60661	61527	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
46	tp-only	PUL	1	J5A64_RS05135	persistent			K335_RS0108765		NZ_ATWK01000015.1	36891	38150	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		K335_RS0108775		NZ_ATWK01000015.1	39238	40239	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		K335_RS0108780		NZ_ATWK01000015.1	40370	41044	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			K335_RS0108785		NZ_ATWK01000015.1	41093	41701	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			K335_RS0108790		NZ_ATWK01000015.1	41714	42595	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		K335_RS0108795		NZ_ATWK01000015.1	42740	44308	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		K335_RS0108800		NZ_ATWK01000015.1	44409	46037	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			K335_RS0108805		NZ_ATWK01000015.1	46160	46429	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05090	persistent			K335_RS0108810		NZ_ATWK01000015.1	46868	47575	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		K335_RS0108815		NZ_ATWK01000015.1	47875	49929	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05080	persistent			K335_RS0108820		NZ_ATWK01000015.1	50045	51043	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			K335_RS0107865		NZ_ATWK01000013.1	11462	13222	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	2	PGY10_RS09675	persistent			K335_RS0112335		NZ_ATWK01000032.1	15555	15824	+	False	split	DUF4834 family protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		K335_RS13835		NZ_ATWK01000032.1	16321	16488	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		K335_RS0107845		NZ_ATWK01000013.1	2239	4860	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		K335_RS0107850		NZ_ATWK01000013.1	4895	5665	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		K335_RS0107855		NZ_ATWK01000013.1	5697	7961	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		K335_RS0107860		NZ_ATWK01000013.1	8249	11443	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			K335_RS0107840		NZ_ATWK01000013.1	914	1906	+	False	split, split	hypothetical protein, hypothetical protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		K335_RS0101585		NZ_ATWK01000002.1	197754	199550	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			K335_RS13070		NZ_ATWK01000002.1	199851	200435	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		K335_RS0101615		NZ_ATWK01000002.1	204133	205254	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		K335_RS0101620		NZ_ATWK01000002.1	205265	206428	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		K335_RS0101625		NZ_ATWK01000002.1	206425	207843	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			K335_RS0101630		NZ_ATWK01000002.1	207899	209101	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		K335_RS0101635		NZ_ATWK01000002.1	209231	210121	+	False	split	AraC family transcriptional regulator
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		K335_RS0110685		NZ_ATWK01000021.1	49004	50188	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			K335_RS0110690		NZ_ATWK01000021.1	50367	52499	+	False	split	TonB-dependent receptor
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		K335_RS0110780		NZ_ATWK01000022.1	19521	20483	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			K335_RS0110785		NZ_ATWK01000022.1	20700	21263	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
52	tp-only	PUL	1	J5A64_RS00175	persistent			K335_RS0108420		NZ_ATWK01000014.1	41604	42590	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		K335_RS0108425		NZ_ATWK01000014.1	42611	43969	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			K335_RS0108430		NZ_ATWK01000014.1	44001	45146	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		K335_RS0108435		NZ_ATWK01000014.1	45153	46190	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		K335_RS0108440		NZ_ATWK01000014.1	46217	47776	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		K335_RS0108445		NZ_ATWK01000014.1	47786	50977	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		K335_RS0108450		NZ_ATWK01000014.1	51497	52204	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			K335_RS0108455		NZ_ATWK01000014.1	52188	52709	-	False	extended	regulatory protein RecX
53	tp-only	PUL	1	J5A64_RS04040	persistent			K335_RS0103165		NZ_ATWK01000004.1	137924	138556	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		K335_RS0103170		NZ_ATWK01000004.1	138723	140135	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		K335_RS0103175		NZ_ATWK01000004.1	140220	141101	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		K335_RS0103180		NZ_ATWK01000004.1	141153	143675	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			K335_RS0103185		NZ_ATWK01000004.1	143692	144117	+	False	split, split	hypothetical protein, hypothetical protein
53	tp-only	PUL	1	DYH27_RS05255	cloud	STP		K335_RS0103200		NZ_ATWK01000004.1	144645	145604	+	False	split	ATP-binding protein
53	tp-only	PUL	1	DYH27_RS05260	cloud			K335_RS0103205		NZ_ATWK01000004.1	145618	148020	+	False	split	S8 family peptidase
