system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
27	tp-only	PUL	2	KZY62_RS11180	persistent	CAZyme		KZO48_RS10600		NZ_JAHXCQ010000013.1	49990	51525	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	2	J5A64_RS07900	persistent			KZO48_RS10605		NZ_JAHXCQ010000013.1	51845	53383	+	False	split	ATP-binding protein
27	tp-only	PUL	1	J5A64_RS07890	persistent			KZO48_RS10610		NZ_JAHXCQ010000013.1	53831	55441	+	False	split	CTP synthase
27	tp-only	PUL	1	PGY10_RS05355	persistent	TC		KZO48_RS10615		NZ_JAHXCQ010000013.1	55442	57370	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	1	PGY10_RS05360	persistent	CAZyme		KZO48_RS10620		NZ_JAHXCQ010000013.1	57373	59529	+	False	split	S9 family peptidase
27	tp-only	PUL	1	J5A64_RS07875	persistent	TC		KZO48_RS10625		NZ_JAHXCQ010000013.1	59689	61311	+	False	split	MFS transporter
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		KZO48_RS10630		NZ_JAHXCQ010000013.1	61821	63167	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		KZO48_RS10635		NZ_JAHXCQ010000013.1	63191	65179	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			KZO48_RS10640		NZ_JAHXCQ010000013.1	65179	65967	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		KZO48_RS01980		NZ_JAHXCQ010000002.1	1275	2948	-	False	split	AMP-binding protein
31	tp-only	PUL	1	J5A64_RS00990	persistent			KZO48_RS02060		NZ_JAHXCQ010000002.1	16289	17902	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		KZO48_RS02065		NZ_JAHXCQ010000002.1	18180	18839	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01000	persistent			KZO48_RS02070		NZ_JAHXCQ010000002.1	18855	19496	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		KZO48_RS02075		NZ_JAHXCQ010000002.1	20129	20962	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		KZO48_RS02080		NZ_JAHXCQ010000002.1	21257	23293	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			KZO48_RS02085		NZ_JAHXCQ010000002.1	23396	24013	+	False	split	hypothetical protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		KZO48_RS01985		NZ_JAHXCQ010000002.1	3096	3650	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		KZO48_RS01990		NZ_JAHXCQ010000002.1	3928	4128	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		KZO48_RS01995		NZ_JAHXCQ010000002.1	4180	4656	-	False	split	arginine repressor
33	tp-only	PUL	2	HMPREF2139_RS08850	shell	TC		KZO48_RS12370		NZ_JAHXCQ010000020.1	10879	13239	-	False	split	MMPL family transporter
33	tp-only	PUL	2	RDR26_RS00070	shell	TC		KZO48_RS12375		NZ_JAHXCQ010000020.1	13246	14979	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	J5A64_RS06455	shell	TC		KZO48_RS12380		NZ_JAHXCQ010000020.1	15001	16755	-	False	split	ABC transporter ATP-binding protein
33	tp-only	PUL	2	J5A64_RS06460	shell	STP		KZO48_RS12385		NZ_JAHXCQ010000020.1	16783	17397	-	False	split	TetR/AcrR family transcriptional regulator
33	tp-only	PUL	2	J5A64_RS06465	shell			KZO48_RS12390		NZ_JAHXCQ010000020.1	17468	17959	-	False	split	outer membrane beta-barrel protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			KZO48_RS03235		NZ_JAHXCQ010000002.1	358156	359499	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		KZO48_RS03240		NZ_JAHXCQ010000002.1	359609	360367	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			KZO48_RS03245		NZ_JAHXCQ010000002.1	360380	360784	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			KZO48_RS03250		NZ_JAHXCQ010000002.1	360803	362248	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		KZO48_RS03255		NZ_JAHXCQ010000002.1	362381	365227	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			KZO48_RS03260		NZ_JAHXCQ010000002.1	365363	366628	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			KZO48_RS03265		NZ_JAHXCQ010000002.1	366633	367100	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		KZO48_RS03270		NZ_JAHXCQ010000002.1	367608	369356	-	False	split	S41 family peptidase
35	tp-only	PUL	2	J5A64_RS00740	persistent			KZO48_RS07250		NZ_JAHXCQ010000007.1	32075	32893	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		KZO48_RS07255		NZ_JAHXCQ010000007.1	32962	34623	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		KZO48_RS07260		NZ_JAHXCQ010000007.1	34643	35353	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			KZO48_RS07265		NZ_JAHXCQ010000007.1	35516	36061	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			KZO48_RS07270		NZ_JAHXCQ010000007.1	36363	36929	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		KZO48_RS07275		NZ_JAHXCQ010000007.1	37036	38595	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		KZO48_RS07280		NZ_JAHXCQ010000007.1	39139	40884	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		KZO48_RS07285		NZ_JAHXCQ010000007.1	41066	42790	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		KZO48_RS07290		NZ_JAHXCQ010000007.1	42821	45808	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			KZO48_RS07295		NZ_JAHXCQ010000007.1	46346	46933	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			KZO48_RS07300		NZ_JAHXCQ010000007.1	47572	50388	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		KZO48_RS07310		NZ_JAHXCQ010000007.1	50968	52281	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			KZO48_RS07315		NZ_JAHXCQ010000007.1	52555	54630	+	False	split	outer membrane beta-barrel protein
39	tp-only	PUL	1	J5A64_RS10605	persistent			KZO48_RS01565		NZ_JAHXCQ010000001.1	394108	395607	-	False	split	DUF5687 family protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			KZO48_RS01570		NZ_JAHXCQ010000001.1	395608	396222	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		KZO48_RS01575		NZ_JAHXCQ010000001.1	396337	398799	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			KZO48_RS01580		NZ_JAHXCQ010000001.1	398905	399579	+	False	split	3'-5' exonuclease
41	tp-only	PUL	3	J5A64_RS06095	persistent			KZO48_RS05535		NZ_JAHXCQ010000005.1	48694	50673	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		KZO48_RS05540		NZ_JAHXCQ010000005.1	51115	52395	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			KZO48_RS05545		NZ_JAHXCQ010000005.1	52623	53006	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			KZO48_RS05550		NZ_JAHXCQ010000005.1	53430	54515	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		KZO48_RS05555		NZ_JAHXCQ010000005.1	54523	55581	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		KZO48_RS05560		NZ_JAHXCQ010000005.1	55604	57064	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			KZO48_RS05565		NZ_JAHXCQ010000005.1	57074	58090	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			KZO48_RS05570		NZ_JAHXCQ010000005.1	58105	59376	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		KZO48_RS05575		NZ_JAHXCQ010000005.1	59560	60432	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		KZO48_RS05580		NZ_JAHXCQ010000005.1	60888	64463	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		KZO48_RS05585		NZ_JAHXCQ010000005.1	64510	65694	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			KZO48_RS05590		NZ_JAHXCQ010000005.1	65850	66947	+	False	split	hypothetical protein
42, 51	tp-only	PUL	3, 3	J5A64_RS02800	persistent			KZO48_RS10395		NZ_JAHXCQ010000012.1	100173	101219	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	3, 3	J5A64_RS02805	persistent	TC, TC		KZO48_RS10400		NZ_JAHXCQ010000012.1	101721	102449	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	3, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		KZO48_RS10405		NZ_JAHXCQ010000012.1	102571	103551	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	3, 3	J5A64_RS02815	persistent			KZO48_RS10410		NZ_JAHXCQ010000012.1	103716	104618	+	False	split, split	RsiV family protein, RsiV family protein
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		KZO48_RS12500		NZ_JAHXCQ010000021.1	10845	11420	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			KZO48_RS12505		NZ_JAHXCQ010000021.1	11539	12192	-	False	split	chromate transporter
42	tp-only	PUL	2	J5A64_RS02705	persistent			KZO48_RS12510		NZ_JAHXCQ010000021.1	12245	15991	-	False	split	phosphoribosylformylglycinamidine synthase
42	tp-only	PUL	2	KZO48_RS12515	cloud	TF		KZO48_RS12515		NZ_JAHXCQ010000021.1	16052	16321	-	False	split	helix-turn-helix transcriptional regulator
42	tp-only	PUL	2	KZY62_RS09620	persistent			KZO48_RS12520		NZ_JAHXCQ010000021.1	16990	19569	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		KZO48_RS12525		NZ_JAHXCQ010000021.1	20413	21600	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			KZO48_RS12530		NZ_JAHXCQ010000021.1	21783	22736	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			KZO48_RS12495		NZ_JAHXCQ010000021.1	8856	10256	+	False	split	RIP metalloprotease RseP
42, 51	tp-only	PUL	1, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		KZO48_RS10385		NZ_JAHXCQ010000012.1	97351	98556	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	1, 4	J5A64_RS02795	persistent			KZO48_RS10390		NZ_JAHXCQ010000012.1	99152	100054	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
43	tp-only	PUL	2	J5A64_RS09295	persistent			KZO48_RS00430		NZ_JAHXCQ010000001.1	104339	104701	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		KZO48_RS00435		NZ_JAHXCQ010000001.1	105050	108409	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		KZO48_RS00440		NZ_JAHXCQ010000001.1	108390	109142	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		KZO48_RS00445		NZ_JAHXCQ010000001.1	109275	111062	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			KZO48_RS00450		NZ_JAHXCQ010000001.1	111067	111666	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		KZO48_RS00455		NZ_JAHXCQ010000001.1	111841	112824	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			KZO48_RS00460		NZ_JAHXCQ010000001.1	112868	114067	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			KZO48_RS00465		NZ_JAHXCQ010000001.1	114158	115132	+	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		KZO48_RS00470		NZ_JAHXCQ010000001.1	115380	115973	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			KZO48_RS00475		NZ_JAHXCQ010000001.1	116100	116846	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	3	J5A64_RS10740	persistent			KZO48_RS01700		NZ_JAHXCQ010000001.1	427899	428171	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		KZO48_RS01705		NZ_JAHXCQ010000001.1	428441	430084	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		KZO48_RS01710		NZ_JAHXCQ010000001.1	430530	431420	+	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10755	persistent			KZO48_RS01715		NZ_JAHXCQ010000001.1	431329	432195	-	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	QDH26_RS02050	persistent			KZO48_RS01720		NZ_JAHXCQ010000001.1	432375	433436	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		KZO48_RS01725		NZ_JAHXCQ010000001.1	433479	435137	+	False	split	hemin receptor
44	tp-only	PUL	2	PGY10_RS01880	persistent			KZO48_RS05730		NZ_JAHXCQ010000005.1	96114	96665	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		KZO48_RS05735		NZ_JAHXCQ010000005.1	96838	97512	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		KZO48_RS05740		NZ_JAHXCQ010000005.1	97703	99049	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			KZO48_RS05745		NZ_JAHXCQ010000005.1	99067	100170	+	False	split	metallophosphoesterase
46	tp-only	PUL	3	J5A64_RS05080	persistent			KZO48_RS09775		NZ_JAHXCQ010000011.1	57594	58592	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		KZO48_RS09780		NZ_JAHXCQ010000011.1	58707	60761	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			KZO48_RS09785		NZ_JAHXCQ010000011.1	61061	61768	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			KZO48_RS09790		NZ_JAHXCQ010000011.1	62695	62964	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		KZO48_RS09795		NZ_JAHXCQ010000011.1	63087	64715	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		KZO48_RS09800		NZ_JAHXCQ010000011.1	64816	66384	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			KZO48_RS09805		NZ_JAHXCQ010000011.1	66528	67409	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			KZO48_RS09810		NZ_JAHXCQ010000011.1	67422	68030	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		KZO48_RS09815		NZ_JAHXCQ010000011.1	68079	68753	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		KZO48_RS09820		NZ_JAHXCQ010000011.1	68884	69885	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			KZO48_RS09830		NZ_JAHXCQ010000011.1	70951	72210	-	False	split	HU family DNA-binding protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		KZO48_RS12695		NZ_JAHXCQ010000025.1	1238	1405	+	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			KZO48_RS06290		NZ_JAHXCQ010000006.1	12771	14531	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47	tp-only	PUL	2	PGY10_RS09675	persistent			KZO48_RS12700		NZ_JAHXCQ010000025.1	1904	2173	-	False	split	DUF4834 family protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			KZO48_RS06265		NZ_JAHXCQ010000006.1	2214	3206	+	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		KZO48_RS06270		NZ_JAHXCQ010000006.1	3539	6160	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		KZO48_RS06275		NZ_JAHXCQ010000006.1	6195	6965	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		KZO48_RS06280		NZ_JAHXCQ010000006.1	7006	9270	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		KZO48_RS06285		NZ_JAHXCQ010000006.1	9558	12752	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
48	tp-only	PUL	1	J5A64_RS08130	persistent			KZO48_RS07035		NZ_JAHXCQ010000006.1	207230	207322	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		KZO48_RS07040		NZ_JAHXCQ010000006.1	208109	208999	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			KZO48_RS07045		NZ_JAHXCQ010000006.1	209120	210322	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		KZO48_RS07050		NZ_JAHXCQ010000006.1	210405	211823	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		KZO48_RS07055		NZ_JAHXCQ010000006.1	211820	212983	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		KZO48_RS07060		NZ_JAHXCQ010000006.1	212994	214115	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		KZO48_RS10740		NZ_JAHXCQ010000013.1	92208	94004	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			KZO48_RS10745		NZ_JAHXCQ010000013.1	94304	94888	-	False	split	DUF3226 domain-containing protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		KZO48_RS11930		NZ_JAHXCQ010000017.1	60941	62125	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			KZO48_RS11935		NZ_JAHXCQ010000017.1	62304	64436	+	False	split	TonB-dependent receptor
50	tp-only	PUL	1	J5A64_RS08385	persistent			KZO48_RS06830		NZ_JAHXCQ010000006.1	152631	153095	-	False	strict	MaoC family dehydratase
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		KZO48_RS06840		NZ_JAHXCQ010000006.1	154453	157626	-	False	strict	GEVED domain-containing protein
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		KZO48_RS06845		NZ_JAHXCQ010000006.1	157801	160914	-	False	strict	glycosyl hydrolase family 85
50	tp-only	PUL	1	J5A64_RS08370	persistent	TC		KZO48_RS06850		NZ_JAHXCQ010000006.1	161007	162824	-	False	strict	SusD/RagB family nutrient-binding outer membrane lipoprotein
50	tp-only	PUL	1	J5A64_RS08365	persistent	TC		KZO48_RS06855		NZ_JAHXCQ010000006.1	162850	166176	-	False	strict	SusC/RagA family TonB-linked outer membrane protein
51	tp-only	PUL	2	J5A64_RS02760	persistent			KZO48_RS12455		NZ_JAHXCQ010000021.1	1934	2497	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	2	KZO55_RS07095	persistent	STP		KZO48_RS12450		NZ_JAHXCQ010000021.1	768	1724	+	False	split	helix-turn-helix domain-containing protein
51	tp-only	PUL	1	KZO48_RS10370	cloud			KZO48_RS10370		NZ_JAHXCQ010000012.1	90013	91650	-	False	split	DUF6377 domain-containing protein
51	tp-only	PUL	1	KZO48_RS10375	cloud	CAZyme		KZO48_RS10375		NZ_JAHXCQ010000012.1	92518	94863	+	False	split	glycoside hydrolase family 3 C-terminal domain-containing protein
51	tp-only	PUL	1	KZO48_RS10380	cloud			KZO48_RS10380		NZ_JAHXCQ010000012.1	94952	97213	+	False	split	2, 6-beta-D-fructofuranosidase
52	tp-only	PUL	1	J5A64_RS00210	persistent			KZO48_RS07615		NZ_JAHXCQ010000007.1	130763	131284	+	False	extended	regulatory protein RecX
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		KZO48_RS07620		NZ_JAHXCQ010000007.1	131268	131975	+	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		KZO48_RS07625		NZ_JAHXCQ010000007.1	132495	135686	+	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		KZO48_RS07630		NZ_JAHXCQ010000007.1	135696	137255	+	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		KZO48_RS07635		NZ_JAHXCQ010000007.1	137281	138318	+	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00185	persistent			KZO48_RS07640		NZ_JAHXCQ010000007.1	138325	139470	+	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		KZO48_RS07645		NZ_JAHXCQ010000007.1	139502	140860	+	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			KZO48_RS07650		NZ_JAHXCQ010000007.1	140881	141867	+	False	extended	hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		KZO48_RS03425		NZ_JAHXCQ010000003.1	10102	12624	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		KZO48_RS03430		NZ_JAHXCQ010000003.1	12675	13556	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		KZO48_RS03435		NZ_JAHXCQ010000003.1	13641	15053	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			KZO48_RS03440		NZ_JAHXCQ010000003.1	15220	15852	+	False	split	hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			KZO48_RS03405		NZ_JAHXCQ010000003.1	4520	5908	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		KZO48_RS03410		NZ_JAHXCQ010000003.1	6077	8005	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			KZO48_RS03415		NZ_JAHXCQ010000003.1	8037	9164	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			KZO48_RS03420		NZ_JAHXCQ010000003.1	9660	10085	-	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			KZO48_RS02490		NZ_JAHXCQ010000002.1	130565	131959	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		KZO48_RS02495		NZ_JAHXCQ010000002.1	131968	133992	-	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		KZO48_RS02500		NZ_JAHXCQ010000002.1	133989	134876	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			KZO48_RS02505		NZ_JAHXCQ010000002.1	135232	135816	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		KZO48_RS02510		NZ_JAHXCQ010000002.1	135986	136972	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		KZO48_RS02515		NZ_JAHXCQ010000002.1	137068	139989	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	KZO69_RS05575	persistent			KZO48_RS00330		NZ_JAHXCQ010000001.1	78341	79192	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		KZO48_RS00335		NZ_JAHXCQ010000001.1	79591	81207	+	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	J5A64_RS09205	persistent			KZO48_RS00340		NZ_JAHXCQ010000001.1	81364	82230	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			KZO48_RS00345		NZ_JAHXCQ010000001.1	82250	83242	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		KZO48_RS00350		NZ_JAHXCQ010000001.1	83379	84971	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		KZO48_RS00355		NZ_JAHXCQ010000001.1	85164	85871	-	False	split	response regulator transcription factor
