system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		QDP66_RS05905		NZ_CALKRA010000061.1	8645	9304	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01000	persistent			QDP66_RS05910		NZ_CALKRA010000061.1	9320	9961	-	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			QDP66_RS01905		NZ_CALKRA010000016.1	37292	38635	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		QDP66_RS01910		NZ_CALKRA010000016.1	38745	39503	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			QDP66_RS01915		NZ_CALKRA010000016.1	39516	39920	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			QDP66_RS01920		NZ_CALKRA010000016.1	39939	41384	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		QDP66_RS08270		NZ_CALKRA010000085.1	4057	5805	+	False	split	S41 family peptidase
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		QDP66_RS01925		NZ_CALKRA010000016.1	41517	44363	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			QDP66_RS01930		NZ_CALKRA010000016.1	44499	45764	-	False	split	transcription termination factor NusA
35	tp-only	PUL	2	J5A64_RS00740	persistent			QDP66_RS08600		NZ_CALKRA010000090.1	14391	15209	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		QDP66_RS08605		NZ_CALKRA010000090.1	15278	16939	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		QDP66_RS08610		NZ_CALKRA010000090.1	16959	17669	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			QDP66_RS08615		NZ_CALKRA010000090.1	17832	18377	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			QDP66_RS08620		NZ_CALKRA010000090.1	18679	19245	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		QDP66_RS08625		NZ_CALKRA010000090.1	19352	20911	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		QDP66_RS08630		NZ_CALKRA010000090.1	21458	23203	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		QDP66_RS08635		NZ_CALKRA010000090.1	23384	25108	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		QDP66_RS08640		NZ_CALKRA010000090.1	25139	28126	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			QDP66_RS08645		NZ_CALKRA010000090.1	28664	29254	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			QDP66_RS08650		NZ_CALKRA010000090.1	29870	32686	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		QDP66_RS08660		NZ_CALKRA010000090.1	33015	34328	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			QDP66_RS08665		NZ_CALKRA010000090.1	34602	36677	+	False	split	outer membrane beta-barrel protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			QDP66_RS04205		NZ_CALKRA010000046.1	20199	20813	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		QDP66_RS04210		NZ_CALKRA010000046.1	20929	23391	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			QDP66_RS04215		NZ_CALKRA010000046.1	23497	24171	+	False	split	3'-5' exonuclease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		QDP66_RS03970		NZ_CALKRA010000043.1	11442	12500	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			QDP66_RS03975		NZ_CALKRA010000043.1	12508	13593	+	False	split	ABC transporter permease
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		QDP66_RS03940		NZ_CALKRA010000043.1	1328	2512	+	False	split	AAA family ATPase
41	tp-only	PUL	3	J5A64_RS06085	persistent			QDP66_RS03980		NZ_CALKRA010000043.1	14020	14403	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		QDP66_RS03985		NZ_CALKRA010000043.1	14631	15911	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			QDP66_RS03990		NZ_CALKRA010000043.1	16353	18332	+	False	split	TonB-dependent receptor
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		QDP66_RS03945		NZ_CALKRA010000043.1	2559	6134	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		QDP66_RS03950		NZ_CALKRA010000043.1	6591	7463	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			QDP66_RS03955		NZ_CALKRA010000043.1	7647	8918	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			QDP66_RS03960		NZ_CALKRA010000043.1	8933	9949	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	RDR26_RS00475	persistent			QDP66_RS03935		NZ_CALKRA010000043.1	90	1172	-	False	split	hypothetical protein
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		QDP66_RS03965		NZ_CALKRA010000043.1	9959	11419	+	False	split	ATP-binding cassette domain-containing protein
42	tp-only	PUL	3	J5A64_RS02630	persistent			QDP66_RS06695		NZ_CALKRA010000065.1	10953	11906	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	5	KZY62_RS12830	shell			QDP66_RS06700		NZ_CALKRA010000065.1	12057	12194	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 5	KZY62_RS09640	persistent	CAZyme, CAZyme		QDP66_RS06705		NZ_CALKRA010000065.1	12541	13743	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 5	J5A64_RS02795	persistent			QDP66_RS06710		NZ_CALKRA010000065.1	14338	15240	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 4	J5A64_RS02800	persistent			QDP66_RS06715		NZ_CALKRA010000065.1	15358	16404	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 4	J5A64_RS02805	persistent	TC, TC		QDP66_RS06720		NZ_CALKRA010000065.1	16905	17633	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 4	PGY10_RS11800	persistent	CAZyme, CAZyme		QDP66_RS06725		NZ_CALKRA010000065.1	17755	18735	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 4	J5A64_RS02815	persistent			QDP66_RS06730		NZ_CALKRA010000065.1	18899	19801	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		QDP66_RS06670		NZ_CALKRA010000065.1	36	611	-	False	split	chromate transporter
42	tp-only	PUL	3	KZY62_RS09620	persistent			QDP66_RS06685		NZ_CALKRA010000065.1	6136	8739	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			QDP66_RS06675		NZ_CALKRA010000065.1	729	1382	-	False	split	chromate transporter
42	tp-only	PUL	2	J5A64_RS02630	persistent			QDP66_RS08835		NZ_CALKRA010000090.1	80571	81524	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		QDP66_RS08840		NZ_CALKRA010000090.1	81709	82257	+	True	split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
42	tp-only	PUL	3	J5A64_RS02635	persistent	STP		QDP66_RS06690		NZ_CALKRA010000065.1	9583	10770	-	False	split	glycine C-acetyltransferase
43	tp-only	PUL	1	J5A64_RS09340	persistent			QDP66_RS02225		NZ_CALKRA010000023.1	10266	11012	-	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		QDP66_RS02230		NZ_CALKRA010000023.1	11138	11731	-	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	PGY10_RS06590	persistent			QDP66_RS02235		NZ_CALKRA010000023.1	11980	12954	-	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	2	PGY10_RS06585	persistent			QDP66_RS02240		NZ_CALKRA010000023.1	13045	14244	-	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		QDP66_RS02245		NZ_CALKRA010000023.1	14288	15271	-	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	J5A64_RS09315	persistent			QDP66_RS02250		NZ_CALKRA010000023.1	15446	16045	+	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		QDP66_RS02255		NZ_CALKRA010000023.1	16050	17837	+	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		QDP66_RS02260		NZ_CALKRA010000023.1	17970	18722	-	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		QDP66_RS02265		NZ_CALKRA010000023.1	18703	22062	-	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	J5A64_RS09295	persistent			QDP66_RS02270		NZ_CALKRA010000023.1	22413	22775	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS10755	persistent			QDP66_RS08155		NZ_CALKRA010000084.1	1455	2321	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		QDP66_RS04845		NZ_CALKRA010000052.1	2	1651	+	False	split	hemin receptor
44	tp-only	PUL	2	KZO48_RS01710	persistent	CAZyme		QDP66_RS08160		NZ_CALKRA010000084.1	2230	3060	-	False	split	GH25 family lysozyme
44	tp-only	PUL	1	PGY10_RS01880	persistent			QDP66_RS04850		NZ_CALKRA010000052.1	2544	3095	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		QDP66_RS04855		NZ_CALKRA010000052.1	3268	3942	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	J5A64_RS10745	persistent	CAZyme		QDP66_RS08165		NZ_CALKRA010000084.1	3566	5209	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	1	J5A64_RS05875	persistent			QDP66_RS04860		NZ_CALKRA010000052.1	3977	4117	+	False	split	hypothetical protein
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		QDP66_RS04865		NZ_CALKRA010000052.1	4133	5479	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS10740	persistent			QDP66_RS08170		NZ_CALKRA010000084.1	5479	5751	+	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS05865	persistent			QDP66_RS04870		NZ_CALKRA010000052.1	5497	6600	+	False	split	metallophosphoesterase
46	tp-only	PUL	1	J5A64_RS05135	persistent			QDP66_RS00205		NZ_CALKRA010000007.1	11969	13228	+	False	split	HU family DNA-binding protein
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		QDP66_RS00215		NZ_CALKRA010000007.1	14290	15291	-	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDP66_RS00220		NZ_CALKRA010000007.1	15422	16096	+	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05115	persistent			QDP66_RS00225		NZ_CALKRA010000007.1	16145	16753	+	False	split	DUF4924 family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			QDP66_RS00230		NZ_CALKRA010000007.1	16766	17647	+	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDP66_RS00235		NZ_CALKRA010000007.1	17794	19362	+	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDP66_RS00240		NZ_CALKRA010000007.1	19463	21091	-	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05095	persistent			QDP66_RS00245		NZ_CALKRA010000007.1	21214	21483	-	False	split	co-chaperone GroES
46	tp-only	PUL	3	J5A64_RS05080	persistent			QDP66_RS10010		NZ_CALKRA010000103.1	27774	28772	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		QDP66_RS10015		NZ_CALKRA010000103.1	28889	30943	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			QDP66_RS10020		NZ_CALKRA010000103.1	31220	31927	-	False	split	DNA alkylation repair protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			QDP66_RS07420		NZ_CALKRA010000076.1	11776	13536	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			QDP66_RS07395		NZ_CALKRA010000076.1	1241	2233	+	False	split, split	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		QDP66_RS07400		NZ_CALKRA010000076.1	2566	5187	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		QDP66_RS07405		NZ_CALKRA010000076.1	5222	5992	+	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		QDP66_RS07410		NZ_CALKRA010000076.1	6033	8297	+	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47	tp-only	PUL	2	PGY10_RS09675	persistent			QDP66_RS07180		NZ_CALKRA010000071.1	6439	6708	+	False	split	DUF4834 family protein
47	tp-only	PUL	2	PGY10_RS09680	persistent	STP		QDP66_RS07185		NZ_CALKRA010000071.1	7205	7372	-	False	split	4Fe-4S binding protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		QDP66_RS07415		NZ_CALKRA010000076.1	8563	11757	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
48	tp-only	PUL	1	J5A64_RS08130	persistent			QDP66_RS03760		NZ_CALKRA010000038.1	11701	11793	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		QDP66_RS03765		NZ_CALKRA010000038.1	12522	13412	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			QDP66_RS03770		NZ_CALKRA010000038.1	13542	14744	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDP66_RS03775		NZ_CALKRA010000038.1	14800	16218	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDP66_RS03780		NZ_CALKRA010000038.1	16215	17378	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDP66_RS03785		NZ_CALKRA010000038.1	17389	18510	-	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		QDP66_RS04305		NZ_CALKRA010000047.1	20052	21833	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			QDP66_RS04310		NZ_CALKRA010000047.1	22146	22730	-	False	split	DUF3226 domain-containing protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		QDP66_RS05860		NZ_CALKRA010000060.1	7146	8330	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			QDP66_RS05865		NZ_CALKRA010000060.1	8508	10640	+	False	split	TonB-dependent receptor
50	tp-only	PUL	2	KZO69_RS04390	shell	CAZyme		QDP66_RS03645		NZ_CALKRA010000033.1	1	2118	-	True	split	glycosyl hydrolase family 85
52	tp-only	PUL	1	J5A64_RS00175	persistent			QDP66_RS09145		NZ_CALKRA010000092.1	36354	37340	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		QDP66_RS09150		NZ_CALKRA010000092.1	37361	38719	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			QDP66_RS09155		NZ_CALKRA010000092.1	38751	39896	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		QDP66_RS09160		NZ_CALKRA010000092.1	39903	40940	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		QDP66_RS09165		NZ_CALKRA010000092.1	40967	42526	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDP66_RS09170		NZ_CALKRA010000092.1	42536	45727	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		QDP66_RS09175		NZ_CALKRA010000092.1	46248	46955	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			QDP66_RS09180		NZ_CALKRA010000092.1	46939	47460	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDP66_RS00110		NZ_CALKRA010000004.1	10250	12178	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDP66_RS00115		NZ_CALKRA010000004.1	12347	13735	-	False	split, split	hypothetical protein, hypothetical protein
53	tp-only	PUL	1	J5A64_RS04040	persistent			QDP66_RS00080		NZ_CALKRA010000004.1	2401	3033	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDP66_RS00085		NZ_CALKRA010000004.1	3200	4612	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDP66_RS00090		NZ_CALKRA010000004.1	4697	5578	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		QDP66_RS00095		NZ_CALKRA010000004.1	5630	8152	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDP66_RS00100		NZ_CALKRA010000004.1	8169	8594	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDP66_RS00105		NZ_CALKRA010000004.1	9091	10218	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			QDP66_RS06345		NZ_CALKRA010000061.1	123130	124524	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		QDP66_RS06350		NZ_CALKRA010000061.1	124533	126557	-	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDP66_RS06355		NZ_CALKRA010000061.1	126554	127441	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			QDP66_RS06360		NZ_CALKRA010000061.1	127776	128360	-	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDP66_RS06365		NZ_CALKRA010000061.1	128530	129516	-	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDP66_RS06370		NZ_CALKRA010000061.1	129612	132533	-	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	2	J5A64_RS09230	persistent			QDP66_RS02335		NZ_CALKRA010000023.1	37078	38649	+	False	split	Rne/Rng family ribonuclease
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		QDP66_RS02340		NZ_CALKRA010000023.1	39607	41163	+	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		QDP66_RS02345		NZ_CALKRA010000023.1	41197	41904	+	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDP66_RS02350		NZ_CALKRA010000023.1	42097	43689	+	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09210	persistent			QDP66_RS02355		NZ_CALKRA010000023.1	43848	44840	+	False	split	quinolinate synthase NadA
55	tp-only	PUL	1	J5A64_RS09205	persistent			QDP66_RS02360		NZ_CALKRA010000023.1	44860	45726	+	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDP66_RS02365		NZ_CALKRA010000023.1	45883	47499	-	False	split	beta-N-acetylhexosaminidase
55	tp-only	PUL	1	KZO69_RS05575	persistent			QDP66_RS02370		NZ_CALKRA010000023.1	47877	48749	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDP66_RS04890		NZ_CALKRA010000052.1	10714	11982	-	False	split	glycosyltransferase family 4 protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDP66_RS04895		NZ_CALKRA010000052.1	11998	13941	-	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05835	persistent			QDP66_RS04900		NZ_CALKRA010000052.1	14472	15410	-	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	1	J5A64_RS05825	persistent			QDP66_RS04910		NZ_CALKRA010000052.1	16483	17511	-	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDP66_RS04915		NZ_CALKRA010000052.1	17787	18212	+	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05815	persistent			QDP66_RS04920		NZ_CALKRA010000052.1	18425	19402	-	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			QDP66_RS04880		NZ_CALKRA010000052.1	8429	8629	-	False	split	hypothetical protein
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDP66_RS04885		NZ_CALKRA010000052.1	9217	10662	-	False	split	glycoside hydrolase family 57 protein
58	tp-only	PUL	1	PGY10_RS00970	persistent			QDP66_RS01395		NZ_CALKRA010000011.1	210497	211120	-	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDP66_RS01400		NZ_CALKRA010000011.1	211137	212510	-	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	J5A64_RS04935	persistent			QDP66_RS01405		NZ_CALKRA010000011.1	213004	214677	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDP66_RS01410		NZ_CALKRA010000011.1	214871	216535	+	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		QDP66_RS01415		NZ_CALKRA010000011.1	216940	217539	-	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDP66_RS01420		NZ_CALKRA010000011.1	217572	219353	-	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04955	persistent			QDP66_RS01425		NZ_CALKRA010000011.1	219526	219930	+	False	extended	hypothetical protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		QDP66_RS00965		NZ_CALKRA010000011.1	102816	103448	-	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	1	J5A64_RS04515	persistent			QDP66_RS00980		NZ_CALKRA010000011.1	106058	107158	-	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		QDP66_RS00985		NZ_CALKRA010000011.1	107361	108293	-	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	2	J5A64_RS04475	persistent			QDP66_RS00940		NZ_CALKRA010000011.1	89886	91217	-	False	split	hypothetical protein
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		QDP66_RS00945		NZ_CALKRA010000011.1	91267	93360	-	False	split	OmpA family protein
59	tp-only	PUL	2	RDR26_RS05315	persistent			QDP66_RS00950		NZ_CALKRA010000011.1	93449	96157	-	False	split	Smr/MutS family protein
59	tp-only	PUL	3	J5A64_RS04490	persistent			QDP66_RS00955		NZ_CALKRA010000011.1	96966	98978	+	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		QDP66_RS00960		NZ_CALKRA010000011.1	99192	102596	+	False	split	glycosyltransferase
60	tp-only	PUL	1	J5A64_RS02315	persistent			QDP66_RS05670		NZ_CALKRA010000057.1	10190	11860	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		QDP66_RS05675		NZ_CALKRA010000057.1	11881	15156	-	False	split	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			QDP66_RS05680		NZ_CALKRA010000057.1	15780	16217	-	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		QDP66_RS05685		NZ_CALKRA010000057.1	16379	17158	-	False	split	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		QDP66_RS05690		NZ_CALKRA010000057.1	17155	18429	-	False	split	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			QDP66_RS05695		NZ_CALKRA010000057.1	18795	20381	-	False	split	hypothetical protein
60	tp-only	PUL	2	DYJ25_RS06025	persistent			QDP66_RS05655		NZ_CALKRA010000057.1	6917	8110	-	False	split	SGNH/GDSL hydrolase family protein
60	tp-only	PUL	2	PGY10_RS09075	persistent	TF		QDP66_RS05660		NZ_CALKRA010000057.1	8307	9281	-	False	split	WYL domain-containing protein
60	tp-only	PUL	2	J5A64_RS02320	persistent			QDP66_RS05665		NZ_CALKRA010000057.1	9405	10160	-	False	split	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04250	persistent			QDP66_RS00695		NZ_CALKRA010000011.1	35915	36238	-	False	strict	cupin domain-containing protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		QDP66_RS00700		NZ_CALKRA010000011.1	36457	37425	-	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDP66_RS00705		NZ_CALKRA010000011.1	37529	38164	-	False	strict	polysaccharide deacetylase family protein
