system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
41	tp-only	PUL	1	J5A64_RS06065	persistent			QDH26_RS01155		NZ_CAJPOG010000007.1	1973	2989	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		QDH26_RS08745		NZ_CAJPOG010000128.1	2884	6459	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		QDH26_RS01160		NZ_CAJPOG010000007.1	2999	4459	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	2	RDR26_RS00475	persistent			QDH26_RS08735		NZ_CAJPOG010000128.1	415	1497	-	False	split	hypothetical protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		QDH26_RS01165		NZ_CAJPOG010000007.1	4482	5540	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			QDH26_RS01170		NZ_CAJPOG010000007.1	5548	6633	+	False	split	ABC transporter permease
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		QDH26_RS08750		NZ_CAJPOG010000128.1	6916	7302	-	True	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	3	J5A64_RS06085	persistent			QDH26_RS01175		NZ_CAJPOG010000007.1	7052	7435	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		QDH26_RS01180		NZ_CAJPOG010000007.1	7663	8943	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			QDH26_RS01185		NZ_CAJPOG010000007.1	9384	11363	+	False	split	TonB-dependent receptor
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		QDH26_RS05275		NZ_CAJPOG010000055.1	10004	10579	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			QDH26_RS05280		NZ_CAJPOG010000055.1	10697	11350	-	False	split	chromate transporter
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		QDH26_RS09230		NZ_CAJPOG010000143.1	1146	2348	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	1, 5	J5A64_RS02815	persistent			QDH26_RS10240		NZ_CAJPOG010000188.1	1194	2096	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		QDH26_RS09595		NZ_CAJPOG010000157.1	2889	4076	-	False	split	glycine C-acetyltransferase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			QDH26_RS09235		NZ_CAJPOG010000143.1	2944	3846	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42	tp-only	PUL	2	KZY62_RS09620	persistent			QDH26_RS09590		NZ_CAJPOG010000157.1	3	2045	+	True	split	C10 family peptidase
42, 51	tp-only	PUL	3, 4	J5A64_RS02800	persistent			QDH26_RS09240		NZ_CAJPOG010000143.1	3965	5011	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42	tp-only	PUL	2	J5A64_RS02630	persistent			QDH26_RS09600		NZ_CAJPOG010000157.1	4259	5212	+	False	split	NAD-dependent epimerase/dehydratase family protein
42, 51	tp-only	PUL	1, 5	PGY10_RS11800	persistent	CAZyme, CAZyme		QDH26_RS10235		NZ_CAJPOG010000188.1	50	1030	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	3, 4	J5A64_RS02805	persistent	TC, TC		QDH26_RS09245		NZ_CAJPOG010000143.1	5512	6237	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			QDH26_RS05270		NZ_CAJPOG010000055.1	8375	9775	+	False	split	RIP metalloprotease RseP
43	tp-only	PUL	2	J5A64_RS09295	persistent			QDH26_RS00050		NZ_CAJPOG010000001.1	10229	10591	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		QDH26_RS00055		NZ_CAJPOG010000001.1	10942	14301	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		QDH26_RS00060		NZ_CAJPOG010000001.1	14282	15034	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		QDH26_RS00065		NZ_CAJPOG010000001.1	15167	16954	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			QDH26_RS00070		NZ_CAJPOG010000001.1	16959	17558	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		QDH26_RS00075		NZ_CAJPOG010000001.1	17733	18716	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			QDH26_RS00080		NZ_CAJPOG010000001.1	18760	19959	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			QDH26_RS00085		NZ_CAJPOG010000001.1	20050	21024	+	False	split	N-acetylmuramoyl-L-alanine amidase-like domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		QDH26_RS00090		NZ_CAJPOG010000001.1	21272	21865	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			QDH26_RS00095		NZ_CAJPOG010000001.1	21991	22737	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	2	J5A64_RS05865	persistent			QDH26_RS02125		NZ_CAJPOG010000015.1	14262	15365	-	False	split	metallophosphoesterase
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		QDH26_RS02130		NZ_CAJPOG010000015.1	15383	16729	-	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05875	persistent			QDH26_RS02135		NZ_CAJPOG010000015.1	16745	16885	-	False	split	hypothetical protein
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		QDH26_RS02140		NZ_CAJPOG010000015.1	16920	17594	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	PGY10_RS01880	persistent			QDH26_RS02145		NZ_CAJPOG010000015.1	17767	18318	+	False	split	sugar O-acetyltransferase
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		QDH26_RS02045		NZ_CAJPOG010000014.1	21341	22999	-	False	split	hemin receptor
44	tp-only	PUL	1	QDH26_RS02050	persistent			QDH26_RS02050		NZ_CAJPOG010000014.1	23038	24096	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10755	persistent			QDH26_RS02055		NZ_CAJPOG010000014.1	24280	25146	+	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		QDH26_RS02060		NZ_CAJPOG010000014.1	25055	25885	-	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		QDH26_RS02065		NZ_CAJPOG010000014.1	26391	28034	-	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		QDH26_RS02610		NZ_CAJPOG010000020.1	1415	3469	-	False	split	molecular chaperone HtpG
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		QDH26_RS01705		NZ_CAJPOG010000012.1	2	745	+	True	split	TCP-1/cpn60 chaperonin family protein
46	tp-only	PUL	2	J5A64_RS05110	persistent			QDH26_RS01715		NZ_CAJPOG010000012.1	2558	3439	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			QDH26_RS01720		NZ_CAJPOG010000012.1	3452	4060	-	False	split	DUF4924 family protein
46	tp-only	PUL	3	J5A64_RS05080	persistent			QDH26_RS02615		NZ_CAJPOG010000020.1	3585	4583	-	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05090	persistent			QDH26_RS02605		NZ_CAJPOG010000020.1	408	1115	+	False	split	DNA alkylation repair protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		QDH26_RS01725		NZ_CAJPOG010000012.1	4109	4783	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		QDH26_RS01730		NZ_CAJPOG010000012.1	4914	5915	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			QDH26_RS01740		NZ_CAJPOG010000012.1	6994	8253	-	False	split	HU family DNA-binding protein
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		QDH26_RS01710		NZ_CAJPOG010000012.1	846	2414	-	False	split	peptide chain release factor 3
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			QDH26_RS02220		NZ_CAJPOG010000016.1	11442	13202	+	False	split, strict	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		QDH26_RS02200		NZ_CAJPOG010000016.1	2191	4812	+	False	split, strict	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		QDH26_RS02205		NZ_CAJPOG010000016.1	4847	5617	+	False	split, strict	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		QDH26_RS02210		NZ_CAJPOG010000016.1	5658	7922	+	False	split, strict	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		QDH26_RS02215		NZ_CAJPOG010000016.1	8229	11423	+	False	split, strict	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			QDH26_RS02195		NZ_CAJPOG010000016.1	867	1859	+	False	split, strict	hypothetical protein, hypothetical protein
48	tp-only	PUL	3	J5A64_RS08125	persistent	STP		QDH26_RS10330		NZ_CAJPOG010000193.1	1793	2683	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	2	PGY10_RS04890	persistent			QDH26_RS10230		NZ_CAJPOG010000187.1	2708	3145	-	True	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		QDH26_RS08245		NZ_CAJPOG010000113.1	3842	4963	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		QDH26_RS08250		NZ_CAJPOG010000113.1	4974	6137	+	False	split	glycosidase
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		QDH26_RS10225		NZ_CAJPOG010000187.1	613	2394	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		QDH26_RS08255		NZ_CAJPOG010000113.1	6134	7552	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			QDH26_RS08260		NZ_CAJPOG010000113.1	7581	8810	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	3	J5A64_RS08130	persistent			QDH26_RS10325		NZ_CAJPOG010000193.1	914	1006	+	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		QDH26_RS06995		NZ_CAJPOG010000083.1	8286	9470	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			QDH26_RS07000		NZ_CAJPOG010000083.1	9649	11781	+	False	split	TonB-dependent receptor
50	tp-only	PUL	1	KZO69_RS04395	shell	CAZyme		QDH26_RS03885		NZ_CAJPOG010000035.1	4061	7174	-	False	strict	glycosyl hydrolase family 85
50	tp-only	PUL	1	KZO69_RS04390	shell	CAZyme		QDH26_RS03880		NZ_CAJPOG010000035.1	712	3885	-	False	strict	GEVED domain-containing protein
51	tp-only	PUL	3	J5A64_RS02760	persistent			QDH26_RS05230		NZ_CAJPOG010000055.1	1453	2016	-	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		QDH26_RS05225		NZ_CAJPOG010000055.1	284	1243	+	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		QDH26_RS10275		NZ_CAJPOG010000190.1	1495	2202	+	False	split	ComF family protein
52	tp-only	PUL	2	J5A64_RS00200	persistent	TC		QDH26_RS07395		NZ_CAJPOG010000092.1	2	2974	+	False	split	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		QDH26_RS10280		NZ_CAJPOG010000190.1	2722	2937	+	True	split	hypothetical protein
52	tp-only	PUL	2	J5A64_RS00195	persistent	TC		QDH26_RS07400		NZ_CAJPOG010000092.1	2984	4543	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	2	J5A64_RS00190	persistent	CAZyme		QDH26_RS07405		NZ_CAJPOG010000092.1	4570	5607	+	False	split	glycoside hydrolase family 18
52	tp-only	PUL	2	J5A64_RS00185	persistent			QDH26_RS07410		NZ_CAJPOG010000092.1	5614	6759	+	False	split	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	2	J5A64_RS00180	persistent	CAZyme		QDH26_RS07415		NZ_CAJPOG010000092.1	6791	8149	+	False	split	DUF1735 domain-containing protein
52	tp-only	PUL	2	J5A64_RS00175	persistent			QDH26_RS07420		NZ_CAJPOG010000092.1	8170	9156	+	False	split	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			QDH26_RS10270		NZ_CAJPOG010000190.1	990	1511	+	False	split	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		QDH26_RS08375		NZ_CAJPOG010000117.1	1533	3461	-	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53	tp-only	PUL	1	J5A64_RS04040	persistent			QDH26_RS08280		NZ_CAJPOG010000114.1	2579	3211	-	False	split	hypothetical protein
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		QDH26_RS08285		NZ_CAJPOG010000114.1	3378	4790	+	False	split	undecaprenyl-phosphate glucose phosphotransferase
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			QDH26_RS08380		NZ_CAJPOG010000117.1	3630	5018	-	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			QDH26_RS08370		NZ_CAJPOG010000117.1	374	1501	-	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		QDH26_RS08290		NZ_CAJPOG010000114.1	4875	5756	+	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		QDH26_RS08295		NZ_CAJPOG010000114.1	5808	8330	+	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			QDH26_RS08300		NZ_CAJPOG010000114.1	8347	8772	+	False	split, split	hypothetical protein, hypothetical protein
54	tp-only	PUL	1	J5A64_RS01445	persistent	TC		QDH26_RS04695		NZ_CAJPOG010000046.1	10343	11329	+	False	extended	YitT family protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			QDH26_RS04700		NZ_CAJPOG010000046.1	11499	12083	+	False	extended	non-canonical purine NTP diphosphatase
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		QDH26_RS04705		NZ_CAJPOG010000046.1	12371	13258	+	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		QDH26_RS04710		NZ_CAJPOG010000046.1	13255	15279	+	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			QDH26_RS04715		NZ_CAJPOG010000046.1	15288	16682	+	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01450	persistent	CAZyme		QDH26_RS04690		NZ_CAJPOG010000046.1	7326	10247	+	False	extended	class I tRNA ligase family protein
55	tp-only	PUL	1	J5A64_RS09205	persistent			QDH26_RS04555		NZ_CAJPOG010000044.1	10992	11858	-	False	split	carboxylating nicotinate-nucleotide diphosphorylase
55	tp-only	PUL	2	J5A64_RS09210	persistent			QDH26_RS04560		NZ_CAJPOG010000044.1	11878	12870	-	False	split	quinolinate synthase NadA
55	tp-only	PUL	2	J5A64_RS09215	persistent	TC		QDH26_RS04565		NZ_CAJPOG010000044.1	13029	14621	-	False	split	L-aspartate oxidase
55	tp-only	PUL	2	J5A64_RS09220	persistent	STP		QDH26_RS04570		NZ_CAJPOG010000044.1	14814	15521	-	False	split	response regulator transcription factor
55	tp-only	PUL	2	J5A64_RS09225	persistent	STP		QDH26_RS04575		NZ_CAJPOG010000044.1	15555	17111	-	False	split	HAMP domain-containing sensor histidine kinase
55	tp-only	PUL	1	KZO69_RS05575	persistent			QDH26_RS04545		NZ_CAJPOG010000044.1	7968	8819	+	False	split	endonuclease/exonuclease/phosphatase family protein
55	tp-only	PUL	1	J5A64_RS09200	persistent	CAZyme		QDH26_RS04550		NZ_CAJPOG010000044.1	9219	10835	+	False	split	beta-N-acetylhexosaminidase
57	tp-only	PUL	2	J5A64_RS05850	persistent	CAZyme		QDH26_RS02110		NZ_CAJPOG010000015.1	10201	11646	+	False	split	glycoside hydrolase family 57 protein
57	tp-only	PUL	2	J5A64_RS05855	persistent			QDH26_RS02115		NZ_CAJPOG010000015.1	12234	12434	+	False	split	hypothetical protein
57	tp-only	PUL	1	J5A64_RS05815	persistent			QDH26_RS02075		NZ_CAJPOG010000015.1	1471	2448	+	False	split	endonuclease/exonuclease/phosphatase family protein
57	tp-only	PUL	1	J5A64_RS05820	persistent	TC		QDH26_RS02080		NZ_CAJPOG010000015.1	2661	3086	-	False	split	large-conductance mechanosensitive channel protein MscL
57	tp-only	PUL	1	J5A64_RS05825	persistent			QDH26_RS02085		NZ_CAJPOG010000015.1	3362	4390	+	False	split	type I glyceraldehyde-3-phosphate dehydrogenase
57	tp-only	PUL	2	J5A64_RS05835	persistent			QDH26_RS02095		NZ_CAJPOG010000015.1	5454	6392	+	False	split	diacylglycerol kinase family protein
57	tp-only	PUL	2	KZY62_RS05505	persistent	CAZyme		QDH26_RS02100		NZ_CAJPOG010000015.1	6922	8865	+	False	split	glycogen debranching enzyme N-terminal domain-containing protein
57	tp-only	PUL	2	J5A64_RS05845	persistent	CAZyme		QDH26_RS02105		NZ_CAJPOG010000015.1	8881	10149	+	False	split	glycosyltransferase family 4 protein
58	tp-only	PUL	1	J5A64_RS04930	persistent	TC		QDH26_RS03955		NZ_CAJPOG010000036.1	10204	11577	+	False	extended	MATE family efflux transporter
58	tp-only	PUL	1	PGY10_RS00970	persistent			QDH26_RS03960		NZ_CAJPOG010000036.1	11594	12217	+	False	extended	cytidylate kinase-like family protein
58	tp-only	PUL	1	J5A64_RS04955	persistent			QDH26_RS03930		NZ_CAJPOG010000036.1	2790	3194	-	False	extended	hypothetical protein
58	tp-only	PUL	1	PGY10_RS00995	persistent	CAZyme		QDH26_RS03935		NZ_CAJPOG010000036.1	3367	5148	+	False	extended	translation elongation factor 4
58	tp-only	PUL	1	J5A64_RS04945	persistent	STP		QDH26_RS03940		NZ_CAJPOG010000036.1	5181	5780	+	False	extended	Crp/Fnr family transcriptional regulator
58	tp-only	PUL	1	J5A64_RS04940	persistent	TC		QDH26_RS03945		NZ_CAJPOG010000036.1	6178	7842	-	False	extended	AMP-binding protein
58	tp-only	PUL	1	J5A64_RS04935	persistent			QDH26_RS03950		NZ_CAJPOG010000036.1	8037	9710	-	False	extended	AMP-binding protein
59	tp-only	PUL	2	J5A64_RS04495	persistent	CAZyme		QDH26_RS04080		NZ_CAJPOG010000038.1	1	1272	-	True	split	glycosyl hydrolase family 18 protein
59	tp-only	PUL	1	J5A64_RS04525	persistent			QDH26_RS03015		NZ_CAJPOG010000024.1	14768	15388	+	False	split	deoxynucleoside kinase
59	tp-only	PUL	2	J5A64_RS04490	persistent			QDH26_RS04085		NZ_CAJPOG010000038.1	1486	3498	-	False	split	TonB-dependent receptor plug domain-containing protein
59	tp-only	PUL	1	J5A64_RS04520	persistent	STP		QDH26_RS03020		NZ_CAJPOG010000024.1	15686	16618	+	False	split	thioredoxin-disulfide reductase
59	tp-only	PUL	1	J5A64_RS04515	persistent			QDH26_RS03025		NZ_CAJPOG010000024.1	16824	17924	+	False	split	bifunctional methionine sulfoxide reductase B/A protein
59	tp-only	PUL	3	J5A64_RS04500	persistent	TC		QDH26_RS03040		NZ_CAJPOG010000024.1	20534	21166	+	False	split	cation diffusion facilitator family transporter
59	tp-only	PUL	3	J5A64_RS04495	persistent	CAZyme		QDH26_RS03045		NZ_CAJPOG010000024.1	21386	23518	-	True	split	glycosyltransferase
59	tp-only	PUL	2	J5A64_RS04480	persistent	STP		QDH26_RS04095		NZ_CAJPOG010000038.1	7100	9193	+	False	split	OmpA family protein
59	tp-only	PUL	2	J5A64_RS04475	persistent			QDH26_RS04100		NZ_CAJPOG010000038.1	9243	10574	+	False	split	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02315	persistent			QDH26_RS05040		NZ_CAJPOG010000052.1	1	1416	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
60	tp-only	PUL	1	J5A64_RS02310	persistent	TC		QDH26_RS05045		NZ_CAJPOG010000052.1	1437	4712	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
60	tp-only	PUL	1	J5A64_RS02305	persistent			QDH26_RS05050		NZ_CAJPOG010000052.1	5337	5774	-	False	extended	hypothetical protein
60	tp-only	PUL	1	J5A64_RS02300	persistent	CAZyme		QDH26_RS05055		NZ_CAJPOG010000052.1	5937	6716	-	False	extended	glycosyltransferase family 2 protein
60	tp-only	PUL	1	PGY10_RS09105	persistent	CAZyme		QDH26_RS05060		NZ_CAJPOG010000052.1	6713	7987	-	False	extended	glycosyltransferase family 4 protein
60	tp-only	PUL	1	HMPREF2139_RS05875	persistent			QDH26_RS05065		NZ_CAJPOG010000052.1	8353	9939	-	False	extended	hypothetical protein
61	tp-only	PUL	1	J5A64_RS04275	persistent			QDH26_RS03530		NZ_CAJPOG010000030.1	11988	13280	+	False	strict	ABC transporter permease
61	tp-only	PUL	1	KZY62_RS04260	persistent	TC		QDH26_RS03535		NZ_CAJPOG010000030.1	13523	15385	+	False	strict	DNA topoisomerase 3
61	tp-only	PUL	1	J5A64_RS04265	persistent	CAZyme		QDH26_RS03540		NZ_CAJPOG010000030.1	15715	19044	+	False	strict	DUF2723 domain-containing protein
61	tp-only	PUL	1	J5A64_RS04260	persistent	CAZyme		QDH26_RS03545		NZ_CAJPOG010000030.1	19210	19845	+	False	strict	polysaccharide deacetylase family protein
61	tp-only	PUL	1	KZY62_RS04245	persistent	STP		QDH26_RS03550		NZ_CAJPOG010000030.1	19949	20917	+	False	strict	tRNA epoxyqueuosine(34) reductase QueG
61	tp-only	PUL	1	J5A64_RS04250	persistent			QDH26_RS03555		NZ_CAJPOG010000030.1	21137	21460	+	False	strict	cupin domain-containing protein
62	tp-only	PUL	1	J5A64_RS07950	persistent			QDH26_RS09740		NZ_CAJPOG010000163.1	2727	2897	+	False	split	hypothetical protein
66	tp-only	PUL	1	HMPREF2139_RS02075	persistent			QDH26_RS03855		NZ_CAJPOG010000034.1	11505	12791	+	False	split	folylpolyglutamate synthase/dihydrofolate synthase family protein
66	tp-only	PUL	1	J5A64_RS08950	persistent	STP		QDH26_RS03860		NZ_CAJPOG010000034.1	13001	16771	-	False	split	response regulator
66	tp-only	PUL	1	J5A64_RS08945	persistent	CAZyme		QDH26_RS03865		NZ_CAJPOG010000034.1	17164	18213	-	False	split	glycosyl hydrolase 53 family protein
66	tp-only	PUL	1	PGY10_RS06200	persistent			QDH26_RS03870		NZ_CAJPOG010000034.1	18238	19926	-	False	split	DUF5114 domain-containing protein
66	tp-only	PUL	1	J5A64_RS08935	persistent	TC		QDH26_RS03875		NZ_CAJPOG010000034.1	19940	20725	-	True	split	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	2	J5A64_RS08935	persistent	TC		QDH26_RS08880		NZ_CAJPOG010000132.1	3	602	-	True	split	RagB/SusD family nutrient uptake outer membrane protein
66	tp-only	PUL	2	J5A64_RS08930	persistent	TC		QDH26_RS08885		NZ_CAJPOG010000132.1	616	3585	-	False	split	TonB-dependent receptor
70	tp-only	PUL	1	J5A64_RS01235	persistent	CAZyme		QDH26_RS03760		NZ_CAJPOG010000033.1	10761	11705	+	False	extended	glycosyltransferase family 2 protein
70	tp-only	PUL	1	J5A64_RS01230	persistent			QDH26_RS03765		NZ_CAJPOG010000033.1	11720	12127	+	False	extended	GtrA family protein
70	tp-only	PUL	1	QDH26_RS03740	persistent			QDH26_RS03740		NZ_CAJPOG010000033.1	3870	5870	-	False	extended	alkaline phosphatase family protein
70	tp-only	PUL	1	J5A64_RS01250	persistent	TC		QDH26_RS03745		NZ_CAJPOG010000033.1	5893	7752	-	False	extended	ABC transporter ATP-binding protein
70	tp-only	PUL	1	J5A64_RS01245	persistent			QDH26_RS03750		NZ_CAJPOG010000033.1	7842	9170	-	False	extended	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
70	tp-only	PUL	1	J5A64_RS01240	persistent	CAZyme		QDH26_RS03755		NZ_CAJPOG010000033.1	9857	10636	+	False	extended	polysaccharide deacetylase family protein
72	tp-only	PUL	2	KZY62_RS07245	persistent	TC		QDH26_RS07110		NZ_CAJPOG010000085.1	10210	12132	+	False	split	primosomal protein N'
72	tp-only	PUL	1	J5A64_RS02900	persistent	STP		QDH26_RS06140		NZ_CAJPOG010000069.1	2802	4853	-	False	split	HDIG domain-containing metalloprotein
72	tp-only	PUL	1	KZY62_RS07260	persistent			QDH26_RS06145		NZ_CAJPOG010000069.1	5007	6524	+	False	split	glutamate--tRNA ligase
72	tp-only	PUL	1	J5A64_RS02910	persistent	CAZyme		QDH26_RS06150		NZ_CAJPOG010000069.1	6557	7792	+	False	split	glycosyltransferase N-terminal domain-containing protein
72	tp-only	PUL	1	J5A64_RS02915	persistent			QDH26_RS06155		NZ_CAJPOG010000069.1	7789	8280	+	False	split	hypothetical protein
72	tp-only	PUL	1	J5A64_RS02895	persistent			QDH26_RS06135		NZ_CAJPOG010000069.1	858	2543	-	False	split	hypothetical protein
72	tp-only	PUL	2	J5A64_RS02885	persistent			QDH26_RS07105		NZ_CAJPOG010000085.1	9330	10055	-	False	split	hypothetical protein
76	tp-only	PUL	1	J5A64_RS11150	persistent			QDH26_RS01930		NZ_CAJPOG010000014.1	1235	1996	+	False	split	tRNA pseudouridine(38-40) synthase TruA
76	tp-only	PUL	1	J5A64_RS11145	persistent	TC		QDH26_RS01935		NZ_CAJPOG010000014.1	2009	2935	+	False	split	EamA family transporter
76	tp-only	PUL	1	J5A64_RS11140	persistent			QDH26_RS01940		NZ_CAJPOG010000014.1	3138	4022	+	False	split	4-hydroxy-tetrahydrodipicolinate synthase
76	tp-only	PUL	3	J5A64_RS11135	persistent			QDH26_RS01945		NZ_CAJPOG010000014.1	4524	5351	-	False	split	orotidine-5'-phosphate decarboxylase
76	tp-only	PUL	3	J5A64_RS11130	persistent	CAZyme		QDH26_RS01950		NZ_CAJPOG010000014.1	5536	6648	-	False	split	peptide chain release factor 1
