system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		HMPREF9303_RS11465		NZ_AEXO01000101.1	75	1820	-	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	5, 6	KZY62_RS04705	persistent	CAZyme, STP		HMPREF9303_RS12540		NZ_AEXO01000115.1	84	2657	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
24	tp-only	PUL	1	J5A64_RS08285	persistent			HMPREF9303_RS06550		NZ_AEXO01000068.1	12721	13788	-	False	split	radical SAM protein
24	tp-only	PUL	1	KZO69_RS04495	shell	STP		HMPREF9303_RS06555		NZ_AEXO01000068.1	13887	15593	-	False	split	sigma-70 family RNA polymerase sigma factor
24	tp-only	PUL	4	KZY62_RS08850	shell			HMPREF9303_RS04900		NZ_AEXO01000058.1	16007	18316	-	False	split	TonB-dependent receptor
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		HMPREF9303_RS12480		NZ_AEXO01000114.1	31405	32058	-	False	split	master DNA invertase Mpi family serine-type recombinase
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		HMPREF9303_RS12490		NZ_AEXO01000114.1	32503	36084	+	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		HMPREF9303_RS12495		NZ_AEXO01000114.1	36071	36796	+	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			HMPREF9303_RS12500		NZ_AEXO01000114.1	36786	37427	+	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			HMPREF9303_RS12510		NZ_AEXO01000114.1	40899	41714	-	False	split	hypothetical protein
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		HMPREF9303_RS12515		NZ_AEXO01000114.1	41794	43077	-	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			HMPREF9303_RS12520		NZ_AEXO01000114.1	43190	43879	-	False	split	(d)CMP kinase
26	tp-only	PUL	3	KZY62_RS03545	persistent			HMPREF9303_RS12525		NZ_AEXO01000114.1	43918	45276	-	False	split	zinc ribbon domain-containing protein
26, 62	tp-only	PUL	1, 4	J5A64_RS08450	persistent			HMPREF9303_RS07260		NZ_AEXO01000072.1	44224	45786	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		HMPREF9303_RS12530		NZ_AEXO01000114.1	45342	46049	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 4	J5A64_RS08455	persistent	TC, TC		HMPREF9303_RS07265		NZ_AEXO01000072.1	45818	49126	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		HMPREF9303_RS12535		NZ_AEXO01000114.1	46216	47946	-	False	split	GH25 family lysozyme
26, 62	tp-only	PUL	1, 4	PGY10_RS08565	persistent	STP, STP		HMPREF9303_RS07270		NZ_AEXO01000072.1	49455	51935	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			HMPREF9303_RS07280		NZ_AEXO01000072.1	54041	54829	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		HMPREF9303_RS07285		NZ_AEXO01000072.1	54829	56817	+	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		HMPREF9303_RS07290		NZ_AEXO01000072.1	56841	58187	+	False	split, split	sialidase family protein, sialidase family protein
27	tp-only	PUL	4	KZO69_RS12015	persistent			HMPREF9303_RS07320		NZ_AEXO01000072.1	60225	61298	+	False	split	AAA family ATPase
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		HMPREF9303_RS07325		NZ_AEXO01000072.1	61416	62963	-	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	J5A64_RS07920	persistent			HMPREF9303_RS07330		NZ_AEXO01000072.1	63601	65325	+	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	5	J5A64_RS07915	persistent			HMPREF9303_RS07335		NZ_AEXO01000072.1	65437	66324	+	False	split	ACP S-malonyltransferase
27	tp-only	PUL	5	J5A64_RS07910	persistent	CAZyme		HMPREF9303_RS07340		NZ_AEXO01000072.1	66485	68650	+	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		HMPREF9303_RS07365		NZ_AEXO01000072.1	73201	74736	-	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07900	persistent			HMPREF9303_RS07370		NZ_AEXO01000072.1	75055	76593	+	False	split	ATP-binding protein
27	tp-only	PUL	2	J5A64_RS07890	persistent			HMPREF9303_RS07375		NZ_AEXO01000072.1	77041	78651	+	False	split	CTP synthase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		HMPREF9303_RS07380		NZ_AEXO01000072.1	78652	80580	+	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		HMPREF9303_RS07385		NZ_AEXO01000072.1	80583	82739	+	False	split	S9 family peptidase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		HMPREF9303_RS07390		NZ_AEXO01000072.1	82899	84521	+	False	split	MFS transporter
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		HMPREF9303_RS08745		NZ_AEXO01000095.1	2606	3160	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		HMPREF9303_RS08750		NZ_AEXO01000095.1	3437	3637	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		HMPREF9303_RS08755		NZ_AEXO01000095.1	3689	4165	-	False	split	arginine repressor
31	tp-only	PUL	1	J5A64_RS01015	persistent			HMPREF9303_RS08910		NZ_AEXO01000095.1	40663	41280	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		HMPREF9303_RS08915		NZ_AEXO01000095.1	41383	43419	-	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		HMPREF9303_RS08920		NZ_AEXO01000095.1	43721	44554	+	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	2	J4860_RS06560	persistent			HMPREF9303_RS08760		NZ_AEXO01000095.1	4723	6954	+	False	split	outer membrane beta-barrel family protein
31	tp-only	PUL	3	J5A64_RS00990	persistent			HMPREF9303_RS08765		NZ_AEXO01000095.1	7271	8884	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		HMPREF9303_RS08740		NZ_AEXO01000095.1	785	2458	-	False	split	AMP-binding protein
31	tp-only	PUL	3	PGY10_RS07010	persistent	STP		HMPREF9303_RS08770		NZ_AEXO01000095.1	9162	9821	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	3	J5A64_RS01000	persistent			HMPREF9303_RS08775		NZ_AEXO01000095.1	9837	10478	-	False	split	hypothetical protein
33	tp-only	PUL	1	J5A64_RS02185	persistent			HMPREF9303_RS05760		NZ_AEXO01000065.1	21558	22901	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	1	J5A64_RS02190	persistent	TC		HMPREF9303_RS05765		NZ_AEXO01000065.1	23011	23769	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	1	J5A64_RS02195	persistent			HMPREF9303_RS05770		NZ_AEXO01000065.1	23782	24186	-	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS02200	persistent			HMPREF9303_RS05775		NZ_AEXO01000065.1	24205	25650	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	2	J5A64_RS02205	persistent	CAZyme		HMPREF9303_RS05780		NZ_AEXO01000065.1	25783	28629	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	2	J5A64_RS02210	persistent			HMPREF9303_RS05785		NZ_AEXO01000065.1	28765	30030	-	False	split	transcription termination factor NusA
33	tp-only	PUL	3	J5A64_RS02215	persistent			HMPREF9303_RS05790		NZ_AEXO01000065.1	30035	30502	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	3	J5A64_RS02220	persistent	TC		HMPREF9303_RS05795		NZ_AEXO01000065.1	31034	32782	-	False	split	S41 family peptidase
35	tp-only	PUL	2	J5A64_RS00740	persistent			HMPREF9303_RS11105		NZ_AEXO01000100.1	20497	21315	+	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
35	tp-only	PUL	2	J5A64_RS00735	persistent	STP		HMPREF9303_RS11110		NZ_AEXO01000100.1	21386	23047	+	False	split	putative transporter
35	tp-only	PUL	2	PGY10_RS07925	persistent	TC		HMPREF9303_RS11115		NZ_AEXO01000100.1	23067	23777	+	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	2	J5A64_RS00725	persistent			HMPREF9303_RS11120		NZ_AEXO01000100.1	23940	24485	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00720	persistent			HMPREF9303_RS11125		NZ_AEXO01000100.1	24787	25353	+	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	1	PGY10_RS07910	persistent	STP		HMPREF9303_RS11130		NZ_AEXO01000100.1	25460	27019	+	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		HMPREF9303_RS11135		NZ_AEXO01000100.1	27565	29310	-	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		HMPREF9303_RS11140		NZ_AEXO01000100.1	29492	31216	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		HMPREF9303_RS11145		NZ_AEXO01000100.1	31247	34234	-	False	split	TonB-dependent receptor
35	tp-only	PUL	1	QDH51_RS08660	persistent			HMPREF9303_RS11150		NZ_AEXO01000100.1	34774	35364	-	False	split	hypothetical protein
35	tp-only	PUL	3	J5A64_RS00645	persistent			HMPREF9303_RS11155		NZ_AEXO01000100.1	35981	38797	+	False	split	M16 family metallopeptidase
35	tp-only	PUL	3	J5A64_RS00635	persistent	CAZyme		HMPREF9303_RS11165		NZ_AEXO01000100.1	39126	40439	-	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	3	J5A64_RS00630	persistent			HMPREF9303_RS11170		NZ_AEXO01000100.1	40713	42788	+	False	split	outer membrane beta-barrel protein
37	tp-only	PUL	3	J4866_RS06945	persistent	TC		HMPREF9303_RS04200		NZ_AEXO01000048.1	14780	16972	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	2	J4866_RS06945	persistent	TC		HMPREF9303_RS05825		NZ_AEXO01000065.1	41957	44146	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	2	J5A64_RS02275	persistent			HMPREF9303_RS13755		NZ_AEXO01000065.1	44165	44314	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			HMPREF9303_RS06615		NZ_AEXO01000069.1	3561	4175	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		HMPREF9303_RS06620		NZ_AEXO01000069.1	4290	6752	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			HMPREF9303_RS06625		NZ_AEXO01000069.1	6858	7532	+	False	split	3'-5' exonuclease
40	tp-only	PUL	3	HMPREF9303_RS04185	cloud			HMPREF9303_RS04185		NZ_AEXO01000048.1	10552	10902	+	False	split	hypothetical protein
40	tp-only	PUL	2	K335_RS0110310	shell	TF		HMPREF9303_RS07525		NZ_AEXO01000075.1	5358	7118	+	False	split	helix-turn-helix domain-containing protein
40	tp-only	PUL	4	KZY62_RS10695	shell			HMPREF9303_RS08195		NZ_AEXO01000087.1	6485	6748	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06095	persistent			HMPREF9303_RS10155		NZ_AEXO01000098.1	69297	71276	-	False	split	TonB-dependent receptor
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		HMPREF9303_RS10160		NZ_AEXO01000098.1	71717	72997	-	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06085	persistent			HMPREF9303_RS10165		NZ_AEXO01000098.1	73225	73608	+	False	split	hypothetical protein
41	tp-only	PUL	1	PGY10_RS11180	persistent			HMPREF9303_RS10170		NZ_AEXO01000098.1	74035	75120	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		HMPREF9303_RS10175		NZ_AEXO01000098.1	75128	76186	-	False	split	ABC transporter permease
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		HMPREF9303_RS10180		NZ_AEXO01000098.1	76209	77669	-	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			HMPREF9303_RS10185		NZ_AEXO01000098.1	77679	78695	-	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	2	J5A64_RS06060	persistent			HMPREF9303_RS10190		NZ_AEXO01000098.1	78710	79981	-	False	split	TolC family protein
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		HMPREF9303_RS10195		NZ_AEXO01000098.1	80165	81037	+	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		HMPREF9303_RS10200		NZ_AEXO01000098.1	81493	85068	-	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		HMPREF9303_RS10205		NZ_AEXO01000098.1	85115	86299	-	False	split	AAA family ATPase
41	tp-only	PUL	2	RDR26_RS00475	persistent			HMPREF9303_RS10210		NZ_AEXO01000098.1	86455	87537	+	False	split	hypothetical protein
42	tp-only	PUL	1	J5A64_RS02720	persistent			HMPREF9303_RS00365		NZ_AEXO01000007.1	12588	13988	+	False	split	RIP metalloprotease RseP
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		HMPREF9303_RS00370		NZ_AEXO01000007.1	14579	15154	-	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02710	persistent			HMPREF9303_RS00375		NZ_AEXO01000007.1	15272	15925	-	False	split	chromate transporter
42	tp-only	PUL	2	KZY62_RS09620	persistent			HMPREF9303_RS00390		NZ_AEXO01000007.1	20701	23283	+	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		HMPREF9303_RS00395		NZ_AEXO01000007.1	24127	25314	-	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	J5A64_RS02630	persistent			HMPREF9303_RS00400		NZ_AEXO01000007.1	25497	26450	+	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	4	KZY62_RS12830	shell			HMPREF9303_RS13645		NZ_AEXO01000007.1	26610	26747	-	False	split	hypothetical protein
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		HMPREF9303_RS00405		NZ_AEXO01000007.1	27007	28212	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			HMPREF9303_RS00410		NZ_AEXO01000007.1	28807	29709	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			HMPREF9303_RS00415		NZ_AEXO01000007.1	29827	30873	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		HMPREF9303_RS00420		NZ_AEXO01000007.1	31374	32102	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		HMPREF9303_RS00425		NZ_AEXO01000007.1	32224	33204	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			HMPREF9303_RS00430		NZ_AEXO01000007.1	33368	34270	+	False	split, split	RsiV family protein, RsiV family protein
43	tp-only	PUL	2	J5A64_RS09295	persistent			HMPREF9303_RS05585		NZ_AEXO01000064.1	111975	112337	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		HMPREF9303_RS05590		NZ_AEXO01000064.1	112685	116044	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		HMPREF9303_RS05595		NZ_AEXO01000064.1	116025	116777	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		HMPREF9303_RS05600		NZ_AEXO01000064.1	116910	118697	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			HMPREF9303_RS05605		NZ_AEXO01000064.1	118702	119301	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		HMPREF9303_RS05610		NZ_AEXO01000064.1	119476	120459	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			HMPREF9303_RS05615		NZ_AEXO01000064.1	120503	121702	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			HMPREF9303_RS05620		NZ_AEXO01000064.1	121793	122767	+	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		HMPREF9303_RS05625		NZ_AEXO01000064.1	123004	123597	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			HMPREF9303_RS05630		NZ_AEXO01000064.1	123723	124469	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	2	PGY10_RS01880	persistent			HMPREF9303_RS10360		NZ_AEXO01000098.1	118220	118771	-	False	split	sugar O-acetyltransferase
44	tp-only	PUL	2	J5A64_RS05880	persistent	TC		HMPREF9303_RS10365		NZ_AEXO01000098.1	118944	119618	+	False	split	MgtC/SapB family protein
44	tp-only	PUL	2	J5A64_RS05875	persistent			HMPREF9303_RS13810		NZ_AEXO01000098.1	119653	119793	+	False	split	hypothetical protein
44	tp-only	PUL	2	KZY62_RS11695	persistent	TC		HMPREF9303_RS10370		NZ_AEXO01000098.1	119809	121155	+	False	split	MATE family efflux transporter
44	tp-only	PUL	2	J5A64_RS05865	persistent			HMPREF9303_RS10375		NZ_AEXO01000098.1	121173	122276	+	False	split	metallophosphoesterase
44	tp-only	PUL	3	J5A64_RS10740	persistent			HMPREF9303_RS06745		NZ_AEXO01000069.1	35674	35946	-	False	split	hypothetical protein
44	tp-only	PUL	3	J5A64_RS10745	persistent	CAZyme		HMPREF9303_RS06750		NZ_AEXO01000069.1	36282	37925	+	False	split	diphosphate--fructose-6-phosphate 1-phosphotransferase
44	tp-only	PUL	3	KZO48_RS01710	persistent	CAZyme		HMPREF9303_RS06755		NZ_AEXO01000069.1	38434	39264	+	False	split	GH25 family lysozyme
44	tp-only	PUL	3	J5A64_RS10755	persistent			HMPREF9303_RS06760		NZ_AEXO01000069.1	39173	40039	-	False	split	50S ribosomal protein L11 methyltransferase
44	tp-only	PUL	1	QDH26_RS02050	persistent			HMPREF9303_RS06765		NZ_AEXO01000069.1	40219	41280	+	False	split	hypothetical protein
44	tp-only	PUL	1	PGY10_RS02630	persistent	TC		HMPREF9303_RS06770		NZ_AEXO01000069.1	41319	42977	+	False	split	hemin receptor
45	tp-only	PUL	2	HMPREF9303_RS11970	cloud	TC		HMPREF9303_RS11970		NZ_AEXO01000113.1	1780	3129	+	False	split	DUF389 domain-containing protein
45	tp-only	PUL	2	PGY10_RS10515	persistent			HMPREF9303_RS11975		NZ_AEXO01000113.1	3819	4679	-	False	split	OmpA family protein
45	tp-only	PUL	2	J5A64_RS00010	persistent	STP		HMPREF9303_RS11985		NZ_AEXO01000113.1	5801	6604	+	False	split	DeoR/GlpR family DNA-binding transcription regulator
45	tp-only	PUL	2	KZY62_RS07880	shell			HMPREF9303_RS11965		NZ_AEXO01000113.1	617	1672	-	False	split	IS5 family transposase
45	tp-only	PUL	2	J5A64_RS00015	persistent			HMPREF9303_RS11990		NZ_AEXO01000113.1	6617	7816	+	False	split	1-acyl-sn-glycerol-3-phosphate acyltransferase
45	tp-only	PUL	3	J5A64_RS00020	persistent			HMPREF9303_RS11995		NZ_AEXO01000113.1	7823	8512	+	False	split	NigD-like C-terminal domain-containing protein
45	tp-only	PUL	1	J5A64_RS00220	persistent			HMPREF9303_RS12305		NZ_AEXO01000113.1	80382	81524	+	False	split	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD
45	tp-only	PUL	1	RDR26_RS04980	persistent	STP		HMPREF9303_RS12310		NZ_AEXO01000113.1	81589	82476	+	False	split	hypothetical protein
45	tp-only	PUL	1	KZY62_RS07885	shell	CAZyme		HMPREF9303_RS12315		NZ_AEXO01000113.1	83783	85021	+	False	split	cellulase family glycosylhydrolase
45	tp-only	PUL	1	KZY62_RS07880	shell			HMPREF9303_RS12320		NZ_AEXO01000113.1	85091	86146	+	False	split	IS5 family transposase
45	tp-only	PUL	1	RDR26_RS04980	persistent	STP		HMPREF9303_RS12325		NZ_AEXO01000113.1	86317	86646	+	True	split	hypothetical protein
45	tp-only	PUL	3	J5A64_RS00025	persistent	CAZyme		HMPREF9303_RS12000		NZ_AEXO01000113.1	8636	9676	+	False	split	glycosyltransferase
45	tp-only	PUL	1	J4855_RS00940	persistent			HMPREF9303_RS12330		NZ_AEXO01000113.1	86876	88165	-	False	split	 iron-sulfur-dependent,  subunit alpha, L-serine ammonia-lyase
45	tp-only	PUL	3	J5A64_RS00030	persistent			HMPREF9303_RS12005		NZ_AEXO01000113.1	9693	10391	+	False	split	DNA repair protein RadC
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		HMPREF9303_RS02860		NZ_AEXO01000026.1	100425	101426	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			HMPREF9303_RS02870		NZ_AEXO01000026.1	102515	103774	-	False	split	HU family DNA-binding protein
46	tp-only	PUL	3	J5A64_RS05080	persistent			HMPREF9303_RS02815		NZ_AEXO01000026.1	89637	90635	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		HMPREF9303_RS02820		NZ_AEXO01000026.1	90751	92805	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			HMPREF9303_RS02825		NZ_AEXO01000026.1	93082	93789	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			HMPREF9303_RS02830		NZ_AEXO01000026.1	94236	94505	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		HMPREF9303_RS02835		NZ_AEXO01000026.1	94628	96256	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		HMPREF9303_RS02840		NZ_AEXO01000026.1	96357	97925	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			HMPREF9303_RS02845		NZ_AEXO01000026.1	98069	98950	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			HMPREF9303_RS02850		NZ_AEXO01000026.1	98963	99571	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		HMPREF9303_RS02855		NZ_AEXO01000026.1	99620	100294	-	False	split	LysE family transporter
47, 49	tp-only	PUL	2, 2	J5A64_RS07705	persistent	CAZyme, CAZyme		HMPREF9303_RS00950		NZ_AEXO01000009.1	166	2430	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	2, 2	J5A64_RS07700	persistent	CAZyme, CAZyme		HMPREF9303_RS00955		NZ_AEXO01000009.1	2471	3241	-	False	split, split	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	2, 2	J4860_RS10760	persistent	CAZyme, CAZyme		HMPREF9303_RS00960		NZ_AEXO01000009.1	3276	5954	-	False	split, split	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			HMPREF9303_RS08025		NZ_AEXO01000081.1	56485	58245	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		HMPREF9303_RS08030		NZ_AEXO01000081.1	58264	61458	-	False	split, split	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	2, 2	PGY10_RS11660	persistent			HMPREF9303_RS00965		NZ_AEXO01000009.1	6230	7222	-	False	split, split	hypothetical protein, hypothetical protein
47	tp-only	PUL	3	PGY10_RS09675	persistent			HMPREF9303_RS11875		NZ_AEXO01000105.1	6486	6755	+	False	split	DUF4834 family protein
47	tp-only	PUL	3	PGY10_RS09680	persistent	STP		HMPREF9303_RS13380		NZ_AEXO01000105.1	7756	7923	-	False	split	4Fe-4S binding protein
48	tp-only	PUL	1	J5A64_RS08130	persistent			HMPREF9303_RS13760		NZ_AEXO01000066.1	11697	11789	+	False	split	smalltalk protein
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		HMPREF9303_RS06090		NZ_AEXO01000066.1	12578	13468	-	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	QDH26_RS08260	persistent			HMPREF9303_RS06095		NZ_AEXO01000066.1	13599	14801	-	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		HMPREF9303_RS06100		NZ_AEXO01000066.1	14830	16248	-	False	split	MFS transporter
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		HMPREF9303_RS06105		NZ_AEXO01000066.1	16245	17408	-	False	split	glycosidase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		HMPREF9303_RS06110		NZ_AEXO01000066.1	17419	18540	-	False	split	glycosyl hydrolase
48	tp-only	PUL	1	QDH26_RS08230	persistent			HMPREF9303_RS06120		NZ_AEXO01000066.1	19652	20074	+	False	split	AAA family ATPase
48	tp-only	PUL	2	PGY10_RS04890	persistent			HMPREF9303_RS06125		NZ_AEXO01000066.1	20071	20670	+	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		HMPREF9303_RS06130		NZ_AEXO01000066.1	20970	22766	-	False	split	4-beta-mannosidase, mannan endo-1
49	tp-only	PUL	3	J5A64_RS07650	shell			HMPREF9303_RS03970		NZ_AEXO01000036.1	29481	29876	+	False	split	hypothetical protein
49	tp-only	PUL	3	J5A64_RS07655	persistent	STP		HMPREF9303_RS03975		NZ_AEXO01000036.1	29945	31129	-	False	split	HAMP domain-containing sensor histidine kinase
