system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
23, 39	tp-only	PUL	2, 3	J5A64_RS10530	persistent	CAZyme, CAZyme		J5A64_RS10530		NZ_CP073339.1	2661825	2663570	+	False	split, split	phospho-sugar mutase, phospho-sugar mutase
23, 39	tp-only	PUL	2, 3	KZY62_RS04705	persistent	CAZyme, STP		J5A64_RS10535		NZ_CP073339.1	2663751	2666300	-	False	split, split	ATP-dependent Clp protease ATP-binding subunit, ATP-dependent Clp protease ATP-binding subunit
23, 39	tp-only	PUL	2, 3	J5A64_RS10540	persistent			J5A64_RS10540		NZ_CP073339.1	2666443	2666574	-	False	split, split	hypothetical protein, hypothetical protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10545	persistent			J5A64_RS10545		NZ_CP073339.1	2666564	2668009	-	False	split, split	DUF4270 domain-containing protein, DUF4270 domain-containing protein
23, 39	tp-only	PUL	3, 5	J5A64_RS10550	persistent	CAZyme, CAZyme		J5A64_RS10550		NZ_CP073339.1	2668095	2668904	-	False	split, split	glycogen/starch synthase, glycogen/starch synthase
23, 39	tp-only	PUL	3, 5	J5A64_RS10555	persistent			J5A64_RS10555		NZ_CP073339.1	2669074	2669931	+	False	split, split	pantoate--beta-alanine ligase, pantoate--beta-alanine ligase
23, 39	tp-only	PUL	1, 2	J5A64_RS10560	persistent			J5A64_RS10560		NZ_CP073339.1	2669933	2670277	+	False	split, split	aspartate 1-decarboxylase, aspartate 1-decarboxylase
23, 39	tp-only	PUL	1, 2	J5A64_RS10565	persistent	CAZyme, CAZyme		J5A64_RS10565		NZ_CP073339.1	2670544	2672493	-	False	split, split	threonine--tRNA ligase, threonine--tRNA ligase
24	tp-only	PUL	2	J4860_RS11295	shell			J5A64_RS08335		NZ_CP073339.1	2111328	2111552	-	False	split	hypothetical protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08450	persistent			J5A64_RS08450		NZ_CP073339.1	2145986	2147548	-	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
26, 62	tp-only	PUL	1, 3	J5A64_RS08455	persistent	TC, TC		J5A64_RS08455		NZ_CP073339.1	2147580	2150888	-	False	split, split	SusC/RagA family TonB-linked outer membrane protein, SusC/RagA family TonB-linked outer membrane protein
26, 62	tp-only	PUL	1, 3	PGY10_RS08565	persistent	STP, STP		J5A64_RS08460		NZ_CP073339.1	2151216	2153696	-	False	split, split	ferrous iron transport protein B, ferrous iron transport protein B
26	tp-only	PUL	3	PGY10_RS08560	persistent	CAZyme		J5A64_RS08465		NZ_CP073339.1	2154358	2156088	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	J5A64_RS08470	persistent	CAZyme		J5A64_RS08470		NZ_CP073339.1	2156253	2156960	+	False	split	GH25 family lysozyme
26	tp-only	PUL	3	KZY62_RS03545	persistent			J5A64_RS08475		NZ_CP073339.1	2157026	2158390	+	False	split	zinc ribbon domain-containing protein
26	tp-only	PUL	2	J5A64_RS08480	persistent			J5A64_RS08480		NZ_CP073339.1	2158429	2159118	+	False	split	(d)CMP kinase
26	tp-only	PUL	2	PGY10_RS08540	persistent	TC		J5A64_RS08485		NZ_CP073339.1	2159237	2160520	+	False	split	Na+/H+ antiporter NhaC family protein
26	tp-only	PUL	2	PGY10_RS08535	persistent			J5A64_RS08490		NZ_CP073339.1	2160612	2161427	+	False	split	hypothetical protein
26	tp-only	PUL	1	J5A64_RS08500	persistent			J5A64_RS08500		NZ_CP073339.1	2164909	2165550	-	False	split	ABC transporter permease
26	tp-only	PUL	1	J5A64_RS08505	persistent	STP		J5A64_RS08505		NZ_CP073339.1	2165540	2166265	-	False	split	DUF5932 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08510	persistent	STP		J5A64_RS08510		NZ_CP073339.1	2166252	2169833	-	False	split	DUF5112 domain-containing protein
26	tp-only	PUL	1	J5A64_RS08515	persistent	STP		J5A64_RS08515		NZ_CP073339.1	2170280	2170933	+	False	split	master DNA invertase Mpi family serine-type recombinase
27	tp-only	PUL	2	J5A64_RS07875	persistent	TC		J5A64_RS07875		NZ_CP073339.1	1993719	1995341	-	False	split	MFS transporter
27	tp-only	PUL	2	PGY10_RS05360	persistent	CAZyme		J5A64_RS07880		NZ_CP073339.1	1995501	1997657	-	False	split	S9 family peptidase
27	tp-only	PUL	2	PGY10_RS05355	persistent	TC		J5A64_RS07885		NZ_CP073339.1	1997660	1999585	-	False	split	membrane protein insertase YidC
27	tp-only	PUL	2	J5A64_RS07890	persistent			J5A64_RS07890		NZ_CP073339.1	1999586	2001196	-	False	split	CTP synthase
27	tp-only	PUL	3	J5A64_RS07900	persistent			J5A64_RS07900		NZ_CP073339.1	2003299	2004837	-	False	split	ATP-binding protein
27	tp-only	PUL	3	KZY62_RS11180	persistent	CAZyme		J5A64_RS07905		NZ_CP073339.1	2005156	2006691	+	False	split	alpha-L-fucosidase
27	tp-only	PUL	3	J5A64_RS07910	persistent	CAZyme		J5A64_RS07910		NZ_CP073339.1	2007094	2009259	-	False	split	alpha-amylase family glycosyl hydrolase
27	tp-only	PUL	3	J5A64_RS07915	persistent			J5A64_RS07915		NZ_CP073339.1	2009419	2010306	-	False	split	ACP S-malonyltransferase
27	tp-only	PUL	4	J5A64_RS07920	persistent			J5A64_RS07920		NZ_CP073339.1	2010418	2012142	-	False	split	DUF4153 domain-containing protein
27	tp-only	PUL	4	PGY10_RS05055	persistent	CAZyme		J5A64_RS07925		NZ_CP073339.1	2012791	2014338	+	False	split	Gfo/Idh/MocA family oxidoreductase
27	tp-only	PUL	4	KZO69_RS12015	persistent			J5A64_RS07930		NZ_CP073339.1	2014455	2015528	-	False	split	AAA family ATPase
27, 62	tp-only	PUL	1, 2	J5A64_RS07955	persistent	CAZyme, CAZyme		J5A64_RS07955		NZ_CP073339.1	2017567	2018913	-	False	split, split	sialidase family protein, sialidase family protein
27, 62	tp-only	PUL	1, 2	J5A64_RS07960	persistent	STP, STP		J5A64_RS07960		NZ_CP073339.1	2018937	2020925	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
27, 62	tp-only	PUL	1, 2	J5A64_RS07965	persistent			J5A64_RS07965		NZ_CP073339.1	2020925	2021713	-	False	split, split	glucosamine-6-phosphate deaminase, glucosamine-6-phosphate deaminase
31	tp-only	PUL	2	J5A64_RS00920	persistent	TC		J5A64_RS00920		NZ_CP073339.1	226808	228481	-	False	split	AMP-binding protein
31	tp-only	PUL	2	J5A64_RS00925	persistent	TF		J5A64_RS00925		NZ_CP073339.1	228629	229183	-	False	split	XRE family transcriptional regulator
31	tp-only	PUL	2	J5A64_RS00930	persistent	TF		J5A64_RS00930		NZ_CP073339.1	229460	229660	-	False	split	PspC domain-containing protein
31	tp-only	PUL	2	J5A64_RS00935	persistent	STP		J5A64_RS00935		NZ_CP073339.1	229712	230188	-	False	split	arginine repressor
31	tp-only	PUL	1	J5A64_RS00990	persistent			J5A64_RS00990		NZ_CP073339.1	240082	241695	-	False	split	phosphoenolpyruvate carboxykinase (ATP)
31	tp-only	PUL	1	PGY10_RS07010	persistent	STP		J5A64_RS00995		NZ_CP073339.1	241973	242632	+	False	split	uracil phosphoribosyltransferase
31	tp-only	PUL	1	J5A64_RS01000	persistent			J5A64_RS01000		NZ_CP073339.1	242648	243289	-	False	split	hypothetical protein
31	tp-only	PUL	1	J5A64_RS01005	persistent	STP		J5A64_RS01005		NZ_CP073339.1	243923	244756	-	False	split	LytTR family DNA-binding domain-containing protein
31	tp-only	PUL	1	J5A64_RS01010	persistent	CAZyme		J5A64_RS01010		NZ_CP073339.1	245054	247090	+	False	split	Sec-dependent nitrous-oxide reductase
31	tp-only	PUL	1	J5A64_RS01015	persistent			J5A64_RS01015		NZ_CP073339.1	247193	247810	+	False	split	hypothetical protein
33	tp-only	PUL	2	J5A64_RS06465	shell			J5A64_RS06465		NZ_CP073339.1	1619930	1620421	-	False	split	outer membrane beta-barrel protein
33	tp-only	PUL	3	J5A64_RS02185	persistent			J5A64_RS02185		NZ_CP073339.1	579760	581103	-	False	split	Fe-S cluster assembly protein SufD
33	tp-only	PUL	3	J5A64_RS02190	persistent	TC		J5A64_RS02190		NZ_CP073339.1	581213	581971	-	False	split	Fe-S cluster assembly ATPase SufC
33	tp-only	PUL	3	J5A64_RS02195	persistent			J5A64_RS02195		NZ_CP073339.1	581984	582388	-	False	split	hypothetical protein
33	tp-only	PUL	4	J5A64_RS02200	persistent			J5A64_RS02200		NZ_CP073339.1	582407	583852	-	False	split	Fe-S cluster assembly protein SufB
33	tp-only	PUL	4	J5A64_RS02205	persistent	CAZyme		J5A64_RS02205		NZ_CP073339.1	583985	586831	-	False	split	translation initiation factor IF-2
33	tp-only	PUL	4	J5A64_RS02210	persistent			J5A64_RS02210		NZ_CP073339.1	586967	588232	-	False	split	transcription termination factor NusA
33	tp-only	PUL	1	J5A64_RS02215	persistent			J5A64_RS02215		NZ_CP073339.1	588237	588704	-	False	split	ribosome assembly cofactor RimP
33	tp-only	PUL	1	J5A64_RS02220	persistent	TC		J5A64_RS02220		NZ_CP073339.1	589235	590983	-	False	split	S41 family peptidase
35	tp-only	PUL	4	J5A64_RS00630	persistent			J5A64_RS00630		NZ_CP073339.1	155135	157210	-	False	split	outer membrane beta-barrel protein
35	tp-only	PUL	4	J5A64_RS00635	persistent	CAZyme		J5A64_RS00635		NZ_CP073339.1	157484	158797	+	False	split	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
35	tp-only	PUL	4	J5A64_RS00645	persistent			J5A64_RS00645		NZ_CP073339.1	159126	161942	-	False	split	M16 family metallopeptidase
35	tp-only	PUL	1	QDH51_RS08660	persistent			J5A64_RS00650		NZ_CP073339.1	162559	163146	+	False	split	hypothetical protein
35	tp-only	PUL	1	J5A64_RS00655	persistent	TC		J5A64_RS00655		NZ_CP073339.1	163685	166672	+	False	split	TonB-dependent receptor
35	tp-only	PUL	1	J5A64_RS00660	persistent	TC		J5A64_RS00660		NZ_CP073339.1	166703	168427	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
35	tp-only	PUL	1	J5A64_RS00665	persistent	CAZyme		J5A64_RS00665		NZ_CP073339.1	168609	170354	+	False	split	alpha-amylase family glycosyl hydrolase
35	tp-only	PUL	2	PGY10_RS07910	persistent	STP		J5A64_RS00715		NZ_CP073339.1	184140	185699	-	False	split	alkyl hydroperoxide reductase subunit F
35	tp-only	PUL	2	J5A64_RS00720	persistent			J5A64_RS00720		NZ_CP073339.1	185806	186372	-	False	split	alkyl hydroperoxide reductase subunit C
35	tp-only	PUL	3	J5A64_RS00725	persistent			J5A64_RS00725		NZ_CP073339.1	186672	187217	-	False	split	hypothetical protein
35	tp-only	PUL	3	PGY10_RS07925	persistent	TC		J5A64_RS00730		NZ_CP073339.1	187380	188090	-	False	split	ABC transporter ATP-binding protein
35	tp-only	PUL	3	J5A64_RS00735	persistent	STP		J5A64_RS00735		NZ_CP073339.1	188110	189771	-	False	split	putative transporter
35	tp-only	PUL	3	J5A64_RS00740	persistent			J5A64_RS00740		NZ_CP073339.1	189840	190658	-	False	split	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
37	tp-only	PUL	1	J4866_RS06945	persistent	TC		J5A64_RS02270		NZ_CP073339.1	601366	603555	+	False	split	peptidase domain-containing ABC transporter
37	tp-only	PUL	1	J5A64_RS02275	persistent			J5A64_RS02275		NZ_CP073339.1	603573	603722	+	False	split	hypothetical protein
39	tp-only	PUL	4	J5A64_RS10610	persistent			J5A64_RS10610		NZ_CP073339.1	2682645	2683259	-	False	split	LolA-like putative outer membrane lipoprotein chaperone
39	tp-only	PUL	4	J5A64_RS10615	persistent	TC		J5A64_RS10615		NZ_CP073339.1	2683374	2685836	-	False	split	DNA translocase FtsK
39	tp-only	PUL	4	J5A64_RS10620	persistent			J5A64_RS10620		NZ_CP073339.1	2685942	2686616	+	False	split	3'-5' exonuclease
41	tp-only	PUL	2	RDR26_RS00475	persistent			J5A64_RS06040		NZ_CP073339.1	1517482	1518564	-	False	split	hypothetical protein
41	tp-only	PUL	2	J5A64_RS06045	persistent	TF		J5A64_RS06045		NZ_CP073339.1	1518720	1519904	+	False	split	AAA family ATPase
41	tp-only	PUL	2	J5A64_RS06050	persistent	CAZyme		J5A64_RS06050		NZ_CP073339.1	1519951	1523526	+	False	split	pyruvate:ferredoxin (flavodoxin) oxidoreductase
41	tp-only	PUL	2	J5A64_RS06055	persistent	STP		J5A64_RS06055		NZ_CP073339.1	1523982	1524854	-	False	split	helix-turn-helix domain-containing protein
41	tp-only	PUL	2	J5A64_RS06060	persistent			J5A64_RS06060		NZ_CP073339.1	1525038	1526309	+	False	split	TolC family protein
41	tp-only	PUL	1	J5A64_RS06065	persistent			J5A64_RS06065		NZ_CP073339.1	1526324	1527340	+	False	split	HlyD family efflux transporter periplasmic adaptor subunit
41	tp-only	PUL	1	J5A64_RS06070	persistent	TC		J5A64_RS06070		NZ_CP073339.1	1527350	1528810	+	False	split	ATP-binding cassette domain-containing protein
41	tp-only	PUL	1	J5A64_RS06075	persistent	TC		J5A64_RS06075		NZ_CP073339.1	1528833	1529891	+	False	split	ABC transporter permease
41	tp-only	PUL	1	PGY10_RS11180	persistent			J5A64_RS06080		NZ_CP073339.1	1529899	1530984	+	False	split	ABC transporter permease
41	tp-only	PUL	3	J5A64_RS06085	persistent			J5A64_RS06085		NZ_CP073339.1	1531410	1531793	-	False	split	hypothetical protein
41	tp-only	PUL	3	J5A64_RS06090	persistent	STP		J5A64_RS06090		NZ_CP073339.1	1532021	1533301	+	False	split	serine hydroxymethyltransferase
41	tp-only	PUL	3	J5A64_RS06095	persistent			J5A64_RS06095		NZ_CP073339.1	1533743	1535722	+	False	split	TonB-dependent receptor
42	tp-only	PUL	2	J5A64_RS02630	persistent			J5A64_RS02630		NZ_CP073339.1	697179	698132	-	False	split	NAD-dependent epimerase/dehydratase family protein
42	tp-only	PUL	2	J5A64_RS02635	persistent	STP		J5A64_RS02635		NZ_CP073339.1	698315	699502	+	False	split	glycine C-acetyltransferase
42	tp-only	PUL	2	KZY62_RS09620	persistent			J5A64_RS02640		NZ_CP073339.1	700345	702927	-	False	split	thiol protease/hemagglutinin PrtT
42	tp-only	PUL	1	J5A64_RS02710	persistent			J5A64_RS02710		NZ_CP073339.1	720957	721610	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02715	persistent	TC		J5A64_RS02715		NZ_CP073339.1	721728	722303	+	False	split	chromate transporter
42	tp-only	PUL	1	J5A64_RS02720	persistent			J5A64_RS02720		NZ_CP073339.1	722533	723933	-	False	split	RIP metalloprotease RseP
42, 51	tp-only	PUL	2, 4	KZY62_RS09640	persistent	CAZyme, CAZyme		J5A64_RS02790		NZ_CP073339.1	736921	738123	+	False	split, split	esterase, esterase
42, 51	tp-only	PUL	2, 4	J5A64_RS02795	persistent			J5A64_RS02795		NZ_CP073339.1	738713	739615	-	False	split, split	M48 family metallopeptidase, M48 family metallopeptidase
42, 51	tp-only	PUL	1, 3	J5A64_RS02800	persistent			J5A64_RS02800		NZ_CP073339.1	739734	740780	-	False	split, split	Rid family hydrolase, Rid family hydrolase
42, 51	tp-only	PUL	1, 3	J5A64_RS02805	persistent	TC, TC		J5A64_RS02805		NZ_CP073339.1	741281	742009	-	False	split, split	Bax inhibitor-1/YccA family protein, Bax inhibitor-1/YccA family protein
42, 51	tp-only	PUL	1, 3	PGY10_RS11800	persistent	CAZyme, CAZyme		J5A64_RS02810		NZ_CP073339.1	742131	743111	-	False	split, split	Gfo/Idh/MocA family oxidoreductase, Gfo/Idh/MocA family oxidoreductase
42, 51	tp-only	PUL	1, 3	J5A64_RS02815	persistent			J5A64_RS02815		NZ_CP073339.1	743275	744177	+	False	split, split	DUF3298 and DUF4163 domain-containing protein, DUF3298 and DUF4163 domain-containing protein
43	tp-only	PUL	2	J5A64_RS09295	persistent			J5A64_RS09295		NZ_CP073339.1	2355020	2355382	+	False	split	hypothetical protein
43	tp-only	PUL	2	J5A64_RS09300	persistent	TC		J5A64_RS09300		NZ_CP073339.1	2355731	2359090	+	False	split	preprotein translocase subunit SecA
43	tp-only	PUL	2	PGY10_RS06565	persistent	TC		J5A64_RS09305		NZ_CP073339.1	2359071	2359823	+	False	split	ABC transporter ATP-binding protein
43	tp-only	PUL	2	J5A64_RS09310	persistent	TC		J5A64_RS09310		NZ_CP073339.1	2359956	2361743	-	False	split	ABC-F family ATP-binding cassette domain-containing protein
43	tp-only	PUL	2	J5A64_RS09315	persistent			J5A64_RS09315		NZ_CP073339.1	2361748	2362347	-	False	split	ribosome biogenesis GTP-binding protein YihA/YsxC
43	tp-only	PUL	2	J5A64_RS09320	persistent	CAZyme		J5A64_RS09320		NZ_CP073339.1	2362522	2363505	+	False	split	Gfo/Idh/MocA family oxidoreductase
43	tp-only	PUL	2	PGY10_RS06585	persistent			J5A64_RS09325		NZ_CP073339.1	2363549	2364748	+	False	split	DUF4421 domain-containing protein
43	tp-only	PUL	1	PGY10_RS06590	persistent			J5A64_RS09330		NZ_CP073339.1	2364838	2365812	+	False	split	DUF1460 domain-containing protein
43	tp-only	PUL	1	J5A64_RS09335	persistent	STP		J5A64_RS09335		NZ_CP073339.1	2366060	2366653	+	False	split	TetR/AcrR family transcriptional regulator
43	tp-only	PUL	1	J5A64_RS09340	persistent			J5A64_RS09340		NZ_CP073339.1	2366779	2367525	+	False	split	3-oxoacyl-[acyl-carrier-protein] reductase
44	tp-only	PUL	1	J5A64_RS05865	persistent			J5A64_RS05865		NZ_CP073339.1	1481087	1482190	-	False	split	metallophosphoesterase
44	tp-only	PUL	1	KZY62_RS11695	persistent	TC		J5A64_RS05870		NZ_CP073339.1	1482208	1483554	-	False	split	MATE family efflux transporter
44	tp-only	PUL	1	J5A64_RS05875	persistent			J5A64_RS05875		NZ_CP073339.1	1483570	1483710	-	False	split	hypothetical protein
44	tp-only	PUL	1	J5A64_RS05880	persistent	TC		J5A64_RS05880		NZ_CP073339.1	1483745	1484419	-	False	split	MgtC/SapB family protein
44	tp-only	PUL	1	PGY10_RS01880	persistent			J5A64_RS05885		NZ_CP073339.1	1484592	1485143	+	False	split	sugar O-acetyltransferase
44, 63	tp-only	PUL	1, 2	J5A64_RS10740	persistent			J5A64_RS10740		NZ_CP073339.1	2714820	2715092	-	False	split, split	hypothetical protein, hypothetical protein
44, 63	tp-only	PUL	1, 2	J5A64_RS10745	persistent	CAZyme, CAZyme		J5A64_RS10745		NZ_CP073339.1	2715428	2717071	+	False	split, split	diphosphate--fructose-6-phosphate 1-phosphotransferase, diphosphate--fructose-6-phosphate 1-phosphotransferase
44, 63	tp-only	PUL	1, 2	KZO48_RS01710	persistent	CAZyme, CAZyme		J5A64_RS10750		NZ_CP073339.1	2717577	2718407	+	False	split, split	GH25 family lysozyme, GH25 family lysozyme
44, 63	tp-only	PUL	1, 2	J5A64_RS10755	persistent			J5A64_RS10755		NZ_CP073339.1	2718316	2719182	-	False	split, split	50S ribosomal protein L11 methyltransferase, 50S ribosomal protein L11 methyltransferase
46	tp-only	PUL	3	J5A64_RS05080	persistent			J5A64_RS05080		NZ_CP073339.1	1301468	1302466	+	False	split	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
46	tp-only	PUL	3	J5A64_RS05085	persistent	STP		J5A64_RS05085		NZ_CP073339.1	1302582	1304636	+	False	split	molecular chaperone HtpG
46	tp-only	PUL	3	J5A64_RS05090	persistent			J5A64_RS05090		NZ_CP073339.1	1304935	1305642	-	False	split	DNA alkylation repair protein
46	tp-only	PUL	2	J5A64_RS05095	persistent			J5A64_RS05095		NZ_CP073339.1	1306088	1306357	+	False	split	co-chaperone GroES
46	tp-only	PUL	2	J5A64_RS05100	persistent	CAZyme		J5A64_RS05100		NZ_CP073339.1	1306480	1308108	+	False	split	chaperonin GroEL
46	tp-only	PUL	2	J5A64_RS05105	persistent	CAZyme		J5A64_RS05105		NZ_CP073339.1	1308209	1309777	-	False	split	peptide chain release factor 3
46	tp-only	PUL	2	J5A64_RS05110	persistent			J5A64_RS05110		NZ_CP073339.1	1309922	1310803	-	False	split	dTDP-4-dehydrorhamnose reductase
46	tp-only	PUL	1	J5A64_RS05115	persistent			J5A64_RS05115		NZ_CP073339.1	1310816	1311424	-	False	split	DUF4924 family protein
46	tp-only	PUL	1	J5A64_RS05120	persistent	TC		J5A64_RS05120		NZ_CP073339.1	1311473	1312147	-	False	split	LysE family transporter
46	tp-only	PUL	1	J5A64_RS05125	persistent	STP		J5A64_RS05125		NZ_CP073339.1	1312278	1313279	+	False	split	ROK family protein
46	tp-only	PUL	1	J5A64_RS05135	persistent			J5A64_RS05135		NZ_CP073339.1	1314358	1315617	-	False	split	HU family DNA-binding protein
47, 49	tp-only	PUL	1, 1	PGY10_RS11660	persistent			J5A64_RS07690		NZ_CP073339.1	1932918	1933910	+	False	split, strict	hypothetical protein, hypothetical protein
47, 49	tp-only	PUL	1, 1	J4860_RS10760	persistent	CAZyme, CAZyme		J5A64_RS07695		NZ_CP073339.1	1934186	1936864	+	False	split, strict	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07700	persistent	CAZyme, CAZyme		J5A64_RS07700		NZ_CP073339.1	1936899	1937669	+	False	split, strict	discoidin domain-containing protein, discoidin domain-containing protein
47, 49	tp-only	PUL	1, 1	J5A64_RS07705	persistent	CAZyme, CAZyme		J5A64_RS07705		NZ_CP073339.1	1937701	1939965	+	False	split, strict	GH92 family glycosyl hydrolase, GH92 family glycosyl hydrolase
47, 49	tp-only	PUL	1, 1	J5A64_RS07710	persistent	TC, TC		J5A64_RS07710		NZ_CP073339.1	1940253	1943447	+	False	split, strict	TonB-dependent receptor, TonB-dependent receptor
47, 49	tp-only	PUL	1, 1	J5A64_RS07715	persistent			J5A64_RS07715		NZ_CP073339.1	1943466	1945226	+	False	split, strict	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
48	tp-only	PUL	2	PGY10_RS04895	persistent	CAZyme		J5A64_RS08090		NZ_CP073339.1	2048543	2050339	+	False	split	glycosyl hydrolase
48	tp-only	PUL	2	PGY10_RS04890	persistent			J5A64_RS08095		NZ_CP073339.1	2050640	2051224	-	False	split	DUF3226 domain-containing protein
48	tp-only	PUL	1	QDH26_RS08230	persistent			J5A64_RS08100		NZ_CP073339.1	2051237	2051743	-	False	split	AAA family ATPase
48	tp-only	PUL	1	PGY10_RS04870	persistent	CAZyme		J5A64_RS08105		NZ_CP073339.1	2052789	2053910	+	False	split	glycosyl hydrolase
48	tp-only	PUL	1	PGY10_RS04865	persistent	CAZyme		J5A64_RS08110		NZ_CP073339.1	2053921	2055084	+	False	split	glycosidase
48	tp-only	PUL	1	J5A64_RS08115	persistent	TC		J5A64_RS08115		NZ_CP073339.1	2055081	2056499	+	False	split	MFS transporter
48	tp-only	PUL	1	QDH26_RS08260	persistent			J5A64_RS08120		NZ_CP073339.1	2056582	2057784	+	False	split	AGE family epimerase/isomerase
48	tp-only	PUL	1	J5A64_RS08125	persistent	STP		J5A64_RS08125		NZ_CP073339.1	2057908	2058798	+	False	split	AraC family transcriptional regulator
48	tp-only	PUL	1	J5A64_RS08130	persistent			J5A64_RS08130		NZ_CP073339.1	2059586	2059678	-	False	split	smalltalk protein
49	tp-only	PUL	2	J5A64_RS07650	shell			J5A64_RS07650		NZ_CP073339.1	1921891	1922286	+	False	split	hypothetical protein
49	tp-only	PUL	2	J5A64_RS07655	persistent	STP		J5A64_RS07655		NZ_CP073339.1	1922355	1923539	-	False	split	HAMP domain-containing sensor histidine kinase
49	tp-only	PUL	2	PGY10_RS03515	persistent			J5A64_RS07660		NZ_CP073339.1	1923749	1925851	+	False	split	TonB-dependent receptor
51	tp-only	PUL	3	J5A64_RS02760	persistent			J5A64_RS02760		NZ_CP073339.1	730292	730855	+	False	split	nicotinate (nicotinamide) nucleotide adenylyltransferase
51	tp-only	PUL	3	KZO55_RS07095	persistent	STP		J5A64_RS02765		NZ_CP073339.1	731069	732019	-	False	split	helix-turn-helix domain-containing protein
52	tp-only	PUL	1	J5A64_RS00175	persistent			J5A64_RS00175		NZ_CP073339.1	41199	42185	-	False	extended	hypothetical protein
52	tp-only	PUL	1	J5A64_RS00180	persistent	CAZyme		J5A64_RS00180		NZ_CP073339.1	42206	43564	-	False	extended	DUF1735 domain-containing protein
52	tp-only	PUL	1	J5A64_RS00185	persistent			J5A64_RS00185		NZ_CP073339.1	43596	44741	-	False	extended	DUF1735 and LamG domain-containing protein
52	tp-only	PUL	1	J5A64_RS00190	persistent	CAZyme		J5A64_RS00190		NZ_CP073339.1	44748	45785	-	False	extended	glycoside hydrolase family 18
52	tp-only	PUL	1	J5A64_RS00195	persistent	TC		J5A64_RS00195		NZ_CP073339.1	45812	47371	-	False	extended	RagB/SusD family nutrient uptake outer membrane protein
52	tp-only	PUL	1	J5A64_RS00200	persistent	TC		J5A64_RS00200		NZ_CP073339.1	47381	50572	-	False	extended	SusC/RagA family TonB-linked outer membrane protein
52	tp-only	PUL	1	J5A64_RS00205	persistent	STP		J5A64_RS00205		NZ_CP073339.1	51093	51800	-	False	extended	ComF family protein
52	tp-only	PUL	1	J5A64_RS00210	persistent			J5A64_RS00210		NZ_CP073339.1	51784	52305	-	False	extended	regulatory protein RecX
53, 64	tp-only	PUL	2, 2	J5A64_RS04005	persistent			J5A64_RS04005		NZ_CP073339.1	1024206	1025594	+	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	2, 2	J5A64_RS04010	persistent	TC, TC		J5A64_RS04010		NZ_CP073339.1	1025763	1027691	+	False	split, split	nucleoside-diphosphate sugar epimerase/dehydratase, nucleoside-diphosphate sugar epimerase/dehydratase
53, 64	tp-only	PUL	2, 2	J5A64_RS04015	persistent			J5A64_RS04015		NZ_CP073339.1	1027723	1028850	+	False	split, split	nucleotidyltransferase family protein, nucleotidyltransferase family protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04020	persistent			J5A64_RS04020		NZ_CP073339.1	1029345	1029770	-	False	split, split	hypothetical protein, hypothetical protein
53, 64	tp-only	PUL	1, 1	J5A64_RS04025	persistent	STP, STP		J5A64_RS04025		NZ_CP073339.1	1029787	1032309	-	False	split, split	polysaccharide biosynthesis tyrosine autokinase, polysaccharide biosynthesis tyrosine autokinase
53, 64	tp-only	PUL	1, 1	J5A64_RS04030	persistent	CAZyme, CAZyme		J5A64_RS04030		NZ_CP073339.1	1032360	1033241	-	False	split, split	glucose-1-phosphate thymidylyltransferase RfbA, glucose-1-phosphate thymidylyltransferase RfbA
53	tp-only	PUL	1	PGY10_RS00055	persistent	TC		J5A64_RS04035		NZ_CP073339.1	1033326	1034738	-	False	split	undecaprenyl-phosphate glucose phosphotransferase
53	tp-only	PUL	1	J5A64_RS04040	persistent			J5A64_RS04040		NZ_CP073339.1	1034905	1035537	+	False	split	hypothetical protein
54	tp-only	PUL	1	PGY10_RS07440	persistent			J5A64_RS01425		NZ_CP073339.1	355620	357014	-	False	extended	hypothetical protein
54	tp-only	PUL	1	J5A64_RS01430	persistent	STP		J5A64_RS01430		NZ_CP073339.1	357023	359047	-	False	extended	Por secretion system protein
54	tp-only	PUL	1	PGY10_RS07450	persistent	CAZyme		J5A64_RS01435		NZ_CP073339.1	359044	359931	-	False	extended	glycosyltransferase family 2 protein
54	tp-only	PUL	1	J5A64_RS01440	persistent			J5A64_RS01440		NZ_CP073339.1	360307	360891	-	False	extended	non-canonical purine NTP diphosphatase
