CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC40	CAZyme	NC_015311.1	WP_004353840.1	2686351	2687325	-	CAZyme|GH130_2
CGC40	null	NC_015311.1	WP_013672082.1	2687549	2688316	-	null
CGC40	TC	NC_015311.1	WP_013672083.1	2688437	2689018	-	TC|4.B.1.1.4
CGC40	null	NC_015311.1	WP_013672084.1	2689118	2691502	-	null
CGC40	null	NC_015311.1	WP_155813223.1	2692298	2692471	-	null
CGC40	null	NC_015311.1	WP_013672085.1	2692503	2693939	-	null
CGC40	TC	NC_015311.1	WP_013672086.1	2694146	2696866	+	TC|4.A.2.1.17
CGC41	CAZyme	NC_015311.1	WP_013672091.1	2711465	2713768	+	CAZyme|GT51_e160+PEPTIDASE|X52.001
CGC41	null	NC_015311.1	WP_262497984.1	2714355	2714483	-	null
CGC41	TC	NC_015311.1	WP_013672092.1	2714540	2715787	-	TC|3.A.1.125.1
CGC42	CAZyme	NC_015311.1	WP_004353437.1	2746633	2747586	+	CAZyme|GT2+TC|4.D.1.1.13
CGC42	null	NC_015311.1	WP_013672116.1	2747675	2748178	+	null
CGC42	null	NC_015311.1	WP_013672117.1	2748132	2748824	+	null
CGC42	null	NC_015311.1	WP_013672118.1	2748956	2749972	+	null
CGC42	TF	NC_015311.1	WP_013672119.1	2750086	2750751	+	TF|0037767+STP|cNMP_binding
CGC42	TC	NC_015311.1	WP_013672121.1	2751741	2753399	-	TC|1.B.9.4.2
CGC42	null	NC_015311.1	WP_044112786.1	2753442	2754503	-	null
CGC42	null	NC_015311.1	WP_013672123.1	2754683	2755549	+	null
CGC42	CAZyme	NC_015311.1	WP_231287422.1	2755458	2756288	-	CAZyme|GH25_e217
CGC43	CAZyme	NC_015311.1	WP_025068247.1	2814847	2815656	+	CAZyme|GT5_e28
CGC43	null	NC_015311.1	WP_170315270.1	2815742	2817187	+	null
CGC43	null	NC_015311.1	WP_004354722.1	2817177	2817308	+	null
CGC43	TC	NC_015311.1	WP_013672157.1	2817451	2820024	+	TC|3.A.9.1.2
CGC44	CAZyme	NC_015311.1	WP_231287427.1	2829688	2831859	-	CAZyme|GH92_e18
CGC44	CAZyme	NC_015311.1	WP_013672166.1	2831951	2833120	-	CAZyme|GT4_e38
CGC44	null	NC_015311.1	WP_036854307.1	2833140	2833976	-	null
CGC44	null	NC_015311.1	WP_013672168.1	2833978	2834715	-	null
CGC44	CAZyme	NC_015311.1	WP_013672169.1	2834712	2836058	-	CAZyme|GH109_e7
CGC44	CAZyme	NC_015311.1	WP_013672170.1	2836070	2837029	-	CAZyme|GT32_e160
CGC44	CAZyme	NC_015311.1	WP_036854303.1	2837140	2838246	-	CAZyme|GT4_e3808
CGC44	CAZyme	NC_015311.1	WP_013672172.1	2838243	2839211	-	CAZyme|GT2+TC|4.D.1.1.3
CGC44	null	NC_015311.1	WP_013672173.1	2839214	2840512	-	null
CGC44	CAZyme	NC_015311.1	WP_013672174.1	2840555	2841508	-	CAZyme|GT32_e165
CGC44	TC	NC_015311.1	WP_013672175.1	2841505	2842953	-	TC|2.A.66.2.23
CGC44	null	NC_015311.1	WP_231287431.1	2842943	2844079	-	null
CGC44	null	NC_015311.1	WP_013671531.1	2844300	2844740	+	null
CGC44	null	NC_015311.1	WP_231287364.1	2844688	2845770	+	null
CGC44	null	NC_015311.1	WP_013672177.1	2847417	2848457	+	null
CGC44	null	NC_015311.1	WP_013672178.1	2848669	2849586	-	null
CGC44	TC	NC_015311.1	WP_013672179.1	2849659	2850885	-	TC|2.A.1.14.33
CGC44	null	NC_015311.1	WP_013672180.1	2850974	2852050	-	null
CGC44	CAZyme	NC_015311.1	WP_013672182.1	2852389	2854542	-	CAZyme|CE20_e16+SULFATLAS|S1_8
